"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature"
0.8463289161818575,0.360765460030166,0.0,0.0014196522172190784,0.00831240260924394,0.02729778222959228,0.06640927654956104,0.13357800925769445,0.23535287249775655,0.3761335223488746,0.5579267553753544,0.7804990619527022,1.0417636626155613,1.3382625293672237,1.6656460016007386,2.01909377064077,2.3936527037242876,2.784487807777375,3.187054365695944,3.5972045438216607,4.0112429771471865,4.425944810411099,4.838547630378415,5.2467264070809625,5.648558369642526,6.042482857457684,6.4272596634480985,6.801928208103623,7.165769005244697,7.51826824759636,7.859085898741611,8.188027381024902,8.50501875811365,8.810085196007151,9.103332424308354,9.384930893463375,9.655102321019239,9.914108331924348,10.162240918349337,10.39981446925267,10.627159146183876,10.844615407840164,11.052529510597962,11.251249835035912,11.441123909075772,11.622496016722321,11.795705297545174,11.96108425614789,12.118957613090181,12.269641439257,12.413442524697688,12.550657940671229,12.681574760202853,12.80646990803602,12.925610115591402,13.03925196054286,13.147641973996022,13.251016801100747,13.349603403324652,13.443619292628847,13.533272789478566,13.618763298040308,13.700281593105489,13.77801011427569,13.852123263775638,13.92278770495435,13.990162659112997,14.054400198779774,14.115645535951835,14.17403730415588,14.229707833453686,14.282783417744762,14.33338457390493,14.381626292452118,14.42761827955526
0.360765460030166,0.1536710838181425,0.0,0.8255622464023245,2.5947028428746206,5.06166393196658,7.923072126120165,10.93723396336432,13.943781239046348,16.8486506602162,19.603314794497862,22.187694289651624,24.59829242627759,26.84063269880928,28.92469106929677,30.862249047324276,32.66542193047565,34.345883757534324,35.91449517229738,37.381158548737794,38.75479723649412,40.0433992150165,41.254091079859585,42.39322327638859,43.46645620278189,44.47884182470253,45.43489831012728,46.338676802259926,47.19382032641127,48.00361528062655,48.77103616991686,49.49878431601727,50.1893212707772,50.844897617961365,51.46757778654444,52.05926143061762,52.621701863518666,53.156521970294904,53.66522796478403,54.14922130603639,54.609809043477746,55.04821282077105,55.46557673426432,55.86297421263904,56.2414140593275,56.60184577790307,56.94516428246889,57.27221407962968,57.58379299553604,57.880655510395336,58.163515753450646,58.43305020348235,58.689900133164315,58.93467382992534,59.16794862115776,59.390272727553196,59.60216696490583,59.804126311816646,59.996621358268314,60.18009964795526,60.3549869254852,60.52168829806838,60.680589320037306,60.83205700745579,60.97644078915521,61.114073399749024,61.245271719506114,61.3703375653879,61.48955843706469,61.60320822130117,61.711547857738196,61.81482596878505,61.9132794560622,62.00713406560013,62.09660492379369
0.6340415298052104,0.1522137849131768,0.0,0.023683502460224472,0.11092992318482219,0.30020914768830365,0.6170597381162946,1.071119238767644,1.6585211869898646,2.366228275011894,3.176229561754402,4.068762087440612,5.024436802370312,6.025456294053864,7.056185914354754,8.10331144925654,9.155757688465107,10.204485362990814,11.242239551040964,12.26329171971744,13.263197561740181,14.238580607252675,15.18694460718689,16.10651396108278,16.996099688299857,17.85498777808232,18.682846686404446,19.47965097253174,20.245618414083882,20.981158313713337,21.686829067203927,22.363303381749677,23.011339808299518,23.631759484105295,24.22542717512111,24.793235867885315,25.336094292215265,25.854916864244878,26.350615628187928,26.824093848212886,27.276240961865405,27.707928655940204,28.120007866520897,28.51330653864025,28.888628008938078,29.246749897846296,29.588423417049317,29.914373013942154,30.225296288097436,30.521864125819004,30.804721008078282,31.074485454815743,31.33175057499823,31.577084697167663,31.81103205967425,32.034113543504745,32.24682743371499,32.44965019805838,32.643037273552004,32.82742385351169,33.0032256690744,33.170839760461334,33.330645234258334,33.48300400383828,33.62826151074844,33.76674742546342,33.898776326376144,34.02464835628804,34.14464985597433,34.25905397465645,34.368121257419936,34.47210020978069,34.571227839732764,34.66573017771343,34.7558227749987
0.1522137849131768,0.3659584701947896,0.0,13.949192455927824,25.583519531359567,34.57391734689326,41.445145877178966,46.766135921513786,50.97584618837288,54.38285833087407,57.198930245711196,59.56995929644141,61.59813597150531,63.3565847011512,64.89881505779302,66.26483006179191,67.48512659574747,68.58336543992942,69.5781913522702,70.48450038278492,71.31434038773602,72.07756308405685,72.78230441107861,73.43534399452756,74.04237798061855,74.60822878816609,75.13700824142913,75.63224577871595,76.09699016911844,76.53389090175897,76.94526381227719,77.3331443675881,77.69933120178784,78.04542188918374,78.37284249058759,78.68287207197461,78.97666313947613,79.25525873964347,79.51960682344176,79.77057235530798,80.00894755668745,80.23546060077443,80.45078301728171,80.65553601965125,80.85029592968718,81.03559884423926,81.2119446638417,81.37980058297568,81.53960412500615,81.69176579114476,81.83667138146606,81.97468403661924,82.10614604107771,82.23138042227822,82.35069237458546,82.4643705324942,82.57268811369829,82.67590394948228,82.7742634172355,82.86799928765377,82.9573324973161,83.04247285574638,83.12361969473875,83.20096246660195,83.27468129703423,83.34494749753668,83.41192404159943,83.47576600831994,83.53662099662563,83.59462951286375,83.64992533416626,83.70263584970128,83.75288238166601,83.80078048765814,83.84644024587647
0.639234539969834,0.8463289161818575,0.0,0.02240398002238037,0.10522435357468601,0.28557993070765214,0.5886450323709226,1.0245596203132847,1.5904664830445048,2.274498056502122,3.059739476585779,3.9273319471606234,4.858564181103734,5.836103998455073,6.844605050848725,7.8709054242049445,8.903984009035753,9.934788698445177,10.956008905351284,11.961835278658354,12.947729959916567,13.91021857873138,14.846708049340004,15.755330298126621,16.634810074547573,17.48435416152546,18.303559096993748,19.092334639773163,19.850840482909334,20.579434037541418,21.27862742881383,21.949052137840084,22.591429980840402,23.206549336776337,23.795245720415966,24.358385952703077,24.896855308901277,25.41154713138226,25.903354481837297,26.37316348030364,26.82184803840216,27.25026574381171,27.65925469409831,28.049631112082935,28.422187603205526,28.77769193883483,29.116886269015687,29.440486684412953,29.749183060765123,30.043639130461504,30.324492735281225,30.592356222197598,30.84781695071458,31.09143788567996,31.323758254092866,31.545294248237592,31.756539760658697,31.95796713914581,32.150027952107834,32.333153756556946,32.50775686245453,32.674231088443165,32.83295250504455,32.984280162277436,33.1285567993725,33.266109534857016,33.39725053577219,33.52227766518804,33.641475107508434,33.755113971325464,33.86345286979744,33.96673847869743,34.0652060724163,34.15908003831211,34.24857436988065
0.1536710838181425,0.639234539969834,0.0,13.15628481665619,24.92699539048519,34.09607564638309,41.07318561625684,46.446405027373466,50.68041626718579,54.09915438251569,56.92189440989949,59.29784387458896,61.33051196836727,63.09346860998636,64.64031437459286,66.0110165313253,67.23600391148106,68.33887270422754,69.33821748267235,70.24889962450888,71.0829455260084,71.85019559478586,72.55878178396314,73.21548476094803,73.82600499851192,74.39517125856761,74.92710283187736,75.42533713627535,75.89293102940792,76.33254194097279,76.74649334462232,77.13682795797034,77.50535124020666,77.85366715681985,78.18320773614205,78.49525760903548,78.79097447049294,79.07140620870706,79.33750529794102,79.59014093526119,79.83010930984912,80.05814232129163,80.27491500558955,80.48105188135831,80.67713239134231,80.86369558405917,81.04124415567728,81.21024795199637,81.37114701377003,81.5243542348958,81.67025769165596,81.80922269178865,81.94159358435071,82.06769536482884,82.1878351045224,82.3023032286866,82.41137466412862,82.51530987376857,82.61435579300964,82.70874668052166,82.79870489415964,82.88444160115358,82.96615743037117,83.04404307333026,83.1182798396878,83.18904017212814,83.25648812489726,83.32077980965133,83.38206381180383,83.44048158013783,83.49616779210125,83.549250696901,83.5998524382564,83.64808935845367,83.69407228515651
0.8477862150868232,0.6340415298052104,0.0,0.00138599474904577,0.008118282334938247,0.026677451994805982,0.06495185674141746,0.13075976077246154,0.2305909210825897,0.36884234192061766,0.5475647020491511,0.766599563982196,1.0239511105889123,1.3162558056669154,1.6392534825377367,1.988203351862446,2.3582196126099118,2.7445220951992715,3.142609219627214,3.5483660064034606,3.9581212694329135,4.368667239638032,4.777252931939603,5.181560321098469,5.579670242437893,5.970023071919848,6.351377726773892,6.722771353081158,7.083481188000422,7.432989448526439,7.7709516534806315,8.097168484766893,8.411561099742586,8.714149688803555,9.00503500798321,9.284382588395877,9.552409320242436,9.809372119943218,10.055558408553518,10.291278153708916,10.516857253121476,10.732632063298132,10.938944901578404,11.136140372173593,11.32456238734092,11.504551773062024,11.676444364666283,11.840569511874106,11.99724892490292,12.146795803767093,12.289514201900998,12.4256985829237,12.555633535913918,12.679593620128353,12.797843314812138,12.910637053739544,13.018219327491405,13.120824839315578,13.21867870280799,13.311996671662023,13.400985393422811,13.485842680599314,13.566757793673947,13.64391173154277,13.71747752574954,13.78762053557006,13.854498741581061,13.918263035828828,13.97905750711231,14.037019720227068,14.092280988290392,14.1449666374945,14.195196263820698,14.243083981400474,14.288738662333843
0.3659584701947896,0.8477862150868232,0.0,0.7695806263825357,2.442469429818798,4.802751396393966,7.566565828854698,10.50015272865869,13.444047450074393,16.301981633978325,19.022360438637637,21.582192297658978,23.9755687821103,26.206141211687452,28.28247862091374,30.215321062448577,32.016016605964126,33.69567320712673,35.264731549912284,36.73278003149141,38.108505168057626,39.39971464602417,40.6133965835313,41.755794193377646,42.832484242526746,43.84845308969463,44.80816720890907,45.71563689826888,46.57447287712372,47.387936015863694,48.15898071278191,48.89029254629082,49.58432085606444,50.24330688377051,50.869308056790786,51.464218940640805,52.02978932567862,52.56763985554272,53.079275550853474,53.56609753304502,54.029413210033255,54.470445147611976,54.89033881764079,55.29016938576963,55.670947677140916,56.03362543772729,56.37909999124567,56.70821837651439,57.02178103732131,57.32054512601502,57.60522747283388,57.87650726520158,58.13502847462856,58.38140206328519,58.616207997597286,58.83999709222713,59.05329270442961,59.25659229591794,59.45036887695621,59.63507234534827,59.81113073125724,59.97895135731719,60.138921922247185,60.29141151511528,60.43677156649483,60.57533674198285,60.70742578289208,60.83334229836389,60.95337551266628,61.06780097102595,61.17688120698491,61.28086637396586,61.3799948434603,61.474493772023514,61.564579639057506
0.4390206768287738,0.3324949942653595,0.0,0.30477888747902926,1.0790847586206749,2.3212015894727913,3.9395874206486994,5.8179955370375165,7.850041657091413,9.951638639476926,12.061911501995931,14.139547359810285,16.1581299058814,18.10193003693149,19.96258297830487,21.73664044363857,23.423839863819417,25.025913066981822,26.545782257982466,27.987026407925956,29.353533100261796,30.649275990124444,31.87817649611352,33.04402143676424,34.15041742087247,35.20076904707675,36.19827222764249,37.14591684416024,38.04649490185219,38.90261167243108,39.71669820658879,40.49102419482893,41.22771055378236,41.92874137848621,42.595975073032704,43.231154582241274,43.83591671585525,44.411800598012476,44.960255297790184,45.48264670784678,45.98026374188415,46.45432392072967,46.90597841320389,47.33631659287061,47.74637016606829,48.137116920814755,48.50948414056597,48.86435172157192,49.20255502779166,49.52488751303999,49.8321031362314,50.12491859224004,50.404015377971795,50.670041710704034,50.92361431354885,51.16532008099627,51.395717635857345,51.61533878751777,51.82468990020034,52.024253178892195,52.21448787969579,52.395831450590045,52.56870060792174,52.73349235337368,52.89058493565772,53.040338760750934,53.183097254118955,53.31918767804369,53.4489219068903,53.57259716289578,53.6904967148454,53.80289054180776,53.91003596392944,54.012178242137026,54.10955114845973
0.3346896565493225,0.5663431380398432,0.0,1.328148368543217,3.802274749243898,6.942481218459187,10.352315100840181,13.778278542069874,17.079862147271722,20.189496900837135,23.08223971832897,25.75635923421334,28.221840849323925,30.493894215625737,32.58942322462443,34.5251900239994,36.316925681701555,37.978958983328724,39.52412133659691,40.96379249317113,42.308012277671,43.56561761987421,44.74438335432151,45.85115597028521,46.891975431597196,47.872183414658345,48.79651801118857,49.66919578006122,50.4939823923227,51.27425321351461,52.013045131934234,52.71310084065887,53.37690665406424,54.006724807338955,54.604621061043225,55.17248831719398,55.712066850567666,56.22496166904136,56.712657439110714,57.176531346089774,57.617864201647464,58.037850063012414,58.43760458721241,58.818172309050475,59.18053300222813,59.525607258297335,59.85426139725882,60.16731180603102,60.46552878618033,60.74963997979975,61.02033343188421,61.27826033866563,61.524037523881425,61.75824967863374,61.98145139516959,62.194169020417085,62.39690235131791,62.59012619079272,62.77429178046788,62.94982812400168,63.11714321291228,63.27662516516693,63.428643285401996,63.573549054463584,63.71167705495335,63.84334583861393,63.96885874065833,64.08850464552981,64.20255870804671,64.31128303343266,64.41492731934353,64.51372946266534,64.60791613356868,64.69770331905532,64.7832968380136
0.6684574910078643,0.4318240817511815,0.0,0.01583428062249732,0.07619486896768608,0.21147861618870112,0.4449164037396677,0.7888992438540463,1.2453309925773863,1.807984858992533,2.4653407732110435,3.20309288393304,4.006037104008419,4.859334019380303,5.749260819858519,6.663591532784542,7.591729074745502,8.524684085514279,9.45496748872945,10.376441039536608,11.284153508077978,12.174178747906009,13.043464447989878,13.88969570050032,14.711174718327337,15.506716445502203,16.275558968292813,17.017287256891485,17.731768656760963,18.419098585969465,19.0795550078525,19.71356039421225,20.321650048460764,20.904445807283043,21.462634276881403,21.996948882908335,22.508155121250343,22.99703849051479,23.464394667595013,23.911021556467244,24.337712898860843,24.74525318501828,25.134413644681754,25.505949133827652,25.860595762496697,26.19906913418133,26.522063088360646,26.83024885553565,27.124274549041544,27.40476493044548,27.67232139585681,27.927522139300017,28.170922456700012,28.403055160229698,28.624431077964235,28.835539618134632,29.036849380912354,29.228808803697465,29.411846828425684,29.586373581530296,29.75278105896492,29.911443810166713,30.062719616065667,30.206950157264973,30.344461669361515,30.475565583075632,30.600559147436147,30.71972603474281,30.83333692641836,30.941650079182196,31.04491187123717,31.143357328372332,31.23721063005285,31.32668559570428,31.41198615150464
0.5692545436717995,0.6677801514877769,0.0,0.05530083624328289,0.2364999577937649,0.594292294650794,1.1485544762051414,1.8928861158152686,2.804197536628535,3.851608927106368,5.002739983191452,6.227397668990933,7.499324282048777,8.796714748767823,10.102051158054389,11.401616895750427,12.684905044355187,13.94403544907129,15.173233274777543,16.368387063439904,17.526686301753934,18.64633034394358,19.726297748436917,20.766165015941954,21.765964854265942,22.726075638540177,23.647135286688798,24.529974155316705,25.375562724216085,26.18497077895512,26.959335545468804,27.699836810769888,28.4076775119195,29.084068619495596,29.7302174054062,30.347318386759735,30.9365463922862,31.49905131678916,32.03595422090481,32.54834450457409,33.03727793801818,33.50377537735858,33.948822026138956,34.3733671309993,34.7783240212254,35.16457041906351,35.5329489614801,35.884267885174914,36.219301835668844,36.53879276861644,36.84345091746904,37.13395580649987,37.41095729220633,37.67507661938987,37.92690748091458,38.16701707236583,38.395947134657796,38.61421497914163,38.82231449100192,39.020717107744645,39.20987277041208,39.39021084584187,39.5621410188432,39.72605415361592,39.88232312410442,40.031303613272364,40.17333488152113,40.308740504660655,40.43782908198813,40.560894915142306,40.678218658487374,40.79006794184148,40.89669796641023,40.998352074813745,41.0952622961119
0.5347001149002131,0.1026555199681661,0.0,0.08644738094292323,0.35751639305292493,0.8701836130473372,1.6329247228391242,2.6201078365703614,3.789279857727279,5.093931088454923,6.490817422909856,7.943197482651471,9.421595546611874,10.903302822011582,12.371369547215442,13.813495657852778,15.22101141044729,16.588018403977955,17.91070058140239,19.18678812793127,20.41514839343969,21.595477676092507,22.728070896394108,23.813650367649156,24.853238899823484,25.848065929263125,26.799498152206674,27.708988305614216,28.578037384643167,29.40816681860234,30.200898041398656,30.95773756645941,31.680166171217177,32.369631159338574,33.027540935103026,33.65526131972352,34.254113183085444,34.82537107033754,35.37026258119305,35.88996831808646,36.385622262867756,36.85831247440185,37.30908202412857,37.73893010538926,38.14881326666257,38.5396467298773,38.9123057635034,39.26762708676564,39.606410286524905,39.92941923246535,40.23738347946215,40.530999648573605,40.81093278014698,41.07781765416418,41.332260074258215,41.57483811288118,41.8061033159412,42.0265818658977,42.23677570283881,42.4371636034907,42.62820221844431,42.81032706814912,42.983953498428534,43.149477596427104,43.30727706801867,43.45771207778858,43.60112605276327,43.737846451099514,43.8681854969653,43.9924408828544,44.11089644057116,44.22382278211165,44.33147791164764,44.43410780979596,44.531946991327466
0.8973444800318339,0.5347001149002131,0.0,0.0007096871219814969,0.004303256781355025,0.014569506199141205,0.036399376026140046,0.07493122109202177,0.13471472767592418,0.21911830786887912,0.3300474504552929,0.46793512366575013,0.6319192067103624,0.8201184479273576,1.0299363836104025,1.2583465597048493,1.5021338882113928,1.7580828761902465,2.0231136005326187,2.2943717727875073,2.5692814555094414,2.845569201890874,3.121267525457563,3.394704286271425,3.664483176165995,3.9294591951610505,4.188711919619258,4.4415184896757856,4.687327574408339,4.92573507854661,5.156462000781355,5.379334609321057,5.594266938034176,5.801245504159256,6.000316088847238,6.191572391591519,6.375146359190547,6.551199992253219,6.719918442424771,6.881504228036799,7.036172412441296,7.184146606350463,7.325655672112665,7.460931023443427,7.5902044283996855,7.713706236211566,7.83166395995985,7.944301157067552,8.051836558260684,8.154483403163859,8.252448947156397,8.345934109646398,8.435133238640969,8.520233970506528,8.601417167220976,8.678856916305415,8.752720581061745,8.823168890800584,8.8903560624777,8.954429946616143,9.015532191617236,9.073798421592612,9.129358423712196,9.182336341785547,9.232850873398124,9.28101546842872,9.32693852719544,9.370723596828242,9.412469564757542,9.452270848450777,9.490217580728842,9.5263957901605,9.560887576168826,9.593771278596414,9.625121641567313
0.1026555199681661,0.4652998850997869,0.0,27.95478824884403,43.16383439214183,52.284402410221226,58.28794522380467,62.55804905958418,65.77972130917777,68.31786320908145,70.3821910616442,72.10202009634261,73.56201391477731,74.82035406010574,75.91858567503058,76.8872900207442,77.74953644617295,78.5230830562406,79.22183477037353,79.85684050893626,80.43699339253679,80.9695334586897,81.46041555584152,81.91458310540895,82.3361748518533,82.72868308248366,83.09507615766027,83.43789442672991,83.75932604332537,84.06126742125632,84.34537182721346,84.61308871981053,84.8656958048465,85.1043253096828,85.32998563481367,85.5435792833303,85.74591777489374,85.93773410301661,86.11969318082609,86.29240063235915,86.45641021751082,86.61223012443051,86.76032832001819,86.90113711468625,87.03505706981366,87.16246035387923,87.28369363502259,87.39908058288141,87.5089240403392,87.61350791576567,87.71309883803393,87.80794760972599,87.89829048823911,87.9843503197625,88.06633754714042,88.14445110934258,88.21887924749952,88.28980023015772,88.35738300846842,88.4217878104023,88.48316668171759,88.54166398026067,88.5974168292111,88.65055553407026,88.70120396750552,88.74947992557871,88.7954954584025,88.83935717784709,88.88116654457228,88.92102013635876,88.95900989946004,88.9952233844788,89.02974396808945,89.0626510617694,89.09402030856772
0.4652998850997869,0.8973444800318339,0.0,0.2267597576918929,0.834308391781593,1.847513051829596,3.208147933442687,4.826501527469158,6.6130949841441184,8.49264742633423,10.407534608228184,12.316361207323762,14.190870124390958,16.012724463947126,17.7707550956095,19.45881256217606,21.07417490325307,22.616404944265454,24.086547923409547,25.486577219158473,26.819016692796193,28.086686785687835,29.292536356914294,30.439533395466125,31.530595835366203,32.56854946067774,33.55610393293559,34.49584079285446,35.39020924239969,36.24152686268795,37.05198335198625,37.8236460054371,38.558466094000465,39.2582855969044,39.92484394288203,40.55978455056831,41.16466104833183,41.74094311282298,42.29002190350115,42.81321509417107,43.31177151679256,43.7868754407428,44.23965051450533,44.67116339792482,45.08242711270988,45.47440413746287,45.8480092716059,46.204112290447334,46.54354041146979,46.86708058983246,47.17548165912524,47.46945633162455,47.74968307068724,48.01680784648215,48.271445784986746,48.514182719058155,48.745576649407674,48.96615912245164,49.17643653126495,49.37689134521179,49.567983273261945,49.750150365503266,49.92381005693226,50.08936015722192,50.247179789838356,50.39763028358304,50.54105601938252,50.677785234918765,50.80813078949263,50.93239089133344,51.05084978940628,51.1637784316262,51.27143509125826,51.374065963165144,51.471905731459024
0.9006272203244956,0.2652888935257233,0.0,0.0006621368225807978,0.004044975583128309,0.01377345846719194,0.03456314976702616,0.07139804563733441,0.12871445624626793,0.20981596543636727,0.31659040206708294,0.4494936465686876,0.6077181593473375,0.7894596679128905,0.9922125851393164,1.2130480640720709,1.4488497048619422,1.6964976051353824,1.9530014564558051,2.2155888083251063,2.4817568309303297,2.7492961361863935,3.0162943818366434,3.2811260968846465,3.5424337952592913,3.7991041829812517,4.050242196506775,4.295144756095891,4.533275463844042,4.764240992497958,4.987769565565528,5.203691690559933,5.411923148820261,5.612450145534537,5.805316465409262,5.99061245003936,6.168465602943424,6.339032630581688,6.502492737616584,6.659042008848619,6.808888726398375,6.9522494873241385,7.089346003033247,7.220402477014236,7.345643471296577,7.465292184517295,7.579569075530349,7.688690776195138,7.792869245421021,7.892311123842212,7.9872172547723626,8.077782342461663,8.164194723263794,8.246636229219988,8.32528212687697,8.400301116957417,8.471855382869759,8.54010067804245,8.605186443751064,8.667255950523227,8.726446457396637,8.782889384304571,8.836710493700846,8.88803007823751,8.936963151895394,8.983619642457437,9.028104583623477,9.07051830540579,9.110956621727656,9.149511014382275,9.186268812703867,9.221313368463889,9.254724225637432,9.286577284793978,9.316944961955652
0.7347111064742766,0.9006272203244956,0.0,0.006231348367342989,0.03276691323429123,0.09800831140476468,0.21976245478760828,0.41158677154553064,0.6811630730204361,1.0303281641501958,1.4560641849492304,1.9518476255397337,2.508973204947655,3.1176634438195028,3.767905474180187,4.45002837810739,5.155065285712632,5.87495171451141,6.60260727906719,7.331939188805533,8.057796676019603,8.775897333010173,9.482739813582192,10.175512443488651,10.852003741565786,11.510518382119933,12.14980045700263,12.768964799189835,13.367436436640215,13.944897828815431,14.501243307405327,15.036540033512871,15.550994751630153,16.044925636151234,16.51873856884095,16.972907242424853,17.40795654782438,17.82444876526933,18.22297213945399,18.604131474354727,18.968540433496713,19.316815276126864,19.6495697990492,19.967411288139147,20.270937313209643,20.560733225427036,20.83737023834675,21.101403992310104,21.353373517834935,21.593800527123264,21.823188974238608,22.042024834169354,22.25077605915469,22.44989267752857,22.639807006131377,22.820933952211075,22.993671384831217,23.158400559240246,23.315486580539027,23.465278895399322,23.608111802606544,23.74430497489094,23.87416398592254,23.99798083752256,24.116034483124714,24.228591344335666,24.335905818121187,24.438220772705474,24.535768030735593,24.628768838645065,24.717434321465934,24.801965922595155,24.88255582823268,24.959387376377563,25.032635450407202
0.2652888935257233,0.09937277967550429,0.0,2.8913083823717898,7.476618149488347,12.589511449155019,17.58658877149421,22.193114318365076,26.32960586640053,30.00563323039637,33.265166053500614,36.161077867176196,38.74434109583817,41.06013694065678,43.14702346567535,45.037340056920726,46.75802360360381,48.33148344855579,49.776398695944614,51.108397251586,52.34061580753414,53.48415454013817,54.54844387463814,55.541539837869806,56.47036220106069,57.34088705194358,58.1583031087219,58.92713913958877,59.65136828255541,60.33449382285096,60.979620018952964,61.5895108169604,62.16663870888423,62.71322553528641,63.23127667671533,63.72260979863915,64.18887909357215,64.63159578851845,65.052145545608,65.45180327115256,65.83174575740733,66.19306250754853,66.53676503425886,66.8637948731272,67.17503051167724,67.47129340155988,67.75335319394743,68.02193231538526,68.27770998243935,68.52132573773874,68.7533825768905,68.97444972479197,69.18506511070504,69.38573758379196,69.57694890438366,69.75915554086254,69.93279029751125,70.09826379487326,70.25596582096654,70.40626656899532,70.54951777492887,70.68605376639778,70.81619243273737,70.94023612463741,71.05847249069642,71.1711752571974,71.27860495658545,71.38100960942172,71.4786253639826,71.5716770971604,71.66037897988271,71.74493500989166,71.82553951440252,71.90237762488498,71.97562572597124
0.09937277967550434,0.7347111064742766,0.0,27.267012025689255,42.88032064457667,52.462225330876066,58.78615679828807,63.24259125685239,66.55840266223638,69.13449356657513,71.20485875918568,72.91367620427724,74.35424039670183,75.58956353870599,76.66380377592003,77.60889690787813,78.44856786515989,79.20085027670444,79.87972343972743,80.49620858604482,81.05912320324956,81.57561277668478,82.05153380647172,82.49173505959894,82.900267672835,83.28054452922072,83.63546282054774,83.96749945750989,84.27878615700895,84.57116911344947,84.84625683295856,85.10545877757252,85.35001680266005,85.58103089144136,85.7994803396778,86.00624128374967,86.20210127061601,86.38777142061566,86.56389662113861,86.73106410191173,86.88981067456638,87.0406288656161,87.18397212953481,87.3202592947508,87.44987836815811,87.57318980175215,87.690529307131,87.80221028902359,87.90852595705277,88.00975116511515,88.10614401964386,88.1979472913099,88.28538965914534,88.36868681144178,88.44804242391817,88.52364903243078,88.59568881480813,88.66433429413861,88.72974897395076,88.79208791414264,88.8514982551835,88.90811969699448,88.96208493796999,89.01352007880915,89.06254499515863,89.10927368249814,89.15381457622725,89.19627084950412,89.23674069104537,89.27531756480538,89.31209045320686,89.34714408538211,89.38055915170821,89.41241250576417,89.442777354708
0.1012532095294205,0.2676497139847613,0.0,26.82835963422269,42.26432693167467,51.786399685781234,58.10785430098234,62.588153168708196,65.93774207324081,68.54932009398591,70.65321075712208,72.39226327118548,73.85955913528802,75.11836983420314,76.21326940174276,77.17662324992409,78.03254282432364,78.79938871655763,79.49140861453618,80.119841000515,80.69367838781471,81.2202074134274,81.7053989502479,82.15419510339741,82.57072384401333,82.95846190944866,83.32036008715802,83.65894072179493,83.9763744197886,84.27454097203854,84.55507816128832,84.81942116786948,85.06883460741858,85.30443874232276,85.52723104846056,85.73810405192145,85.93786015040483,86.12722398255022,86.30685279260281,86.4773451483483,86.63924830054115,86.79306441727758,86.93925588339602,87.078249820401,87.21044195464756,87.33619993910843,87.45586621585178,87.56976049151976,87.67818188594244,87.78141080403019,87.87971057284572,87.97332887893698,88.06249903535611,88.14744110308925,88.22836288770317,88.30546082874841,88.3789207967255,88.44891881013487,88.51562168321443,88.57918761336187,88.63976671588638,88.69750151259952,88.75252737979902,88.80497296039206,88.85496054422667,88.90260642012342,88.94802120261647,88.9913101360007,89.03257337793431,89.07190626454975,89.10939955877696,89.14513968336504,89.17920893991167,89.21168571504909,89.24264467480502
