"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.6151704300181644,0.7479814709529624,0.0,50.000494515489194,50.00153697983435,50.00317576644583,50.00545448997473,50.008412292133954,50.01208411287296,50.016500947602005,50.02169009113084,50.027675368955926,50.034477356501455,50.04211358689174,50.05059874780627,50.05994486794303,50.07016149359196,50.081255855797174,50.093233028564306,50.10609607854899,50.119846206641256,50.13448288184252,50.1500039678128,50.16640584244836,50.18368351083355,50.2018307118942,50.22084001906502,50.24070293526843,50.26140998248894,50.28295078621332,50.30531415499415,50.328488155382985,50.352460182466466,50.37721702622887,50.40274493395346,50.42902966886496,50.45605656520592,50.48381057993078,50.51227634119215,50.54143819378608,50.571280241714874,50.60178638801804,50.63294037201541,50.66472580409888,50.69712619820307,50.73012500207879,50.76370562548682,50.797851466424234,50.83254593549012,50.867772478491794,50.90351459738784,50.93975586966007,50.97647996620102,51.01367066780042,51.051311880308724,51.08938764855301,51.12788216907618,51.16677980176679,51.20606508044392,51.245722722457764,51.285737637363894,51.326094934725994,51.36677993109909,51.40777815624295,51.44907535861212,51.490657510167544,51.53251081055151,51.57462169066613,51.61697681569323,51.6595630875915,51.70236764710501,51.74537787531511,51.78858139476651,51.83196607019614,51.8755200088923,51.91923156070991,51.96308931776633,52.00708211384081,52.051199023499414,52.09542936096624,52.13976267876018,52.18418876611584,52.22869764720592,52.27327957918143,52.31792505004519,52.36262477637334,52.40736970089831,52.45215098996639,52.496960030882164,52.54178842915087,52.58662800562987,52.63147079359909,52.67630903576003,52.72113518117216,52.765941882135245,52.8107219910253,52.855468557091356,52.90017482322036,52.94483422267616,52.98944037581873,53.0339870868094,53.078468340307005,53.12287829816011,53.16721129609948
0.7479814709529624,0.3848295699818356,0.0,49.99950477984356,49.99845980847029,49.996815067444246,49.99452478847347,49.99154720473627,49.987844315320984,49.98338166211981,49.978128118549876,49.97205568950445,49.96513932196753,49.9573567257516,49.94868820384603,49.93911649188764,49.928626606289924,49.91720570058932,49.90484292958954,49.891529320904915,49.877257653523976,49.86202234303269,49.845819333155205,49.8286459932865,49.81050102170744,49.79138435418865,49.771297077703686,49.75024134898609,49.72822031767833,49.705238053833035,49.68129947953885,49.65641030445512,49.63057696504972,49.603806567345295,49.5761068329889,49.54748604846878,49.51795301731192,49.48751701510353,49.45618774717818,49.42397530883957,49.39089014797369,49.35694302992664,49.32214500452476,49.286507375121566,49.25004166956156,49.212759612956376,49.17467310217453,49.1357941819511,49.096135022528095,49.05570789874113,49.014525170472716,48.97259926439584,48.92994265693644,48.886567858386066,48.84248739810051,48.797713810722954,48.75225962337376,48.7061373437519,48.6593594490958,48.6119383759544,48.56388651072189,48.515216180891336,48.46593964698599,48.416069095128194,48.365616630208294,48.31459426961848,48.263013937517435,48.21088745959426,48.15822655830164,48.10504284852957,48.05134783369294,47.997152902207425,47.9424693243297,47.88730824933911,47.831680703039545,47.77559758556097,47.719069669441744,47.66210759797322,47.604721883789956,47.54692290768905,47.48872091766364,47.43012602813604,47.37114821937682,47.311797337097666,47.25208309220499,47.192015060703774,47.13160268374063,47.0708552677757,47.009781984874564,46.948391873110545,46.886693837069295,46.82469664844781,46.76240894674022,46.699839240003534,46.63699590569661,46.57388719158616,46.51052121671423,46.446905972421284,46.38304932342007,46.31895900891548,46.25464264376564,46.190107719680334,46.12536160645249,46.06041155321933
0.9028848755411255,0.09711512445887438,0.0,49.244663189714316,48.50257645450965,47.77359537018722,47.05756956514944,46.35434339247847,45.66375655679775,44.98564469856638,44.319839938309116,43.66617138314663,43.02446559785895,42.394547042591384,41.776238479194525,41.16936134807858,40.57373611735788,39.989182605961126,39.41552028228965,38.85256853991632,38.30014695173425,37.75807550388435,37.226174810715825,36.70426631196244,36.19217245325022,35.68971685098843,35.19672444263578,34.71302162327673,34.23843636938926,33.77279835063436,33.315939030449876,32.8676917561857,32.42789183947439,31.99637662749111,31.572985565718163,31.15756025279339,30.749944487987605,30.34998431182386,29.957528040320973,29.572426293314866,29.19453201728423,28.823700503081344,28.45978939894448,28.10265871914597,27.752170848607726,27.408190543796316,27.070584930190183,26.73922349659341,26.41397808655357,26.09472288712492,25.781334415203077,25.47369150164297,25.171675273358304,24.875169133588145,24.584058740504105,24.298231984320484,24.017578963058856,23.741991957108674,23.47136540271618,23.20559586452462,22.94458200728075,22.688224566814693,22.43642632039253,22.189092056534406,21.94612854438408,21.707444502709897,21.472950568611207,21.242559265998896,21.016184973913607,20.79374389474032,20.575154022373603,20.36033511038337,20.149208640227418,19.941697789552812,19.73772740062509,19.53722394892073,19.340115511915442,19.146331738097864,18.95580381623553,18.7684644449177,18.58424780239691,18.403089516749283,18.224926636371332,18.049697600829237,17.87734221207465,17.707801606039617,17.54101822462135,17.37693578806653,17.21549926776311,17.056654859446603,16.900349956826528,16.746533125637676,16.595154078119887,16.446163647929048,16.29951376548115,16.15515743373057,16.01304870438291,15.8731426545421,15.735395363790822,15.5997638917028,15.466206255784968,15.334681409846967,15.20514922279518,15.077570457847898
0.09711512445887432,0.09711512445887438,0.0,49.244663549026704,48.50257785222836,47.77359876835335,47.05757617446959,46.354354640458205,45.66377405815919,44.985670227824485,44.31987540438718,43.66621880591685,43.024527086499376,42.39462477565556,41.77633468629483,41.16947829308951,40.57387608304938,39.989347879976776,39.41571314438858,38.85279125040182,38.30040174099552,37.75836456298181,37.22650028294392,36.704630285326914,36.192576953800355,35.6901638369477,35.197215799277224,34.71355915849235,34.23902180990522,33.773433338826536,33.316625121716605,32.86843041683684,32.42868444509839,31.99722446176357,31.573889819617424,31.158522024190916,30.750964781582407,30.351064039392227,29.958668021254343,29.57362725542025,29.195794597823223,28.82502525002506,28.46117677242329,28.104109093074005,27.753684512463636,27.409767704542688,27.072225714315287,26.74092795225997,26.415746185840263,26.096554528347333,25.783229425301567,25.475649638625946,25.173696228790156,24.877252535111825,24.586204154389133,24.30043891802775,24.019846867814344,23.74432023047884,23.473753391178178,23.20804286602525,22.94708727377852,22.69078730679975,22.43904570137978,22.191767207525533,21.94885855829466,21.710228438758033,21.475787454664587,21.245448100877518,21.019124729645643,20.796733518768978,20.578192439713014,20.36342122572198,20.152341339977365,19.944875943844178,19.74094986524399,19.540489567190587,19.343423116520746,19.149680152850035,18.95919185778069,18.771890924386106,18.587711526994166,18.406589291289457,18.22846126475221,18.053265887450085,17.880942963196958,17.711433631091303,17.544680337445165,17.380626808113256,17.21921802123036,17.060400180364034,16.904120688088323,16.75032811998331,16.598972199063994,16.45000377064149,16.303374777618313,16.159038236218926,16.016948212155924,15.877059797231626,15.739329086374047,15.60371315510595,15.470170037444825,15.338658704231449,15.209139041884061,15.081571831574847
0.9028848755411256,0.9028848755411255,0.0,49.870977564602775,49.74613671769773,49.625325301509115,49.5083972355782,49.395212254921255,49.28563566015336,49.179538079007116,49.076795238703355,48.97728774865762,48.880900893031665,48.78752443266288,48.69705241592804,48.609382998118825,48.52441826892757,48.44206408766132,48.36222992582061,48.28482871669734,48.20977671166281,48.13699334283304,48.06640109181342,47.99792536423952,47.93149436984437,47.86703900779554,47.8044927570579,47.74379157154941,47.68487377986891,47.62767998938496,47.57215299448547,47.51823768879695,47.46588098119177,47.41503171541014,47.36564059313204,47.317660100342096,47.27104443683784,47.22574944873886,47.18173256386123,47.13895272982785,47.09737035479165,47.056947250654225,47.017646578667964,46.979432797315404,46.942271612363946,46.90612992899919,46.8709758059448,46.83677841148045,46.803507981274684,46.771135777951926,46.73963405231802,46.70897600617112,46.679135756628895,46.65008830190558,46.62180948847604,46.59427597956638,46.56746522491384,46.54135543174098,46.515925536892084,46.491155180081485,46.46702467820653,46.44351500067944,46.42060774573475,46.39828511767073,46.376529904985425,46.355325459369176,46.33465567551781,46.31450497173178,46.294858271268446,46.2757009844159,46.2570189912583,46.23879862510396,46.221026656548766,46.203690278148564,46.186777089675466,46.170275083934015,46.1541726331145,46.13845847566107,46.12312170363407,46.10815175054623,46.093538379653694,46.0792716726834,46.06534201897935,46.0517401050509,46.03845690450686,46.025483668360316,46.012811915689014,46.000433424637606,45.98834022374786,45.97652458360427,45.964979008782294,45.953696230087715,45.942669197075446,45.931891070837075,45.9213552170467,45.91105519925487,45.90098477242134,45.891137876677234,45.88150863130786,45.872091328947775,45.86288042997996,45.853870557131316,45.84505649025721,45.83643316130769
0.09711512445887449,0.9028848755411256,0.0,49.87594646901351,49.755727266313414,49.63921032680342,49.52626855369069,49.41677961678534,49.31062575953394,49.20769361438856,49.10787402613211,49.01106188279862,48.91715595384416,48.82605873524033,48.737676301177814,48.65191816208193,48.56869712865649,48.4879291816854,48.40953334733388,48.33343157770378,48.25954863640847,48.18781198894384,48.11815169764259,48.050500321008414,47.98479281723667,47.92096645173649,47.85896070847854,47.79871720499991,47.74017961090623,47.68329356971785,47.62800662391427,47.57426814303753,47.522029254721716,47.47124277852194,47.421863162421495,47.37384642190192,47.32715008146576,47.28173311850642,47.23755590942511,47.194580177898445,47.1527689452054,47.11208648252597,47.07249826512788,47.03397092836176,46.99647222538812,46.959970986563626,46.92443708041683,46.889841376146904,46.856155707581735,46.82335283853466,46.79140642950176,46.76029100564408,46.72998192600176,46.70045535388937,46.671688228423776,46.6436582371381,46.61634378963759,46.58972399225464,46.5637786236625,46.53848811140877,46.51383350933142,46.489796475821784,46.46635925290045,46.443504646073514,46.421216004937676,46.39947720450481,46.3782726272169,46.35758714562413,46.337406105700005,46.31771531076819,46.298501006017005,46.279749863578694,46.261448968151086,46.2435858031407,46.22614823730689,46.20912451188771,46.19250322818863,46.17627333561638,46.16042412014083,46.1449451931684,46.129826480811225,46.11505821353706,46.10063091618528,46.08653539833521,46.0727627450135,46.05930430772746,46.04615169581242,46.03329676808104,46.020731624763535,46.00844859972774,45.99644025296857,45.98469936335708,45.97321892163936,45.96199212367603,45.95101236391355,45.94027322907868,45.92976849208815,45.91949210616546,45.90943819915729,45.89960106804245,45.8899751736261,45.88055513541279,45.87133572665174,45.86231186954821
0.2108164384635385,0.718621421104667,0.0,49.99781209699966,49.993503215033144,49.98713934488762,49.97878550735916,49.96850572083293,49.956362972904735,49.94241919577721,49.92673524517816,49.90937088256308,49.89038476037694,49.869834410163065,49.84777623331898,49.82426549431038,49.799356316165195,49.77310167808004,49.74555341498083,49.71676221888874,49.68677764195133,49.65564810100659,49.62342088355623,49.59014215503095,49.55585696723829,49.520609267889675,49.48444191111009,49.447396668839126,49.40951424303848,49.370834278625544,49.3313953770585,49.29123511050255,49.250390036511476,49.20889571316356,49.16678671459369,49.12409664686883,49.08085816415621,49.03710298513793,48.9928619096282,48.948164835353175,48.90304077485548,48.85751787248845,48.81162342146808,48.76538388095214,48.71882489311926,48.671971300221855,48.624847161589585,48.57747577056141,48.52987967132626,48.48208067565393,48.43409987949962,48.385957679466415,48.337673789112266,48.289267255088255,48.24075647309721,48.192159203662,48.14349258769458,48.09477316185722,48.04601687370888,47.99723909663018,47.94845464452142,47.89967778626864,47.85092225997378,47.80220128694542,47.753527585447046,47.70491338420083,47.65637043564508,47.607910028943955,47.55954300274888,47.51127975771124,47.46313026874625,47.41510409704858,47.367210401860355,47.319457951992554,47.27185513710135,47.22440997872056,47.17713014105257,47.13002294151932,47.08309536107583,47.036354054288644,46.989805359181815,46.943455306852975,46.89730963086277,46.85137377640019,46.80565290922707,46.7601519244051,46.7148754548083,46.66982787942454,46.6250133314494,46.58043570617573,46.53609866868253,46.49200566132658,46.44815991104041,46.404564436440104,46.361222054746484,46.31813538852343,46.27530687223662,46.232738758636515,46.190433124968976,46.14839187901718,46.10661676497827,46.06510936917818,46.023871125628375,45.98290332142757
0.281378578895333,0.2108164384635385,0.0,49.99772740823173,49.99317414240689,49.98633589597696,49.977211882205296,49.965804591934166,49.95211956436914,49.9361651702353,49.91795240669109,49.89749470341518,49.87480773930987,49.8499092692917,49.82281896066481,49.79355823859782,49.76215014024735,49.728619177094046,49.69299120507743,49.65529330213619,49.61555365277966,49.573801439334076,49.53006673952466,49.48438043007108,49.43677409598922,49.38727994530755,49.3359307289199,49.28275966531089,49.22780036990216,49.171086788780485,49.11265313658029,49.0525338383041,48.99076347487523,48.927376732226996,48.86240835374213,48.79589309586573,48.72786568672325,48.65836078758331,48.58741295701372,48.51505661758537,48.44132602498727,48.366255239421214,48.2898780991526,48.212228196098835,48.13333885334337,48.053243104468635,47.97197367460672,47.889562963111565,47.80604302776102,47.72144557040227,47.63580192395802,47.54914304071519,47.46149948182168,47.37290140792074,47.2833785708559,47.192960306382986,47.101675527828604,47.0095527206382,46.91661993775919,46.822904795807524,46.72843447196911,46.63323570158963,46.537334776408805,46.44075754339736,46.343529404157735,46.24567531485055,46.147219786611736,46.04818688642688,45.9486002384308,45.84848302560253,45.747857991827125,45.64674744429742,45.54517325623029,45.44315686987354,45.340719299780226,45.23788113632947,45.13466254947306,45.03108329268885,44.92716270712274,44.822919725902466,44.718372878606495,44.613540295873655,44.50843971413832,44.40308848047848,44.29750355756328,44.191701528688675,44.085698602889664,43.97951062011852,43.87315305647931,43.766641029509145,43.659989303497696,43.55321229483651,43.44632407739073,43.33933838788576,43.232268631302524,43.12512788627459,43.0179289104817,42.91068414603414,42.803405724842804,42.69610547397022,42.58879492095823,42.48148529912824,42.37418755285021,42.266912342777054
0.718621421104667,0.7891835615364615,0.0,50.002184592359704,50.006483650971504,50.012828093910485,50.02114992199647,50.03138225252877,50.043459348519896,50.057316643736,50.0728907638347,50.09011954387341,50.10894204244631,50.12929855269231,50.151130610403264,50.1743809994471,50.19899375470857,50.224914162738386,50.25208876028953,50.28046533090926,50.30999289974528,50.340621726714254,50.37230329817264,50.40499031722027,50.438636692759964,50.47319752742791,50.50862910450277,50.54488887389466,50.581935437308125,50.61972853266805,50.658229017890626,50.69739885407677,50.73720108820009,50.7775998353565,50.81856026063796,50.86004856068883,50.90203194499907,50.944478616984405,50.98735775490049,51.03063949263443,51.074294900413726,51.1182959654698,51.16261557269052,51.207227485293444,51.252106325548624,51.29722755557814,51.3425674582567,51.3881031182359,51.433812403112654,51.47967394476064,51.52566712084153,51.57177203651166,51.61796950633784,51.66424103643487,51.71056880683588,51.75693565410552,51.80332505420463,51.84972110561416,51.89610851272511,51.94247256950006,51.988799143411356,52.035074659659934,52.081286085678094,52.12742091591894,52.173467156934244,52.21941331274241,52.265248370487036,52.31096178638661,52.35654347197498,52.40198378063205,52.44727349440366,52.49240381110935,52.53736633173619,52.58215304811642,52.62675633088709,52.671168917728636,52.715383901879754,52.75939472092555,52.80319514585578,52.84677927038965,52.890141500563864,52.933276544579954,52.97617940290731,53.01884535863808,53.06126996808957,53.10344905165061,53.145378684867296,53.18705518976424,53.228475126396944,53.26963528463103,53.31053267614423,53.351164526646656,53.39152826831506,53.43162153243692,53.47144214226,53.51098810604294,53.55025761030292,53.58924901325586,53.62796083844515,53.66639176855467,53.70454063940181,53.7424064341067,53.779988277433276,53.81728543029839
0.7891835615364615,0.281378578895333,0.0,49.997731670168804,49.993186762010964,49.98636078208757,49.97725273863723,49.96586490171739,49.95220257619776,49.936273886969836,49.91808957576687,49.89766280901827,49.875008996189834,49.85014561808746,49.82309206462788,49.793869481603366,49.76250062599006,49.72900972937188,49.693422369072195,49.655765346605286,49.61606657307848,49.57435496119354,49.530660323513004,49.48501327667338,49.43744515124237,49.38798790693233,49.33667405289565,49.28353657284146,49.22860885472576,49.171924624778654,49.11351788564454,49.053422858421484,48.991673928396914,48.92830559428613,48.863352420790115,48.79684899429789,48.728829881567115,48.65932959122495,48.5883825379391,48.51602300911586,48.44228513398966,48.367202854974664,48.290809901156074,48.21313976380409,48.13422567379989,48.05410058086834,47.97279713451683,47.89034766658577,47.806784175319784,47.722138310874165,47.63644136217466,47.54972424505355,47.46201749158796,47.37335124057105,47.283755229049454,47.19325878486423,47.10189082013523,47.00967982563278,46.91665386598218,46.82284057565067,46.72826715566783,46.63296037103394,46.5369465487726,46.440251576586256,46.34290090207565,46.24491953248607,46.14633203494529,46.04716253715977,45.94743472853789,45.84717186171,45.746396754417475,45.645131791743694,45.5433989286618,45.44121969287527,45.33861518792875,45.2356060965677,45.13221268432665,45.028454803327115,44.924351896266856,44.81992300058385,44.715186752778536,44.61016139287956,44.50486476903844,44.399314342239904,44.29352719111505,44.187520016845696,44.08130914814838,43.97491054632747,43.86833981038784,43.76161218219733,43.654742551690546,43.54774546210561,43.440635115246316,43.333425376762456,43.226129781441514,43.118761538505396,43.01133353690652,42.9038583506176,42.796348243909954,42.688815176615755,42.581270809369684,42.47372650882589,42.366193352846444,42.25868213565776
0.7945346435836813,0.716755271892906,0.0,49.997239592993765,49.99181768583933,49.98383081363506,49.973373163957206,49.96053660286542,49.94541070250155,49.92808277011837,49.908637878385285,49.887158896827344,49.863726524263804,49.838419322120686,49.811313748500424,49.78248419289916,49.75200301147004,49.719940562737314,49.68636524367313,49.651343526054724,49.61493999302575,49.577217375790994,49.53823659037887,49.498056774411076,49.456735323823224,49.41432792948489,49.370888613671454,49.326469766343806,49.28112218119607,49.23489509143435,49.187836205253156,49.13999174097892,49.091406461852905,49.04212371042853,48.99218544256046,48.941632260965356,48.890503448336084,48.83883699999357,48.78666965606197,48.734036933155124,48.68097315556343,48.62751148593203,48.573683955423,48.51952149335486,48.46505395631454,48.410310156738056,48.355317890957004,48.300103966709024,48.24469423011169,48.18911359209953,48.13338605432521,48.07753473452645,48.02158189136086,47.96554894871147,47.909456519466666,47.853324428778166,47.79717173680169,47.74101676092521,47.68487709748988,47.62876964300935,47.57271061489347,47.51671557168251,47.46079943279847,47.40497649782005,47.349260465288474,47.29366445105076,47.23820100614832,47.182882134257646,47.12771930869092,47.07272348896403,47.01790513693952,46.96327423255232,46.90884028912585,46.85461236828625,46.800599094482585,46.74680866912081,46.693248884318905,46.639927136291476,46.58685043837094,46.53402543367329,46.481458407415914,46.42915529889505,46.37712171313022,46.325362932183324,46.27388392615941,46.22268936389648,46.17178362335164,46.12117080169045,46.07085472508659,46.02083895823865,45.97112681361082,45.921721360404234,45.872625433265455,45.82384164073877,45.775372373468244,45.72721981215622,45.67938593528422,45.63187252660229,45.58468118239263,45.53781331851352,45.4912701772291,45.44505283383058,45.39916220305443,45.35359904530295
0.7167804600407048,0.2055054671374089,0.0,49.99717054724708,49.99154390140035,49.983153880065835,49.97203571164402,49.95822589688043,49.94176207866052,49.92268291961299,49.901027987108144,49.87683764525886,49.85015295355174,49.82101557175527,49.789467670769376,49.75555184909844,49.71931105464574,49.68078851154282,49.64002765174201,49.59707205111413,49.55196536980703,49.50475129663227,49.45547349726029,49.40417556601501,49.350900981069465,49.29569306285506,49.23859493550573,49.17964949116824,49.11889935701806,49.056386864829115,48.99215402295302,48.92624249057106,48.858693554089626,48.78954810555591,48.718846622977644,48.64662915243651,48.57293529189027,48.49780417656496,48.42127446584283,48.34338433155709,48.26417144760932,48.183672980829336,48.101925583002114,48.01896538398993,47.9348279858819,47.849548458106746,47.763161333447805,47.675700604902794,47.587199723333846,47.49769159585621,47.40720858491679,47.315782508016454,47.22344463803248,47.130225704099686,47.03615589301149,46.94126485110372,46.845581686586726,46.74913497229234,46.65195274880505,46.55406252794782,46.45549129659478,46.35626552078467,46.25641115011056,46.15595362236202,46.05491786839847,45.95332831723248,45.85120890130372,45.74858306192527,45.645473754884826,45.541903456184684,45.437894167905036,45.333467424176334,45.22864429724713,45.123445403634626,45.017890910346146,44.91200054116021,44.805793582956774,44.699288892086784,44.59250490077192,44.485459623525784,44.37817066358853,44.27065521936752,44.162930090876834,44.055011686169166,43.946916027754035,43.83865875899659,43.730255150491786,43.62172010640906,43.5130681708028,43.404313533884824,43.29547003825449,43.18655118508338,43.07757014025079,42.96853974042744,42.859472499104406,42.75038061256488,42.641275965796375,42.53217013834132,42.42307441008433,42.31399976697418,42.20495690667929,42.095956244175184,41.9870079172627,41.87812179201623
0.2081368005978013,0.2849728713104272,0.0,49.997314440226305,49.9919714499524,49.98400073038145,49.973433413916645,49.960301931568694,49.94463988807847,49.92648194435417,49.90586370684223,49.8828216234707,49.85739288582169,49.82961533720687,49.7995273863363,49.76716792628666,49.73257625848956,49.695792021474716,49.656855124116284,49.61580568314302,49.57268396468559,49.52753032964487,49.4803851826771,49.43128892460123,49.38028190804407,49.32740439614788,49.27269652417441,49.21619826384724,49.15794939028281,49.09798945136771,49.03635773944741,48.97309326519821,48.90823473356087,48.84182052162049,48.773888658323315,48.704476805926355,48.6336222430815,48.561361849460496,48.48773209183215,48.412769011507706,48.33650821307445,48.25898485434207,48.18023363742998,48.100288800927515,48.01918411306265,47.93695286581798,47.85362786993616,47.76924145075984,47.68382544485407,47.59741119736193,47.51002956004672,47.421710889976346,47.33248504880832,47.24238140263541,47.15142882235462,47.05965568452392,46.967089872673114,46.87375877903706,46.77968930668117,46.6849078719907,46.58944040749703,46.493312365015385,46.39654871907015,46.2991739705849,46.20121215081591,46.10268682550871,46.00362109925878,45.90403762005823,45.80395858401154,45.70340574020432,45.602400395709914,45.50096342071983,45.39911525378434,45.296875907150834,45.1942649721879,45.0913016248842,44.98800463141139,44.88439235374142,44.78048275530896,44.676293406710165,44.57184149142972,44.467143811588606,44.362216793705436,44.25707649446451,44.151738606484656,44.046218464082784,43.94053104902698,43.834690996273785,43.728712599685245,43.62260981772115,43.51639627910254,43.41008528844266,43.30368983184192,43.197222582443636,43.09069590594752,42.984121866078375,42.87751223000733,42.77087847372337,42.664231787353195,42.557583080427285,42.45094298709069,42.34432187125689,42.237729831703255,42.13117670710706
0.2832447281070939,0.7945346435836813,0.0,50.00275714908149,50.00816937762599,50.0161370867187,50.026563127031736,50.03935277533498,50.05441370885933,50.07165597772295,50.09099197561755,50.11233640893898,50.13560626453439,50.16072077622674,50.18760139026687,50.216171729853166,50.24635755884899,50.278086744819845,50.31128922150261,50.34589695081251,50.38184388448464,50.419065925440826,50.457500888965356,50.49708846376689,50.537770172998364,50.57948933530037,50.62219102592919,50.66582203802485,50.710330844070874,50.755667557592176,50.80178389513411,50.848633138561674,50.896170097714354,50.944351073448445,50.99313382109609,51.042477514366865,51.09234270971537,51.14269131119527,51.19348653581836,51.24469287943453,51.29627608314687,51.348203100273636,51.40044206386764,51.45296225480134,51.50573407042493,51.55872899380259,51.61191956353149,51.66527934414606,51.71878289710974,51.77240575239459,51.82612438064867,51.879916165949965,51.93375937914484,51.98763315176819,52.041517450542024,52.095393052448046,52.149241520369756,52.203045179298805,52.25678709309983,52.31045104182763,52.36402149959018,52.41748361295052,52.47082317986049,52.524026629118545,52.577081000344165,52.62997392446083,52.6826936046795,52.73522879797422,52.7875687970416,52.83970341273537,52.89162295696787,52.94331822606942,52.994780484596966,53.04600144958332,53.09697327521828,53.14768853795266,53.19814022201681,53.24832170534465,53.29822674589465,53.34784946835915,53.39718435125339,53.44622621437589,53.494970206631606,53.54341179420958,53.591546749106925,53.63937113799077,53.68688131139037,53.73407389321132,53.780945770563946,53.827494083898365,53.87371621743835,53.91960978990673,53.96517264553481,54.010402845348665,54.05529865872518,54.09985855521071,54.14408119659571,54.18796542923842,54.23151027663109,54.274714932202265,54.31757875234872,54.36010124969094,54.40228208654586,54.444121068611125
0.5436119238508699,0.5721587804324162,0.0,50.00000006863545,50.00000033917751,50.00000100551782,50.000002318155644,50.00000458020307,50.00000814342255,50.000013404309726,50.00002080023277,50.000030805638474,50.00004392833386,50.000060705851304,50.0000817019038,50.0001075029363,50.00013871477809,50.00017595940029,50.0002198717821,50.00027109688842,50.0003302867609,50.00039809772415,50.000475187708155,50.00056221368725,50.000659829236064,50.000768682202036,50.00088941249404,50.00102264998584,50.001169012533744,50.00132910410637,50.001503513025426,50.00169281031513,50.00189754815838,50.00211825845762,50.00235545149773,50.00260961470862,50.002881211525086,50.00317068034086,50.0034784335547,50.00380485670513,50.0041503076916,50.004515116078636,50.00489958248066,50.00530397802418,50.00572854388472,50.00617349089554,50.006638999225274,50.00712521812173,50.00763226571884,50.00816022890445,50.008709163245605,50.00927909296919,50.00987001099486,50.010481879018094,50.01111462764034,50.01176815654418,50.012442334710855,50.01313700067791,50.01385196283452,50.014586999752325,50.01534186054961,50.0161162652867,50.01690990539027,50.017722444105054,50.01855351697058,50.01940273232123,50.02026967180783,50.021153890939,50.02205491964053,50.022972262831324,50.02390540101408,50.024853790879476,50.02581686592229,50.02679403706801,50.027784693308774,50.02878820234719,50.02980391124695,50.030831147089145,50.03186921763281,50.03291741197914,50.03397500123791,50.03504123919559,50.036115362983786,50.03719659374748,50.03828413731212,50.03937718484876,50.04047491353656,50.04157648722204,50.04268105707419,50.04378776223507,50.04489573046517,50.046004078783135,50.0471119140992,50.04821833384187,50.049322426577575,50.05042327262263,50.05151994464744,50.0526115082722,50.05369702265423,50.05477554106622,50.055846111465414,50.05690777705331,50.05795957682576,50.05900054611321
