"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature"
0.360765460030166,0.1536710838181425,0.0,299.9831019785401,299.9183275613978,299.77612552433686,299.5404554794447,299.2119126485543,298.8043050136051,298.3388355914957,297.8387509534125,297.3256319866746,296.81740198007026,296.3276508716085,295.86578754477114,295.4376176046708,295.0460725171826,294.6919293023539,294.37444131859456,294.0918517767763,293.841790080456,293.6215646790157,293.42837089289367,293.25943222573454,293.11209154916656,292.9838656711416,292.8724739236224,292.7758488653253,292.69213510034723,292.6196805603654,292.5570233334646,292.50287617784994,292.45611016632466,292.415738408554,292.3809004444766,292.35084765563664,292.3249298725072,292.30258324306794,292.28331935472534,292.2667155562443,292.2524064000853,292.2400761122591,292.2294519921443,292.22029864560443,292.2124129590478,292.2056197283294,292.19976786364435,292.19472709910644,292.1903851431708,292.1866452131759,292.18342390389154,292.18064934601546,292.17825961602654,292.1762013636955,292.17442862789676,292.1729018151995,292.17158681908325,292.17045426058155,292.16947883372427,292.1686387413998,292.1679152092048,292.1672920665426,292.1667553856977,292.1662931708862,292.1658950903746
0.6340415298052104,0.1522137849131768,0.0,299.98335538922674,299.9193459833418,299.7784465244165,299.5444233036495,299.21759797719176,298.81154496830675,298.34732621259155,297.84813848035424,297.3355782858332,296.8276206145138,296.33792014602824,295.8759490408432,295.4475673544903,295.05574964867,294.7013049257893,294.38350895899606,294.1006197616898,293.85027581655714,293.62979054184194,293.43636139659435,293.26721215814746,293.11968480687426,292.99129458538954,292.8797589196858,292.7830083408518,292.6991854417516,292.62663624147797,292.5638970588994,292.5096790465195,292.4628518395135,292.4224272731027,292.38754376570716,292.3574517173384,292.3315001029982,292.30912432739416,292.2898353336726,292.27320991315975,292.2588821366502,292.2465358143844,292.2358978871236,292.2267326515854,292.2188367277861,292.2120346821016,292.20617522708574,292.2011279266555,292.1967803427198,292.19303556644013,292.18981008395235,292.18703193242425,292.18463910780923,292.1825781905491,292.18080315982803,292.1792743708202,292.1779576727549,292.17682364856483,292.17584695947204,292.17500578011663,292.17428131176956,292.1736573628879,292.1731199877187,292.17265717494547,292.1722585794587
0.1522137849131768,0.3659584701947896,0.0,299.91300155265697,299.65764113558697,299.210135851222,298.5969869294487,297.86884690787105,297.0793432523954,296.2739465639264,295.48639974419586,294.7392050967236,294.04570700655313,293.41245176890703,292.8412623583965,292.33086619513455,291.8780912581516,291.4787069412403,291.12799463978695,290.82112193142234,290.5533782622528,290.3203151586669,290.1178219256518,289.94215866508887,289.7899617882747,289.65823244186475,289.54431491624933,289.445869766417,289.3608447540963,289.28744560377424,289.22410780258343,289.16947015798445,289.12235048241547,289.08172354784335,289.0467013085195,289.0165153013826,288.9905010824411,288.968084531597,288.9487698490276,288.93212906746106,288.91779291233274,288.9054428531519,288.89480420255904,288.8856401333121,288.87774649703437,288.8709473415062,288.865091035337,288.86004691987284,288.8557024181508,288.8519605396062,288.84873772714815,288.8459620001919,288.8435713533662,288.84151237598485,288.8397390620523,288.83821178465644,288.836896412145,288.8357635465617,288.8347878674873,288.8339475667323,288.83322386133204,288.8326005740192,288.8320637718383,288.8316014548529,288.83120328801266
0.639234539969834,0.8463289161818575,0.0,265.98613138065514,241.9891763425336,226.69208739512115,216.80388750634955,210.1447411188823,205.46569566243335,202.0556860156446,199.495817583315,197.52802394191866,195.98620962906398,194.75924830697502,193.77028663542765,192.96465892472776,192.30253741426523,191.7542978421275,191.29750373954695,190.91488992231282,190.59298186656446,190.3211306496724,190.090825832718,189.8951980502046,189.72865343048028,189.58660111340467,189.46524747966217,189.36143883228692,189.2725397146333,189.19633775353554,189.1309684729198,189.0748553096479,189.02666132603554,188.98525001524388,188.94965324602148,188.9190448665775,188.892718834943,188.87007100070608,188.85058385549166,188.83381371472228,188.81937990365734,188.80695560552167,188.79626009526137,188.78705213385354,188.77912433864162,188.77229837743934,188.76642086003847,188.7613598217094,188.7570017103541,188.75324880298533,188.7500169887717,188.7472338655027,188.74483710434433,188.74277304448302,188.74099548491535,188.73946464542496,188.73814627283392,188.73701087206172,188.7360330444494,188.7351909183038,188.7344656587523,188.7338410458198,188.73330311120097,188.73283982554344,188.73244082920004
0.1536710838181425,0.639234539969834,0.0,298.2404144611886,295.2455775686381,291.86319043957207,288.6231465530072,285.7523420043378,283.30392423683554,281.25268369484513,279.5463515117735,278.1289433369865,276.9497778831648,275.9659922732804,275.14241902912585,274.45056968300906,273.8674514311416,273.37448600253657,272.95660662405584,272.60153354953445,272.29920354383665,272.041323936401,271.821024467105,271.63258480933916,271.47122031966813,271.3329125554497,271.21427429690993,271.11244128327615,271.0249847533014,270.94984029786923,270.885249596212,270.829712405221,270.7819467707512,270.7408558815472,270.70550032838764,270.67507479136003,270.6488883775947,270.6263479856578,270.60694419240264,270.59023925179525,270.5758568692524,270.56347347397434,270.5528107590602,270.5436292974505,270.5357230729088,270.52891479082336,270.5230518546982,270.5180029117157,270.51365488536385,270.5099104253547,270.5066857153683,270.50390858784266,270.501516902401,270.4994571507546,270.49768325624063,270.49615554069214,270.49483983520537,270.49370671468535,270.4927308388852,270.4918903850829,270.49116655962274,270.4905431773391,270.4900062994116,270.4895439215275,270.4891457053503
0.8477862150868232,0.6340415298052104,0.0,298.3617524608742,295.5255774516898,292.27934615016136,289.13799018836306,286.3334603737643,283.9281062323687,281.90450417482504,280.2158316592571,278.809657997709,277.63757205842256,276.65816279602603,275.83720080663926,275.1468111805747,274.564406594539,274.07167857891034,273.6537403606941,273.2984320711866,272.9957697898522,272.7375126840591,272.5168237081534,272.3280031614075,272.16627856963726,272.0276380367107,271.9086972087698,271.8065923371855,271.7188937203886,271.6435351634341,271.578756117862,271.5230539346763,271.475144243428,271.43392790873025,271.39846334811193,271.36794324888535,271.34167491653835,271.319063637813,271.2995985590094,271.28284067220756,271.2684125750502,271.2559897279244,271.24529297918264,271.236082166959,271.2281506370681,271.2213205418923,271.2154388061579,271.21037366294956,271.2060116778911,271.2022551916303,271.199020121069,271.19623406846756,271.1938346949205,271.19176832095474,271.1899887223365,271.1884560937066,271.1871361565496,271.1859993913225,271.18502037640303,271.1841772189628,271.18345106495264,271.18282567718194,271.18228707201826,271.1818232065488,271.1814237091905
0.3659584701947896,0.8477862150868232,0.0,264.44336227002657,240.6766624346906,225.5325598483893,215.67948741452147,209.01206762081355,204.31616902795446,200.89139920647378,198.32075934391023,196.34563158677102,194.79897872126105,193.56888075334993,192.57791400097432,191.77102578592672,191.10813139180178,190.5594370624106,190.10239455110482,189.71966482068206,189.3977244745464,189.1258922546998,188.89563639501387,188.70007356407174,188.53360086101299,188.3916217090697,188.2703389900597,188.1665969844988,188.07775918617742,188.001612803404,187.93629334086248,187.88022445913552,187.8320695826522,187.7906926360061,187.75512594392106,187.72454380690593,187.69824061460398,187.675612618019,187.65614267544086,187.63938743285232,187.62496651061548,187.6125533534431,187.6018674666466,187.59266781323402,187.58474718709817,187.57792740989657,187.57205522517552,187.5669987842825,187.56264463570866,187.55889514353032,187.5556662722021,187.5528856845644,187.55049110795537,187.54842893004246,187.54665299164813,187.54512354862783,187.5438063789053,187.54267201421007,187.54169507898953,187.5408537214626,187.54012912391383,187.53950508115005,187.53896763760048,187.53850477488285,187.53810614280007
0.4390206768287738,0.3324949942653595,0.0,299.8597935352808,299.4344535610614,298.6667652172937,297.5872843789911,296.2761835996737,294.8268876929867,293.32397967662774,291.8339374285928,290.40379323787437,289.0635685559838,287.8299333499346,286.70980901583897,285.7034043272226,284.80657002072155,284.0125304119178,283.31310733420264,282.69955560546634,282.16311284881346,281.6953451746441,281.28835032666865,280.9348634706934,280.6282980718378,280.3627447832241,280.1329443081145,279.9342451879819,279.7625539063922,279.6142821902477,279.4862946408305,279.37585861999275,279.2805974939095,279.1984477844255,279.12762041483626,279.06656600508614,279.01394402981424,278.9685955725083,278.9295193699537,278.8958508289954,278.86684370259843,278.84185412751776,278.82032674704965,278.80178266623693,278.78580901158796,278.7720498915572,278.76019857696264,278.7499907417841,278.7411986241763,278.7336259850084,278.7271037568549,278.72148629019983,278.71664811583895,278.71248115316905,278.7088923034464,278.70580137527884,278.7031392967352,278.7008465746565,278.6988719671143,278.6971713396227,278.69570667973505,278.6944452481417,278.69335884739087,278.69242319196326,278.6916173656682
0.3346896565493225,0.5663431380398432,0.0,298.5276145699658,295.5789905808042,291.7751671086375,287.7129493938964,283.7802319669941,280.1760408423686,276.97553369510996,274.1848803998641,271.77675335427926,269.71051366014206,267.94270699268674,266.4320338330565,265.14137210422507,264.03831589273375,263.0950190369697,262.28775183467843,261.5963733181518,261.0038134988262,260.4956048343283,260.0594750135423,259.68500052500826,259.36331521382516,259.08686638865737,258.8492110738923,258.644845730894,258.4690637162167,258.31783568181544,258.18770896165597,258.075722703473,257.9793360957867,257.89636752250385,257.8249428676951,257.763451508115,257.7105087853398,257.66492395524205,257.62567277975336,257.59187406238203,257.56276954092,257.5377066431107,257.5161236875406,257.4975371757162,257.4815308745512,257.4677464331948,257.45587531582316,257.4456518638474,257.436847327999,257.4292647336793,257.42273446249544,257.4171104495569,257.41226691034245,257.4080955231128,257.404503003275,257.40140901503025,257.39874437330917,257.39644949556674,257.3944730686703,257.3927709009537,257.39130493369686,257.39004238986956,257.3889550410628,257.388018576193,257.3872120578395
0.6684574910078643,0.4318240817511815,0.0,299.6549639178141,298.75379992414827,297.3157853285419,295.49101069594656,293.4575828357001,291.3668478739184,289.32686269809454,287.40518445854696,285.63817355295055,284.0406266658496,282.6135550605575,281.34978326155175,280.23771457874625,279.26374537930207,278.41375021990547,277.6739545108686,277.0314149969667,276.47425493347095,275.9917494130908,275.5743218547156,275.2134901717246,274.901786661965,274.6326664228573,274.40041322824635,274.2000480923421,274.02724340928717,273.8782440965065,273.74979626900483,273.6390834281232,273.54366983270967,273.46145055016075,273.390607605795,273.3295716268624,273.2769883896909,273.23168971049375,273.19266816280845,273.15905515148467,273.1301019208086,273.10516312052215,273.08368259685426,273.0651811155663,273.04924576019135,273.035520781066,273.0236996996051,273.0135184977719,273.0047497451109,272.99719753536675,272.9906931218658,272.98509115578594,272.9802664444367,272.976111157951,272.9725324225645,272.96945024713045,272.9667957368302,272.9645095543803,272.9625405944941,272.96084484208717,272.95938438878056,272.95812658577603,272.9570433142096,272.9561103567018,272.9553068560733
0.5692545436717995,0.6677801514877769,0.0,294.62008626034384,286.5761941617675,278.22183714768494,270.65334394342375,264.1955567400686,258.82877942461545,254.41370247822084,250.78903107632445,247.80752597765587,245.34580756675516,243.30415570272461,241.60314014052994,240.17974257148273,238.98388583890866,237.97559569360104,237.1227701526181,236.39945736408015,235.7845350105339,235.26069824199874,234.81368171123566,234.43165841990375,234.10477211185287,233.8247708359766,233.58471752641327,233.37875957818056,233.20194393520697,233.05006756041766,232.91955563484805,232.8073616672291,232.7108850587129,232.62790268506726,232.55651182253303,232.49508232044556,232.4422163624454,232.39671449419507,232.35754685503076,232.32382875297543,232.29479988109372,232.26980659865748,232.24828680073026,232.22975698033204,232.21380115263509,232.2000613639449,232.1882295520224,232.17804056052486,232.16926614045255,232.16170979664437,232.1552023584807,232.14959817172644,232.1447718234831,232.14061532494844,232.13703568751,232.13395283691216,232.13129781809516,232.12901125002395,232.12704199556313,232.12534601638222,232.12388538708146,232.12262744635655,232.1215440661164,232.12061102214153,232.11980745215618
0.5347001149002131,0.1026555199681661,0.0,299.99009288829296,299.95046142739545,299.86033112168224,299.70654458332643,299.4869531670828,299.20910299713216,298.8866556017381,298.53563340046696,298.1715648981227,297.80778461386603,297.454711230312,297.11979192586756,296.8078219019602,296.5214250073044,296.26156105196304,296.0279876212803,295.81964576898105,295.6349635235988,295.4720838177826,295.3290287140435,295.2038128859919,295.09451831411565,294.9993403111795,294.91661297925293,294.84482034510313,294.7825978517818,294.7287276252838,294.6821299605043,294.6418527358501,294.60705992332174,294.5770199674276,294.5510945256724,294.5287278664905,294.5094370848526,294.49280320432564,294.4784631743684,294.4661027337786,294.45545008870045,294.44627034157435,294.4383606023718,294.43154571301466,294.4256745182709,294.42061662049815,294.4162595605795,294.4125063727271,294.40927346615734,294.4064887917936,294.4040902569649,294.4020243554899,294.400244984564,294.3987124234516,294.39739245220284,294.39625559144326,294.39527644677753,294.39443314354094,294.3937068395355,294.39308130505805,294.3925425609726,294.39207856683964,294.3916789522014,294.39133478506903,294.39103837247444
0.8973444800318339,0.5347001149002131,0.0,299.5813494252156,298.6913243305842,297.4952810725337,296.1798605947288,294.8779214515336,293.6639983365578,292.57096299172474,291.6068917370286,290.7668860050129,290.04018111097264,289.4140426554785,288.87574087761743,288.41345661765695,288.0166240851032,287.67599185388394,287.38355278940844,287.1324209980836,286.91669476563385,286.73132384031067,286.5719887995283,286.43499492932034,286.3171805177742,286.2158383676781,286.12864895657367,286.0536236405934,285.9890564189639,285.9334829517383,285.88564570724185,285.84446428696845,285.8090101264831,285.77848489980494,285.7522020632674,285.72957106538485,285.7100838245818,285.6933031392413,285.67885274662143,285.6664087906471,285.6556924949368,285.64646386790207,285.63851629242595,285.6316718742766,285.625777441739,285.62070110448286,285.61632929290954,285.6125642104657,285.6093216410188,285.6065290615911,285.60412401777126,285.6020527251249,285.6002688650911,285.5987325482529,285.59740942168014,285.59626990029057,285.59528850497827,285.59444329266216,285.59371536547826,285.5930884481186,285.59254852384777,285.5920835210458,285.5916830432645,285.5913381367497,285.59104109023326
0.1026555199681661,0.4652998850997869,0.0,299.81731378142894,299.3646746290017,298.67736425452796,297.84296174797635,296.9479446435955,296.056781322495,295.2100754539555,294.42967800238864,293.72472335239655,293.0964995017341,292.54183614805174,292.0552796651116,291.63041626895506,291.2606409530901,290.9395815116667,290.66131428147173,290.42045722391134,290.2121927208741,290.0322516168506,289.8768772541001,289.74278049895526,289.6270920942175,289.52731587977206,289.4412847588928,289.36712030261623,289.3031963088811,289.2481063042801,289.2006347961222,289.1597319916993,289.124491664046,289.09413183705817,289.0679779741107,289.0454483750447,289.02604151155526,289.0093250575835,288.99492639754646,288.98252442008334,288.9718424279872,288.96264201586774,288.9547177858457,288.94789278826664,288.9420145891622,288.936951879165,288.93259154994144,288.92883617412656,288.9256018333856,288.92281624673456,288.9204171577747,288.9183509451393,288.91657142533984,288.9150388214357,288.91371887459866,288.91258207880105,288.911603021595,288.910759816282,288.91003361282003,288.90940817655877,288.90886952539745,288.90840561727293,288.9080060809965,288.90766198442725,288.90736563480993
0.4652998850997869,0.8973444800318339,0.0,231.56345650768714,201.8962556772672,186.94105793684696,178.32598177664107,172.83999977558588,169.09376983152796,166.40810561512342,164.4139690642871,162.89353029203716,161.70993339612008,160.77302359581532,160.0211640070821,159.41092432466718,158.91091980053784,158.49797379170693,158.1546450794725,157.8675886053011,157.62644186018233,157.42305204111605,157.25092942413843,157.10485406857237,156.9805883875715,156.87466403482938,156.7842217512959,156.70688947947284,156.6406884886479,156.5839602553621,156.53530890325354,156.49355543880702,156.4577010273886,156.42689727076547,156.4004219622564,156.37765916911061,156.35808276501717,156.34124273746036,156.32675374498243,156.31428551241885,156.3035547378828,156.29431825086016,156.28636721144488,156.27952218021792,156.27362891933015,156.26855480998677,156.26418579124103,156.26042374091014,156.25718423235833,156.25439461146743,156.2519923468474,156.2499236135593,156.24814207665202,156.2466078458574,156.24528657702416,156.24414869945278,156.24316875131626,156.24232480792296,156.24159798976356,156.24097203914206,156.24043295578483,156.23996868317798,156.23956883854902,156.23922448039954,156.2389279083576
0.9006272203244956,0.2652888935257233,0.0,299.9793144853891,299.9095435092801,299.77214040657447,299.5644721468085,299.29667966525875,298.9855724270628,298.64937151421634,298.30445781080283,297.96390968490863,297.6372217280116,297.3306514770411,297.0478177265498,296.7903356070657,296.5583851739826,296.3511762727521,296.1673068479011,296.00502718333934,295.86242749810896,295.7375661795608,295.6285536752475,295.5336042099227,295.45106475526717,295.37942833550153,295.31733686601433,295.2635772629595,295.21707346288804,295.176876180393,295.1421516428176,295.1121701194923,295.08629476529194,295.06397109109656,295.0447172318234,295.028115087379,295.01380234952956,295.00146538834923,294.9908329484669,294.9816705927183,294.9737758254029,294.9669738266418,294.9611137315596,294.95606539199343,294.9517165633135,294.9479704642175,294.9447436626591,294.94196424617996,294.9395702397129,294.9375082383296,294.9357322264093,294.93420255829267,294.932885078684,294.93175036388936,294.93077306746846,294.9299313560585,294.92920642303324,294.9285820693264,294.9280443421897,294.9275812239108,294.9271823636057,294.92683884614536,294.926542993082,294.92628819115714,294.9260687445748
0.7347111064742766,0.9006272203244956,0.0,249.64358480178248,227.05571404732055,215.47811923345353,208.81263316617927,204.60832809747143,201.76873143804121,199.7511963994269,198.26242765815707,197.13174516727108,196.2535974108825,195.55938694934315,195.00268790505262,194.5510150260213,194.18099899772238,193.87543091655854,193.62138244066213,193.40897126233017,193.23052792878292,193.08002015208842,192.95264679334184,192.84454627021267,192.7525836978651,192.67419317489842,192.607259309922,192.55002707600315,192.50103238839208,192.45904803223198,192.42304109535013,192.39213912255116,192.36560295389023,192.34280473968306,192.323210005794,192.30636291881936,192.29187410279653,192.27941050822014,192.2686869452662,192.2594589766406,192.25151692881823,192.24468082892034,192.23879611192785,192.2337299721191,192.22936825557997,192.22561280885108,192.2223792133573,192.21959484703174,192.21719722410123,192.21513257183767,192.21335460952952,192.21182350027553,192.21050495066024,192.20936943710598,192.20839154082674,192.2075493759644,192.20682409771968,192.20619947919866,192.20566154730773,192.2051982694095,192.2047992836302,192.20445566671097,192.20415973416186,192.2039048682083,192.20368536965773
0.2652888935257233,0.09937277967550429,0.0,299.99272970318765,299.9635939078294,299.89725523949534,299.7839766895864,299.6221440092315,299.41730497016476,299.1795286103001,298.9206324277,298.6520736163133,298.3836931585674,298.1231822720618,297.8760406591791,297.64581170813915,297.434436652296,297.24262853512596,297.07021272803854,296.91641139974587,296.78006743861647,296.6598126762176,296.5541891458587,296.46173291630396,296.3810293093869,296.3107469555342,296.24965666038673,296.1966396899732,296.1506889262433,296.11090541694995,296.076492125202,296.04674614188286,296.02105022369705,295.9988642290682,295.97971681679616,295.9631976268583,295.9489500624331,295.936664724543,295.92607350628725,295.9169443255661,295.9090764584921,295.9022964267267,295.89645438821435,295.89142098041117,295.8870845668335,295.8833488407554,295.8801307435239,295.8773586588847,295.87497084864697,295.87291409880066,295.87114254875087,295.86961667960253,295.86830244038777,295.86717049378314,295.8661955652352,295.86535588149786,295.86463268643206,295.8640098235274,295.8634733760222,295.86301135672096,295.86261344067907,295.8622707348614,295.8619755796723,295.8617213779628,295.86150244771926
0.09937277967550434,0.7347111064742766,0.0,296.8244178246177,292.8393511304915,289.219448385751,286.25690557578446,283.91600388033174,282.0807045072338,280.6367400638859,279.4915589769485,278.5747896050975,277.8339825801588,277.2301264175739,276.73402823629823,276.3236286356006,275.9820700380597,275.6963194903984,275.4561855030619,275.25361166667295,275.08216453939576,274.93665855338475,274.81287830254536,274.70737066845777,274.6172875175134,274.54026538183064,274.4743324578492,274.41783598464735,274.36938497768165,274.3278046471503,274.2920997953247,274.2614251808765,274.23506134069777,274.2123947264549,274.19290128287116,274.1761327946735,274.161705478523,274.14929040876683,274.13860545131365,274.1294084453976,274.1214914236029,274.1146756999591,274.1088076869447,274.1037553268528,274.0994050426662,274.0956591294666,274.09243352031694,274.08965587111845,274.08726391763963,274.0852040651377,274.08343017698985,274.0819025337849,274.08058693855503,274.0794539473836,274.07847820764835,274.0776378887198,274.07691419210494,274.0762909298864,274.0757541618898,274.0752918833622,274.0748937561116,274.0745508770337,274.0742555788243,274.0740012583864,274.0737822290789
0.1012532095294205,0.2676497139847613,0.0,299.97861114632883,299.906519288412,299.76470583437373,299.5506454780759,299.2749596364118,298.95505567044586,298.6097017970148,298.2557038726439,297.9064340618709,297.5715691874404,297.2574647384061,296.9677783518184,296.70412477559603,296.46665896928545,296.2545510911125,296.0663516709631,295.9002604098048,295.7543167410699,295.6265299383893,295.5149641376415,295.4177906776248,295.33331735097795,295.26000176242036,295.1964540711226,295.1414329110942,295.0938371678236,295.05269546636777,295.01715462855014,294.986467929116,294.95998367856606,294.9371344499825,294.91742712299316,294.9004338211624,294.88578375569,294.87315594828164,294.86227278222395,294.8528943178305,294.8448133029517,294.83785080851015,294.83185242131293,294.8266849304514,294.82223344858113,294.8183989147776,294.81509593106136,294.8122508899184,294.8098003550364,294.8076896619906,294.8058717096926,294.80430591709757,294.8029573229291,294.8017958090669,294.8007954307963,294.7999338393476,294.7991917840966,294.79855268350985,294.7980022553857,294.79752819823165,294.7971199167317,294.7967682852195,294.79646544390846,294.7962046233536,294.7959799932352
0.7323502860152388,0.1012532095294205,0.0,299.99253805512643,299.9625918101804,299.89434579208165,299.7777452250721,299.6111142471572,299.4001709173096,299.15530085097794,298.8886925115324,298.6121591394442,298.3358428229972,298.06766529915296,297.81328662684814,297.5763493892489,297.3588451272561,297.1615006804162,296.9841295981675,296.82592544445936,296.6856924820341,296.56201883385364,296.453401194806,296.358330971614,296.27535095488486,296.2030902171161,296.140283395565,296.0857791063613,296.03854104276445,295.9976443533932,295.9622691556491,295.9316924813662,295.90527953974174,295.8824748839444,295.8627938548199,295.84581452576197,295.83117026992807,295.81854300165224,295.80765709842484,295.79827398113537,295.7901873132331,295.7832187703708,295.7772143283119,295.7720410165587,295.76758408700465,295.7637445500189,295.7604370341641,295.7575879297978,295.75513378086146,295.7530198930855,295.7511991304756,295.7496308753295,295.7482801300722,295.7471167419341,295.74611473393134,295.745251727762,295.7445084461213,295.7438682836028,295.743316936805,295.74284208551757,295.7424331179745,295.74208089410763,295.7417775415574,295.7415162799289,295.7412912693857
0.8987467904705795,0.7323502860152387,0.0,296.87274342682167,292.9007903695691,289.2573954927314,286.2541622788069,283.86954984561976,281.99415654290925,280.51578553004725,279.34189198517277,278.40139113142754,277.64098665182314,277.0208979735716,276.5112943316145,276.0896051511641,275.73856749620967,275.44482675674925,275.19793472788155,274.9896285051234,274.81330716292706,274.6636482022019,274.5363234440984,274.427786288949,274.33511067297576,274.25586784367647,274.188031076778,274.1299012438929,274.0800480951031,274.0372635037006,274.0005239065363,273.96895988228,273.94183132336565,273.9185070322029,273.89844784795065,273.88119261455336,273.8663464534994,273.85357091985617,273.84257570758166,273.83311163715035,273.82496471033284,273.81795105739985,273.81191263381857,273.80671354875653,273.8022369279152,273.7983822295139,273.79506294550197,273.792204630932,273.7897432133573,273.78762354154514,273.78579813895664,273.78422613262586,273.7828723324146,273.7817064392784,273.78070236429386,273.7798376428223,273.77909293042603,273.7784515690633,273.77789921371715,273.77742351100454,273.77701382250274,273.77666098655664,273.7763571132003,273.77609540758147,273.77587001791943
0.2676497139847613,0.8987467904705795,0.0,249.9876704536434,227.48635847526057,215.88313831092924,209.15179877856696,204.87773910503577,201.97787794651083,199.91207830034426,198.3856727813092,197.22576715108863,196.32479465524287,195.6125774718619,195.04151461238803,194.57826089119197,194.19881697192017,193.8855080998941,193.62505707515626,193.40731671812617,193.22441370525388,193.070156785029,192.93961937596038,192.82883981699376,192.7346025867567,192.65427623349296,192.58569165594557,192.52704950939847,192.4768489145039,192.4338319422713,192.39693992110034,192.36527870363662,192.33809079869772,192.31473281896643,192.29465708678597,192.2773965242846,192.26255216178208,192.24978275175886,192.2387960898857,192.2293417304435,192.22120484854466,192.21420105137477,192.2081719791312,192.2029815663069,192.19851285753694,192.19466529091622,192.19135237666575,192.18849971108148,192.1860432755163,192.18392797816762,192.18210640306563,192.18053773613505,192.17918684277527,192.17802347522704,192.1770215912113,192.17615876803492,192.17541569865628,192.17477575815235,192.17422463068206,192.17374998845696,192.1733412154333,192.17298916946967,192.17268597757862,192.17242485965386,192.1721999767025
0.7464106156596854,0.6075037733282874,0.0,298.01028415304614,294.42041802112385,290.16836383340967,285.9299788821535,282.0464335122337,278.6391725737418,275.71599116616784,273.2356454246233,271.14108519930227,269.37466719770873,267.8842130577363,266.62477536359444,265.5585512270465,264.6540997892262,263.88538334913926,263.2308483622785,262.67262288048624,262.1958456546456,261.7881173856703,261.4390564999444,261.1399408971711,260.8834189847461,260.6632759966715,260.47424425754053,260.31184838147357,260.1722783161506,260.0522846754359,259.94909200691507,259.8603265751431,259.78395596429675,259.7182383626345,259.66167982376237,259.6129981358407,259.57109219236105,259.5350159643293,259.50395633676027,259.4772142022551,259.4541883085941,259.4343614414425,259.41728859171775,259.4025868132376,259.38992652246435,259.3790240304373,259.3696351288827,259.36154957916784,259.3545863751956,259.3485896702429,259.3434252737449,259.3389776375976,259.3351472630921,259.33184846941947,259.329007473081,259.3265607347064,259.3244535359164,259.3226387541289,259.3210758077076,259.31972974772367,259.31857047591615,259.31757207129414,259.3167122102683,259.3159716673091,259.31533388494097
0.6077999859464015,0.2540610864203355,0.0,299.9432779185013,299.75099842537776,299.3703318066952,298.7919644635983,298.04236600979084,297.1673967073127,296.2177623077162,295.23973853009693,294.27078557861853,293.3384914263324,292.46135210635464,291.6503391522793,290.9106342111736,290.24321893628604,289.64619685999827,289.1158260977793,288.64728986423086,288.2352494342291,287.87422624529927,287.55885492232653,287.284041724948,287.04505553562154,286.83757199184987,286.65768601944853,286.5019038268859,286.367122224864,286.2506007556074,286.1499303757213,286.0630011826801,285.987970784728,285.92323429091977,285.8673964689344,285.81924632837945,285.77773419618444,285.7419512289012,285.71111123305644,285.68453462387555,285.66163433393945,285.6419034790194,285.62490459317144,285.61026025548813,285.59764494422586,285.58677796868955,285.5774173441765,285.5693544897763,285.5624096424948,285.55642789379067,285.55127576609584,285.54683825721435,285.5430162897015,285.5397245104831,285.53688939315754,285.5344476017254,285.5323445800102,285.5305333358358,285.528973393212,285.52762988941686,285.5264727970047,285.5254762535129,285.5246179839945,285.52387880354723,285.52324218877567
