"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.08695939929981145,0.5586921345847773,0.0,98.70987373545151,97.45401993374198,96.23132561691195,95.04071745356651,93.88116026124506,92.75165556763177,91.65124022823395,90.57898509825196,89.5339937564584,88.5154012789935,87.5223730610699,86.55410368466086,85.6098158303263,84.68875923140631,83.79020966888238,82.91346800527926,82.05785925604341,81.22273169690072,80.40745600575531,79.6114244377506,78.83405003217061,78.07476584991183,77.3330242403094,76.60829613614942,75.90007037574745,75.2078530510187,74.53116688050879,73.86955060639593,73.22255841451572,72.58975937649758,71.97073691313989,71.36508827818457,70.77242406168746,70.19236771221236,69.624555077108,69.06863396015706,68.52426369591514,67.99111474008531,67.4688682752996,66.95721583170446,66.45585892177186,65.96450868877984,65.4828855684301,65.01071896309016,64.54774692816923,64.0937158701562,63.64838025586677,63.21150233246505,62.78285185784293,62.36220584095603,61.949348291731745,61.544069980180446,61.146168204354744,60.75544656681658,60.371714759285325,59.99478835515269,59.62448860956299,59.260642266769175,58.903081374486824,58.5516431049784,58.20616958261196,57.866507717647146,57.532509046012414,57.204029574845755,56.880929633580536,56.563073730366746,56.250330413625946,55.942572138546225,55.63967513833117,55.34151930002399,55.0479880447348,54.75896821210637,54.47434994885925,54.194026601264035,53.91789461139415,53.6458534170183,53.37780535499722,53.1136555680547,52.85331191479753,52.59668488286443,52.34368750508826,52.09423527856021,51.84824608648938,51.605640122754835,51.36633981905141,51.13026977453442,50.897356687871486,50.66752929161421,50.440718288804725,50.2168562917362,49.99587776278891,49.77771895726677,49.56231786816207,49.34961417277862,49.13954918114679,48.93206578616551,48.72710841540971,48.52462298454329,48.32455685228038,48.12685877683968,47.93147887383866
0.2520185290470375,0.6151704300181644,0.0,99.999024047616,99.99696411281185,99.99372100403964,99.98920385927357,99.98332966352598,99.97602279152947,99.96721457433217,99.95684288861482,99.94485176759527,99.9311910324412,99.91581594316418,99.898686868018,99.87976897047227,99.85903191287622,99.83644957597251,99.81199979346036,99.78566410084714,99.75742749786475,99.72727822376251,99.69520754482174,99.66120955346983,99.62528097840169,99.58742100514625,99.54763110654274,99.50591488261793,99.46227790938148,99.4167275960793,99.36927305046827,99.31992495169754,99.26869543040131,99.21559795562852,99.16064722825371,99.10385908052926,99.04525038145941,98.98483894768876,98.92264345961628,98.85868338245889,98.79297889200254,98.72555080479307,98.65642051252993,98.58560992043908,98.5131413894125,98.43903768171164,98.36332191004391,98.28601748982958,98.20714809448648,98.126737613569,98.04481011360514,97.96138980148471,97.87650099025849,97.79016806721486,97.70241546410924,97.6132676294256,97.52274900255773,97.43088398980201,97.33769694206036,97.2432121341568,97.14745374567603,97.05044584323686,96.95221236411926,96.85277710116638,96.7521636888877,96.6503955906942,96.54749608719844,96.44348826551774,96.33839500952026,96.23223899095842,96.12504266143621,96.01682824516027,95.90761773242659,95.7974328737986,95.68629517493325,95.5742258920151,95.46124602776025,95.34737632795445,95.23263727849032,95.1170491028727,95.00063176016086,94.88340494331925,94.76538807794925,94.64660032137681,94.52706056207141,94.40678741937367,94.28579924350996,94.16411411587362,94.04174984955392,93.91872399009449,93.79505381646393,93.67075634222307,93.54584831687352,93.42034622737297,93.29426629980435,93.16762450118594,93.04043654141054,92.91271787530275,92.78448370478354,92.65574898113276,92.52652840733973,92.39683644053352,92.26668729448515,92.13609494217309
0.3848295699818356,0.2520185290470375,0.0,99.99902680590196,99.99697321281897,99.99374078253545,99.98923933895854,99.98338648978786,99.97610717310404,99.96733322763907,99.95700298554974,99.94506088657455,99.93145711250625,99.9161472409656,99.89909191750996,99.88025654515766,99.85961099045375,99.8371293052448,99.81278946337154,99.78657311152571,99.75846533355579,99.72845442753929,99.69653169497445,99.6626912414744,99.62692978837826,99.58924649472158,99.5496427890363,99.50812221047629,99.46469025879007,99.4193542526843,99.37212319614609,99.32300765231244,99.27201962449558,99.21917244399279,99.16448066432743,99.107959961586,99.04962704053132,98.98949954619025,98.92759598062722,98.86393562463068,98.79853846405257,98.73142512055405,98.66261678652396,98.59213516394682,98.52000240700978,98.44624106824773,98.37087404803623,98.29392454725205,98.2154160229292,98.1353721467482,98.05381676620398,97.97077386830586,97.88626754567066,97.80032196487693,97.71296133695554,97.62420988989736,97.53409184306621,97.44263138340995,97.34985264336859,97.25577968038367,97.16043645791778,97.06384682789856,96.96603451450468,96.86702309921742,96.76683600706382,96.66549649398218,96.56302763524451,96.45945231487318,96.35479321599293,96.24907281206274,96.14231335893422,96.03453688768701,95.92576519819353,95.81601985336859,95.70532217406105,95.59369323454824,95.48115385859462,95.36772461603918,95.25342581987756,95.13827752380726,95.02229952020545,94.90551133851064,94.78793224398197,94.66958123681022,94.55047705155589,94.43063815689327,94.31008275563751,94.18882878503551,94.06689391730117,93.94429556037737,93.82105085890731,93.69717669539996,93.57268969157383,93.44760620986587,93.32194235509118,93.19571397624189,93.06893666841323,92.94162577484528,92.8137963890705,92.68546335715719,92.55664128003968,92.42734451592645,92.29758718277861,92.16738316085062
0.6151704300181644,0.7479814709529624,0.0,99.9990097311824,99.9969199339054,99.99363039286298,99.98904941097534,99.9830933108993,99.97568596277479,99.9667583368906,99.95624808001877,99.94409911422449,99.93026125702048,99.91468986178718,99.89734547743433,99.8781935263295,99.85720399956668,99.83435116869353,99.8096133130597,99.78297246198942,99.75441415102071,99.72392719149155,99.69150345278865,99.65713765660772,99.62082718260741,99.58257188486901,99.54237391860345,99.50023757657499,99.4561691347372,99.41017670660207,99.36227010588728,99.3124607170088,99.26076137300852,99.20718624052628,99.15175071144581,99.09447130086313,99.03536555104228,98.97445194104182,98.91174980171039,98.84727923576524,98.7810610426825,98.71311664814095,98.64346803777488,98.5721376950039,98.4991485427189,98.42452388861568,98.3482873739777,98.27046292571875,98.19107471150893,98.1101470978128,98.02770461067983,97.94377189913503,97.85837370102489,97.77153481118194,97.68328005177813,97.59363424474374,97.5026221861356,97.41026862234366,97.31659822803167,97.22163558571188,97.12540516686116,97.02793131448796,96.92923822706692,96.82934994376093,96.72829033085458,96.62608306932826,96.5227516435046,96.41831933070323,96.31280919184331,96.20624406293622,96.09864654741463,95.99003900924595,95.88044356678176,95.76988208729792,95.65837618218109,95.54594720272121,95.4326162364709,95.31840410413554,95.20333135695887,95.08741827457207,94.9706848632752,94.85315085472146,94.73483570497797,94.61575859393582,94.49593842504588,94.37539382535704,94.2541431458349,94.13220446194077,94.0095955744519,93.88633401050382,93.76243702483885,93.63792160124405,93.5128044541633,93.38710203046966,93.26083051138453,93.13400581453078,93.00664359610826,92.87875925318022,92.750367926061,92.62148450079397,92.49212361171176,92.36229964406924,92.23202673674184,92.10131878498126
0.7479814709529624,0.3848295699818356,0.0,99.99900955965138,99.99691961669313,99.99363013390985,99.98904957404436,99.98309440229876,99.97568861503987,99.96676329339272,99.95625618047005,99.94411128104676,99.9302784825466,99.91471319626389,99.89737601779572,99.8782324057109,99.8572523775287,99.83441022212709,99.8096842277433,99.78305642476981,99.75451234259009,99.72404077973385,99.69163358666853,99.65728546057682,99.62099375150292,99.58275827928037,99.5425811606834,99.50046664627247,99.45642096643009,99.41045218610816,99.36257006783308,99.31278594253641,99.2611125878008,99.20756411313255,99.15215585189002,99.09490425951697,99.03582681774755,98.97494194446553,98.91226890891807,98.84782775199757,98.78163921132138,98.71372465085184,98.64410599481282,98.57280566567053,98.49984652595964,98.42525182374565,98.34904514152527,98.27125034837806,98.19189155519071,98.11099307278474,98.0285793727881,97.94467505109861,97.85930479379516,97.77249334536005,97.68426547908325,97.59464596952589,97.50365956692653,97.41133097344031,97.31768482110657,97.22274565144559,97.12653789659151,97.02908586187183,96.93041370975054,96.83054544505427,96.72950490140644,96.62731572879869,96.52400138223118,96.41958511135842,96.31408995108015,96.20753871301962,96.09995397783639,95.99135808832054,95.88177314322193,95.7712209917673,95.659723228823,95.54730119066153,95.43397595129429,95.31976831933306,95.20469883534683,95.0887877696804,94.97205512070468,94.85452061346956,94.7362036987321,94.61712355233374,94.4972990749029,94.37674889185935,94.25549135369931,94.13354453654037,94.01092624290717,93.88765400274004,93.76374507460889,93.6392164471171,93.51408484047967,93.38836670826191,93.26207823926468,93.13523535954447,93.00785373455552,92.87994877140423,92.75153562120371,92.62262918152047,92.49324409890284,92.36339477148307,92.23309535164512,92.10235974875017
0.9028848755411255,0.09711512445887438,0.0,98.48932637942863,97.0051529090193,95.54719074037445,94.11513913029889,92.70868678495694,91.3275131135955,89.97128939713274,88.63967987661817,87.33234276629312,86.04893119571761,84.78909408518227,83.55247695838816,82.3387226961556,81.14747223471313,79.97836521191803,78.8310405645726,77.70513707982231,76.60029390345282,75.51615100774538,74.45234962139759,73.40853262387594,72.38434490643114,71.37943370188007,70.39344888513808,69.42604324637155,68.4768727385333,67.54559670094157,66.63187806046753,65.73538351180545,64.85578367821402,63.99275325403588,63.14597113022663,62.31512050405144,61.49988897403968,60.69996862122328,59.915056077623504,59.14485258289337,58.38906402996881,57.64740100052979,56.919578791025096,56.20531742996787,55.504341687166395,54.81638107551391,54.141169845922555,53.47844697595043,52.82795615263695,52.189445750028625,51.56266880184799,50.94738296972886,50.34335050741479,49.75033822129155,49.16811742760092,48.5964639066603,48.03515785439112,47.483983831439474,46.94273071015306,46.41119161966088,45.889163889285484,45.37644899050172,44.87285247764114,44.37818392752725,43.8922568782138,43.41488876698559,42.9459008677704,42.48511822809905,42.032369605740755,41.587487405131235,41.15030761370201,40.7206697382109,40.298416741165894,39.883394977426676,39.47545413106183,39.07444715253256,38.68023019626796,38.29266255869113,37.911606616749765,37.53692776700047,37.16849436529052,36.80617766707703,36.4498517684192,36.09939354767536,35.75468260793323,35.41560122019818,35.08203426736132,34.7538691889666,34.43099592679291,34.113306871265024,33.80069680870503,33.49306286943324,33.1903044767262,32.892323296637,32.5990231886819,32.3103101573952,32.02609230475332,31.746279783467372,31.470784751142375,31.19952132530019,30.932405539262174,30.669355298886632,30.41029034015513,30.15513218760123
0.09711512445887432,0.09711512445887438,0.0,98.4893270980534,97.00515570445668,95.54719753670666,94.11515234893915,92.70870928091638,91.32754811631833,89.9713404556489,88.63975080877424,87.33243761183351,86.04905417299845,84.78924955131059,83.55266937258875,82.33895658617752,81.14775216609624,79.9786957599495,78.8314262887708,77.70558250079381,76.60080348197614,75.51672912594151,74.45300056585553,73.4092605706074,72.38515390753494,71.38032767380349,70.39443159842762,69.42711831681173,68.47804361957714,67.54686667734163,66.63325024302137,65.73686083313395,64.85736888949552,63.994448922623214,63.147779638078475,62.31704404691304,61.50192956131178,60.70212807646163,59.9173360396146,59.14725450725547,58.39158919122989,57.65005049463765,56.92235353824675,56.20821817813873,55.50736901525183,54.81953539744816,54.14445141469233,53.48185588789258,52.83149235192155,52.19310903330099,51.56645882300447,50.95129924480361,50.34739241955566,49.75450502580546,49.17240825704994,48.600877775991414,48.03969366608388,47.48864038065681,46.9475066898819,46.41608562583027,45.8941744258508,45.38157447448474,44.8780912441164,44.38353423454637,43.897716911659714,43.4204566453501,42.951574646848506,42.49089590559452,42.03824912577805,41.59346666266938,41.156384458846645,40.726841980421206,40.3046821533535,39.88975129994436,39.48189907557997,39.080978405801766,38.68684542376686,38.299359408158246,37.918382721599244,37.54378074962114,37.175421840228516,36.81317724410218,36.45692105547572,36.10653015371756,35.761884145647144,35.42286530861015,35.08935853433501,34.76125127358954,34.43843348165416,34.120797564625875,33.808238326564066,33.50065291748799,33.19794078223298,32.900003610171254,32.606745285800834,32.31807184020506,32.03389140338329,31.754114157452467,31.47865229071743,31.207419952607328,30.940333209473966,30.677310001247275,30.418270098941953,30.163135063008824
0.9028848755411256,0.9028848755411255,0.0,98.48932637731365,97.00515290084844,95.5471907206418,94.11513909216818,92.7086867204721,91.32751301386915,89.97128925251434,88.63967967684353,87.3323425006168,86.04893085302977,84.78909365411126,83.55247642739,82.33872205359195,81.14747146891816,79.97836431125589,78.83103951748606,77.70513587487342,76.60029252935674,75.51614945339756,74.4523478758956,73.40853067653617,72.3843427468012,71.37943131974711,70.39344627053394,69.42604038957498,68.47686963006959,67.54559333158006,66.63187442121745,65.73537959391028,64.85577947314464,63.99274875348285,63.145966326091745,62.31511538843889,61.499883539246945,60.699962859731855,59.915049982089755,59.144846146139564,58.38905724497435,57.64739386042303,56.919571289075506,56.20530955957882,55.5043334418686,54.816372448959505,54.1411608318799,53.47843756829984,52.82794634536694,52.18943553723322,51.56265817772474,50.947371928577695,50.34333904363772,49.75032632939317,49.16810510218978,48.596451142451016,48.03514464620732,47.48397017421754,46.94271659894648,46.41117704964544,45.8891488557651,45.37643348891496,44.87283650356837,44.378167476698366,43.892239946516455,43.41487135047407,42.94588296267498,42.48509983083568,42.032350712921335,41.587468013574146,41.150287720443075,40.720649340514676,40.29839583653716,39.88337356362222,39.47543220610247,39.07442471471528,38.68020724417829,38.29263909121548,37.911582633088045,37.5369032666786,37.16846934817301,36.80615213337956,36.449825718721215,36.099366982932466,35.75465552948965,35.41557362979897,35.08200616716457,34.753840581555366,34.430966815187006,34.11327725893263,33.800666699574066,33.49303226790248,33.19027338767612,32.89229172544041,32.59899114121419,32.31027764004437,32.02605932442962,31.74624634761266,31.470750867739085,31.199487002879998,30.932370786914273,30.6693201262656,30.410254757488456,30.155096205696452
0.09711512445887449,0.9028848755411256,0.0,98.4893263773146,97.00515290085413,95.54719072066207,94.11513909222393,92.70868672060165,91.32751301413631,89.97128925301851,88.63967967773159,87.33234250209696,86.04893085538745,84.78909365772684,83.5524764327587,82.33872206134546,81.14747147984842,79.97836432634053,78.83103953791561,77.70513590208046,76.60029256504642,75.51614949957973,74.4523479349184,73.40853075112094,72.38434284007846,71.37943143529394,70.393446412412,69.42604056236954,68.4768698389292,67.54559358225696,66.6318747201083,65.73537994809732,64.85577989043693,63.992749242457855,63.14596689613668,62.315116049792,61.49988430303853,60.69996373802487,59.91505098791996,59.144847293555046,58.38905854907439,57.6473953373961,56.91957295623645,56.20531143540499,55.50433554603492,54.816374802372394,54.14116345671002,53.478440488013334,52.82794958475556,52.189439122442835,51.562662136282384,50.94737628941712,50.34334383712325,49.750331587342,49.16811085789253,48.59645743069059,48.03515150327604,47.48397763793236,46.9427247086626,46.41118584626798,45.88915838175897,45.376443788312855,44.87284762197697,44.37817946130262,43.8922528460821,43.41488521534825,42.945897844784945,42.48511578368588,42.032367791588456,41.587486274700524,41.15030722222823,40.72067014270518,40.29841800041462,39.88339715198985,39.47545728326966,39.07445134648077,38.68023549781157,38.29266903543681,37.91161433804672,37.53693680392989,37.16850479065358,36.8061895553815,36.4498651958646,36.099408592136804,35.75469934894384,35.41561973893013,35.082054646605656,34.75389151311163,34.43102028180138,34.1133333446501,33.80072548950493,33.493093848184806,33.1903378454372,32.89235914875737,32.599061619073844,32.310351262302305,32.026136181768564,31.746326531500166,31.47083447038466,31.199574117191656,30.932461506454548,30.669414545207122,30.410352970569086,30.155198308174057
0.2108164384635385,0.718621421104667,0.0,99.99546402647596,99.98637559740777,99.97272574827183,99.95451252437562,99.93174050029774,99.90442032509254,99.87256829198434,99.83620593133583,99.79535962573564,99.75006024610437,99.70034280777217,99.64624614553134,99.58781260671543,99.52508776140203,99.4581201288804,99.38696091956614,99.31166379158513,99.23228462128608,99.14888128697746,99.06151346521798,98.97024243902322,98.87513091738113,98.77624286549867,98.67364334523089,98.56739836516871,98.4575747398891,98.3442399578937,98.22746205778647,98.10730951226208,97.98385111949754,97.85715590156086,97.7272930094668,97.5943316345313,97.45834092568988,97.31938991246457,97.17754743327735,97.03288206882422,96.88546208023776,96.73535535177938,96.58262933781495,96.42735101384069,96.26958683133678,96.10940267623764,95.94686383081817,95.78203493880582,95.61497997353672,95.44576220898453,95.27444419349827,95.1010877260942,94.92575383515432,94.74850275939129,94.56939393094788,94.388485960504,94.20583662427195,94.02150285276667,93.83554072124282,93.64800544169691,93.45895135633711,93.26843193242946,93.07649975843263,92.88320654133913,92.6886031051443,92.49273939036911,92.29566445456663,92.09742647374492,91.89807274464397,91.69764968780667,91.49620285138724,91.29377691564375,91.09041569806425,90.8861621590782,90.68105840830842,90.4751457113208,90.26846449683096,90.06105436432978,89.85295409209238,89.64420164553552,89.43483418589217,89.22488807917242,89.01439890538255,88.80340146797523,88.59192980350535,88.3800171914679,88.16769616429538,87.95499851749355,87.74195531989572,87.52859692401705,87.31495297649124,87.1010524285734,86.88692354669341,86.67259392304592,86.45809048620266,86.24343951173563,86.02866663283808,85.81379685093361,85.59885454626227,85.3838634884344,85.16884684694335,84.95382720162921,84.73882655308508,84.52386633299982
0.281378578895333,0.2108164384635385,0.0,99.99545481646345,99.98634828481362,99.97267179195327,99.95442376440842,99.9316091838623,99.90423912872363,99.87233034043857,99.83590481331758,99.7949894067083,99.74961547840122,99.69981853820951,99.6456379207141,99.58711647621557,99.52430027897893,99.45723835190319,99.38598240678817,99.31058659941199,99.2311072986704,99.14760286906517,99.06013346586424,98.96876084228767,98.87354816810604,98.77455985906757,98.67186141659778,98.56551927724377,98.45560067135985,98.34217349055629,98.22530616345662,98.10506753933035,97.98152677918945,97.85475325395768,97.72481644933994,97.5917858770379,97.45573099197546,97.3167211152136,97.17482536225089,97.03011257641957,96.88265126710324,96.7325095525138,96.57975510677993,96.4244551111105,96.2666762088088,96.10648446392443,95.94394532334017,95.7791235821013,95.61208335180486,95.4428880318749,95.2716002835594,95.09828200649123,94.92299431766577,94.74579753269308,94.56675114919103,94.38591383219247,94.20334340144517,94.01909682049052,93.83323018741248,93.64579872715325,93.45685678529848,93.26645782323905,93.07465441462182,92.88149824300598,92.68704010064614,92.49132988832761,92.29441661618279,92.09634840542186,91.89717249091417,91.69693522456038,91.4956820793983,91.2934576543888,91.09030567983098,90.88626902335822,90.68138969646986,90.47570886155574,90.26926683937216,90.0621031169323,89.85425635577359,89.64576440056874,89.43666428804791,89.22699225620163,89.01678375373615,88.80607344975373,88.5948952436333,88.38328227508683,88.17126693436924,87.95888087262121,87.74615501232417,87.53311955784973,87.31980400608549,87.10623715712126,86.89244712497995,86.67846134837946,86.46430660151125,86.25000900482395,86.03559403579959,85.8210865397121,85.6065107403576,85.39189025074721,85.17724808375334,84.96260666270176,84.74798783190164,84.53341286710648
0.718621421104667,0.7891835615364615,0.0,99.99546397688704,99.98637539261827,99.97272522120566,99.95451144196343,99.93173855978664,99.90441715112514,99.87256343438158,99.83619886352326,99.79534974375576,99.75004686816199,99.70032517426304,99.64622341950776,99.58778387474564,99.5250520347828,99.45807634516562,99.38690794437642,99.3116004206656,99.23220958278291,99.14879324390459,99.06141101808853,98.97012412862124,98.87499522765178,98.7760882265365,98.67346813634687,98.56720091801921,98.45735334165038,98.34399285446759,98.22718745702369,98.10700558719087,97.98351601154678,97.85678772376698,97.72688984965583,97.59389155846715,97.45786198018209,97.31887012842803,97.17698482873854,97.03227465186839,96.88480785189245,96.73465230882987,96.58187547554843,96.42654432871583,96.26872532357605,96.10848435234026,95.94588670599182,95.7809970393158,95.61387933897119,95.44459689443534,95.27321227165667,95.0997872892613,94.92438299716599,94.74705965745852,94.56787672741187,94.38689284450746,94.20416581334715,94.01975259434093,93.83370929406288,93.6460911571728,93.45695255980752,93.26634700434926,93.07432711548448,92.88094463747055,92.68625043253175,92.49029448031101,92.2931258783065,92.09479284322688,91.8953427132022,91.69482195079046,91.49327614672372,91.29075002433999,91.08728744465049,90.88293141199422,90.67772408023498,90.47170675945755,90.26491992312299,90.05740321564483,89.84919546034983,89.64033466778973,89.43085804437139,89.22080200127523,89.01020216363347,88.79909337994117,88.5875097316749,88.37548454309444,88.16305039120633,87.95023911586667,87.73708183000464,87.52360892994697,87.3098501058267,87.09583435205921,86.8815899778704,86.66714461786273,86.45252524260512,86.23775816923457,86.02286907205755,85.80788299313987,85.59282435287543,85.37771696052356,85.16258402470652,84.94744816385865,84.73233141661983,84.51725525216597
0.7891835615364615,0.281378578895333,0.0,99.99546334033745,99.9863735240206,99.9727215641693,99.95450547725514,99.93172980338207,99.90440515227013,99.87254777367029,99.83617915099964,99.79532561704382,99.75001799063016,99.70029123322678,99.64618412447423,99.58773895570353,99.52500124054052,99.45801944173975,99.38684471343257,99.3115306580135,99.23213309692633,99.1487098546475,99.06132055519784,98.97002643054685,98.87489014030358,98.77597560211858,98.67334783224862,98.56707279576273,98.45721726589379,98.34384869206322,98.22703507613058,98.10684485644052,97.98334679926103,97.85660989722679,97.72670327442006,97.59369609773982,97.45765749422668,97.31865647402782,97.17676185870117,97.03204221457361,96.88456579088123,96.73440046243373,96.58161367655738,96.42627240408332,96.26844309415978,96.10819163267698,95.94558330410514,95.78068275655508,95.6135539698804,95.44426022665044,95.27286408583005,95.09942735901193,94.92401108905418,94.74667553098344,94.5674801350314,94.38648353167817,94.20374351858388,94.01931704929457,93.8332602236151,93.6456282795469,93.45647558669395,93.2658556410451,93.07382106104569,92.88042358487596,92.68571406885809,92.48974248691782,92.29255793103002,92.09420861258246,91.89474186459398,91.69420414472783,91.49264103904353,91.29009726643426,91.08661668369832,90.8822422911979,90.67701623905916,90.47097983387114,90.26417354584325,90.05663701638287,89.84840906605734,89.63952770290626,89.43003013107166,89.21995275971626,89.00933121220106,88.79820033549514,88.58659420979285,88.37454615831403,88.16208875726508,87.9492538459397,87.73607253693943,87.52257522649545,87.30879160487405,87.09475066684931,86.88048072222769,86.66600940641023,86.45136369097868,86.23656989429281,86.02165369208771,85.80664012805923,85.59155362442824,85.37641799247338,85.16125644302386,84.94609159690401,84.73094549532183,84.51583961019442
0.7945346435836813,0.716755271892906,0.0,99.99433778365908,99.98307797920356,99.96628833079826,99.94403940411148,99.91640430929105,99.88345844043316,99.84527923067282,99.80194592206931,99.75353934950162,99.70014173782916,99.64183651161089,99.57870811671265,99.51084185316572,99.43832371867303,99.36124026218984,99.2796784470352,99.19372552301843,99.10346890709104,99.00899607205977,98.91039444292045,98.80775130039436,98.70115369127119,98.59068834518214,98.47644159744704,98.35849931765665,98.23694684367008,98.11186892072236,97.98334964535451,97.85147241389178,97.71631987521155,97.57797388755449,97.43651547914618,97.29202481240824,97.14458115154962,96.99426283333965,96.84114724087476,96.68531078016079,96.5268288593421,96.36577587041748,96.20222517329151,96.036249082018,95.86791885309945,95.69730467571407,95.52447566374869,95.34949984952215,95.17244417909006,94.99337450902794,94.81235560459483,94.62945113918515,94.4447236949815,94.25823476472556,94.07004475452908,93.88021298765143,93.68879770917351,93.49585609150222,93.30144424064365,93.10561720318543,92.90842897393374,92.70993250415144,92.51017971034904,92.30922148358124,92.10710769920517,91.90388722705896,91.69960794202176,91.49431673491837,91.2880595237336,91.08088126510424,90.87282596605769,90.66393669596859,90.45425559870631,90.24382390494777,90.03268194463226,89.82086915953488,89.60842411593865,89.39538451738497,89.18178721748431,88.96766823276958,88.75306275557662,88.53800516693613,88.32252904946354,88.10666720023329,87.89045164362585,87.67391364413558,87.45708371912937,87.23999165154584,87.02266650252677,86.8051366239714,86.5874296710068,86.36957261436653,86.1515917526716,85.9335127246071,85.71536052098959,85.49715949671992,85.27893338261674,85.06070529712727,84.84249775791059,84.62433269329098,84.40623145357773,84.18821482224925,83.97030302699854,83.75251575063854
0.7167804600407048,0.2055054671374089,0.0,99.99434109449415,99.98308780280058,99.96630776013123,99.9440714232865,99.9164517937566,99.88352415731065,99.84536583920314,99.80205597417005,99.75367529042994,99.70030590694557,99.64203114323908,99.5789353410898,99.51110369747886,99.43862210817622,99.36157702139747,99.28005530098658,99.19414409860873,99.10393073446436,99.0095025860595,98.91094698459246,98.80835111853897,98.70180194403936,98.59138610171229,98.47718983953804,98.35929894147358,98.23779866147864,98.11277366264886,97.98430796116757,97.85248487480258,97.7173869756898,97.57909604715637,97.43769304435217,97.29325805846746,97.14587028432824,96.99560799117093,96.84254849640821,96.68676814220821,96.52834227471826,96.36734522577366,96.20385029693975,96.03792974574422,95.86965477396389,95.69909551783745,95.52632104008245,95.35139932360133,95.17439726676793,94.9953806801906,94.81441428485505,94.63156171155441,94.44688550151903,94.26044710816369,94.07230689987419,93.88252416375958,93.69115711030014,93.4982628788256,93.30389754376107,93.10811612158234,92.91097257842478,92.71251983829343,92.5128097918258,92.3118933055593,92.10982023166096,91.90663941807703,91.702398719064,91.49714500606383,91.29092417888967,91.0837811771884,90.87575999215039,90.66690367843725,90.45725436630049,90.24685327386587,90.03574071955939,89.82395613465303,89.61153807590854,89.39852423830023,89.18495146779823,88.97085577419476,88.75627234395758,88.54123555309563,88.32577898002255,88.10993541840539,87.89373688998582,87.67721465736324,87.46039923672852,87.24332041053918,87.02600724012666,86.80848807822738,86.5907905814299,86.37294172253118,86.15496780279516,85.93689446410775,85.71874670102281,85.50054887269418,85.2823247146888,85.06409735067726,84.84588930399762,84.62772250908974,84.40961832279629,84.19159753552857,83.97368038229426,83.75588655358523
