"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field"
0.5436119238508699,0.5721587804324162,0.0,165.85099879236728,88.6213144440894,45.85672751050838,23.54576245829034,12.068134771977853,6.182822595586027,3.1673147401944197,1.6225029940383062,0.8311457880600008,0.42576326456648894,0.21810164063695436,0.11172480026540935,0.05723216813117613,0.029317760117566923,0.015018320268807787,0.00769328687455035,0.003940964175005134,0.0020187988236087494,0.0010341501432810758,0.0005297538824186788,0.0002713717896922863,0.0001390129464891528,7.121078904408334e-05,3.647844751317232e-05,1.8686453978443756e-05,9.572325193748446e-06
0.4247051696784908,0.5498430566917032,0.0,163.1340689236955,86.64119337553647,44.755173241600325,22.9700887768251,11.771797995326477,6.030833908761294,3.0894308728810125,1.5826020918281485,0.8107053979255052,0.4152923078543338,0.21273774788973285,0.10897708123190221,0.055824618097131656,0.028596727386361643,0.0146489636378412,0.007504080097111078,0.0038440410529499056,0.001969148961343748,0.0010087164947039087,0.0005167252370993448,0.0002646977337726128,0.00013559409362531806,6.945944700277388e-05,3.558130480627639e-05,1.8226883539470866e-05,9.336905582437396e-06
0.4931575506308717,0.4099621043107508,0.0,166.49888940067612,89.08744032736563,46.11359144180782,23.679228140255987,12.13662125755575,6.217889526751053,3.1852676395728667,1.6316956744935054,0.8358535289457106,0.4281744193021013,0.21933663389276256,0.11235738893782761,0.05755620133030725,0.029483743661546838,0.015103345044408337,0.0077368409958439785,0.003963274979621251,0.0020302276779905126,0.0010400046615950751,0.0005327529089979803,0.0002729080680650658,0.00013979991947800897,7.161392352298082e-05,3.668495709203254e-05,1.8792240552596687e-05,9.626515420550828e-06
0.5704367920626633,0.4728044571828405,0.0,163.9721881977262,87.2612126890753,45.10309461171673,23.152652715756588,11.865928822560356,6.079140092977383,3.1141882368008886,1.5952856976469185,0.8172027255890242,0.4186205549298596,0.21444263462985746,0.1098504092718395,0.05627198256317453,0.028825891928884184,0.014766354625857262,0.007564214512964685,0.003874845409147749,0.00198492876735343,0.0010167998471189803,0.0005208660117083108,0.00026681888592516173,0.00013668067474771495,7.001605899479985e-05,3.586643486870285e-05,1.8372944277682874e-05,9.411726666262709e-06
0.926683179629131,0.1810944015642268,0.0,51.65285827897763,21.61187098039581,10.673086868940134,5.427921038889651,2.776286966502504,1.421714001440878,0.7282339112825976,0.37303858830395464,0.19109181192831157,0.09788851538977068,0.05014432796349834,0.025686921793773763,0.013158379594223646,0.0067405110114282405,0.0034528942512050097,0.0017687797716582406,0.0009060752514923631,0.0004641461874800438,0.00023776357168180315,0.00012179679241411273,6.239163840078556e-05,3.196074782619924e-05,1.6372216412505905e-05,8.386833516350988e-06,4.296240338130151e-06,2.2007925914687058e-06
0.8189055984357732,0.926683179629131,0.0,106.18084841034432,49.844387321797356,25.021234071344107,12.761017828983817,6.53081091043485,3.3448208000433284,1.7133550372635897,0.8776793975461563,0.44960066434305834,0.230312863248145,0.11798024185667003,0.060436624754967076,0.03095929053344243,0.015859216025727277,0.008124046019324966,0.004161625519935243,0.0021318350421915076,0.0010920541631999803,0.0005594158278478927,0.00028656643014908685,0.00014679655785763916,7.519802378703638e-05,3.8520949225779214e-05,1.9732746277954015e-05,1.0108299057122498e-05,5.178078521051637e-06
0.07331682037086895,0.8189055984357732,0.0,51.649173639269705,21.6055508634523,10.668093418489933,5.424882131142409,2.7746247867287988,1.4208444503128774,0.7277869333108288,0.372810200750072,0.1909752715801373,0.09782902898705385,0.05011394108990167,0.02567138803955657,0.01315043397697344,0.006736444956053918,0.0034508128397715042,0.0017677140601319915,0.0009055295083561803,0.0004638666869579049,0.00023762041617311633,0.00012172346698781253,6.235407928098872e-05,3.194150867669892e-05,1.6362361271190006e-05,8.381785226888182e-06,4.293654337557663e-06,2.1994678992261523e-06
0.1810944015642268,0.07331682037086895,0.0,106.16905235400755,49.82852016307069,25.00858430365958,12.752991538187958,6.526237868106383,3.3423472303833073,1.7120508044372522,0.8770005022595053,0.4492496422175444,0.2301320325148747,0.11788728196859745,0.06038889704890272,0.030934805286673486,0.01584666091769006,0.008117610339273445,0.004158327336876661,0.0021301450187125115,0.0010911882606342614,0.0005589722015005605,0.00028633915768806853,0.00014668012819952597,7.513837908331222e-05,3.849039478164461e-05,1.971709416397556e-05,1.0100281002810096e-05,5.173971156828249e-06
0.9267127352350336,0.8180277927672793,0.0,51.596525471012605,21.608579790657362,10.67408971254031,5.428943666241272,2.776947572453256,1.4220905212137,0.7284376382382777,0.373146180016316,0.19114793736339547,0.09791759500400395,0.05015933411681317,0.025694646112856878,0.01316234921094409,0.006742548875070249,0.003453939680243406,0.0017693158255595832,0.0009063500309797538,0.00046428700842069467,0.00023783573019309315,0.00012183376379515929,6.241057994176081e-05,3.197045171319103e-05,1.6377187634861884e-05,8.38938018181799e-06,4.2975449301134025e-06,2.201460894647583e-06
0.07328726476496639,0.1819722072327206,0.0,51.60018619172486,21.602805783402573,10.66843147667396,5.425227690266496,2.7748174258777296,1.4209387510203844,0.7278313423787017,0.37283107661629455,0.1909852107440152,0.09783383873440873,0.05011630363781666,0.025672562537020913,0.01315102313637931,0.006736742417177815,0.003450963711807163,0.0017677908245866654,0.0009055686513574842,0.00046388667596988396,0.00023763063417229808,0.00012172869380116287,6.23567541895535e-05,3.19428780338103e-05,1.6363062429861586e-05,8.382144295895803e-06,4.293838237427794e-06,2.1995620910505195e-06
0.1819722072327207,0.9267127352350336,0.0,106.57370738227145,50.05239029711975,25.12193176954041,12.810571077963315,6.55567455078374,3.3574377935281183,1.7197921330078758,0.88097133343404,0.4512858357506001,0.23117586947846017,0.11842227592558009,0.060663050939331366,0.03107527752738882,0.015918631103732234,0.008154481905934945,0.0041772165931006225,0.002139821723733545,0.0010961454210068903,0.0005615116159611282,0.00028764001880980845,0.00014734651451617003,7.547974465311022e-05,3.866526359156597e-05,1.9806672772800052e-05,1.0146168652467545e-05,5.197477604606184e-06
0.8180277927672794,0.07328726476496639,0.0,106.5826708496211,50.06370901915507,25.13028568156324,12.815540188889543,6.558359701329326,3.358829741331017,1.720502286341603,0.881332016571653,0.45146903934767596,0.23126906834661448,0.1184697694491526,0.06068728879876606,0.031087660960048863,0.01592496310890761,0.008157721500049503,0.004178874700195931,0.0021406706167743468,0.0010965801054494604,0.0005617342287169752,0.0002877540341117865,0.0001474049129728336,7.550965741997424e-05,3.868058586750741e-05,1.981452147269112e-05,1.0150189127789516e-05,5.1995370989857215e-06
