"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field","TimeStep50 - temperature field","TimeStep51 - temperature field","TimeStep52 - temperature field","TimeStep53 - temperature field","TimeStep54 - temperature field","TimeStep55 - temperature field","TimeStep56 - temperature field","TimeStep57 - temperature field","TimeStep58 - temperature field","TimeStep59 - temperature field","TimeStep60 - temperature field"
0.3718801869795136,0.4452311071573984,0.0,53.90728129253031,57.56128938193273,59.940609062046995,61.29668976665167,62.02609136116342,62.40810155976699,62.60564446205567,62.70713295280274,62.75906380176469,62.78554431772056,62.79899063665684,62.80577655429773,62.80916790876503,62.8108356388148,62.81163328634599,62.81199586444597,62.812144300914454,62.812190164556824,62.8121892791178,62.81216914844981,62.81214296790104,62.81211676837374,62.81209304707376,62.812072602939146,62.812055456393104,62.812041303528574,62.81202973479328,62.812020335559524,62.81201272829191,62.81200658653831,62.8120016359179,62.81199764962066,62.811994442050384,62.811991862294455,62.811989788136046,62.81198812085454,62.81198678084435,62.81198570398581,62.81198483867187,62.81198414338771,62.81198358474913,62.81198313591677,62.811982775317134,62.811982485611495,62.811982252866194,62.81198206588462,62.811981915670266,62.81198179499442,62.8119816980494,62.81198162016906,62.81198155760454,62.81198150734403,62.81198146696809,62.81198143453273,62.81198140847647,62.811981387544726,62.811981370729676,62.81198135722169,62.811981346370416,62.81198133765331
0.6489414059339932,0.5627627289836469,0.0,45.24272505458361,40.997960338574416,38.30654065089931,36.793393608260295,35.98417110725667,35.560746719995464,35.34127747970302,35.227941721776894,35.16945590767857,35.13923856359354,35.123580858783086,35.11542729533218,35.11114863111112,35.108877317931395,35.10765120680163,35.1069735593149,35.10658705610752,35.106357710503296,35.10621520946828,35.10612222603051,35.106058610949596,35.106013230655655,35.105979738365,35.10595437148166,35.10593479533702,35.10591948915301,35.10590741448576,35.10589783199977,35.10589019703637,35.10588409774135,35.1058792167158,35.105875306076186,35.10587217045715,35.10586965493525,35.105867636150634,35.105866015606,35.105864714510936,35.105863669760886,35.10586283077198,35.105862156973274,35.10586161581167,35.10586118115999,35.105860832044165,35.10586055162438,35.10586032637872,35.105860145448446,35.10586000011289,35.10585988336816,35.105859789589005,35.10585971425711,35.10585965374339,35.10585960513277,35.105859566083744,35.10585953471544,35.105859509517046,35.10585948927492,35.10585947301421,35.10585945995177,35.10585944945853,35.10585944102917
0.4372372710163531,0.6489414059339932,0.0,51.7612904446331,53.557737843972774,54.7768756296694,55.48431933407104,55.86716264363775,56.06767759467727,56.171013601375996,56.22378098410008,56.250537437666594,56.2640006792724,56.270702856939636,56.27398389815209,56.275545847128676,56.27625304487781,56.27654238554162,56.27663318451809,56.276634358926486,56.27659907034763,56.276552520100985,56.276506042394466,56.27646421571448,56.276428424929684,56.276398625146975,56.276374199081246,56.27635436098135,56.27633833644782,56.27632543361169,56.276315063342814,56.27630673692432,56.276300054933856,56.27629469374534,56.27629039246326,56.27628694136656,56.27628417213521,56.27628194978364,56.27628016609396,56.27627873431306,56.27627758488866,56.27627666204983,56.27627592106747,56.27627532606126,56.2762748482434,56.27627446451282,56.27627415632873,56.27627390880851,56.276273710004446,56.276273550324,56.27627342206489,56.27627331904215,56.276273236288915,56.27627316981627,56.27627311642067,56.27627307352904,56.27627303907478,56.2762730113979,56.27627298916523,56.276272971305715,56.27627295695908,56.27627294543433,56.27627293617644
0.8463289161818575,0.360765460030166,0.0,30.99828575960753,22.62494332197245,18.905229193199357,17.140940735078267,16.26831993064476,15.827811017646754,15.603389488892317,15.488582370563561,15.429726826750482,15.399509705729116,15.383970653165527,15.375961314930851,15.37181832865416,15.369663336039977,15.368532716668463,15.367931743178643,15.367606105231962,15.367424811067865,15.367320166182441,15.367257002881638,15.367216900381122,15.367190087560743,15.367171283543307,15.36715755719146,15.367147222252978,15.367139264279164,15.367133041052448,15.36712812408924,15.367124213249271,15.367121089514326,15.367118587930879,15.367116581395704,15.36711497042449,15.367113676340885,15.36711263651048,15.367111800862885,15.36711112927023,15.367110589524719,15.367110155753407,15.367109807162741,15.367109527037774,15.367109301941035,15.367109121070046,15.367108975740909,15.367108858973303,15.36710876515672,15.3671086897819,15.367108629224978,15.367108580573772,15.36710854148816,15.367108510087812,15.367108484861866,15.367108464596404,15.367108448316108,15.367108435237402,15.367108424730722,15.367108416290296,15.367108409509799,15.367108404062813,15.367108399687078
0.360765460030166,0.1536710838181425,0.0,54.34163471187074,58.33943252774854,60.8961858489324,62.333689852965186,63.100385589887885,63.50020232480353,63.70666764865954,63.812811365413495,63.8672474170341,63.89510947615807,63.909333908111435,63.91656682544258,63.92022001366746,63.922044126060506,63.92293699181034,63.923358644525884,63.92354439291379,63.92361422008916,63.923628963687094,63.92361917025794,63.92359991474801,63.92357840891247,63.92355790350918,63.92353968523401,63.92352409428624,63.92351103881936,63.923500251365304,63.92349141339189,63.92348421292305,63.923478368602794,63.923473637318736,63.923469814112565,63.92346672877978,63.92346424133598,63.92346223738628,63.92346062385489,63.92345932524329,63.923458280445274,63.92345744008244,63.92345676430176,63.92345622096744,63.923455784185066,63.92345543310111,63.923455150929186,63.92345492416161,63.92345474193205,63.923454595501475,63.923454477842625,63.92345438330602,63.92345430735013,63.92345424632469,63.92345419729596,63.92345415790636,63.92345412626139,63.923454100838484,63.92345408041465,63.92345406400697,63.923454050825846,63.9234540402368,63.923454031730195
0.6340415298052104,0.1522137849131768,0.0,45.856783275328425,42.00566278869873,39.53122022787261,38.1377564704333,37.39462584263594,37.0074343675295,36.807678666621904,36.70502556923946,36.65232974046224,36.62526314329348,36.61133248334196,36.60413512801047,36.600392468122045,36.59842590691978,36.5973757629478,36.59680136267984,36.59647640986095,36.59628431462122,36.59616466720569,36.59608587029744,36.59603114568307,36.59599137643218,36.59596144146631,36.59593833406041,36.595920191653065,36.59590579150876,36.595894284951704,36.59588505424549,36.59587763297978,36.59587165976042,36.59586684973098,36.595862975951185,36.5958598564741,36.59585734491162,36.59585532327507,36.59585369639513,36.595852387497295,36.59585133465743,36.5958504879462,36.59584980712187,36.59584925976388,36.59584881976309,36.595848466100485,36.595848181860276,36.59584795343267,36.59584776987029,36.59584762236926,36.59584750385059,36.59584740862327,36.595847332112534,36.59584727064135,36.59584722125456,36.59584718157727,36.595847149701086,36.595847124092586,36.59584710351955,36.595847086992066,36.59584707371466,36.59584706304829,36.595847054479556
0.1522137849131768,0.3659584701947896,0.0,69.23614092330871,77.5318841929576,81.23954943160724,83.00470090534353,83.87869412818716,84.31983396537012,84.54439276974439,84.65909605169735,84.7177483830517,84.74773375481888,84.76304605501713,84.77084833989223,84.77480926443273,84.77680783801935,84.77780612888964,84.77829637123729,84.77853009722094,84.77863557093146,84.77867797211977,84.77869023433486,84.77868884086257,84.77868191064007,84.77867333289906,84.77866487743803,84.77865726831855,84.77865072730647,84.77864524653334,84.77864072328339,84.77863702492738,84.77863401875646,84.77863158443078,84.77862961802352,84.7786280321835,84.77862675466096,84.7786257262847,84.77862489889664,84.77862423346049,84.77862369841831,84.77862326830282,84.77862292258757,84.77862264474186,84.77862242146098,84.77862224204141,84.77862209787462,84.7786219820392,84.77862188897063,84.77862181419653,84.77862175412204,84.77862170585838,84.7786216670841,84.7786216359339,84.7786216109089,84.77862159080486,84.77862157465432,84.77862156167974,84.77862155125683,84.7786215428837,84.77862153615727,84.77862153075365,84.77862152641282
0.639234539969834,0.8463289161818575,0.0,45.65968637409019,41.66492687069538,39.110559019476796,37.67411150169874,36.907430230142936,36.50702336278284,36.29969544202582,36.19262148548982,36.137298175279945,36.108642837350274,36.093735712080054,36.0859291273615,36.081801245340635,36.07958827377628,36.078378972520774,36.07770094880252,36.07730809594417,36.07707128452201,36.07692207528671,36.07682367918468,36.07675593420231,36.07670750372632,36.07667180319726,36.07664485716893,36.07662415992807,36.076608060791536,36.07659542588456,36.07658544720964,36.076577531358325,36.07657123215267,36.07656620814668,36.07656219465018,36.07655898455738,36.07655641473453,36.076554356066644,36.07655270600809,36.07655138290797,36.07655032162997,36.07654947013828,36.07654878681751,36.076548238357994,36.07654779808027,36.07654744460413,36.07654716078876,36.07654693288748,36.076546749872406,36.07654660289474,36.07654648485282,36.07654639004637,36.076546313899165,36.07654625273718,36.07654620361031,36.07654616414958,36.076546132452606,36.07654610699155,36.07654608653933,36.07654607011047,36.076546056913365,36.076546046312245,36.076546037796376
0.1536710838181425,0.639234539969834,0.0,68.99367099230274,77.36920950219967,81.09334992396087,82.86064597584264,83.73464674398905,84.17550418388329,84.39975795366833,84.51418985422062,84.57262074381437,84.60243517841931,84.61762044918402,84.6253308004789,84.62922641965697,84.63117921336308,84.63214571372166,84.6326140282716,84.63283270108522,84.63292787471548,84.63296324311005,84.63297070929796,84.63296604676356,84.6329568879708,84.6329467899102,84.63293729602496,84.63292897640544,84.63292194817966,84.63291613239363,84.6329113780348,84.63290751964183,84.63290440216652,84.63290189004805,84.63289986897135,84.63289824448,84.63289693945185,84.63289589136444,84.63289504974665,84.6328943739591,84.63289383132772,84.6328933956044,84.63289304571296,84.63289276473351,84.63289253908408,84.63289235786188,84.63289221231436,84.63289209541493,84.63289200152224,84.63289192610654,84.63289186553038,84.63289181687308,84.6328917777887,84.63289174639368,84.63289172117489,84.63289170091704,84.63289168464416,84.63289167157228,84.63289166107164,84.63289165263643,84.63289164586051,84.63289164041726,84.63289163604469
0.8477862150868232,0.6340415298052104,0.0,30.74261734251055,22.4542553899396,18.75464357905532,16.994556668674516,16.123063342130475,15.682860394392133,15.458435199279544,15.343509270611683,15.284509555617436,15.254161052001292,15.23851563551082,15.230425495404132,15.226223450994807,15.224026365616513,15.22286625770444,15.222244877212436,15.22190524362721,15.22171441647203,15.22160331337566,15.221535794465185,15.221492765871615,15.221463994407147,15.221443883995383,15.221429289534646,15.221418380093771,15.22141004371098,15.22140357263102,15.221398494437874,15.221394479617102,15.221391289562357,15.221388746295583,15.221386714081612,15.22138508773738,15.221383784841565,15.221382740312656,15.221381902492546,15.221381230232518,15.221380690676082,15.221380257544563,15.221379909796102,15.221379630568498,15.221379406341196,15.221379226268551,15.221379081647992,15.221378965494829,15.221378872202243,15.221378797268827,15.221378737080254,15.22137868873422,15.221378649899991,15.221378618705774,15.221378593648232,15.221378573519955,15.221378557351128,15.221378544362828,15.221378533929352,15.22137852554812,15.221378518815436,15.221378513407025,15.221378509062413
0.3659584701947896,0.8477862150868232,0.0,54.145069386308435,57.9985359619992,60.474908317468845,61.86941646371387,62.61273082662258,62.999507446510435,63.19852752428975,63.30032928683942,63.35218263450215,63.37847959847233,63.391739085009334,63.39836770463628,63.40163720466928,63.40321480179857,63.403947700010185,63.40426468862931,63.404381493724266,63.40440565732928,63.40439002084637,63.404359941198024,63.40432709812775,63.404296467632044,63.40426982044725,63.40424745937244,63.40422906828784,63.4042141163209,63.4042020416505,63.404192328001585,63.40418453032649,63.40417827757554,63.40417326608805,63.404169249969044,63.40416603129252,63.40416345126878,63.40416138272182,63.404159723870166,63.404158393271516,63.40415732574984,63.4041564691317,63.40415578163727,63.40415522979739,63.404154786790635,63.404154431115685,63.40415414553094,63.40415391620686,63.4041537320482,63.404153584151636,63.40415346537153,63.40415336997207,63.404153293348486,63.40415323180393,63.404153182369676,63.404153142662075,63.404153110766806,63.40415308514644,63.4041530645663,63.40415304803463,63.40415303475496,63.40415302408753,63.404153015518375
0.4390206768287738,0.3324949942653595,0.0,51.73394581424313,53.4789592105938,54.65407664923466,55.33371501351658,55.701470425957524,55.8945059172929,55.994385995978796,56.04568080041194,56.07189117172622,56.085215567782235,56.09194120417515,56.09529771355181,56.09694091843814,56.09771835695678,56.098062912790645,56.09819492673228,56.09822590784794,56.09821173372284,56.09817993005078,56.0981436490561,56.09810882236165,56.098077811673555,56.098051263267386,56.09802904221016,56.09801069611491,56.09799567936577,56.09798345629967,56.09797354403216,56.09796552590435,56.09795905125904,56.097953829417094,56.09794962171384,56.0979462334131,56.09794350628698,56.09794131214222,56.09793954732949,56.09793812816684,56.097936987165276,56.097936069939436,56.09793533269018,56.09793474016069,56.09793426398119,56.097933881330405,56.097933573854725,56.097933326796614,56.097933128291835,56.09793296880337,56.097932840665955,56.097932737719084,56.09793265501202,56.09793258856659,56.09793253518613,56.097932492302164,56.097932457851094,56.09793243017479,56.09793240794114,56.09793239007997,56.09793237573137,56.09793236420462,56.09793235494483
0.3346896565493225,0.5663431380398432,0.0,55.55250457534695,60.268727890740614,63.172082322049846,64.77665195007614,65.62594009356012,66.06712817464371,66.29433381261775,66.41080804412495,66.47033245801491,66.50066154185457,66.51605568964348,66.52382517043233,66.52771180383365,66.52962825248208,66.53055056812576,66.530975669151,66.53115564215982,66.53121766184306,66.53122532109504,66.53120996404517,66.53118666927736,66.53116238401857,66.53114004893014,66.53112067801139,66.53110439802774,66.53109096045142,66.53107998750639,66.5310710853855,66.5310638920843,66.5310580938337,66.53105342709829,66.53104967448748,66.53104665858378,66.53104423552605,66.53104228912133,66.53104072574844,66.53103947008255,66.5310384615716,66.5310376515637,66.53103700097918,66.53103647843184,66.53103605871594,66.5310357215894,66.53103545079634,66.53103523328161,66.53103505856055,66.5310349182124,66.53103480547392,66.53103471491285,66.53103464216606,66.53103458372895,66.53103453678648,66.5310344990775,66.53103446878575,66.53103444445212,66.53103442490468,66.53103440920201,66.53103439658786,66.53103438645472,66.53103437831466
0.6684574910078643,0.4318240817511815,0.0,44.355165671398844,39.55166453853642,36.5926212371968,34.95594596231814,34.0884043876283,33.63668927969378,33.40325917478196,33.28298577534072,33.22105418733786,33.189136230383916,33.17264933642124,33.16409936312522,33.159637114892284,33.1572852700936,33.15602734029871,33.1553400221439,33.15495325193622,33.15472710553635,33.15458863450613,33.15449944212348,33.15443902539835,33.15439620480253,33.15436470467655,33.15434086549521,33.15432245258639,33.154308030048966,33.154296627084435,33.15428755649285,33.15428031306928,33.15427451453614,33.15426986558188,33.15426613481412,33.15426313920792,33.15426073310942,33.15425880015505,33.15425724715626,33.15425599937317,33.15425499680881,33.15425419127611,33.15425354406187,33.15425302405962,33.15425260627335,33.15425227061672,33.15425200094904,33.15425178430038,33.15425161024902,33.15425147042118,33.15425135808861,33.15425126784554,33.15425119534869,33.15425113710867,33.15425109032202,33.15425105273655,33.1542510225428,33.15425099828719,33.154250978801926,33.15425096314885,33.15425095057429,33.15425094047284,33.15425093235806
0.5692545436717995,0.6677801514877769,0.0,48.04531461472023,46.07244357609883,44.7382441206705,43.962847291755786,43.541006275009785,43.318160763820245,43.20189495451901,43.14148544235399,43.11008316522944,43.093698761809385,43.08509130751133,43.0805212848686,43.07805723231516,43.07669981417509,43.07593027413824,43.07547793350303,43.075200470068935,43.07502221599924,43.07490230437074,43.074818181952885,43.07475704236911,43.07471134957839,43.07467647968776,43.07464946431527,43.07462831013444,43.07461162232275,43.07459839019533,43.074587860807384,43.07457946132388,43.07457274919827,43.07456737877173,43.07456307796503,43.07455963144794,43.074556868148264,43.07455465178446,43.074552873577474,43.07455144657647,43.07455030120508,43.07454938174532,43.07454864355008,43.07454805082631,43.07454757486851,43.07454719264864,43.07454688568846,43.07454663915804,43.07454644115337,43.07454628211786,43.07454615437864,43.07454605177473,43.07454596935876,43.07454590315756,43.074545849980375,43.074545807264435,43.07454577295145,43.0745457453882,43.074545723246835,43.07454570546069,43.074545691173086,43.07454567969578,43.074545670476
0.5347001149002131,0.1026555199681661,0.0,49.00108746228459,48.00265111699124,47.336854468465944,46.95546502209979,46.750791310184574,46.64404754021812,46.589041630879024,46.56081132122302,46.546316413440266,46.53884347246552,46.53495826876549,46.532908978774714,46.53180297910712,46.531185433400324,46.5308242744079,46.53060069806129,46.53045346947174,46.530350632620554,46.530275157172355,46.530217663508516,46.53017273672438,46.530137057072416,46.53010844802579,46.53008538717645,46.53006675045841,46.53005167421195,46.53003947715791,46.53002961329148,46.53002164120065,46.5300152025368,46.530010005946686,46.530005814544815,46.53000243587698,46.529999713759196,46.529997521595874,46.52999575689607,46.52999433677528,46.529993194271015,46.529992275330684,46.52999153635561,46.529990942201536,46.52999046455489,46.529990080615406,46.52998977203004,46.52998952403011,46.529989324734686,46.52998916458818,46.52998903590661,46.52998893251221,46.52998884943864,46.52998878269402,46.52998872907007,46.52998868598834,46.52998865137696,46.52998862357087,46.52998860123234,46.52998858328644,46.52998856886952,46.52998855728771,46.529988547983514
0.8973444800318339,0.5347001149002131,0.0,23.17027730229887,15.711508001987813,12.854500261564958,11.555008249882624,10.919646048277889,10.59993983867346,10.437172687949829,10.35388223111873,10.311150788093778,10.289187706509452,10.27787725557602,10.272037278405834,10.269010060162403,10.267431533916703,10.266601040249945,10.266158291153806,10.265917718822083,10.26578350541915,10.265705984294266,10.265659259290214,10.265629708199373,10.265610070966078,10.265596404723494,10.265586511482606,10.265579123110022,10.26557347637241,10.265569089406595,10.265565642605969,10.265562913952579,10.265560742989008,10.265559010051383,10.265557623787233,10.265556513287786,10.265555622879242,10.265554908511204,10.265554335151,10.26555387484348,10.26555350523165,10.26555320840959,10.26555297002253,10.265552778555252,10.265552624766528,10.265552501237936,10.265552402013148,10.26555232230914,10.265552258284721,10.265552206854847,10.26555216554165,10.265552132354898,10.265552105695955,10.265552084280717,10.265552067077722,10.265552053258395,10.26555204215719,10.265552033239446,10.265552026075708,10.265552020320973,10.265552015698102,10.265552011984479,10.265552009001263
0.1026555199681661,0.4652998850997869,0.0,76.80953665517143,84.27166889402658,87.13662685420107,88.4417862959971,89.08017491453174,89.40121744629421,89.56442675559234,89.64773835790696,89.69031705139872,89.71207293726665,89.72317533445036,89.72882779439561,89.73169441286093,89.73313905765835,89.73385962094324,89.73421289482658,89.73438101784915,89.73445674998649,89.73448715333544,89.7344959592432,89.7344950152992,89.73449013847382,89.73448410374884,89.73447816666656,89.73447283616423,89.73446826455101,89.73446444240253,89.7344612944055,89.73445872520162,89.73445664022957,89.73445495425953,89.73445359403279,89.73445249821458,89.73445161624126,89.7344509068183,89.73445033641848,89.73444987792072,89.73444950943805,89.7344492133341,89.73444897541208,89.73444878425076,89.7344486306665,89.73444850727627,89.73444840814632,89.73444832850802,89.73444826452969,89.73444821313231,89.73444817184242,89.73444813867245,89.73444811202575,89.73444809061951,89.73444807342312,89.7344480596088,89.73444804851138,89.7344480395965,89.73444803243481,89.73444802668178,89.73444802206023,89.73444801834759,89.7344480153651
0.4652998850997869,0.8973444800318339,0.0,50.9996996309633,52.000365423030054,52.66852122833784,53.05142504771529,53.25661509358929,53.36313126201254,53.41748313034743,53.444878606598145,53.458512315520885,53.46518080493537,53.4683550584029,53.46979679823823,53.47039455214792,53.470592761514396,53.470611067312014,53.47055599999366,53.47047766632983,53.47039838910385,53.470327084257804,53.47026641096832,53.47021627761239,53.470175523140945,53.47014269426941,53.47011638154169,53.470095345412716,53.47007854641158,53.470065134696114,53.470054425090446,53.47004586934808,53.47003903047858,53.47003356075301,53.47002918358055,53.47002567888316,53.47002287142498,53.470020621552806,53.470018817867754,53.470017371428774,53.47001621116577,53.47001528024566,53.47001453319025,53.47001393358586,53.47001345226237,53.470013065841854,53.47001275558167,53.47001250645061,53.4700123063908,53.47001214572732,53.470012016695804,53.47001191306421,53.47001182982968,53.47001176297567,53.470011709277216,53.470011666144686,53.47001163149853,53.47001160366859,53.47001158131361,53.470011563356366,53.47001154893158,53.47001153734424,53.47001152803623
0.9006272203244956,0.2652888935257233,0.0,23.084978727778783,15.393801327332882,12.494928190278978,11.200907564274898,10.57535802117447,10.262497844399434,10.103774868206607,10.022753370684256,9.981275358907888,9.960004220082281,9.94907836379609,9.943454631673122,9.94055083110803,9.939043986673045,9.9382559378498,9.937838837953272,9.937614087965107,9.937489833931053,9.937418703380791,9.937376153128342,9.937349374577586,9.937331606582534,9.93731921804891,9.937310209318385,9.937303440512713,9.937298232585476,9.937294159684688,9.937290939927196,9.937288376987123,9.937286328087213,9.93728468584983,9.937283367540864,9.937282308352497,9.937281456968746,9.937280772479612,9.937280222135485,9.937279779655304,9.937279423920026,9.937279137946653,9.93727890807388,9.937278723311415,9.937278574818125,9.937278455482483,9.937278359584969,9.937278282526254,9.937278220608311,9.93727817085813,9.937278130885874,9.937278098770694,9.937278072968757,9.937278052239432,9.937278035585715,9.937278022206483,9.937278011458028,9.937278002823147,9.937277995886282,9.937277990313564,9.93727798583675,9.937277982240351,9.93727797935123
0.7347111064742766,0.9006272203244956,0.0,40.98209651567658,34.36144617351507,30.615826949334494,28.637598612731654,27.613916835059623,27.08733763920284,26.816814770630444,26.677775342575714,26.606217852271417,26.56931191201246,26.55021818884759,26.54029507866992,26.53510408696546,26.53236277664408,26.530895480513447,26.530095204819183,26.529647517360534,26.529388759802963,26.529233165711354,26.529135347894893,26.529070955156485,26.52902667247327,26.528995032713112,26.528971710938652,26.528954103115534,26.528940571858218,26.528930040450934,26.52892177008287,26.528915234481083,26.528910047072877,26.52890591703505,26.528902621635922,26.5288999880623,26.528897880978178,26.528896193692663,26.52889484169892,26.528893757834286,26.528892888589382,26.528892191255423,26.528891631698272,26.528891182608977,26.5288908221219,26.528890532718968,26.52889030035841,26.528890113780573,26.528889963953855,26.52888984363191,26.528889746999635,26.528889669389606,26.528889607055095,26.528889556988034,26.528889516773205,26.528889484471232,26.52888945852469,26.52888943768285,26.52888942094122,26.528889407493025,26.52888939669029,26.528889388012555,26.52888938104176
0.2652888935257233,0.09937277967550429,0.0,59.01756860284171,65.63965344085283,69.3872791454771,71.36696138674154,72.39127764348629,72.91784491310399,73.18796963396917,73.32643360524118,73.39737202184584,73.43368859479808,73.45225639640091,73.46172773190874,73.46653970093215,73.46896778391475,73.47017874518797,73.47077058137634,73.47104948470027,73.47117194484476,73.47121767404913,73.47122703819407,73.47122027088797,73.47120733504768,73.47119298160698,73.4711793412357,73.47116724882287,73.47115691718871,73.47114827690125,73.47114114512429,73.47113530727056,73.47113055451193,73.47112669924144,73.47112357978865,73.47112106013189,73.47111902749442,73.4711173892427,73.47111606975687,73.47111500756333,73.47111415283378,73.47111346526283,73.47111291229712,73.47111246767396,73.47111211022363,73.47111182289287,73.4711115919516,73.47111140634983,73.47111125719721,73.47111113734302,73.47111104103703,73.47111096365596,73.47111090148299,73.47111085153065,73.47111081139792,73.47111077915514,73.47111075325161,73.47111073244128,73.4711107157229,73.47111070229192,73.47111069150215,73.47111068283414,73.47111067587079
0.09937277967550434,0.7347111064742766,0.0,76.91303309289898,84.60490893011402,87.5053766858731,88.80058525821238,89.42669757266543,89.73966927441155,89.89825655520053,89.97903609210204,90.02024572491312,90.04126141329387,90.05196101611797,90.05739201638954,90.06013530855503,90.06151028550032,90.06219089868367,90.06252092244978,90.06267532771764,90.06274287049409,90.06276834050718,90.06277415797041,90.06277140138259,90.06276542944859,90.06275874020123,90.06275241978977,90.06274687256722,90.06274218585683,90.0627383097281,90.06273514363423,90.06273257657288,90.06273050438081,90.06272883603317,90.06272749486872,90.06272641764222,90.0627255527982,90.06272485860589,90.06272430142728,90.06272385421214,90.06272349523756,90.0627232070703,90.06272297572445,90.06272278998105,90.06272264083952,90.06272252107938,90.06272242490641,90.06272234767113,90.06272228564174,90.0627222358225,90.06272219580876,90.06272216366955,90.06272213785464,90.06272211711916,90.06272210046336,90.06272208708445,90.06272207633748,90.06272206770474,90.06272206077007,90.06272205519964,90.06272205072489,90.06272204713035,90.0627220442428
0.1012532095294205,0.2676497139847613,0.0,76.62791961840077,84.33403010652071,87.26888658028098,88.58620783830011,89.2244186863509,89.54381914980051,89.7058462296609,89.78849865198065,89.8307487282082,89.85235437780238,89.8633953280146,89.86902772046537,89.87189204271586,89.8733409971761,89.87406751497699,89.87442639579672,89.87459913807422,89.87467843341976,89.8747114848801,89.87472221516003,89.87472265061245,89.87471875457939,89.87471341429601,89.87470796822345,89.87470298515481,89.8746986599836,89.87469501330699,89.8746919908633,89.87468951201662,89.87468749249457,89.87468585426548,89.87468452911799,89.87468345926956,89.87468259666637,89.87468190179801,89.87468134241216,89.87468089230538,89.8746805302558,89.87468023911273,89.87468000503642,89.87467981687078,89.8746796656297,89.87467954407941,89.87467944639901,89.87467936790584,89.87467930483446,89.87467925415712,89.87467921343962,89.87467918072561,89.87467915444256,89.87467913332658,89.8746791163623,89.87467910273345,89.87467909178461,89.87467908298864,89.87467907592236,89.87467907024572,89.87467906568541,89.87467906202194,89.87467905907894
0.7323502860152388,0.1012532095294205,0.0,41.13825438826108,34.57627024857487,30.84429984093596,28.868186643381712,27.844929615637888,27.3189626991579,27.049265231710596,26.911063248938277,26.84023349153288,26.80390676572697,26.785250032517528,26.7756454484826,26.770681329523903,26.768099045688437,26.76674195953321,26.766017435403654,26.765621498256202,26.76539793191682,26.76526618357701,26.76518447819766,26.76513094728774,26.765093972270837,26.765067240143647,26.76504720853754,26.765031802675953,26.765019742377447,26.765010191599085,26.765002573451113,26.76499647045504,26.764991569045225,26.764987627328317,26.764984455322107,26.764981902100942,26.764979846932615,26.764978192851228,26.764976861811135,26.764975790930592,26.764974929526915,26.764974236750103,26.76497367968196,26.764973231803793,26.764972871759344,26.76497258235523,26.76497234975374,26.764972162820925,26.764972012600428,26.764971891889115,26.764971794894922,26.764971716961078,26.764971654344205,26.764971604035374,26.764971563616264,26.764971531143402,26.76497150505504,26.76497148409619,26.76497146725855,26.764971453731793,26.764971442865054,26.764971434135266,26.76497142712222
0.8987467904705795,0.7323502860152387,0.0,23.350529419822013,15.657140642204721,12.72832789835128,11.413863438729726,10.77696754153209,10.458043157953073,10.296056351066502,10.213244369121204,10.17076277793151,10.148916948074923,10.137655073717614,10.131830892102885,10.128805213692234,10.127222937665666,10.126387442436418,10.125940065367148,10.125695748776389,10.125558710667617,10.12547914828279,10.125430991139346,10.125400457410368,10.125380158250364,10.125366053511241,10.125355874613307,10.125348303560346,10.125342542576643,10.125338086228718,10.125334599028042,10.125331848376526,10.125329666846845,10.12532793023786,10.12532654428342,10.12532543623478,10.125324549281265,10.12532383869105,10.125323269041212,10.125322812169433,10.125322445624095,10.12532215147176,10.125321915368234,10.12532172582886,10.125321573651764,10.125321451460161,10.125321353337874,10.125321274538697,10.125321211254029,10.125321160427085,10.125321119604072,10.125321086815013,10.125321060478196,10.125321039323499,10.12532102233099,10.125321008681567,10.12532099771738,10.125320988910072,10.125320981835298,10.125320976152187,10.125320971586971,10.125320967919734,10.125320964973836
