"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature"
0.7167804600407048,0.2055054671374089,0.0,0.05511219594891831,0.24463529306503254,0.6279522427405001,1.226686041939349,2.028966709652815,3.002041900828292,4.104357201176703,5.293955985354614,6.533163834506167,7.7905692134774345,9.04135992087729,10.266803666592505,11.45337090675506,12.591779981093797,13.676104236771863,14.70299896393384,15.671062065025975,16.58032103499228,17.431830035395283,18.227358598405118,18.96915438814077,19.659764631894486,20.30190336444214,20.898354053225344,21.451899303613807,21.965271129653022,22.441116728927618,22.881975859546134,23.290266829693437,23.668278821286933,24.018168819409617
0.2081368005978013,0.2849728713104272,0.0,11.442245655693924,22.795619450140958,31.91648516781735,38.95509927597903,44.42153069467342,48.753030159782824,52.262932051643325,55.16675753338697,57.61295219172207,59.705457330632534,61.51861071681514,63.106745658882566,64.51040382740425,65.76042155262002,66.88067168243425,67.88994132907514,68.80324295346715,69.63274605918804,70.38844977174675,71.07867517397156,71.71043018083353,72.28968296201894,72.82156891181735,73.31054879790867,73.7605306974297,74.17496484548879,74.55691806882676,74.9091327271732,75.23407382121344,75.53396700454397,75.81082955921137
0.2832447281070939,0.7945346435836813,0.0,5.042771304950326,12.028049121783972,18.97732986019199,25.166452528334574,30.46639076247305,34.95957081302175,38.77838259165506,42.048772407554374,44.87537487280183,47.341015182805315,49.51022951155554,51.433240720315524,53.14935535017092,54.68961602777618,56.07880192831554,57.3369193072932,58.480310030329754,59.52247850133328,60.474711798710366,61.34654766600281,62.14613005694181,62.88048111559551,63.55571069595898,64.1771789310395,64.74962331790675,65.27725884399493,65.76385752633082,66.21281214833002,66.62718780248808,67.00976397091998,67.36306921986966
0.5436119238508699,0.5721587804324162,0.0,0.3491157578881468,1.2466560130110573,2.680225809015907,4.526127723710292,6.636794378480782,8.883845848868432,11.170646415246411,13.430588304668884,15.620767679678297,17.715400220214093,19.70044501497902,21.569649780480688,23.32179595189706,24.958837556886323,26.48466593363482,27.904298311394214,29.223348378247856,30.447682852931283,31.5832004213582,32.635691252430334,33.61074973737312,34.513722512496045,35.349679941675355,36.12340321066663,36.839381781197424,37.501817659918565,38.11463407033596,38.6814868757641,39.20577761664881,39.69066737887704,40.13909095436377
0.4247051696784908,0.5498430566917032,0.0,1.2565798156397177,3.742795144436378,6.979434090003645,10.524524807659116,14.087802292937045,17.50922008643966,20.713834910316564,23.67571540318765,26.394783420156777,28.88337130144232,31.15888704465418,33.2400186460161,35.14489437016363,36.89028619595277,38.491349482415146,39.961624360997256,41.31315363729082,42.556642556599385,43.701623737436385,44.75661064261892,45.7292333111876,46.62635520461665,47.454172379595384,48.21829711995008,48.92382836163613,49.57541111111114,50.177286789506304,50.73333613404567,51.24711600188972,51.72189116962336,52.160662009270794
0.4931575506308717,0.4099621043107508,0.0,0.6078150554185647,2.0099573303616247,4.0687892341757985,6.548166088605791,9.23454282153143,11.972640895098756,14.662520491148813,17.24568214132689,19.691412469533464,21.98645192261004,24.12799554319019,26.11922415946793,27.966553197710848,29.677982446703783,31.262128550519737,32.727672083995685,34.08305262633819,35.33631030168419,36.49501267424828,37.56623054835309,38.55654110150564,39.4720456844746,40.318394922059966,41.1008168858951,41.8241459584598,42.49285108896601,43.11106276960535,43.6825984209754,44.21098607882588,44.69948638597857,45.15111295196413
0.5704367920626633,0.4728044571828405,0.0,0.262690478055226,0.9746116967213947,2.159378140710343,3.7353715645755634,5.585042676432245,7.5961835329942025,9.678250107762718,11.764786549088404,13.810106141359148,15.784532993343397,17.670007483926717,19.456594367029275,21.139901449927546,22.71924378491989,24.19636551400308,25.57456013010711,26.85806865166464,28.051669437162627,29.160399622924015,30.189367013072523,31.143624318942084,32.02808655039636,32.84747838644307,33.606302426801655,34.30882199232774,34.959054033466536,35.56076901030572,36.11749551608062,36.63252805457475,37.10893683495137,37.54957877167333
0.926683179629131,0.1810944015642268,0.0,0.004840532712348289,0.02546742781485931,0.0752967585712309,0.16546587235778507,0.3019105394051527,0.484842734036652,0.709848171489632,0.969601207175574,1.2555020022278427,1.5589166147957683,1.8719617487203786,2.1879055553933413,2.5012952289691346,2.8079149206658633,3.104653273222549,3.3893341450393497,3.660543076171861,3.917467061793853,4.159755482114928,4.3874042475605135,4.600662082968484,4.799956407294309,4.985835776106181,5.158925894594246,5.319896503987531,5.469436834955105,5.608237721596403,5.736978836803761,5.8563198271341985,5.96689438952783,6.069306546697873
0.8189055984357732,0.926683179629131,0.0,0.019298388868871762,0.0939470194915448,0.2604932742774588,0.542826768002296,0.9478151926417239,1.4675712961344305,2.0844897102981657,2.7763242033180924,3.5200736756065827,4.294443557680867,5.081113755851515,5.865170902695281,6.635030301973637,7.382089831876299,8.100275218173543,8.78557127680675,9.435589069199287,10.049190782057325,10.626177798579189,11.167038789151558,11.672750718269059,12.144624426839734,12.58418663572817,12.993091068571202,13.373052480040032,13.72579847256349,14.053034981854124,14.356422168059229,14.637558159092515,14.897968666910135,15.139100954286041
0.07331682037086895,0.8189055984357732,0.0,46.63199018744929,63.21313392382008,70.95260569235619,75.39783903381256,78.32144646595678,80.41839300115528,82.01234401280492,83.2748055290076,84.30561844595928,85.16712668610796,85.9004236285604,86.53378329130902,87.0873488030695,87.57589072415848,88.01050783327882,88.39971812035317,88.75018236732924,89.06719775851225,89.35504270713619,89.61722262920554,89.85664812921267,90.0757660859156,90.27665732220426,90.46111020419647,90.63067667596661,90.78671533564527,90.93042485959771,91.06287017731528,91.18500316048696,91.29767913168408,91.40167016608008
0.1810944015642268,0.07331682037086895,0.0,15.445642783922905,28.617648074118545,38.24364568435026,45.25426359459859,50.50774083564795,54.57630200368733,57.82291369268295,60.48017103771539,62.701233295285675,64.59010397870183,66.21953606862569,67.64182258655735,68.89547690485405,70.00948839828452,71.00610949491212,71.90272823243656,72.71315575365522,73.44852984968001,74.11796056442283,74.72899881843911,75.28798130105389,75.80028742347442,76.27053287155522,76.70271688089106,77.10033536922948,77.46646864322827,77.80385001437602,78.11491997352374,78.40186936542621,78.66667412900728,78.91112352821547
0.9267127352350336,0.8180277927672793,0.0,0.004842192204186506,0.025472881511118036,0.07530227717749341,0.16545568298425795,0.30185571094330566,0.4847053068295451,0.7095877294028486,0.9691810059878402,1.254893079905813,1.5580996084016623,1.8709268845403104,2.1866515005834475,2.4998274159421188,2.806243772227789,3.1027925764500197,3.387299686954983,3.658351568849426,3.9151353381449465,4.1572999231874155,4.384840396930709,4.5980044063329,4.797218161162652,4.983028956101691,5.156061240085976,5.316983541136193,5.466483944645436,5.605252222221166,5.733967074586687,5.853287268771547,5.9638457135183796,6.066245730927454
0.07328726476496639,0.1819722072327206,0.0,46.74986238010671,63.27653350442722,70.97855768596736,75.40776588133936,78.325674595842,80.42082827395036,82.01422374899464,83.27644144751763,84.30706696850788,85.16840729405082,85.90157085803025,86.53484688353954,87.08838313322762,87.5769459566291,88.01162508669974,88.40092789933561,88.75150500838005,89.06864487287868,89.35661895831406,89.61892747252632,89.8584773356454,90.0777129887961,90.27871378848623,90.46326736134776,90.63292543602194,90.78904675823283,90.93283039136004,91.06534179907497,91.18753346731619,91.30026136546343,91.40429821543087
0.1819722072327207,0.9267127352350336,0.0,15.281509082962504,28.38720125672512,37.99912060460715,45.015768931957645,50.28208988566418,54.36510504578654,57.625695070770796,60.295638321928536,62.52784439946689,64.42633409448602,66.06399869982387,67.49331421211022,68.7529815447488,69.87216253060315,70.87325897311459,71.77378359546745,72.587649157974,73.32607500297726,73.99823601596393,74.61173443877856,75.17294755518583,75.68728697486529,76.15939407046598,76.59328874300144,76.99248371466147,77.36007312884131,77.69880184795937,78.01112014536626,78.2992272707691,78.56510648502245,78.8105535126407
0.8180277927672794,0.07328726476496639,0.0,0.019361167778199524,0.09428368280303392,0.2614955049562009,0.5450319030939811,0.9518332218173806,1.4740074983351754,2.093883845619928,2.7891133893423143,3.5365772152176076,4.314864137384174,5.105548866725375,5.89362935751444,6.667450212183252,7.418355791288721,8.140233502823998,8.829042591785152,9.482378813317455,10.09909703858662,10.678997365102825,11.222571584875134,11.730802889249635,12.205010431563988,12.646730548894507,13.0576272972039,13.439426046743975,13.793864987142623,14.122660394776455,14.427482376874723,14.709938521173864,14.971563458020304,15.213812801759797
