"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
1.040270314719732,0.2984188427561587,0.0,1.7555481717509264e-06,-2.4462056002958493e-05
-2.407567124662668,-0.03963561002373114,0.0,-9.74157207957555e-07,-6.272429700534415e-06
2.681738017215392,-0.03321880104740164,0.0,2.1897762434066572e-06,-5.230735727621413e-06
-2.885507433463701,-1.84934220120573,0.0,-4.855606498166696e-07,-2.863539410282052e-07
-2.764917148059312,-1.006003241865059,0.0,-1.869751207378851e-06,-3.5010375603545137e-06
2.318261982784606,-0.9667811989525987,0.0,1.8186691832605096e-06,-3.4930923843780126e-06
-2.892048672389682,0.05663636848760992,0.0,-3.001697737653093e-07,-3.643951932408815e-06
-1.962609953416026,0.6507729412128529,0.0,5.375198268540521e-06,-9.622372325596652e-06
-0.9564136062849058,0.8213284514940942,0.0,5.26766841030206e-06,-2.4359549476936372e-05
-2.937762337039727,-0.9493272904844076,0.0,-1.9751886984557465e-06,-3.12601713286252e-06
-1.059119999999929,0.8499999999999994,0.0,5.7197102988671825e-06,-2.302546642317571e-05
-2.77393143008613,0.04004155171792059,0.0,-4.568303510073166e-07,-4.5240786556014635e-06
0.9602049582291993,0.7738307650578744,0.0,-5.6222733164487e-07,-2.545695826282272e-05
0.9491342503399915,0.940200153070966,0.0,-1.8692041388186044e-06,-2.563024038546711e-05
-2.773481526515049,-0.9600090732024391,0.0,-1.8379926615124731e-06,-3.5076260612916594e-06
1.962883321098222,0.6913437450783153,0.0,-2.312252737885318e-06,-9.829435643137299e-06
-0.0366265852764836,0.672907479521804,0.0,2.1777748268619603e-06,-3.124405947671659e-05
-0.03662658527645774,0.8284630350771088,0.0,2.256823765551028e-06,-3.128891966887688e-05
-1.03662658527649,0.2882036315893676,0.0,1.5059632512600983e-06,-2.3941864693877383e-05
1.963373414723391,0.482648076032718,0.0,-1.0282837765315157e-06,-9.24781061680786e-06
-1.955121119856092,0.06466579837732728,0.0,-4.0723141726413127e-07,-9.553974885093167e-06
1.048364330862616,0.06401190672355477,0.0,3.4070423330496513e-06,-2.409134153414006e-05
2.064920920030218,-0.04347391877422361,0.0,2.304356355332745e-06,-7.019830127429919e-06
2.06401190672355,-1.048364330862637,0.0,1.3506421560662505e-06,-2.7839014149361827e-06
-2.064011906723976,-1.04836433086245,0.0,-1.0708556360686819e-06,-3.050029360730172e-06
-2.064011906723729,-0.04836433086252204,0.0,-1.2095850330437478e-06,-7.546581160756701e-06
2.508333333332534,0.0500339789330116,0.0,1.8786986786291142e-06,-5.971017232998298e-06
-2.042759196148157,0.4202904124123646,0.0,3.8706955939601945e-06,-8.87590611947772e-06
2.855251665161321,-1.037111639354858,0.0,2.2748211187640372e-06,-3.426731852030008e-06
2.558975474723117,-0.9621814754248207,0.0,1.999033423903689e-06,-3.754007906680588e-06
2.44102452527689,-0.03781852457518099,0.0,2.193921004343357e-06,-6.199855596463945e-06
2.347864363610607,-0.03781852457516214,0.0,2.192865272607449e-06,-6.440360494459328e-06
2.652135636389387,-0.9621814754248391,0.0,2.072237236850887e-06,-3.7249983257949473e-06
2.889252381160869,-1.953735309590341,0.0,1.0500283351761632e-07,-9.838044550317883e-08
-0.9621498495990262,0.752772758042958,0.0,4.540361187261563e-06,-2.4288562561397208e-05
-0.9999645129638397,0.6283864220070308,0.0,3.410333358256718e-06,-2.3942259497678922e-05
0.4400000000041947,0.9773606301098078,0.0,6.045410315935935e-08,-2.9397643817110924e-05
0.03935025251801597,0.5223601734823913,0.0,2.1084977524337805e-06,-3.125101646280307e-05
-0.9637346913296507,0.4366721684988983,0.0,2.1914089526720014e-06,-2.4268248517819058e-05
0.0363564170214477,0.4245968452621182,0.0,2.053504130624922e-06,-3.122574380159606e-05
-0.963672460816374,0.5356187618601862,0.0,2.755578223599413e-06,-2.4251362831816413e-05
2.313888888888378,-1.948296296296336,0.0,4.837676884942723e-12,-6.364938897749699e-10
2.036327539183541,0.1699367936956905,0.0,9.524008383458188e-07,-7.912757627471259e-06
2.036356417021327,0.2642920436261805,0.0,2.7292025303639203e-07,-8.212398850321799e-06
-2.051703703703631,-1.686111111111611,0.0,4.5823804919932207e-07,-9.896585972328854e-07
-2.034469940015741,0.4959573683609906,0.0,4.456636215597995e-06,-9.053002893941706e-06
-1.962623368458582,0.8502153365077308,0.0,6.201481389864015e-06,-9.692615964300563e-06
2.148630929311128,0.03951415876673885,0.0,2.0909508432852198e-06,-6.805158742127863e-06
2.753779251899076,-0.9623409871743558,0.0,2.1473960969198738e-06,-3.646009918569201e-06
-2.038595946447487,0.7521138227572516,0.0,5.805328618247786e-06,-9.288121304945013e-06
2.246263820500202,-0.03770514913651486,0.0,2.216357714346568e-06,-6.643389104252282e-06
2.938797512283447,-1.848449852840796,0.0,5.466976529381839e-07,-4.639907534901895e-07
-2.938797512283614,-1.848449852840705,0.0,-5.267891409913642e-07,-4.379954004221546e-07
2.827359092980976,-0.955829188153471,0.0,2.2137121789706506e-06,-3.5778480475347935e-06
-0.1511171310792082,0.06114140806329624,0.0,1.5880576310984384e-06,-3.084131233498717e-05
2.159412848954074,-1.950339848721412,0.0,8.532173559286576e-09,-6.739285079660065e-09
-2.848271539880775,-1.939153023732318,0.0,-1.2982697493175895e-07,-1.0258720107474334e-07
-1.000279934896192,0.5523675176811659,0.0,2.8690486708956375e-06,-2.3984495260206414e-05
2.848271539880754,-1.939153023732261,0.0,1.2961082438997127e-07,-1.0308372531638993e-07
0.1511576087522429,0.06109289508137737,0.0,2.0870710114953994e-06,-3.1025695805938564e-05
1.848799300318952,0.9405538423972085,0.0,-4.677731743709715e-06,-1.1836511083867823e-05
-0.7789253142857954,0.8302319809524583,0.0,5.339058252424184e-06,-2.6286159591213975e-05
2.394644471122963,-0.05290970451147189,0.0,2.2341745595824083e-06,-6.326850054050186e-06
-1.143549707711885,0.9411078602084141,0.0,6.797651090646478e-06,-2.178319935726578e-05
0.4941612693868419,0.4464472146195428,0.0,1.4528549193053598e-06,-2.959953290966534e-05
1.494231980951986,0.442925314285167,0.0,7.382936962091482e-07,-1.8266829152269062e-05
2.055085200843195,-0.901452618356204,0.0,1.604958731472966e-06,-3.3131147891171623e-06
-0.8487993003182082,0.9405538423972916,0.0,6.182961499559076e-06,-2.549481300214509e-05
-0.8302319809524583,0.7789253142857955,0.0,4.889554855727313e-06,-2.5802054286957682e-05
-2.852981312463748,-0.9311921584948988,0.0,-1.9121207608017885e-06,-3.3918603837655302e-06
-2.045002188162256,0.8230618960927012,0.0,6.089016687838244e-06,-9.296796362174928e-06
2.174707451317786,-0.04339063827342016,0.0,2.2635342991000346e-06,-6.746970221662447e-06
-1.959205860813194,0.1755824919626533,0.0,1.1145674444165602e-06,-9.629939827810592e-06
-0.0417083658345252,0.5220706717090605,0.0,2.098883582030462e-06,-3.120670776357106e-05
2.86579412078759,-1.009290970594438,0.0,2.2598717370083763e-06,-3.425474037466988e-06
-1.038465130881866,0.4376901690214402,0.0,2.217862901142403e-06,-2.38237116164167e-05
-1.035461245146675,0.5373562007362072,0.0,2.786979567769357e-06,-2.3744803773800503e-05
-0.03540464458453481,0.421999722556673,0.0,2.0432206901235004e-06,-3.1183813942652776e-05
1.964709799080385,0.2672955482654022,0.0,1.6228063175654223e-07,-8.742640525766546e-06
1.964523250849543,0.1682229972230123,0.0,8.339413838401108e-07,-8.538192468272238e-06
-2.928272430896825,0.09977946683831146,0.0,5.5095267937739734e-08,-3.350726905427483e-06
2.342260655562737,0.04070562163465463,0.0,1.994996053111819e-06,-6.439307884366611e-06
2.657807857307124,-1.040640247850551,0.0,2.0938094232810262e-06,-3.68967190724482e-06
0.933202483817775,0.8516520112450583,0.0,-1.1534585965471284e-06,-2.5774780481916507e-05
2.605355528877041,-0.9470902954885246,0.0,2.0352854641174665e-06,-3.752442530590481e-06
2.446934359543525,0.03497346311017356,0.0,1.9631980141793523e-06,-6.174698434932844e-06
2.553065640456481,-1.034973463110173,0.0,1.970560990719982e-06,-3.7184431745600408e-06
-2.095444508353375,0.04302185463485082,0.0,-7.693493248356622e-07,-7.44601173669673e-06
2.051703703703562,-0.6861111111115319,0.0,1.4609861738270303e-06,-4.2704505050299235e-06
1.958796353334003,0.5433187563085248,0.0,-1.3667207091557141e-06,-9.437559809909276e-06
-0.03681121264340002,0.7704441106488332,0.0,2.2204034927151795e-06,-3.12692229818506e-05
1.958342074741272,0.629578477334629,0.0,-1.8901398879529894e-06,-9.684717643033387e-06
-0.04165792525867566,0.6129118106682067,0.0,2.147540214604886e-06,-3.122809585086876e-05
-1.0416579252587,0.348199300442941,0.0,1.7809096701079506e-06,-2.3877248137695696e-05
0.8445711550621466,0.9412573069631723,0.0,-1.5792789645446958e-06,-2.6470697060984643e-05
-2.038605364731803,0.3305989016132602,0.0,3.0229113064879075e-06,-8.767441953926807e-06
-1.959896014860435,0.5909045034857493,0.0,5.067030766851446e-06,-9.627390079894975e-06
-2.960052186081457,-0.909891370351009,0.0,-1.9637834190351665e-06,-3.128776397875338e-06
-2.862679523203858,-1.039969252020947,0.0,-1.9998759848719584e-06,-3.233460582848554e-06
2.21039576690797,-0.2004392976513902,0.0,1.9096731968374753e-06,-6.666160604594035e-06
2.963612768206982,-1.070068353707948,0.0,2.489368917519197e-06,-3.0024327548128885e-06
2.799560702348389,-0.7896042330918696,0.0,2.294870629981272e-06,-3.848365312576507e-06
0.200439297651499,0.2103957669080403,0.0,1.999175944247694e-06,-3.095486474328404e-05
-0.9370199512950879,0.7849356473958338,0.0,4.878251596109167e-06,-2.4570683688197826e-05
2.162944810496993,-1.11951977456439,0.0,1.0652511069023439e-06,-2.90296857788295e-06
2.210395766907971,-1.200439297651377,0.0,5.596729821922026e-07,-2.978436188834107e-06
-1.78960423309197,0.2004392976514498,0.0,1.322034348085207e-06,-1.2894327101144796e-05
-2.964370997194264,-1.07125766009177,0.0,-2.212334496648764e-06,-2.8017655299038098e-06
2.93684822953412,-0.8442147165502997,0.0,2.2992988076155886e-06,-3.4431317722308853e-06
-2.936848229534553,-0.8442147165501066,0.0,-1.9099394673801834e-06,-3.223306565823711e-06
-2.508490557848222,-0.5184688097285696,0.0,-1.1861195405905305e-06,-5.62448767305412e-06
2.776188002897721,-0.7726924608041182,0.0,2.2717758642323264e-06,-3.9700262861399865e-06
2.219125544471467,-1.065650079967389,0.0,1.473579272941419e-06,-3.190826908401652e-06
-1.536439297651501,0.4536042330921562,0.0,3.588142721946242e-06,-1.6878106009168078e-05
2.284439297651184,-0.2943957669077701,0.0,1.6684995175499586e-06,-6.563363231904156e-06
2.227393235595871,-0.2244934451071127,0.0,1.836401308840434e-06,-6.64879631606502e-06
-1.41940829139991,0.02906073623525443,0.0,-5.776056121575286e-07,-2.037113637659126e-05
-2.378395766907438,-1.368439297650849,0.0,6.657112659379682e-08,-2.841128371248168e-06
1.064602398217592,0.3280658736456184,0.0,1.6169232232785567e-06,-2.4357953504831814e-05
-0.5755607023491596,0.565604233092564,0.0,3.2096083015044844e-06,-2.8420642115100433e-05
-2.969767602301378,-0.6291308347228557,0.0,-1.857306823978751e-06,-3.2612585035729428e-06
-2.03410400765481,-0.02812583553342384,0.0,-1.1930251776423953e-06,-7.838234516405336e-06
2.43556070234758,-0.4256042330909898,0.0,1.578402231428773e-06,-6.066950108215079e-06
0.5463957669088614,0.5364392976523026,0.0,9.901538356077421e-07,-2.9191870156028702e-05
2.227307539195707,-1.223811997101966,0.0,4.5007898470694956e-07,-2.9841431756360196e-06
-2.927381692208868,-1.07542156994597,0.0,-2.1708371973355582e-06,-2.9052277023952803e-06
1.592563600669411,0.6025200699258485,0.0,-1.0485612149886343e-06,-1.6470123607126094e-05
1.934072068202318,0.7905663173574196,0.0,-3.164476695165257e-06,-1.0417983604861406e-05
-1.407436399330587,0.6025200699258495,0.0,4.4004156377454035e-06,-1.8466235814319913e-05
0.9363897886771824,0.5355002292071228,0.0,6.444237650373153e-07,-2.5270305804612407e-05
1.676490557848573,0.6864688097290081,0.0,-2.046262049919463e-06,-1.4923766789428552e-05
2.972663803392816,-0.7086408906400821,0.0,2.3208654180216296e-06,-3.5124964382001736e-06
0.2855311902711363,0.2955094421515945,0.0,1.8942961671113526e-06,-3.069646108600747e-05
2.537408936114024,-0.06571905262916394,0.0,2.308256013745597e-06,-5.874434431193012e-06
0.6864688097289275,0.676490557848472,0.0,8.095482736892997e-08,-2.7970528620875028e-05
2.837093981555124,-0.9966212955479024,0.0,2.2246843618063283e-06,-3.5127461582290316e-06
-2.911540151145993,0.1347137128013321,0.0,3.427612248987392e-07,-3.459087575024809e-06
-1.267509442151601,0.7424688097288562,0.0,5.09013097690049e-06,-2.009941467277312e-05
0.06487431315539116,0.2112311568500602,0.0,1.9432913593967708e-06,-3.117805871184124e-05
-2.565479930073964,-1.575436399330464,0.0,-3.410409774201349e-07,-1.6589183121143251e-06
2.462591063885976,-0.9342809473708362,0.0,1.9535115200576024e-06,-3.7223175751819137e-06
-2.379560702347681,-0.3696042330912196,0.0,-9.589917656000753e-07,-6.341032637134104e-06
2.213643850427106,-0.02555607957068466,0.0,2.215117124005949e-06,-6.689551377777833e-06
-2.06387640698588,-1.154901137285333,0.0,-5.84731462109704e-07,-2.7355597454056556e-06
-1.845098862715427,0.06387640698586407,0.0,-4.886819958524305e-07,-1.1763424808647163e-05
1.154901137284175,0.06387640698579475,0.0,3.4139170934869835e-06,-2.3077880691814326e-05
-0.1293547908040297,0.179181775780683,0.0,1.7994485423822732e-06,-3.093226458581055e-05
2.063876406985838,-0.1549011372846185,0.0,2.044839091478922e-06,-6.602676253764929e-06
2.032134740078119,-0.06169469320392043,0.0,2.219225045804067e-06,-7.021009829601658e-06
2.063876406985784,-1.154901137284202,0.0,8.198008664905227e-07,-2.49365711029114e-06
-2.063876406985784,-0.1549011372847763,0.0,-1.1385633656060192e-06,-7.118530845847595e-06
-2.862432599569397,-0.04200905899303926,0.0,-9.95744749384795e-07,-3.87192393858539e-06
2.744766421596658,-1.040803193258764,0.0,2.184763784316639e-06,-3.62554063859858e-06
1.040670433826079,0.8608100322862408,0.0,-1.2607357915551655e-06,-2.4848406988199845e-05
-2.832652599822501,0.05080022797622491,0.0,-3.6478535328112267e-07,-4.103746933495702e-06
2.06292965330653,-1.943430864418178,0.0,-3.9469918176042744e-08,-1.1731400446754044e-07
-2.062929653306548,-1.9434308644182,0.0,4.2907274714346324e-08,-1.2846705468620367e-07
-1.958729003945846,0.7436332992698298,0.0,5.785445855007077e-06,-9.669398224560376e-06
-2.768185066193362,-0.06937125746466874,0.0,-1.1626822639351462e-06,-4.552055363660061e-06
2.236048863370194,-0.9687669266978731,0.0,1.7635021313165372e-06,-3.2828838804740457e-06
1.06937125746463,0.7681850661929162,0.0,-5.084558053022257e-07,-2.462708818708923e-05
2.54950291019193,-0.9261034843191854,0.0,2.002201485115864e-06,-3.764332463621638e-06
2.450497089808075,-0.0738965156808144,0.0,2.3080873054012878e-06,-6.1679412894493036e-06
0.9283825091394731,0.1880620721468018,0.0,2.4238896595902723e-06,-2.5180917392181247e-05
-2.768510978368075,-1.070704920607274,0.0,-1.9718768845434544e-06,-3.4646791110225783e-06
2.231037786518513,-0.1736777865184156,0.0,1.976446811701676e-06,-6.669175534064611e-06
2.76896221348151,-1.826322213481615,0.0,6.227364014243384e-07,-3.1361983636600475e-07
-0.1736777865188829,0.2310377865187879,0.0,1.873348228320814e-06,-3.079899585373384e-05
0.1736777865185307,0.2310377865185981,0.0,1.9663991558292223e-06,-3.1013825080862644e-05
-1.768962213481439,0.1736777865184573,0.0,9.62960589837838e-07,-1.3224570263525684e-05
2.231037786518501,-1.173677786518381,0.0,6.901452722525545e-07,-3.026072210902478e-06
2.826322213481338,-0.768962213481297,0.0,2.2554537829016574e-06,-3.757903130908636e-06
-1.030525446390002,0.8622865380540219,0.0,5.802187037137049e-06,-2.340102797480531e-05
2.192339498406922,-0.1346804083301057,0.0,2.1314386663092093e-06,-6.690004151935017e-06
-1.067881730925827,0.7508790100512109,0.0,4.563731542209287e-06,-2.3113237889044157e-05
2.879632325803615,-1.879227228328751,0.0,3.843826949751402e-07,-2.4244744603687887e-07
-2.879632325803672,-1.879227228328722,0.0,-3.744123797174907e-07,-2.3368050877373638e-07
-2.855473093796423,0.2102121559338437,0.0,1.0621103190484056e-06,-3.896772542859857e-06
2.855473093796276,0.2102121559335537,0.0,5.80176321502759e-07,-4.190015629236743e-06
-2.210212155933656,0.8554730937962329,0.0,6.210857552705842e-06,-8.721592507801464e-06
-2.481677786519377,-0.5390377865187654,0.0,-1.253634460555047e-06,-5.7612463884688684e-06
-1.509677786519363,0.4329622134812146,0.0,3.410251428803e-06,-1.718780764789063e-05
2.257677786518273,-0.3150377865183379,0.0,1.6561752055182637e-06,-6.588012246733577e-06
0.5670377865192804,0.509677786519189,0.0,1.1476694445914837e-06,-2.9044299661948357e-05
1.565677786519185,0.6230377865192502,0.0,-1.3216021137782978e-06,-1.691126473895037e-05
-1.434322213480816,0.6230377865192496,0.0,4.5480536437227616e-06,-1.818515354757273e-05
-2.399037786517973,-1.341677786517868,0.0,7.978051844807089e-08,-2.7796536177901196e-06
-0.6023222134821377,0.5449622134820328,0.0,3.059857592969998e-06,-2.818750151343392e-05
2.46232221348059,-0.4049622134804815,0.0,1.5471199352619316e-06,-5.964335818386873e-06
1.649677786518917,0.7070377865190222,0.0,-2.321144237641924e-06,-1.537195152854502e-05
0.2649622134811299,0.3223222134812213,0.0,1.8272562275520925e-06,-3.076163184799129e-05
-2.406322213480819,-0.3489622134807409,0.0,-9.267793123395551e-07,-6.240066036726008e-06
-1.29432221348123,0.7630377865188598,0.0,5.262049615327403e-06,-1.9803141217633578e-05
0.7070377865189345,0.649677786518854,0.0,2.7401850837303395e-07,-2.780152042854526e-05
-2.544962213480552,-1.602322213480518,0.0,-4.323237629204421e-07,-1.7687488160896245e-06
-2.07469028334111,0.2739119673378591,0.0,2.3325080825446418e-06,-8.22005190860641e-06
2.423344231669049,-1.069439672685115,0.0,1.7662854245165175e-06,-3.6161490218826547e-06
2.576655768330951,0.0694396726851154,0.0,1.7563184599330309e-06,-5.7027131484574405e-06
0.119485075306907,0.1208005723585662,0.0,2.018793289734212e-06,-3.109039576887056e-05
2.809376883981491,0.07156795761484218,0.0,1.5814422711350458e-06,-4.496266642424954e-06
-0.6200000000038279,0.0232117247000016,0.0,5.006445441654025e-07,-2.8291830479368418e-05
-2.023211724699605,-0.6200000000025804,0.0,-8.875514842722412e-07,-4.974505057883231e-06
1.520000000001066,0.976788275300777,0.0,-4.275239275977775e-06,-1.7017446701479456e-05
-1.479999999998826,0.9767882753008071,0.0,7.332374393295212e-06,-1.6756152441697998e-05
-2.023211724698581,-1.619999999999859,0.0,5.344362843123325e-07,-1.213876940251297e-06
2.023211724698712,-1.619999999999001,0.0,-4.3373562165338837e-07,-1.0960932816381094e-06
1.619999999998943,0.02321172469869521,0.0,3.3022201101681528e-06,-1.5933695024327663e-05
2.379999999999991,-1.976788275301413,0.0,8.820161176918997e-10,-3.9616309170838994e-10
2.023211724698179,-0.6199999999984747,0.0,1.3880365915141267e-06,-4.5673205718258136e-06
-1.38000000000172,0.023211724698117,0.0,-5.755792699679741e-07,-2.097101175820723e-05
0.6199999999961716,0.02321172469786957,0.0,3.1950590577212724e-06,-2.9047408384905033e-05
-0.5199999999958205,0.9767882753021834,0.0,4.977412763941017e-06,-2.8402186158565143e-05
1.857712665534806,0.8568804536503077,0.0,-3.952216402098456e-06,-1.1761467830709927e-05
-0.8577126655348047,0.8568804536502956,0.0,5.567749131625541e-06,-2.5499597821285498e-05
-2.029004756830128,-1.031195022212744,0.0,-1.0627050020834513e-06,-3.0402255247932844e-06
2.0290047568299,-1.031195022209161,0.0,1.3556953966743947e-06,-2.75251166158145e-06
1.031195022209071,0.02900475682989991,0.0,3.6781368573639304e-06,-2.4231789786476523e-05
-2.087932094738702,-1.167185326666507,0.0,-5.494123756814001e-07,-2.803917193488559e-06
-2.087932094738517,-0.1671853266664574,0.0,-1.1606834622900375e-06,-7.066080565397334e-06
-1.833875111114114,0.08995278814426709,0.0,-8.039858150355667e-08,-1.1999787999252055e-05
2.087883455005039,-0.167149019665622,0.0,2.0454407808484713e-06,-6.596579498425904e-06
1.167185326666348,0.08793209473841591,0.0,3.2592084807057452e-06,-2.2941475077935067e-05
2.087914321467296,-1.167153729739925,0.0,7.777083645198768e-07,-2.5711890002219836e-06
-0.9236119656432615,0.8183158954305766,0.0,5.233822850025934e-06,-2.474547397482702e-05
0.1430128363315092,0.1437798290075444,0.0,2.0304958880261955e-06,-3.107145820133504e-05
1.610095766350981,0.6684039249828684,0.0,-1.8620557195661855e-06,-1.6102474230992426e-05
-0.1195007114942332,0.1190217486312695,0.0,1.716928765537794e-06,-3.093862636599509e-05
2.186784926390098,-0.1835632762003747,0.0,1.9782861815281673e-06,-6.672844811292476e-06
2.813347367678964,-1.815592838527784,0.0,6.329357238739018e-07,-2.671741139801137e-07
-1.813333781115035,0.1844042596336606,0.0,1.1302279031066763e-06,-1.2453468505657622e-05
2.187268458997497,-1.183233763017704,0.0,6.6551882030195e-07,-2.933923181097038e-06
0.1844073958253368,0.1866325481471907,0.0,2.015939388575094e-06,-3.099328327553835e-05
2.815572485045857,-0.8133095383521389,0.0,2.3138530733106547e-06,-3.770634773855628e-06
-0.1842573907851384,0.1862370324005575,0.0,1.7851399979265632e-06,-3.0768411139945196e-05
-1.02218476648408,0.6830756924087974,0.0,3.874801713382901e-06,-2.3700630944701867e-05
2.856546780561607,-1.856089608115572,0.0,4.808040277705459e-07,-2.4161199652584556e-07
-0.2246523455204114,0.2278702259456304,0.0,1.8475826920117418e-06,-3.062605619702798e-05
0.9308245257707739,0.9731885462682078,0.0,-2.0882018185676758e-06,-2.5743668246177466e-05
-2.949542475904436,-0.3527777777784757,0.0,-2.03842385663154e-06,-3.2730525083671318e-06
-0.1972222222220507,0.9495925925934142,0.0,3.187357331445279e-06,-3.0654095414058214e-05
-2.702777777778141,-1.94959259259257,0.0,-3.820858711003277e-08,5.650132650616103e-09
-1.702777777777689,0.05040740740726955,0.0,-5.988107068991604e-07,-1.460479527629731e-05
2.050407407407278,-0.2972222222224831,0.0,1.689136738087296e-06,-5.991950999805888e-06
-0.2022809880623295,0.2487453748393603,0.0,1.8991476860307608e-06,-3.070388028860834e-05
2.702777777776933,-1.949592592592721,0.0,3.837448382644937e-08,5.6226215821306425e-09
-1.802777777778008,0.9495925925925002,0.0,6.793965735664845e-06,-1.1191351654655785e-05
-2.050407407407784,-1.297222222222311,0.0,4.116300957720165e-08,-2.255972016816555e-06
2.750759734274349,-1.796470608211198,0.0,6.989270395494758e-07,-4.009058715719999e-07
1.197222222221998,0.9495925925922288,0.0,-2.701415508524048e-06,-2.279949834364237e-05
2.796470608210862,-0.7507597342741422,0.0,2.2280124241535695e-06,-3.89060643222393e-06
-2.050407407407621,-0.2972222222220953,0.0,-9.815260997477443e-07,-6.4871023199949424e-06
-1.495815713484845,0.4602286611652317,0.0,3.5954304712102505e-06,-1.7371569244021644e-05
-0.2972222222220953,0.05040740740824336,0.0,1.3477040157966577e-06,-3.060237311372916e-05
0.029875237195284,0.3513454258967943,0.0,2.009039281312646e-06,-3.120330172272618e-05
0.1972222222224914,0.9495925925917728,0.0,1.4228501215573443e-06,-3.080046130011661e-05
-2.949304813892164,-0.4305555555564592,0.0,-2.025280992566915e-06,-3.2693286355245306e-06
2.949304813891883,-1.469444444445544,0.0,2.246057059892234e-06,-1.7673610190523585e-06
0.9485521334216238,0.8917997935305016,0.0,-1.474562834588903e-06,-2.5658191738073603e-05
2.949304813891796,-0.4305555555564592,0.0,2.8260823042477467e-06,-3.573930770210759e-06
-0.06471295481702227,0.2234932668904836,0.0,1.9108584340661037e-06,-3.110268847381751e-05
-2.9493048138915,-1.469444444445544,0.0,-2.1061936585965174e-06,-1.6599088794770702e-06
-1.996276379074332,0.4192961020586164,0.0,3.8881755578291754e-06,-9.29657182068163e-06
2.141432883284196,0.8845930841752658,0.0,-4.0083181671984045e-06,-8.44220386081265e-06
-2.949088687596184,-0.508333333334143,0.0,-1.9662147738268075e-06,-3.2635074872859853e-06
2.050765432098583,-1.374999999999373,0.0,-7.468144134540277e-08,-1.8251055319755274e-06
2.02684332879199,0.02853155124902595,0.0,2.1539705180909146e-06,-7.434744081145663e-06
2.62499999999905,-1.949234567901375,0.0,2.1854308712493755e-08,3.5145605810525246e-10
-2.550785974290724,-0.5109421105393563,0.0,-1.1482852757595187e-06,-5.382845168985912e-06
-0.04148733235637762,0.1106058356410426,0.0,1.8062055443784447e-06,-3.106769222157609e-05
2.895713728228579,-1.057322708615454,0.0,2.350828139456465e-06,-3.247607508967525e-06
2.035318087345615,0.8920861135270275,0.0,-4.146789561950192e-06,-9.431309201094179e-06
1.057022978014581,0.1073353835827734,0.0,3.0958085479660274e-06,-2.4037111529274985e-05
2.107335383582759,-1.057022978014592,0.0,1.3709780652489377e-06,-2.8609533649288885e-06
-2.107147747040047,-0.05687191918348816,0.0,-1.2091008318938613e-06,-7.289720880457187e-06
-2.107335383582704,-1.057022978014484,0.0,-1.0993828427163078e-06,-3.104960624467098e-06
-2.057468102433843,0.8672360538256975,0.0,6.2747468573478666e-06,-9.259234353268134e-06
-2.332382886219486,0.05804521725286221,0.0,-6.324024535725109e-07,-6.4934765463124146e-06
-2.332382886219486,-0.9419547827471343,0.0,-1.5372126221628115e-06,-3.654030479834141e-06
-4.804221614312809e-13,0.04477785229841555,0.0,1.8247142210024849e-06,-3.105189602648419e-05
-2.508840809123311,-0.9344895031791653,0.0,-1.6354289088163234e-06,-3.775581600419635e-06
-2.50884080912331,0.06551049682083603,0.0,-5.105307467312962e-07,-5.885290309799511e-06
0.9344895031790891,0.3921741424561748,0.0,1.2517670781609e-06,-2.51658368664908e-05
-2.805222083188387,-1.061834717281996,0.0,-1.993690638240337e-06,-3.396382650758918e-06
0.0580040576439672,0.8996730524591261,0.0,2.160060660384071e-06,-3.12998130367695e-05
-2.450104294548709,-1.007459691467755,0.0,-1.5700772440218747e-06,-3.7398303106116427e-06
-2.450104294548713,-0.007459691467749894,0.0,-8.390797845663261e-07,-6.122003460773379e-06
1.007459691467795,0.3334376278809988,0.0,1.5561490918564415e-06,-2.471071352668851e-05
2.724357976086042,-0.008866058835117133,0.0,2.0612862829916232e-06,-5.002563759198691e-06
2.275642023913953,-0.9911339411648856,0.0,1.7396605597051706e-06,-3.384712227347743e-06
-1.945436407352362,0.5502975791339412,0.0,4.831281754484595e-06,-9.720284997344819e-06
2.843988186662682,0.1212410589557102,0.0,1.2330777560123373e-06,-4.265141415189963e-06
-1.041330655891547,0.8885517478739435,0.0,6.1017453922441774e-06,-2.322920800901044e-05
2.46046517253727,-0.9912207552666729,0.0,1.8979159060448982e-06,-3.70039899560857e-06
2.539534827462727,-0.008779244733328757,0.0,2.088241692893258e-06,-5.868682591044986e-06
-2.054157716876949,0.5350233672972045,0.0,4.701385729084182e-06,-8.964943551666037e-06
1.120941950406187,0.1623412451665005,0.0,2.808396696245951e-06,-2.34163022214218e-05
2.065187059577474,0.08031686851692213,0.0,1.8106259816466713e-06,-7.337975460904525e-06
-2.802777777777904,-0.06186690029254473,0.0,-1.1217242207341336e-06,-4.314084996581491e-06
-2.838168578664353,0.00867611307434018,0.0,-6.559094313807804e-07,-4.061245424825493e-06
1.061866900292489,0.802777777777608,0.0,-7.610169076747997e-07,-2.4671910409794205e-05
1.943448997091408,0.7273086767855066,0.0,-2.6139364200001737e-06,-1.011319906194668e-05
-2.894965755146555,-0.9401469416036798,0.0,-1.9400067387703194e-06,-3.256934692039982e-06
1.993110013893007,0.7838721116954056,0.0,-3.071914087192557e-06,-9.747818552073928e-06
