"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
-2.472460317461097,-1.948233859256779,0.0,-8.283094262785921e-05,-9.026001521680032e-06
2.398687857563292,-1.05660248234906,0.0,0.03283632598973222,-0.03762757559533891
1.427539682539552,0.9482338592566852,0.0,-0.058254950329940075,-0.2763934534793256
1.099618721618783,0.0334548758980565,0.0,0.0582404388152797,-0.3601218756250935
-1.572460317460575,0.9482338592567363,0.0,0.10974458375153659,-0.21649111051444483
-2.70868930022184,-1.052958643229005,0.0,-0.033711437431036245,-0.03566465883036431
0.427539682541525,0.9482338592565507,0.0,0.003265413398456911,-0.44861776039609846
-1.900381278379632,0.03345487589801172,0.0,-0.017345734795743376,-0.152299100087142
-2.05176614074339,-0.5275396825397521,0.0,-0.022557378135683998,-0.06914654586607125
2.033454875898048,-1.099618721618875,0.0,0.02395061683426394,-0.029120993437180616
-0.06235654668551701,0.645585465512813,0.0,0.03359606471566604,-0.4819833143772687
2.580964224137264,-1.031510187920452,0.0,0.03598604864155935,-0.03769424508920867
-0.5275396825403068,0.05176614074359991,0.0,0.015119349223108864,-0.47181763044950287
2.033454875897994,-0.09961872162042652,0.0,0.03799518787788976,-0.08991000240998737
-1.062649847151484,0.3150419470683716,0.0,0.0256343895354491,-0.36583990140656997
1.948109567901341,0.4305555555546334,0.0,-0.01847129608751047,-0.1270656306683617
-0.9481095679012412,0.1194444444444107,0.0,0.011348958977997411,-0.3781605761101133
-0.04669381253228717,0.2572893928745296,0.0,0.030370818931841303,-0.4816449934351482
-1.051620816575164,0.120222203668585,0.0,0.009434632387544023,-0.3687725820776915
-0.05189043209878293,0.8805555555555082,0.0,0.03619080233695477,-0.4823182381410478
-0.9481095679011989,0.7027777777775053,0.0,0.06456435805224059,-0.37401115479757024
-1.051890432098816,0.2361111111114862,0.0,0.019722546266905807,-0.3678799065849377
2.051843080704626,0.3141324103454054,0.0,-0.005916400554591859,-0.11145379339513291
2.051843080704337,0.119200922987391,0.0,0.020335152944281953,-0.10104156011641154
0.05184308070428768,0.374756478542864,0.0,0.03147703498447333,-0.48259512006463257
-0.9481569192957404,0.5863546325683792,0.0,0.049083148468065246,-0.37382131006171937
2.051707017753309,-0.6074588572915331,0.0,0.029136925072152268,-0.05783690732061819
2.203771338834929,-1.159815713484311,0.0,0.020836807434807425,-0.03274876772706958
-1.79622866116501,0.1598157134843722,0.0,0.013330626315165376,-0.18663681777199342
2.20352991294252,-0.1607559176882984,0.0,0.03840544502631353,-0.08228376483886643
0.1626883593313053,0.2013764493140685,0.0,0.03136841592857838,-0.48064036989832454
2.051707017753503,-1.607458857290095,0.0,0.0008438298593701199,-0.012754717128336144
2.840184286515463,-0.796228661164891,0.0,0.043165369860410016,-0.03906496922742634
1.507458857290545,0.9482929822463171,0.0,-0.06258397014958388,-0.2511206795747521
2.798566610297365,-1.83731479159698,0.0,0.008385862287576177,-0.0027066138429380094
-1.492541142709451,0.9482929822463225,0.0,0.11003571630603144,-0.24035525742195313
2.123214897812042,0.9168963163195598,0.0,-0.07390598630066542,-0.11616884967283397
-0.6074588572906213,0.05170701775395391,0.0,0.01291832505352172,-0.4577255719885368
-2.051707017753814,-0.6074588572905462,0.0,-0.02157813570477696,-0.06375522504103484
-0.001674280162640851,0.08601468652331626,0.0,0.02897858523937691,-0.4808860614251674
-2.052503606646226,0.002947205464482514,0.0,-0.019684171725348438,-0.10325449694610395
0.9492586450890105,0.617962318477649,0.0,0.0008607803478219332,-0.3867434818410218
-1.313888888888389,0.05170370370355069,0.0,-0.0023113845413523944,-0.3492072496901998
-0.5861111111105028,0.9482962962964963,0.0,0.0800047988258724,-0.4242357085998862
0.06123589478484341,0.03640624442406554,0.0,0.030319629438528558,-0.48049498620757564
1.983480826730204,0.03948436179126818,0.0,0.032585490605615504,-0.10821158191158896
-1.932670132794557,0.8015481665367834,0.0,0.09677670833352689,-0.13467628873921053
0.6861111111107391,0.05170370370351739,0.0,0.04772714570206153,-0.4510192389860647
2.434762655421262,-0.001657314016526933,0.0,0.03397682989680001,-0.06982102263852978
-1.055262547317473,0.3940909207238492,0.0,0.031605082291495196,-0.36504186331877425
0.5861111111116541,0.9482962962961149,0.0,-0.009100701570508515,-0.4289863042575936
-2.963606744624983,0.0878633456693808,0.0,-0.0038870834829995825,-0.02523806207365122
1.686111111110365,0.05170370370369903,0.0,0.0394894900776202,-0.2260940864693257
2.834494134156581,-0.879849744287124,0.0,0.04198521822196796,-0.03860075609551708
-0.05664608982299404,0.5674194411331546,0.0,0.03302417469424353,-0.48193377942190674
2.051703703703699,-1.686111111110365,0.0,-0.0008983293982618028,-0.010065217484675223
-0.1094714802042842,0.1481267706583984,0.0,0.02734795379213464,-0.47965895747278214
-0.06099920252540075,0.03593478352265285,0.0,0.026966798806045487,-0.4794306135287891
-0.0333831752607385,0.1548100803721842,0.0,0.028960770923774172,-0.4813068584276596
1.586111111110847,0.9482962962962087,0.0,-0.06684417793497877,-0.2271080288869486
-2.033454875897888,-1.099618721623031,0.0,-0.020129223100600908,-0.03308470824744559
-1.413888888889151,0.9482962962961775,0.0,0.11031809594281827,-0.26354048880536246
-0.6861111111107391,0.05170370370396496,0.0,0.01072547160061731,-0.43890779252178286
2.963756432304317,0.08780319408956297,0.0,0.02472508875331302,-0.03146890644187108
-2.313888888889158,-1.948296296296247,0.0,-1.3402883412631431e-05,-1.3556467324668584e-06
2.565237344578745,-0.9983426859834724,0.0,0.03576224564099732,-0.03801083404348758
-2.03702618522727,-0.1004645275235758,0.0,-0.023228366184694243,-0.09836605444630807
-2.051703703703913,-0.6861111111107392,0.0,-0.020963920005097697,-0.05843272483174167
0.02966427746475989,0.03102201324066974,0.0,0.02941504961312291,-0.48040065910122054
0.9694521282023023,0.8288203950086452,0.0,-0.019109450363494384,-0.3882990745771943
-1.112422580680058,0.8409138664388692,0.0,0.09157981269207566,-0.33826580068753337
1.839656501425398,0.887101315918479,0.0,-0.07128384582481799,-0.16941441305813085
2.032108820759959,-1.062153691035727,0.0,0.025800517231690967,-0.03070061501412448
-0.8396565014254296,0.8871013159184173,0.0,0.09213363294168495,-0.3929724660784247
-0.1499778892891592,0.1139875627251899,0.0,0.02567363213034598,-0.4783224518557991
-2.849709090173651,-1.885221903072706,0.0,-0.005014763251606749,-0.002379022746723452
2.850478706999165,-1.884680738153965,0.0,0.0051595386289944095,-0.0024370675963916546
-1.236111111110795,0.05181481481471557,0.0,-0.0005960211868261144,-0.3574136054447188
-2.221487235508399,-1.170363707710447,0.0,-0.016584777205347626,-0.03571988900730336
1.66388888888876,0.9481851851851539,0.0,-0.07103650385204037,-0.20532110327255676
-1.215556220227533,0.8295104905037809,0.0,0.09120367303333297,-0.31360118159004197
2.662638515773983,-0.9989500267870042,0.0,0.03715498899928782,-0.037477027647475174
0.7638888888886678,0.05181481481469481,0.0,0.050028131906941976,-0.42925649840041485
0.9295550179470902,0.3211122436265323,0.0,0.02338739979750574,-0.3861183232187746
-2.16976801904753,-1.22107468571419,0.0,-0.01413751405471267,-0.03471703610211894
0.6638888888891556,0.9481851851850654,0.0,-0.015161972537890922,-0.4198344801688998
2.215292105495523,-0.9446320931218382,0.0,0.03191909249317968,-0.03585773835665956
-0.6638888888885093,0.9481851851853035,0.0,0.08605853587863156,-0.41346482849146055
2.580703062421116,-0.002651928287841907,0.0,0.03346712124479854,-0.06092653548264754
1.778925314285814,0.8302319809524642,0.0,-0.06435237920421426,-0.18407820451433105
-1.33611111111124,0.9481851851851214,0.0,0.11057396374869885,-0.2852933505290089
2.957861431984352,-0.9899142107286968,0.0,0.040851339310842526,-0.03462779952630242
2.051814814814834,-1.763888888888357,0.0,-0.0018452600989185416,-0.0073938448952762335
-2.957884164335328,-0.9899143874943721,0.0,-0.03620179796491529,-0.031554639944844254
2.70937904312216,0.06416057378890996,0.0,0.028044219185585965,-0.051863983625015826
1.763888888888357,0.05181481481483274,0.0,0.03715661031702643,-0.18943634695158065
2.290620956877838,-1.064160573788909,0.0,0.030610982998767806,-0.036665817103496534
0.8811966700980752,0.8507695981141435,0.0,-0.021652040378836942,-0.40022939226961196
-0.7638888888886678,0.05181481481496197,0.0,0.008540236704253447,-0.4175316464569156
2.784707894504482,-0.05536790687815923,0.0,0.03679262039526251,-0.046237972506138224
-2.437778910293261,-0.9295550179471626,0.0,-0.029177454702333006,-0.03959848683220394
-2.05181481481495,-0.7638888888886678,0.0,-0.020944219047916404,-0.05315291054293469
1.053337663589861,0.7079726862196093,0.0,-0.006023326083964132,-0.37755396955618686
-2.437778910293261,0.07044498205283786,0.0,-0.010220663290979884,-0.06915082926715929
-1.05140896155204,0.5885872453515393,0.0,0.05003100627695275,-0.3608037535965121
-0.0514089615520472,0.3725238657597076,0.0,0.03143951820495289,-0.48171125389888186
1.948591038448112,0.3163650231290825,0.0,-0.007953798702064844,-0.1237371730704857
2.297222222221859,-0.05237106265138185,0.0,0.037469840769492016,-0.07763214957917396
2.702777777778141,-0.9476289373486168,0.0,0.03780575530672291,-0.03755384711530096
-2.60833333333392,-1.052371062651404,0.0,-0.032329761433085004,-0.03693360049526584
-2.60833333333392,-0.05237106265140295,0.0,-0.018438092438823626,-0.05768795224536479
-2.034050356923016,-0.0638671377796747,0.0,-0.02252054156373058,-0.1015308953862187
1.052371062651421,0.4916666666659827,0.0,0.010524367755335029,-0.37627755693457576
-2.235696422410328,-0.9510996334832978,0.0,-0.027183970204511552,-0.03881497996520388
-2.235696422410328,0.04890036651670174,0.0,-0.012402813085531423,-0.08293339268740073
1.052371062651448,0.6083333333326727,0.0,0.002150417533193045,-0.3773620907164793
-1.158767714476857,0.05033093297546831,0.0,0.0009675683419177707,-0.36189737997485805
-0.001082234306146064,0.4382725144200573,0.0,0.03201095472429068,-0.48222599773962765
0.7407061895695486,0.9503345549577965,0.0,-0.021324169997401065,-0.4118097748664308
2.631648494227645,-0.9295955273270416,0.0,0.03669777227838169,-0.03813547294993048
1.741229201955554,0.9496695106274013,0.0,-0.07547039708217851,-0.1867232063915213
-2.114295117694049,-1.087467024914353,0.0,-0.02218498589465324,-0.03528424868580785
-2.049660151278566,-1.840587151045941,0.0,0.0023847927818410335,-0.0053937125730207786
-0.741229201955238,0.949669510627464,0.0,0.09223142238698272,-0.40322935736253596
-1.258770798044386,0.9496695106273834,0.0,0.11117204053705616,-0.30499351257827634
0.8412322855228471,0.05033093297545736,0.0,0.052729027006811376,-0.4069703615233742
2.073394408764425,-1.083669487019961,0.0,0.02556117551078868,-0.030964805599179215
-0.8412322855234122,0.0503309329756053,0.0,0.00598480413231352,-0.39665266978566976
2.049660151278581,-1.840587151045621,0.0,-0.0019616530020553167,-0.004757447978611327
1.841232285522988,0.05033093297553407,0.0,0.03548637476506638,-0.15435646244362625
-2.050330932975609,-0.841232285523455,0.0,-0.02168074726545619,-0.047924484861208955
2.953769547261236,-0.7920107088823579,0.0,0.04241150638958203,-0.036440924444183606
-2.953769547261093,-0.7920107088822625,0.0,-0.036126617282157845,-0.032888603148476525
1.048076715252319,0.2419055574634715,0.0,0.03176892334783466,-0.372103934932466
2.367784912533792,-0.9475421855744808,0.0,0.03339747908902281,-0.03818029057233122
2.632215087466208,-0.05245781442551876,0.0,0.03671868304757805,-0.057538811615266014
-2.94466820740326,-1.102704251171927,0.0,-0.037626860351947324,-0.02903336616448379
-2.673768019046948,-1.72507468571354,0.0,-0.012011560566723162,-0.008345832048727865
-2.270231980952103,-1.218925314285439,0.0,-0.013563984736250454,-0.03495684811519276
-2.282277652946339,-1.329719896557044,0.0,-0.010309294818183455,-0.0336677917085102
-1.49342988609857,0.5516015602057706,0.0,0.06508481531038841,-0.2591634981571273
1.506489509497247,0.5515562202284177,0.0,-0.014950100253862014,-0.26262945052168335
-2.218925314285513,-1.270231980952169,0.0,-0.011894600496736856,-0.03482147353176078
-2.465432610386194,-0.42040232174678,0.0,-0.028663410877790313,-0.06595571831566456
1.387104025396174,0.3357973587295393,0.0,0.02304643307024788,-0.29731271463707104
-1.588443779773124,0.3664895094956734,0.0,0.046551228993416474,-0.23901302895433543
2.474280103441749,-0.5217223470523716,0.0,0.03986911418868163,-0.06453337071062185
-2.724895974603428,-0.7762026412700938,0.0,-0.03760113390361511,-0.042714825970937065
-1.643797358730699,0.3048959746026652,0.0,0.038632621077821915,-0.2266856713922595
2.531797358730992,-1.583104025397618,0.0,0.012903519464845688,-0.0174231612754009
0.3888959746025774,0.4402026412692085,0.0,0.01852689174085296,-0.4632706368991855
-2.270231980952097,-0.2189253142854529,0.0,-0.025119173879737437,-0.08171328729839936
1.328202641269408,0.2768959746027786,0.0,0.03148029981642641,-0.31268317157685105
0.3364437797719121,0.3815104905031677,0.0,0.022991433767332606,-0.46852311603193725
2.696807108247242,-0.7480446566374037,0.0,0.04379749765889192,-0.046419500773729055
-1.352526886755499,0.6906611318456185,0.0,0.07600272776436498,-0.28560683539968185
2.746161269386297,-0.6984472146187287,0.0,0.04284058818916828,-0.0439812149112629
-0.9575859720928271,0.9692199294433619,0.0,0.10876922244469234,-0.3706624455482474
-1.042466265842806,0.9692210206839758,0.0,0.11245166398386576,-0.3529437661355044
-2.561838730614179,-0.6095527853818475,0.0,-0.034625828126528244,-0.056539525257787396
-2.327556220227133,-0.2824895094958348,0.0,-0.02584648835335854,-0.07740200583811783
-2.725074685714147,-1.67376801904739,0.0,-0.01182299970246298,-0.006563245877389997
1.118515103153411,0.1254290432200539,0.0,0.04819674878645308,-0.35730415292973444
-0.614280103443005,0.6617223470537064,0.0,0.06520472031332823,-0.42833049364640025
-0.6615132147918101,0.6164476617254453,0.0,0.0596114362145654,-0.4215982833480578
2.69844721461916,-1.74616126938695,0.0,0.01228587534948407,-0.006320612997708934
2.302960399893314,-1.255246345125497,0.0,0.0148170559655346,-0.031415824125054094
-2.327552338274587,-1.282486785208208,0.0,-0.010916806478870817,-0.032894905243118146
2.521513214790339,-0.4764476617240017,0.0,0.03835367439808214,-0.061541927230167826
-2.66692531428619,-0.7182319809528124,0.0,-0.03704548048253904,-0.047329702230673724
1.731246345126165,0.7789603998938965,0.0,-0.05601484713670509,-0.19736762333895538
-0.6717973587304691,0.7231040253971296,0.0,0.0726111574416943,-0.4193465438092224
-0.7231040253971295,0.6717973587304691,0.0,0.06608206556777925,-0.41184657331963814
2.029060736235317,-0.5805917086001179,0.0,0.028916653512413026,-0.059142471412198146
-0.4728071082484488,0.5240446566385613,0.0,0.04993874949451781,-0.44842950960131334
-0.5221612693873726,0.4744472146196185,0.0,0.04476464078244749,-0.44236776223910607
-2.026324369244348,0.7857583866745874,0.0,0.09546114879789361,-0.12751234974413567
-2.465510490502808,-1.420443779771494,0.0,-0.009190669470895035,-0.024757540551157014
-0.7297680190477973,0.7810746857144598,0.0,0.07970105758450016,-0.41005314370396895
-0.7810746857144598,0.7297680190477973,0.0,0.07308737249983481,-0.4025770133156531
-2.478486785207792,-1.523552338274074,0.0,-0.010661378247623265,-0.022876969267717265
-2.525719896556508,-1.478277652945821,0.0,-0.009602775166706129,-0.020312849809113943
-2.617768019048225,-0.6690746857148334,0.0,-0.03612722286997849,-0.05153632772861664
-1.702489509496607,0.2524437797720442,0.0,0.030782648208999466,-0.21248683985460404
1.270231980952179,0.2189253142855038,0.0,0.03891253440445685,-0.32698567371397697
-2.418276289438976,-1.465716912318727,0.0,-0.00997789565035339,-0.027030465525203516
0.7789603998938798,0.7312463451261023,0.0,-0.009894369147528307,-0.4128564261115207
2.354231980951826,-1.302925314285139,0.0,0.013009210990858515,-0.02950425880133308
2.338872276343242,-0.3864536206573941,0.0,0.03754087665799263,-0.07442481631513373
-2.616443779771596,-1.661510490502841,0.0,-0.012209807718632193,-0.012423349899750054
2.383601560204396,-0.3385701138998443,0.0,0.0365502286846313,-0.07219077716001822
-0.4149253142864935,0.4662319809531663,0.0,0.04439499160323539,-0.45559631903913067
-0.4662319809531664,0.4149253142864934,0.0,0.03960342240359155,-0.4498572957364695
2.640895974602577,-0.6922026412692304,0.0,0.04330624990431085,-0.05076301355804171
2.25392600367955,-1.305163552069631,0.0,0.0135576780857954,-0.03164849581403528
-2.07222370191673,0.1510606673440507,0.0,0.010571213690400256,-0.10547135939885377
2.589768019048291,-1.641074685714986,0.0,0.013249136567959167,-0.013249763673130743
0.6325268867566488,0.5893388681553499,0.0,0.004821555457118467,-0.4329430219252667
2.638925314286245,-1.690231980952963,0.0,0.013153088760003265,-0.00986898970674906
1.445074685713598,0.3937680190468598,0.0,0.013930999520097504,-0.2814883375233375
2.533768019046898,-0.5850746857135644,0.0,0.041298108588260544,-0.05963318258875765
-2.125429043220017,-0.1185151031532368,0.0,-0.02499721939762852,-0.09155535329147699
2.582925314285055,-0.6342319809517188,0.0,0.04233191070951646,-0.05553082035932852
2.466231980951599,-1.414925314284857,0.0,0.01131486759575179,-0.023091198479695978
-0.3657680190482525,0.4170746857149261,0.0,0.04021135244775316,-0.4611041728605081
-0.4170746857149262,0.3657680190482525,0.0,0.03593133538611093,-0.45588150270756944
-0.3048959746036691,0.3562026412703426,0.0,0.035745612317779986,-0.46712833735917464
-0.3562026412703426,0.3048959746036692,0.0,0.032167028119960535,-0.46261308136264173
2.521056839227696,0.5279631607723839,0.0,-0.022857770567202017,-0.07215283827661366
-2.774231980952467,-1.722925314285706,0.0,-0.01159753655168611,-0.004455313520969546
-0.2977169123199058,0.250276289440183,0.0,0.029535957690493407,-0.4682372665667586
-0.2524437797727478,0.2975104905039807,0.0,0.03222481895517419,-0.4716490123233776
-2.776202641269916,-0.7248959746032472,0.0,-0.03656042434620046,-0.04017081308138659
2.748044656637912,-1.696807108247793,0.0,0.012629876397454654,-0.005129567834631313
2.417074685713627,-1.365768019046859,0.0,0.011676130272387328,-0.026188081699245268
-2.21892531428561,-0.2702319809522959,0.0,-0.026371085486393435,-0.0845011004965755
2.585074685713467,-0.5337680190467882,0.0,0.03953560149623497,-0.05633651410840423
0.7299260036797205,0.7811635520697915,0.0,-0.015080550058904593,-0.4186743365326611
2.634231980951779,-0.5829253142850919,0.0,0.04065153192545948,-0.05231123988274757
2.690231980952468,-1.638925314285846,0.0,0.012767069332716811,-0.007894496584297021
0.03128001235887545,0.1098730515875911,0.0,0.029948783291717938,-0.48139657682032627
-2.722925314285338,-1.77423198095192,0.0,-0.011013744257473552,-0.005465159637093627
1.218925314285863,0.2702319809525207,0.0,0.03108826070589687,-0.33736158951112216
2.419408291399552,-1.970939263764319,0.0,3.13201039430245e-05,-3.057554152269589e-06
-2.71823198095248,-0.6669253142857618,0.0,-0.035487259406564386,-0.04423817224718731
1.781163552069786,0.7299260036796743,0.0,-0.046532141399228844,-0.1852806477756473
-2.527963160774354,0.5210568392258993,0.0,0.06036295963141808,-0.08043003977878714
-2.282283087680176,-0.3297237105598648,0.0,-0.02727778340722742,-0.08009141724326105
2.692202641269497,-0.6408959746028038,0.0,0.04188410893585881,-0.04779627290893688
1.067982423411099,0.837898657966971,0.0,-0.020290536768088268,-0.3751532845114466
2.302925314285603,-1.354231980952254,0.0,0.012431632410117632,-0.030478761784424806
-1.749723710560175,0.2977169123194988,0.0,0.039243499423903684,-0.2011113322941036
0.5862128134719223,0.633604066153896,0.0,1.4407173740055642e-05,-0.43878542644714863
-2.66171691231899,-1.614276289439254,0.0,-0.011419590618503842,-0.010282042666444894
1.393768019047983,0.4450746857145767,0.0,0.004078176267126209,-0.2940156500363245
1.276895974603354,0.3282026412700549,0.0,0.02292552056653147,-0.3238957108120401
0.381716912319479,0.3342762894397509,0.0,0.02635258429469768,-0.4645385176893845
-1.306212813471417,0.6463959338464462,0.0,0.07072357675908365,-0.2936296367635699
-1.695104025396614,0.3562026412700789,0.0,0.04696921770864565,-0.21553005737531364
-2.576407188788487,0.4711018914290193,0.0,0.05274807548561365,-0.0737201917551678
1.335797358730369,0.3871040253970646,0.0,0.013771659650236474,-0.30925536976770585
2.365768019047734,-1.417074685714311,0.0,0.011879473915078102,-0.027949541745286393
-1.633716912319671,0.4137237105598721,0.0,0.05320878224498094,-0.23013416702897121
2.641074685714184,-1.589768019047533,0.0,0.01246702731303885,-0.01088463536547102
-2.669074685714225,-0.617768019047491,0.0,-0.034262179217672405,-0.04814085285032453
0.4402026412701616,0.3888959746034608,0.0,0.022807591421146228,-0.45812118810792773
2.41492531428602,-1.466231980952619,0.0,0.011937477212402337,-0.02527727192289543
1.553723710560322,0.5062830876806285,0.0,-0.0056071602338749645,-0.25039930961733087
-1.445546379341862,0.5068722763442873,0.0,0.0599613339968931,-0.2672358506678795
2.58310402539657,-1.531797358729855,0.0,0.011914119714292699,-0.014857367066457487
2.471101891430465,0.5764071887870497,0.0,-0.028454753671378293,-0.07710078202399262
-2.417550193344516,-0.4651331583893219,0.0,-0.03048390632151257,-0.06931551165358497
-2.611192891752284,-0.5599553433622395,0.0,-0.0326160373052633,-0.05307571145161153
2.029060736235723,-1.580591708599098,0.0,0.0012303908485527015,-0.013020180601120965
-2.098046921455613,0.9266334612771606,0.0,0.10574612834762438,-0.12302450453609254
-2.850920108047752,-0.8808874613290977,0.0,-0.036560162969532996,-0.03572664357982914
2.840377797847911,0.07857923414067292,0.0,0.026018450330342783,-0.041535313480305994
2.11523405000781,0.8445993574326307,0.0,-0.06254126734400083,-0.11707610302907093
2.890799827338045,-0.9372477055255626,0.0,0.04079692342643424,-0.036626184447787646
2.780321526868168,0.1671278398225284,0.0,0.01726784626381506,-0.04689800865366481
-2.167127839822612,0.7803215268680695,0.0,0.09343421095695668,-0.11873018886007324
-2.780321526868161,0.1671278398225204,0.0,0.00558257025985805,-0.045000968300181264
2.167127839822604,0.7803215268680638,0.0,-0.053514691480240344,-0.11026879958458781
2.724318909352506,0.2231253328132774,0.0,0.011303978225038381,-0.0522911768898193
-2.724318909352496,0.2231253328132708,0.0,0.013775426424879254,-0.05270162097355951
-2.223125332813535,0.7243189093522272,0.0,0.08753031211578349,-0.11455008242815691
2.223125332813527,0.724318909352216,0.0,-0.04629052943739797,-0.10348657012915913
2.66831691277584,0.279123336179215,0.0,0.005150781085100889,-0.05777871154154005
-2.668316912775833,0.2791233361792068,0.0,0.02246272678099442,-0.06066314117215864
-2.279123336179789,0.6683169127752377,0.0,0.08094351990384323,-0.10969278420215998
2.279123336179778,0.6683169127752249,0.0,-0.03940901574260748,-0.09716518710154458
2.61231524330267,0.3351218020879101,0.0,-0.0011143624205086642,-0.0633138423946655
-2.61231524330266,0.335121802087903,0.0,0.031423264969180936,-0.06869345788482588
-2.335121802088942,0.6123152433015949,0.0,0.07371699938150304,-0.10414880660485634
2.335121802088932,0.6123152433015827,0.0,-0.03276319697906078,-0.09117007238782726
2.556313901342763,0.3911207306106735,0.0,-0.007437474526442717,-0.06886593526098561
-2.556313901342752,0.3911207306106671,0.0,0.04045293866240842,-0.07661192054063935
-2.391120730612212,0.5563139013411811,0.0,0.0659118447139874,-0.0979548100950468
2.391120730612205,0.5563139013411728,0.0,-0.026264308343929055,-0.08538938673209774
2.498470238369904,0.4490984477154842,0.0,-0.014014485960133138,-0.0746109133642057
-2.498470238369904,0.4490984477154839,0.0,0.04968778050567228,-0.0845113574121561
2.449098447717434,0.4984702383679306,0.0,-0.019636684814140777,-0.07953803790436006
-2.449098447717438,0.4984702383679319,0.0,0.05733294993410176,-0.09092671972024738
0.9949569213199401,0.9549738209538725,0.0,-0.0366828258141365,-0.3846026267542421
-1.938872069484146,0.109220853258072,0.0,0.0026884197421795336,-0.13949355712571795
2.109175539090199,-0.06105201208126976,0.0,0.03927328746545868,-0.08791519010933381
2.700204491189282,-1.053870875974722,0.0,0.03770645006870946,-0.03699284331865157
-0.9463351207149366,0.2193279188310983,0.0,0.017811273005540963,-0.37707941036208037
1.942123315065552,0.5861111111107856,0.0,-0.032085372717294836,-0.13352285813461123
-6.611889581217444e-13,0.9572453550756457,0.0,0.035509351792429866,-0.48152059851851303
0.9443662740508485,0.2132228486824981,0.0,0.03456845161319187,-0.3849339428517783
2.102867721522512,0.05354709428677905,0.0,0.031929710218855885,-0.0903682687642233
2.048903056665992,-1.00545708915258,0.0,0.028336537845566903,-0.03380518992429726
-2.048903056666452,-1.005457089153211,0.0,-0.023841104489851276,-0.038016866511914625
1.005457089152547,0.04890305666598477,0.0,0.05574904757589685,-0.37486781498579824
-2.208843707027847,0.8248415201538983,0.0,0.09738260735251418,-0.11542271766640223
2.824841520154032,0.2088437070277924,0.0,0.01307491555312337,-0.04268319298796332
-2.824841520154012,0.2088437070277721,0.0,0.01123719195299071,-0.039275754775444496
2.212698748053662,0.8215666273231323,0.0,-0.059109482129716076,-0.10441238693372769
2.054142399784284,0.4128770483290299,0.0,-0.015083719206474003,-0.115439795769877
2.914857844522872,-1.929082802532688,0.0,0.002966854017582261,-0.002147731701634718
2.300445625026737,0.0544004414907196,0.0,0.031296185446375344,-0.07700353736826011
2.768834486647465,0.264836275494827,0.0,0.0069482449908622596,-0.047925575928522895
-2.264836275495042,0.7688344866471027,0.0,0.09203260928204653,-0.11077322334376562
-2.768834486647438,0.2648362754948109,0.0,0.019821445254657497,-0.04658585130081676
2.264836275495019,0.7688344866470738,0.0,-0.05196664506618591,-0.09846039166108207
-2.320830291093828,0.7128289000240887,0.0,0.08596428114452745,-0.10543162445385479
2.712828900024811,0.320830291093318,0.0,0.0006878155207241406,-0.053317118099776434
-2.972663803393158,-0.7086408906369129,0.0,-0.03524419716962837,-0.03234466198660623
2.320830291093797,0.7128289000240603,0.0,-0.04480197059518144,-0.09241502350553683
-2.71282890002479,0.3208302910932903,0.0,0.02874470514971036,-0.05432813904396038
-2.376825753460882,0.6568247599765015,0.0,0.0792239748275503,-0.09942602687479316
-2.113617662535126,-0.08779293008334133,0.0,-0.024058994393124457,-0.09318466932689293
2.656824759977717,0.3768257534599442,0.0,-0.005642198294051079,-0.05879312564516508
-2.856329280784447,-1.85601854150984,0.0,-0.006796059055075839,-0.002818870085004897
2.376825753460853,0.6568247599764735,0.0,-0.03795536553863837,-0.08661066584817537
-2.656824759977691,0.3768257534599215,0.0,0.037786948363214605,-0.06229073630702248
2.114297070760962,-1.087461028868514,0.0,0.025966176242858026,-0.031775260230962464
2.600822066281842,0.4328226623153103,0.0,-0.012007569784106107,-0.06430798939548181
-2.432822662316752,0.6008220662801437,0.0,0.0718559166893586,-0.09281545282279204
2.972664513703124,-1.191356619322213,0.0,0.042180123846311486,-0.029069848615635253
2.432822662316734,0.6008220662801268,0.0,-0.031323615147575194,-0.08095481122098162
-2.600822066281832,0.4328226623152899,0.0,0.04676473166086722,-0.07028167545719849
-2.491793237339225,0.5443870029025032,0.0,0.06385533214196017,-0.08528540283856353
2.54438700290441,0.4917932373373695,0.0,-0.01873290422832792,-0.06987474182046859
2.49344468691084,0.5438020970891795,0.0,-0.024702404552305785,-0.0749117507668531
-2.543802097090972,0.4934446869091018,0.0,0.0562156721300577,-0.07826324103300954
-1.00000000000003,0.04646634905242636,0.0,0.00310447199575137,-0.3725849334458668
-2.133772118913656,0.05450871527960822,0.0,-0.011851123014412311,-0.09199238273942958
-2.956989721369355,-0.07244803647301049,0.0,-0.019885180648734138,-0.02745308681735676
2.953146648924595,-0.06753644343992013,0.0,0.03748503446459872,-0.03329271633234197
0.0545486389706873,0.2772689263871361,0.0,0.030621383040001088,-0.48250994358476273
-0.9999999999996251,0.9581727705052887,0.0,0.10869635200885638,-0.3623160851620083
-2.835086800904123,0.1156112447766652,0.0,-0.0014581632505696314,-0.038094852801092476
-2.117686851724368,0.8413540742834147,0.0,0.0988269993246016,-0.12185928818865507
1.073060225913889,0.9564656494185388,0.0,-0.0410265351291133,-0.372378931343829
-1.927265905841894,0.9561154308332773,0.0,0.1094348501049378,-0.13589641030432514
-1.057887272536322,0.7835551287523113,0.0,0.0788315749206394,-0.35376093702555905
