"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.455057252197199,0.1425572725142195,0.0,90.18999005695953,173.93080125567226,230.86817411726523,266.5872241758947,288.5142175448151,301.8965812252577,310.0511405479057,315.01789831962276,318.0426191537633,319.88456551247987,321.0062241568705,321.6892561160092,322.1051856299649,322.3584637297963,322.5126959461503,322.60661469671237,322.6638059164981,322.69863213453937,322.7198393283705,322.73275330670174,322.7406171865772,322.7454058428778,322.74832186254577,322.7500975528351,322.75117884730815,322.75183729418404,322.75223825090313,322.7524824107513,322.7526310902186,322.7527216275616,322.7527767596559,322.7528103319665,322.7528307755957,322.7528432246031,322.75285080534115,322.7528554215793,322.7528582326053,322.7528599443614,322.75286098672314,322.7528616214621,322.7528620079819,322.7528622433507,322.7528623866766,322.75286247395405,322.75286252710123,322.7528625594649,322.7528625791726,322.7528625911733,322.75286259848093
0.454852943486838,0.8548659492029488,0.0,90.21232487901206,173.95308015749737,230.8831701932641,266.59474754646584,288.5158637495223,301.8940581422413,310.0458163307201,315.01075243396804,318.0343129052045,319.875530219273,320.9967350606361,321.67948635548345,322.09524306475106,322.34841510517685,322.5025823731039,322.5964614141349,322.6536283831292,322.6884398031703,322.709637972434,322.7225464494342,322.73040697673474,322.7351935903793,322.73810836568975,322.7398832980207,322.7409641308452,322.7416222965613,322.7420230820521,322.7422671376238,322.74241575358957,322.74250625226216,322.7425613608071,322.74259491877814,322.7426153536741,322.74262779736426,322.74263537486377,322.7426399891305,322.74264279895607,322.74264450997975,322.7426455518965,322.74264618636437,322.742646572719,322.7426468079876,322.74264695125225,322.7426470384927,322.7426470916172,322.74264712396644,322.74264714366547,322.7426471556613,322.74264716296597
0.8550073053301133,0.4551734137142351,0.0,205.49308259708837,271.149467458964,300.97272002291106,317.61315096078323,327.4994984664096,333.47513494084126,337.104955124246,339.3132941153321,340.6575569456067,341.47601032692467,341.9743682021435,342.27783064217925,342.4626194968769,342.5751447110994,342.6436659796205,342.68539148518704,342.7107999322252,342.72627222841976,342.73569397630234,342.74143128491966,342.744924979651,342.7470524411119,342.74834794418865,342.7491368319092,342.7496172196798,342.74990974852017,342.75008788195186,342.7501963550837,342.7502624090539,342.7503026321657,342.75032712575404,342.7503420409567,342.75035112346626,342.75035665419927,342.7503600221013,342.75036207296137,342.750363321819,342.7503640823023,342.7503645453933,342.75036482738955,342.75036499910874,342.75036510367624,342.7503651673518,342.7503652061271,342.7503652297387,342.7503652441173,342.7503652528726,342.7503652582033,342.7503652614504
0.5025268291786601,0.5491777128411119,0.0,90.09863134892213,174.62133838748107,232.22667205345448,268.3594345390917,290.5288623087906,304.0540739922628,312.2939052426433,317.31203466622316,320.3678642771245,322.22869951518845,323.3618428320924,324.0518624273225,324.47204495953207,324.72791215244837,324.88372069075336,324.97859921702275,325.03637483866345,325.07155690454704,325.09298078112835,325.1060267033475,325.113970927998,325.11880850902486,325.1217543207753,325.1235481526219,325.12464049421504,325.12530566813456,325.1257107212304,325.12595737553437,325.1261075739816,325.12619903629565,325.1262547316443,325.1262886469454,325.1263092994355,325.12632187562747,325.1263295338132,325.1263341972124,325.12633703695803,325.12633876620214,325.1263398192125,325.1263404604361,325.1263408509056,325.12634108867877,325.12634123346885,325.12634132163873,325.1263413753281,325.1263414080218,325.12634142793087,325.126341440055,325.12634144743737
0.5760599175355938,0.2226893496033974,0.0,96.39132126394986,181.68460248896966,238.40077082970734,273.6522004404993,295.21078312657596,308.3478081922429,316.34752731552896,321.21853957494716,324.1845578776448,325.9906467536953,327.0904390168784,327.7601467312852,328.16795999604244,328.41629502304835,328.5675169706828,328.6596025725701,328.7156774883357,328.7498239339556,328.77061718273296,328.7832790912384,328.79098947461296,328.7956846601513,328.7985437613904,328.8002847915731,328.80134498000325,328.80199057449556,328.802383704842,328.80262309887263,328.80276887622864,328.80285764635073,328.80291170230794,328.8029446193121,328.80296466389666,328.8029768699091,328.80298430267635,328.8029888288092,328.8029915849664,328.8029932633099,328.80299428532516,328.8029949076743,328.8029952866502,328.80299551742405,328.80299565795315,328.8029957435272,328.8029957956368,328.8029958273682,328.80299584669115,328.80299585845745,328.80299586562234
0.3022282416231162,0.1065640559418765,0.0,112.32350909080205,191.08562473354246,239.47447881308926,268.99476042580307,287.00630785633683,297.9894824988516,304.6828170907327,308.76030088574873,311.24374258621606,312.75616067324114,313.67717958098467,314.23804035522477,314.5795765305346,314.7875538555128,314.9142006189011,314.99132143344644,315.03828367378605,315.0668810265622,315.08429519572377,315.09489943757904,315.10135681916955,315.1052889979286,315.1076834714432,315.1091415697652,315.1100294687823,315.11057014881874,315.1108993922261,315.11109988274586,315.111221970074,315.11129631431584,315.1113415857324,315.1113691534511,315.1113859406245,315.1113961630589,315.1114023879398,315.1114061785384,315.1114084867978,315.11140989239584,315.1114107483257,315.11141126953834,315.111411586927,315.1114117801988,315.11141189789043,315.11141196955754,315.111412013199,315.1114120397741,315.11141205595703,315.11141206581163,315.11141207181186
0.8934359440581239,0.302228241623116,0.0,235.6902484130741,290.6162058769216,313.3955400325664,325.88485223186024,333.2783051769336,337.7433035728076,340.45487758197805,342.1044539818211,343.1085647272644,343.71991269009237,344.0921629981888,344.31883538704705,344.4568641538942,344.5409153473701,344.5920976257833,344.6232646959237,344.642243664596,344.65380077721096,344.66083840214486,344.665123915946,344.6677335503868,344.6693226694839,344.6702903527086,344.6708796167934,344.67123844512656,344.6714569511849,344.67159000895214,344.6716710335674,344.6717203729524,344.6717504178325,344.6717687134561,344.67177985445034,344.6717866386829,344.67179076989527,344.67179328556745,344.6717948174699,344.67179575031065,344.6717963183585,344.6717966642663,344.67179687490443,344.67179700317206,344.6717970812798,344.67179712884206,344.67179715780566,344.6717971754422,344.67179718618206,344.67179719272207,344.67179719670474,344.6717971991296
0.6650291088154253,0.7474206027173125,0.0,114.50129164613442,199.385152547721,251.9285582940033,283.8168043472273,303.1755085166646,314.94476294774483,322.10597359288187,326.4651376117877,329.11916080680857,330.73517774541403,331.71920174494284,332.3184050715413,332.6832824070771,332.9054708946501,333.04077070680285,333.1231604834174,333.17333113167416,333.20388218854555,333.22248603916813,333.233814724036,333.240713248013,333.2449140564663,333.2474721097901,333.2490298187443,333.2499783748961,333.2505559916468,333.2509077273995,333.25112191447136,333.2512523422187,333.2513317653002,333.25138012944177,333.25140958045375,333.25142751444565,333.251438435227,333.2514450853617,333.25144913491556,333.2514516008632,333.2514531024856,333.2514540168879,333.2514545737077,333.2514549127788,333.25145511925325,333.2514552449853,333.2514553215483,333.25145536817143,333.25145539656165,333.25145541385,333.2514554243783,333.2514554307886
0.3284515461895454,0.4677427902867091,0.0,105.98624804554386,186.08814428782208,236.66824796240383,267.75926826951707,286.76197152335567,298.35312473472646,305.41707961729213,309.7202230483372,312.3410457163279,313.9371059418492,314.9090521663955,315.5009224442828,315.86134071850887,316.08081579267747,316.21446387592135,316.2958480305161,316.3454063744961,316.3755845946954,316.3939614169976,316.40515185760273,316.41196619990893,316.41611574701443,316.41864258530234,316.4201812861634,316.42111826750676,316.4216888358734,316.4220362795677,316.42224785302375,316.42237668922917,316.42245514315266,316.4225029171319,316.422532008769,316.42254972392203,316.42256051144227,316.4225670804296,316.4225710805691,316.4225735164265,316.42257499972504,316.4225759029697,316.4225764529939,316.4225767879275,316.4225769918836,316.42257711608113,316.4225771917104,316.422577237764,316.4225772658086,316.4225772828857,316.42257729328384,316.422577299617
0.6026942967555364,0.659612829282515,0.0,100.54013584418426,185.9249682618231,241.7647669975048,276.2731967572719,297.338195950624,310.1664635928388,317.97638232863557,322.7313775931385,325.62662594595747,327.389582208125,328.4630964744525,329.11679781685314,329.5148623765205,329.75726030922203,329.90486662309524,329.99475039215855,330.0494844670509,330.08281439540804,330.10311042234235,330.11546954699674,330.1229955504703,330.12757845836734,330.1303691885722,330.13206858453714,330.1331034200321,330.1337335759991,330.13411730514946,330.1343509743823,330.13449326565865,330.13457991295496,330.13463267623155,330.13466480606724,330.1346843713104,330.1346962854305,330.1347035404531,330.1347079583491,330.1347106485964,330.13471228680373,330.1347132843791,330.13471389184537,330.13471426175863,330.13471448701415,330.1347146241824,330.13471470771015,330.1347147585733,330.1347147895464,330.13471480840707,330.1347148198918,330.13471482688635
0.7818967677944089,0.8950901204623731,0.0,160.50597756869664,238.43255612475446,279.3494354826864,303.00472600561284,317.17679310649635,325.7610403536008,330.9784766756871,334.1532569810263,336.08592029303213,337.26264169847775,337.97915325724364,338.41545514211293,338.6811343563706,338.84291672096697,338.9414326101048,339.0014230614277,339.0379537921707,339.06019891431447,339.0737449228329,339.08199366941625,339.08701668609484,339.0900754172426,339.091938010424,339.0930722236943,339.09376289505525,339.0941834746293,339.09443958367166,339.0945955395133,339.0946905077529,339.0947483380103,339.09478355334886,339.09480499748736,339.0948180557493,339.094826007488,339.0948308496449,339.09483379824303,339.09483559377156,339.09483668714626,339.0948373529497,339.0948377583853,339.09483800527306,339.0948381556139,339.0948382471623,339.0948383029103,339.09483833685823,339.09483835753025,339.09483837011794,339.09483837778356,339.0948383824511
0.6637908886453731,0.5329647826669539,0.0,114.30118111681742,199.17874022924997,251.7642980320063,283.68930498257157,303.07282941710923,314.85777727998897,322.0287067425293,326.3938425259596,329.05152198681486,330.66977322022615,331.6551610033672,332.25519615474025,332.62058060429024,332.843078145413,332.9785662619374,333.0610707523394,333.11131127532485,333.14190489091106,333.16053466129733,333.17187913154623,333.1787872686732,333.182993931319,333.185555549657,333.1871154295642,333.1880653077335,333.1886437295265,333.18899595551187,333.18921044110846,333.18934105064193,333.18942058442263,333.18946901597127,333.18949850803165,333.1895164670195,333.18952740302177,333.18953406242554,333.1895381176236,333.18954058700865,333.1895420907242,333.1895430064009,333.18954356399587,333.1895439035404,333.1895441103034,333.1895442362098,333.18954431287983,333.18954435956766,333.18954438799835,333.1895444053102,333.1895444158529,333.1895444222724
0.8913644134702445,0.6983607155621018,0.0,233.98707702349017,289.5415833412375,312.7156370762056,325.43388441479016,332.96403062710925,337.51165795480676,340.2733902379792,341.95346179948194,342.9761255202483,343.59876480774363,343.9778883419612,344.2087450831413,344.3493214395723,344.4349237810252,344.4870505388231,344.5187927078703,344.53812186370294,344.5498922136831,344.5570596851205,344.56142426677746,344.564082048487,344.5657004862881,344.5666860228286,344.5672861585208,344.56765160702577,344.5678741443803,344.56800965697556,344.5680921764409,344.5681424261021,344.5681730252884,344.5681916584528,344.56820300499123,344.5682099143883,344.56821412181694,344.5682166839023,344.56821824406694,344.56821919411857,344.5682197726457,344.56822012493564,344.56822033946116,344.5682204700938,344.5682205496428,344.56822059808235,344.56822062757954,344.56822064554177,344.5682206564794,344.5682206631405,344.5682206671965,344.568220669667
0.1084028500113783,0.6983537001914046,0.0,202.4038795197361,252.2228131997119,274.08928612499756,286.45225170773114,293.8760499202788,298.38868744855995,301.1373816794007,302.8118292217341,303.83171828215535,304.45285061369475,304.83110783539354,305.0614514723216,305.2017194340258,305.2871351209887,305.3391485373982,305.3708217781106,305.39010898584587,305.40185379894626,305.4090057218792,305.4133608359448,305.4160128525887,305.4176277798372,305.4186111786621,305.41921001261204,305.4195746684299,305.41979672308474,305.4199319417424,305.4200142822157,305.4200644228822,305.42009495569704,305.4201135484447,305.42012487037147,305.42013176478116,305.4201359630845,305.42013851961246,305.42014007639233,305.4201410243831,305.4201416016555,305.42014195318126,305.42014216724147,305.4201422975907,305.42014237696645,305.4201424253018,305.42014245473456,305.42014247265854,305.42014248357316,305.42014249021906,305.4201424942663,305.4201424967307
0.8935266305730094,0.219756857017177,0.0,235.88323671144394,290.67918783280663,313.42953210293234,325.9065844963938,333.29318315392794,337.754105401442,340.4632186058522,342.1113026800712,343.11450686981163,343.7253036592045,344.0972186967577,344.3236870801735,344.46159168647426,344.545567302451,344.59670357120706,344.6278426296497,344.64680454322604,344.6583512713231,344.6653825731422,344.6696642367296,344.67227152669943,344.67385921818646,344.67482603209487,344.67541476682254,344.675773272811,344.67599158258116,344.67612452082045,344.6762054726517,344.67625476771326,344.67628478560465,344.6763030647926,344.67631419577936,344.67632097391726,344.6763251014184,344.6763276148321,344.6763291453578,344.6763300773602,344.6763306448976,344.6763309904948,344.6763312009438,344.6763313290957,344.6763314071333,344.67633145465373,344.6763314835906,344.6763315012113,344.67633151194127,344.67633151847565,344.67633152245526,344.6763315248779
0.219756857017177,0.1064733694269907,0.0,140.47296972375042,212.23207750957036,251.57083083375517,274.86739733643765,288.9868935607154,297.5854015834556,302.8245345218544,306.01620581021047,307.96020043238127,309.1441212179032,309.86510327987895,310.30415280275963,310.57151275778614,310.7343209309829,310.8334622230294,310.8938337567946,310.93059663157516,310.9529831479531,310.9666152696768,310.97491645914334,310.9799714125377,310.98304959215994,310.9849240287092,310.98606545406807,310.98676051724607,310.9871837712167,310.9874415088256,310.9875984563773,310.98769402851474,310.9877522265126,310.98778766578454,310.98780924628653,310.987822387585,310.98783038988915,310.9878352628369,310.9878382301854,310.98784003713143,310.9878411374591,310.9878418074963,310.98784221551045,310.9878424639678,310.98784261526464,310.9878427073955,310.9878427634983,310.9878427976612,310.987842818465,310.9878428311327,310.9878428388468,310.9878428435446
0.1062810497127002,0.7800572800248098,0.0,203.8595457340475,253.07540349303065,274.56187321921965,286.6980703104234,293.98434395947226,298.41321076709215,301.11085383537085,302.75419721700814,303.75513960218154,304.3647324354447,304.7359620524057,304.96202602621617,305.099687823205,305.18351646805104,305.2345634516584,305.265648183829,305.28457702084324,305.2961036054934,305.3031226392536,305.3073968311728,305.3099995707445,305.31158449102094,305.31254961729064,305.31313732428526,305.31349520441637,305.31371313306283,305.31384583921493,305.3139266497153,305.31397585871457,305.314005824198,305.31402407147283,305.3140351830253,305.31404194932946,305.3140460696241,305.314048578649,305.31405010650246,305.31405103687916,305.3140516034247,305.3140519484185,305.3140521585005,305.3140522864287,305.3140523643296,305.3140524117668,305.3140524406535,305.3140524582434,305.314052468955,305.31405247547764,305.31405247944986,305.31405248186803
0.6431306872380507,0.2564461540754618,0.0,108.81800121018841,194.04209488567815,247.96676169590273,280.9263014573429,300.9779479560957,313.1764707495233,320.60053332349173,325.1200953041044,327.8718838814519,329.5474636405001,330.56776835974205,331.18906851752797,331.56740313725743,331.7977869925765,331.9380775898241,332.02350658688454,332.07552799757644,332.1072060851947,332.12649624288144,332.1382428538358,332.14539587283053,332.1497516550646,332.15240407895254,332.1540192543646,332.15500280438874,332.1556017304453,332.1559664423672,332.15618853119344,332.1563237706629,332.15640612381077,332.1564562721959,332.1564868097115,332.1565054053218,332.15651672899116,332.1565236244622,332.15652782341175,332.1565303803336,332.1565319373539,332.15653288549066,332.15653346285137,332.1565338144319,332.1565340285237,332.15653415889403,332.1565342382827,332.15653428662495,332.15653431606313,332.1565343339884,332.1565343449041,332.156534351552
0.1500626751079004,0.4033196798941856,0.0,175.25582277749038,235.80562845762955,264.94846489641395,281.70420807283483,291.79730993958816,297.936302277988,301.676063463728,303.9542904179307,305.3419382188742,306.18704346100776,306.70169641846843,307.01510014563445,307.2059479095454,307.32216413745664,307.3929334454987,307.4360280002872,307.46227015548885,307.478250142847,307.4879810488732,307.49390661817586,307.49751495326734,307.49971222429184,307.50105023745954,307.50186501142167,307.5023611624468,307.5026632902148,307.5028472688486,307.5029593013764,307.5030275228166,307.5030690657943,307.5030943631069,307.5031097677309,307.5031191482709,307.50312486048676,307.50312833890155,307.5031304570586,307.503131746896,307.50313253233367,307.5031330106196,307.50313330186935,307.50313347922383,307.503133587222,307.50313365298786,307.50313369303507,307.50313371742106,307.5031337322713,307.5031337413143,307.5031337468209,307.5031337501734
0.4030142524127986,0.8497406573892096,0.0,93.85203130195175,176.4825245108685,231.6329723832977,266.06146423214057,287.1770282804957,300.0638833381689,307.91720239435557,312.7007721133083,315.61401702609993,317.3880975400634,318.4684314691079,319.12629806816625,319.52690238505477,319.77084776164503,319.9193965981745,320.0098543583539,320.0649379692537,320.09848074499905,320.11890638277737,320.1313444322863,320.1389184960859,320.14353066978015,320.1463392210935,320.1480494690556,320.1490909127794,320.14972509277374,320.1501112723235,320.1503464337087,320.15048963362,320.15057683422344,320.15062993443274,320.1506622694408,320.1506819596214,320.1506939498227,320.1507012511734,320.15070569728107,320.15070840470736,320.15071005337603,320.1507110573217,320.15071166866784,320.1507120409425,320.1507122676366,320.1507124056808,320.1507124897416,320.1507125409296,320.1507125721009,320.1507125910816,320.1507126026403,320.1507126096787
0.406497216007997,0.1486717770880164,0.0,93.45266763871956,176.165468674208,231.47920913452998,266.0304266060095,287.22494262617226,300.1607399031891,308.0441098906947,312.8460753475556,315.77056492317615,317.5515122297252,318.6360364521104,319.29645865634586,319.6986209532993,319.94351583156885,320.092643204985,320.1834534127929,320.2387517108554,320.27242524810623,320.29293052502925,320.30541707587133,320.3130206766888,320.3176508378269,320.3204703429449,320.32218726135795,320.323232767098,320.32386942066944,320.3242571065043,320.3244931851388,320.32463694360666,320.3247244843405,320.3247777916701,320.3248102528037,320.32483001978744,320.3248420567573,320.32484938658746,320.324853850037,320.32485656802436,320.32485822312344,320.3248592309856,320.32485984471526,320.3248602184425,320.3248604460212,320.32486058460347,320.324860668992,320.32486072038034,320.32486075167213,320.32486077072775,320.3248607823316,320.3248607893971
0.8510382917029757,0.4065110447600251,0.0,202.59080469385873,269.20390761659144,299.71734967246704,316.77387413043806,326.91149621564415,333.03962813935186,336.7621881945973,339.02697164395573,340.40559910656475,341.24497706991906,341.75607654521207,342.0672978773488,342.25681147729733,342.3722138100384,342.44248708997713,342.4852794758172,342.51133759462175,342.5272055050559,342.5368681600029,342.5427521675411,342.5463351936694,342.5485170529141,342.54984568116794,342.550654740245,342.5511474112284,342.5514474198484,342.55163010804205,342.5517413547653,342.55180909769433,342.55185034928655,342.5518754691607,342.55189076573635,342.55190008048066,342.5519057526309,342.5519092066476,342.5519113099482,342.5519125907367,342.55191337066543,342.5519138455972,342.5519141348043,342.5519143109146,342.5519144181557,342.5519144834599,342.55191452322606,342.5519145474408,342.5519145621873,342.5519145711661,342.5519145766352,342.55191457996347
0.4665357204873969,0.6160785534357236,0.0,89.97258851444806,173.9196773514088,231.07788475498356,266.94247661748176,288.95697330477316,302.39144395057576,310.5772217171534,315.56279919083954,318.59891111294445,320.4477685529072,321.5736259652176,322.25921091715634,322.6766935078518,322.93091669835,323.08572414848425,323.17999306699306,323.2373974687883,323.27235348070644,323.29363970212023,323.30660179960654,323.3144949794993,323.31930147705094,323.32222836067956,323.3240106663524,323.32509598915146,323.325756889019,323.3261593394576,323.3264044088908,323.3265536422412,323.32664451686617,323.32669985434615,323.3267335517245,323.32675407151225,323.32676656689625,323.32677417587456,323.3267788093095,323.326781630809,323.3267833489406,323.3267843951852,323.32678503228846,323.3267854202487,323.3267856564943,323.3267858003543,323.3267858879569,323.32678594130215,323.32678597378634,323.32678599356683,323.32678600561235,323.3267860129479
0.2561684717442791,0.3616112508357353,0.0,126.2907822839729,201.84197045137898,245.62004937410936,271.9087059993298,287.8902618987148,297.62851795232433,303.56258328213744,307.17756572740535,309.3793525478268,310.72025602656,311.53683122487405,312.0340911109406,312.33689762784667,312.5212906235807,312.6335757900718,312.70195117094096,312.7435879222796,312.76894234736795,312.7843817545401,312.7937834771132,312.79950859216876,312.80299486195037,312.80511780212174,312.80641055202136,312.80719776322445,312.80767713009686,312.80796903726815,312.80814679214086,312.8082550347522,312.8083209483483,312.80836108598044,312.8083855275166,312.8084004110226,312.8084094742312,312.8084149932099,312.80841835395483,312.8084204004564,312.8084216466596,312.8084224055268,312.8084228676342,312.80842314903106,312.8084233203858,312.8084234247312,312.8084234882709,312.8084235269637,312.80842355052584,312.8084235648731,312.80842357360945,312.8084235789303
0.4475543734594165,0.4192721528033242,0.0,90.48637945632142,174.08748827607445,230.83617482967486,266.4226682663558,288.2671533012747,301.59932517214475,309.7234042481963,314.6716258094702,317.68506184507186,319.52013461341284,320.63760590397357,321.3180869636235,321.73246258775146,321.9847941983188,322.1384499365375,322.23201759024454,322.2889949876253,322.32369098914774,322.34481888373534,322.35768457122634,322.3655190437984,322.37028979231627,322.3731949069838,322.37496395666955,322.3760412073594,322.37669719178507,322.37709664900547,322.377339895742,322.3774880191745,322.37757821792326,322.37763314383255,322.3776665905892,322.37768695776145,322.37769936021186,322.3777069125987,322.37771151157307,322.3777143120865,322.3777160174408,322.37771705590427,322.3777176882691,322.37771807334315,322.3777183078317,322.37771845062196,322.3777185375731,322.37771859052157,322.3777186227639,322.37771864239807,322.3777186543533,322.37771866163376
0.2200500186477973,0.5407691170842228,0.0,140.21211665266208,212.09104569451182,251.49789050460743,274.8305549825658,288.9707264101917,297.5814825544508,302.8279597691044,306.02405809722916,307.97072924628503,309.1562714467269,309.8782371430718,310.31788400666,310.5856069878924,310.7486359067682,310.84791148133166,310.90836472449854,310.94517732889824,310.9675941160543,310.9812446658191,310.9895570746608,310.99461885903014,310.9977011978941,310.99957816699555,311.00072113445236,311.0014171366432,311.0018409624037,311.0020990481928,311.00225620776433,311.0023519090077,311.0024101856233,311.00244567276906,311.00246728242274,311.00248044147315,311.0024884545868,311.00249333411745,311.00249630547387,311.00249811486134,311.00249921667506,311.00249988761755,311.0025002961824,311.0025005449761,311.0025006964771,311.0025007887329,311.0025008449109,311.0025008791202,311.002500899952,311.0025009126368,311.00250092036123,311.0025009250659
0.2148626372112839,0.4252605994056927,0.0,142.59465503499527,213.7492509941007,252.4409639054534,275.3079400527915,289.16066356141755,297.5958093654079,302.73526287613316,305.8661792386559,307.77315886877653,308.93453256718135,309.6417818846191,310.07246775493047,310.33473421302045,310.49444051727613,310.59169285257786,310.65091407776816,310.6869764619999,310.70893641158335,310.72230877493797,310.73045178481823,310.73541041517825,310.73842993925985,310.7402686577928,310.7413883328558,310.7420701513158,310.7424853399946,310.7427381662956,310.7428921231396,310.74298587410294,310.7430429631093,310.743077727069,310.74309889634384,310.7431117872284,310.7431196370443,310.7431244171353,310.7431273279392,310.74312910045387,310.7431301798135,310.7431308370827,310.74313123732225,310.74313148104557,310.7431316294589,310.74313171983454,310.74313177486755,310.7431318083802,310.74313182878717,310.74313184121354,310.74313184878076,310.7431318533892
0.3725036952433033,0.3904497183063058,0.0,97.79876281771033,179.56607453454959,233.1383124993218,266.4107797321548,286.79515060348393,299.2342563326706,306.81509668516384,311.43294447352247,314.24536193494197,315.95807704765673,317.00105488536934,317.6361781828415,318.02293482141965,318.2584484225746,318.40186306185365,318.48919450232285,318.5423744107984,318.5747579608019,318.5944777049953,318.6064859093438,318.61379822357844,318.61825100741044,318.62096249968425,318.62261364435074,318.6236190975897,318.6242313614528,318.6246041953367,318.62483122997503,318.6249694811623,318.62505366827463,318.62510493343956,318.6251361510104,318.625155160736,318.6251667365779,318.62517378560784,318.6251780780658,318.62518069192873,318.62518228362325,318.625183252874,318.62518384309294,318.62518420250245,318.625184421363,318.6251845546355,318.6251846357915,318.6251846852113,318.62518471530495,318.6251847336301,318.6251847447894,318.625184751585
0.8209652977910742,0.6742349854112815,0.0,182.76366408650006,255.19968937433902,290.55292725085053,310.61146270566286,322.5739062145473,329.81121555117977,334.2085432745115,336.8840231456712,338.5126810132692,339.5042944332815,340.1080905350262,340.4757567687179,340.69964136589545,340.8359734059529,340.91899158027746,340.9695448389038,341.0003288700852,341.01907458491934,341.0304896559023,341.03744078378304,341.041673624926,341.04425118430646,341.0458207713303,341.04677656054986,341.04735858182437,341.0477129996819,341.0479288200036,341.0480602423068,341.0481402710164,341.0481890039509,341.0482186795368,341.0482367502806,341.04824775433633,341.0482544551811,341.0482585356143,341.0482610203659,341.048262533438,341.0482634548132,341.0482640158791,341.04826435753625,341.0482645655852,341.048264692276,341.04826476942293,341.04826481640083,341.04826484500813,341.0482648624285,341.04826487303666,341.0482648794964,341.0482648834292
0.1000217017572066,0.220224124653228,0.0,208.50093287082225,255.7092941921614,276.0080913445743,287.45147622996166,294.3202734233783,298.4953649535391,301.03849065030147,302.587737978261,303.5313821985742,304.1060857510249,304.45607126039073,304.6691996137506,304.7989847733057,304.87801719368196,304.92614364140263,304.9554499749165,304.9732958868731,304.98416303999056,304.9907805210881,304.994810191871,304.9972640326794,304.9987582823843,304.99966819556744,305.0002222809919,305.000559687524,305.00076514892464,305.0008902632375,305.00096645074206,305.00101284460004,305.0010410958223,305.001058299211,305.00106877509586,305.00107515431375,305.00107903889585,305.00108140438573,305.00108284483315,305.00108372198457,305.0010842561201,305.0010845813777,305.0010847794412,305.001084900051,305.001084973495,305.00108501821876,305.0010850454527,305.0010850620367,305.0010850721349,305.00108507828486,305.00108508202976,305.0010850843096
0.2198513132955535,0.9001602875078192,0.0,140.40460497082822,212.1908176241629,251.55125870901327,274.8592048372458,288.9845502488282,297.58615880704974,302.82698705835503,306.0196087841197,307.96414684037234,309.1483831809679,309.86955068724797,310.3087101986074,310.57613584429225,310.73898345594256,310.8381485169045,310.89853441642583,310.93530599174477,310.9576977854925,310.97133311173843,310.9796362485911,310.9846923860865,310.9877712859933,310.98964616082037,310.9907878529192,310.99148307846195,310.9919064312751,310.9921642290612,310.9923212132527,310.99241680769865,310.9924750192805,310.9925104668236,310.9925320523623,310.9925451967279,310.99255320089884,310.9925580749843,310.99256104302464,310.9925628503923,310.9925639509768,310.9925646211705,310.9925650292798,310.9925652777954,310.99256542912735,310.9925655212796,310.9925655773954,310.99256561156693,310.9925656323754,310.99256564504657,310.9925656527618,310.99256565746066
0.7811837800305095,0.1049628954033052,0.0,160.21423169239287,238.1853695451387,279.17379988413114,302.88106883858677,317.086668447317,325.6918790647452,330.92227801572733,334.1050325691847,336.04258645209654,337.22230108854575,337.9406419958121,338.37806076244124,338.6444213712291,338.8066192261138,338.905388370515,338.9655331473762,339.00215790068796,339.02446029786205,339.0380411926559,339.04631118695636,339.051347144022,339.0544137558889,339.05628114831427,339.05741828419644,339.0581107353258,339.05853239870606,339.05878916773594,339.05894552547915,339.0590407384555,339.05909871774554,339.059134023836,339.0591555232386,339.0591686151519,339.05917658738275,339.05918144201837,339.05918439821505,339.0591861983714,339.05918729456374,339.0591879620824,339.0591883685635,339.05918861608734,339.0591887668155,339.0591888586001,339.05918891449244,339.0591889485272,339.05918896925255,339.0591889818722,339.05918898955827,339.0591889942378
