"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.9068501662704851,0.5710963278546357,0.0,248.55934194859742,299.0425121017953,319.4130090282971,330.5379997722773,337.11934283389144,341.0933071516763,343.50657829534566,344.9746598683226,345.8682856639215,346.4123624162266,346.74364994876066,346.9453785342724,347.06821789804235,347.14301955270656,347.1885693533142,347.2163065467648,347.2331969068942,347.24348217164896,347.2497453117311,347.2535592074765,347.25588165297563,347.2572958901777,347.2581570801991,347.25868149594874,347.25900083531883,347.2591952948371,347.25931370962604,347.2593858175005,347.25942972709595,347.25945646554175,347.2594727477357,347.2594826626664,347.2594887002942,347.2594923768676,347.2594946156914,347.2594959790077,347.2594968091895,347.2594973147232,347.2594976225649,347.25949781002225,347.2594979241735,347.2594979936857,347.2594980360143,347.2594980617898,347.25949807748583,347.259498087044,347.2594980928642,347.25949809640866,347.25949809856655
0.5710963278546359,0.9068501662704851,0.0,97.8241371516719,184.43321551109457,242.11103077077271,277.98300237673493,299.92568123576615,313.29751003826783,321.4402687141051,326.39834298450273,329.41734544988947,331.2556817092822,332.3751026142448,333.05675927833073,333.4718470679023,333.7246111054522,333.8785297312343,333.972257307878,334.02933202737745,334.0640872678304,334.08525122540823,334.0981388689526,334.1059867097016,334.1107655978997,334.1136756688322,334.115447736456,334.1165268248334,334.11718392827885,334.1175840669073,334.1178277285762,334.1179761046767,334.11806645728547,334.1181214768859,334.1181549806948,334.1181753826095,334.1181878062152,334.1181953714847,334.11819997830395,334.11820278359426,334.1182044918571,334.118205532092,334.1182061655356,334.1182065512671,334.1182067861552,334.1182069291891,334.1182070162889,334.11820706932735,334.1182071016247,334.11820712129224,334.1182071332682,334.1182071405615
0.744689104338241,0.3363221947447066,0.0,144.54427497489735,226.93283405110944,272.94845203727704,300.0198094552185,316.3132003645556,326.19495429123805,332.2033624694224,335.85995195453484,338.0860459878489,339.44146217130134,340.26679365486757,340.76936286357204,341.07539607941993,341.2617521676955,341.3752322483886,341.44433512588483,341.4864148431975,341.51203899898604,341.52764265403727,341.53714439351114,341.5429304129962,341.5464537700751,341.54859929429716,341.5499057965991,341.5507013822356,341.5511858486615,341.5514808611732,341.5516605070205,341.5517699011279,341.5518365159197,341.55187708054086,341.55190178208863,341.5519168239267,341.55192598355103,341.5519315612412,341.55193495773756,341.55193702601053,341.551938285472,341.5519390524118,341.5519395194348,341.5519398038247,341.5519399770017,341.55194008245775,341.5519401466741,341.55194018577794,341.55194020958936,341.5519402240902,341.55194023291983,341.5519402382963
0.3366388912271623,0.2553745350470596,0.0,106.17196948088687,187.85370072538896,239.8032308240175,271.8002139019812,291.36549284244956,303.3007449603226,310.5744430502845,315.00534080125504,317.70396749861686,319.34740997980066,320.34821134662883,320.95765377565556,321.3287729713085,321.55476452021924,321.6923808667054,321.7761815130459,321.8272113831168,321.85828568788463,321.877208178637,321.8887309020169,321.8957475863928,321.9000203486437,321.90262221809564,321.90420660873207,321.90517141257817,321.9057589232797,321.90611668389886,321.90633453977676,321.90646720162147,321.9065479851427,321.90659717771365,321.90662713319307,321.9066453743766,321.90665648222006,321.9066632462653,321.9066673651846,321.9066698733717,321.9066714007151,321.90667233078034,321.9066728971374,321.906673242017,321.9066734520289,321.9066735799132,321.9066736577888,321.90667370521055,321.90667373408667,321.9066737516712,321.9066737623791,321.9066737688997
0.4038031018678403,0.4273194313173814,0.0,95.81389328431044,179.77828422963285,235.78316812595506,270.7412094382471,292.18123753292866,305.2661969770327,313.2403278277601,318.0975360250919,321.05565298733205,322.8570713366838,323.9540583069334,324.62206823609426,325.0288503957468,325.27655822403966,325.4273983976394,325.51925154736244,325.5751849130398,325.6092451594836,325.6299859155391,325.6426158576873,325.65030677473646,325.6549901060926,325.65784198867345,325.6595786230425,325.6606361346455,325.66128009908863,325.66167223682356,325.66191102640937,325.6620564356901,325.6621449816745,325.662198901145,325.66223173503704,325.6622517290101,325.6622639042027,325.6622713182028,325.66227583290737,325.66227858210624,325.6622802562118,325.6622812756471,325.6622818964248,325.6622822744429,325.6622825046352,325.6622826448085,325.6622827301664,325.66228278214436,325.66228281379614,325.66228283306987,325.66228284480695,325.6622828519539
0.3395306175969764,0.1141312655208873,0.0,105.58661579923702,187.38872950623366,239.55383775071564,271.70847382215834,291.37387295782423,303.3706803187919,310.68194294211605,315.1357283215785,317.8482958905445,319.5002292187912,320.50620186962135,321.1187937334432,321.4918309543921,321.71899056349224,321.85731823387437,321.94155205467945,321.992845711659,322.0240806513201,322.043100961205,322.0546832515851,322.06173620918815,322.06603105990945,322.06864638004276,322.07023896140754,322.0712087529526,322.07179930088324,322.0721589110041,322.07237789312563,322.07251124078834,322.0725924419338,322.07264188881516,322.07267199915435,322.07269033463865,322.07270149990677,322.0727082989202,322.07271243913203,322.0727149602864,322.07271649552587,322.0727174303989,322.0727179996843,322.07271834634616,322.07271855744335,322.0727186859904,322.0727187642675,322.0727188119342,322.07271884096014,322.0727188586355,322.072718869399,322.0727188759529
0.4717576359965855,0.1905328156159789,0.0,91.91210774661963,177.31863922688206,235.44806618396063,271.91884971548654,294.3044886355335,307.96521120094417,316.2888216219575,321.3583640354998,324.4456255244878,326.325640786742,327.4704768481892,328.16762123592736,328.59214402465807,328.85065481918286,329.0080734103686,329.1039324691073,329.1623052217249,329.19785092441805,329.2194962428553,329.23267701390694,329.2407033552749,329.2455909413446,329.2485672035972,329.2503795781882,329.25148321131184,329.25215526115363,329.252564501305,329.25281370529297,329.25296545635393,329.2530578641229,329.25311413520006,329.2531484010869,329.25316926706364,329.2531819732573,329.2531897106067,329.2531944222129,329.25319729131286,329.2531990384317,329.2532001023277,329.2532007501795,329.2532011446851,329.253201384916,329.25320153120344,329.2532016202843,329.253201674529,329.2532017075612,329.2532017276755,329.2532017399245,329.253201747383
0.4688797091557571,0.8081130951871225,0.0,92.00466282215439,177.36109840018958,235.42451973714878,271.84799885874867,294.20343075600226,307.84535475460984,316.1573456260382,321.21972940772537,324.302591885876,326.179909789395,327.32309480096995,328.0192299591879,328.4431364746729,328.7012712361678,328.8584605102621,328.95417978076455,329.0124673456302,329.04796114544195,329.0695748455259,329.08273635733815,329.0907509685331,329.09563141054434,329.09860332201333,329.1004130470227,329.10151506661373,329.10218613386706,329.1025947756618,329.1028436152761,329.1029951444514,329.1030874171029,329.103143605901,329.1031778216842,329.1031986571505,329.1032113447652,329.1032190708009,329.10322377551716,329.10322664042224,329.1032283849867,329.10322944732746,329.10323009423195,329.1032304881603,329.1032307280399,329.1032308741132,329.10323096306337,329.1032310172295,329.1032310502127,329.1032310702983,329.10323108252936,329.10323108997676
0.1914711370666564,0.4685994941453187,0.0,154.48453894412532,223.40103118849703,259.4187331910624,280.5013430373642,293.24643051372925,301.0037597711067,305.7298551075589,308.6089338469388,310.3625290961085,311.4304927010134,312.08085838053324,312.4769046745926,312.71807737958824,312.8649387110154,312.9543691601883,313.008827290718,313.0419892168413,313.0621829505946,313.07447978819516,313.08196786373037,313.08652767617764,313.08930434276806,313.09099517487266,313.0920247954964,313.0926517759195,313.0930335713499,313.0932660630606,313.09340763729307,313.09349384795115,313.09354634534077,313.0935783132659,313.093597779915,313.0936096339971,313.09361685245904,313.09362124809223,313.0936239247829,313.0936255547352,313.09362654728335,313.0936271516892,313.0936275197379,313.0936277438583,313.0936278803354,313.0936279634417,313.09362801404876,313.0936280448658,313.0936280636318,313.0936280750586,313.09362808201774,313.0936280862547
0.8092747906254871,0.4715512135110272,0.0,176.9540177449551,252.2010174543074,289.8340213858376,311.31614311211655,324.14672832361305,331.91243220620726,336.6314100105453,339.5027263000117,341.2506315181721,342.3148595205043,342.9628743354183,343.3574676930226,343.5977496268216,343.74406683743825,343.8331654720281,343.88742141238123,343.9204601784512,343.9405789040944,343.95283006301406,343.96029032197924,343.96483319547497,343.9675995471371,343.9692840980172,343.9703098937266,343.97093454499185,343.97131492209775,343.971546550129,343.9716875984294,343.97177348882497,343.97182579119277,343.97185764036107,343.9718770346933,343.9718888447397,343.9718960363855,343.97190041568945,343.9719030824369,343.9719047063344,343.9719056951945,343.9719062973554,343.97190666403674,343.97190688732405,343.9719070232945,343.97190710609175,343.97190715651067,343.9719071872142,343.9719072059094,343.97190721729464,343.9719072242274,343.97190722844863
0.1021269311869393,0.3019405551490747,0.0,207.92648576390357,256.2356254605634,277.1935818971852,289.02964094459884,296.1363817291036,300.4562828984683,303.08760261839944,304.6905636123194,305.66691916433854,306.26154273300557,306.6236585052991,306.8441734859618,306.9784566582004,307.06022809723277,307.11002244341677,307.1403444282747,307.15880881228804,307.17005257887496,307.17689939577974,307.181068718861,307.1836075999031,307.1851536342432,307.1860950813093,307.18666836906937,307.18701746872944,307.1872300505789,307.1873595008395,307.1874383286891,307.1874863303683,307.1875155606612,307.1875333602484,307.1875441991842,307.18755079947994,307.1875548186852,307.18755726615234,307.1875587565209,307.187559664071,307.1875602167171,307.18756055324644,307.1875607581743,307.18756088296374,307.18756095895327,307.1875610052265,307.18756103340513,307.1875610505636,307.1875610610123,307.1875610673743,307.1875610712486,307.1875610736083
0.342464257252805,0.8860418278738025,0.0,105.02679882553812,186.9540232049238,239.33003798343708,271.63560377098474,291.3953340697055,303.449462888605,310.79541400810496,315.27020850528976,317.99551811363415,319.6551883794939,320.6658627980802,321.2813136272243,321.65608999760076,321.8843078673188,322.02327961691117,322.1079054962133,322.15943782931396,322.1908180806273,322.20992686455173,322.22156302512224,322.228648784213,322.23296360812554,322.2355910903374,322.23719107751344,322.23816537868976,322.2387586726905,322.2391199549956,322.23933995537357,322.23947392309515,322.2395555018185,322.2396051786225,322.239635428972,322.23965384971467,322.2396650668989,322.2396718975271,322.2396760569906,322.2396785898678,322.23968013224646,322.23968107146663,322.2396816433986,322.2396819916723,322.23968220375167,322.2396823328955,322.23968241153744,322.2396824594252,322.2396824885863,322.23968250634397,322.23968251715735,322.2396825237424
0.4301353308885231,0.717158285524337,0.0,93.60628257362309,178.2018143779237,235.2427966677167,270.950312790843,292.8616174188915,306.23422842036166,314.38310956068216,319.34650885708015,322.3692061272134,324.20992084425956,325.3308268568443,326.01339847932775,326.4290465319,326.68215266425835,326.8362798902392,326.93013458263266,326.98728673822467,327.0220891432138,327.04328182508885,327.0561869615371,327.0640454550402,327.0688308303931,327.07174485173164,327.07351932496977,327.0745998782465,327.07525787374084,327.0756585555791,327.0759025480337,327.076051125565,327.0761416008326,327.0761966951265,327.076230244419,327.07625067403023,327.07626311450184,327.0762706900422,327.0762753031151,327.0762781122147,327.07627982279627,327.0762808644435,327.07628149874705,327.0762818850023,327.0762821202094,327.076282263437,327.0762823506547,327.07628240376556,327.07628243610657,327.0762824558005,327.0762824677933,327.07628247509626
0.544100335712747,0.1512503187323754,0.0,94.84062476661657,181.23404930074753,239.45598718453783,275.8222785435152,298.10052636864117,311.6842136625942,319.95778256702414,324.9959975658659,328.06394654982716,329.93213614405573,331.0697528532042,331.76249601555924,332.18433731254845,332.4412148485939,332.59763877494595,332.69289211216096,332.75089600796963,332.7862170962662,332.80772563702027,332.82082311822444,332.8287987408378,332.8336554420887,332.8366128972551,332.8384138194058,332.83951047864616,332.84017828179134,332.84058493594625,332.8408325652093,332.840983357353,332.84107518119566,332.8411310966948,332.84116514605523,332.8411858801797,332.84119850608266,332.8412061945393,332.84121087637294,332.8412137273434,332.84121546342186,332.84121652059525,332.8412171643527,332.84121755636585,332.841217795079,332.84121794044154,332.8412180289592,332.8412180828619,332.8412181156851,332.8412181356726,332.8412181478437,332.84121815525555
0.7757823601229986,0.5741776183733311,0.0,158.87782302771424,238.47881908907667,280.7625593937932,305.28625765629675,319.9912243109325,328.90053310750073,334.31601540300574,337.61142317117185,339.6175529903314,340.8390163083802,341.58277541300794,342.0356705277842,342.3114545341193,342.47939034640353,342.58165342546835,342.6439257421359,342.6818460166084,342.7049372995526,342.71899857525557,342.7275610917335,342.73277517708544,342.7359502584756,342.7378837024637,342.7390610599012,342.7397780036305,342.7402145815935,342.74048043274956,342.74064232098675,342.74074090171916,342.7408009317797,342.740837486673,342.74085974652485,342.74087330150894,342.7408815557237,342.74088658207114,342.7408896428307,342.7408915066592,342.74089264162507,342.74089333275515,342.7408937536133,342.7408940098925,342.74089416595217,342.7408942609834,342.74089431885176,342.7408943540903,342.7408943755489,342.740894388616,342.7408943965728,342.740894401418
0.4299310592018804,0.4910642735743849,0.0,93.66662153559155,178.24808519148468,235.26720472527646,270.9599159137413,292.86235401690743,306.22974653167284,314.37554412828507,319.33710876660365,322.3587078374435,324.19876212663297,325.3192696062733,326.0016001304385,326.41710206090903,326.67011951635885,326.8241928758063,326.9180148246199,326.97514706666436,327.0099373565731,327.0311226659309,327.0440233150717,327.0518790769962,327.05666278938264,327.05957579824974,327.0613496550281,327.0624298329512,327.0630875998908,327.06348814255927,327.06373205026995,327.063880576198,327.0639710200436,327.0640260952031,327.064059632844,327.06408005536053,327.06409249151153,327.06410006442064,327.0641046758915,327.0641074840155,327.0641091940033,327.0641102352877,327.064110869372,327.0641112554928,327.06411149061853,327.0641116337969,327.0641117209836,327.0641117740758,327.06411180640566,327.064111826093,327.0641118380819,327.0641118453817
0.6744351334153136,0.677060706904622,0.0,119.23547252898749,205.08375865432225,257.6578576723154,289.4609255898756,308.7503812765892,320.4745803365504,327.60785803116005,331.94992267438954,334.5935165929095,336.2031797278779,337.18333425087565,337.7801813402058,338.14362393910176,338.3649388020161,338.4997066514757,338.5817725050943,338.63174590823184,338.66217685656125,338.6807075690397,338.69199171743685,338.69886312145553,338.7030474154951,338.705595412522,338.70714699778114,338.70809182496066,338.7086671709814,338.7090175239906,338.7092308690514,338.70936078406186,338.7094398949169,338.709488068929,338.709517404163,338.70953526765294,338.70954614550305,338.70955276949445,338.7095568031292,338.7095592593833,338.70956075510236,338.70956166591026,338.70956222054014,338.7095625582782,338.7095627639416,338.709562889179,338.7095629654417,338.7095630118814,338.70956304016,338.7095630573805,338.7095630678662,338.7095630742515
0.3246743668749434,0.3244156554451458,0.0,108.72348947820612,189.8524007097179,240.87347249288467,272.2000646058645,291.3414421776407,303.01650994134087,310.1315567156208,314.46583744776575,317.1056346328127,318.7132551697038,319.69224341141734,320.2884028899856,320.6514334681159,320.8724994670978,321.0071164104036,321.089090579083,321.1390082225877,321.1694052420809,321.1879153034673,321.19918688030316,321.2060506304874,321.2102302644111,321.21277542396183,321.214325281475,321.2152690566036,321.2158437620076,321.2161937249271,321.2164068324496,321.2165366028143,321.21661562558864,321.21666374596475,321.21669304853884,321.2167108921398,321.2167217578786,321.2167283744962,321.2167324036389,321.2167348571585,321.2167363512125,321.2167372610059,321.2167378150192,321.2167381523811,321.21673835781604,321.21673848291357,321.21673855909074,321.21673860547844,321.21673863372666,321.21673865092725,321.21673866140185,321.2167386677802
0.6795640847500037,0.3241646975925534,0.0,120.68093112446472,206.40664897145072,258.61389583791544,290.1386476720656,309.2495872908007,320.8637086436698,327.92978521053186,332.23092725398624,334.84961459293726,336.4441193602863,337.4150475216089,338.00627826746774,338.3663017371187,338.58553495010875,338.7190353731774,338.8003295157434,338.84983302576836,338.8799778513128,338.89833433804534,338.90951239583677,338.91631919800983,338.92046415376785,338.9229881962682,338.9245251946923,338.92546113936555,338.9260310764675,338.92637813576135,338.92658947514104,338.9267181688072,338.92679653593365,338.92684425705835,338.92687331650967,338.92689101206315,338.92690178764934,338.9269083493686,338.92691234508254,338.92691477824536,338.9269162599034,338.9269171621483,338.9269177115646,338.9269180461272,338.9269182498577,338.9269183739173,338.92691844946205,338.92691849546526,338.92691852347895,338.92691854053743,338.92691855092454,338.92691855725025
0.3586298825657113,0.750385865006131,0.0,102.0948576822079,184.6541280277832,238.13508727744912,271.244548867329,291.5132735504645,303.8797767295165,311.4161505077884,316.0068889955208,318.80278909993865,320.5054405390985,321.5422869260636,322.17367480575194,322.55815594597726,322.792283502531,322.9348539384282,323.0216712255169,323.0745380074753,323.10673086513566,323.1263344814332,323.1382719673709,323.14554121673956,323.1499677759151,323.15266329860003,323.1543047185782,323.15530424998485,323.1559129077659,323.1562835457416,323.1565092431924,323.1566466801064,323.15673037137157,323.1567813345938,323.15681236829863,323.1568312660596,323.156842773722,323.15684978123414,323.15685404841065,323.15685664687845,323.15685822919704,323.15685919273955,323.1568597794818,323.1568601367751,323.1568603543456,323.15686048683466,323.15686056751224,323.1568606166408,323.1568606465571,323.1568606647742,323.15686067586734,323.1568606826231
0.8310453049309963,0.6047839073729698,0.0,190.51088669208062,261.88301585039045,296.098539309631,315.4329733507102,326.9534340525566,333.92193373610235,338.1557301058991,340.7316826754935,342.2997513129508,343.254474820162,343.83580884667725,344.18979755626873,344.40535353178655,344.5366139935443,344.6165438954455,344.66521658392065,344.69485545980916,344.7129038422815,344.72389427839914,344.73058682817566,344.73466221012103,344.7371438858757,344.7386550852543,344.73957531973133,344.7401356901963,344.74047692394356,344.74068471589214,344.74081124937504,344.7408883010705,344.74093522117226,344.7409637928458,344.7409811913711,344.7409917860834,344.7409982376609,344.741002166304,344.741004558625,344.7410060154129,344.741006902513,344.741007442707,344.74100777165404,344.7410079719642,344.74100809394207,344.7410081682198,344.74100821345036,344.7410082409932,344.74100825776515,344.7410082679783,344.74100827419824,344.7410082779853
0.6043924076071523,0.1678584792363141,0.0,102.92065968445449,189.60864324804172,246.17988180876046,281.12056756635843,302.4467379572821,315.433883854978,323.3406180851909,328.1546246803789,331.08583770217876,332.8707088425097,333.9575746522047,334.6194093073078,335.0224279191728,335.26784317511846,335.4172871260817,335.50829002546385,335.56370563707253,335.5974506044715,335.6179993762021,335.63051241228305,335.63813214091243,335.6427721229106,335.6455976083518,335.6473181684359,335.6483658917433,335.6490038956859,335.64939240382,335.6496289831878,335.64977304657333,335.64986077298516,335.64991419338156,335.64994672336627,335.64996653227763,335.6499785947782,335.64998594015515,335.64999041307226,335.64999313682404,335.6499947954338,335.64999580543343,335.64999642046575,335.64999679498555,335.64999702304686,335.6499971619229,335.64999724649067,335.6499972979871,335.64999732934655,335.64999734844156,335.64999736007036,335.64999736715146
0.7056634336487433,0.6085804553800875,0.0,129.30944782722088,214.04620774456276,264.0266780245188,293.9101494293713,311.9753625152317,322.9450304737453,329.6172964393325,333.678348316764,336.1507657460979,337.6561805737847,338.57285140894675,339.13104010194877,339.470941893286,339.67792176357824,339.80396043721134,339.880710730567,339.92744726557413,339.95590714803643,339.97323759475256,339.9837908501234,339.99021718210577,339.99413045269387,339.99651341190025,339.9979644985327,339.99884812777145,339.9993862077316,339.9997138678303,339.99991339419927,340.0000348944127,340.0001088811345,340.00015393484085,340.00018136998614,340.0001980764304,340.00020824970505,340.00021444465045,340.0002182170204,340.0002205141796,340.0002219130179,340.00022276483134,340.00022328353754,340.0002235994,340.0002237917418,340.00022390886767,340.0002239801909,340.0002240236215,340.0002240500697,340.00022406617404,340.0002240759808,340.0002240819529
0.6090992046196853,0.2947530197745424,0.0,103.69995528296992,190.3957655711619,246.79297043583782,281.5875931222021,302.8170056689697,315.743698641313,323.61329226544854,328.4046023816931,331.32197223734687,333.09840668249217,334.18013261884215,334.8388364960586,335.23994829755094,335.48420227536724,335.63293901636644,335.7235112407679,335.7786645854015,335.8122498426398,335.83270135801945,335.84515516966565,335.85273883361265,335.8573568541077,335.8601689661731,335.8618813825995,335.86292414686966,335.86355913103444,335.86394580029355,335.8641812598896,335.8643246413969,335.864411952583,335.8644651201314,335.8644974961452,335.8645172112977,335.8645292167038,335.8645365273143,335.8645409790598,335.8645436899197,335.864545340679,335.8645463458989,335.86454695801933,335.86454733076584,335.8645475577477,335.86454769596713,335.8645477801348,335.86454783138777,335.86454786259793,335.8645478816032,335.8645478931766,335.8645479002237
0.4270411021710476,0.6028462708813167,0.0,93.85089541562297,178.3740484292451,235.29737981886151,270.92011321430584,292.77828393086287,306.1185472080079,314.24781324642646,319.19930851045086,322.214772962505,324.05108944433005,325.16931955479714,325.85026264587214,326.2649193983387,326.51742204460754,326.6711818492564,326.76481283178794,326.82182877323453,326.8565482369496,326.8776904146533,326.8905647979566,326.8984045649909,326.90317853718506,326.9060856147336,326.90785585963596,326.90893383811436,326.90959026570897,326.9099899927883,326.91023340385067,326.91038162734753,326.9104718870289,326.9105268500429,326.9105603193935,326.91058070032506,326.9105931111537,326.9106006686425,326.91060527072375,326.9106080731291,326.91060977963485,326.9106108187996,326.9106114515926,326.9106118369272,326.9106120715738,326.9106122144602,326.91061230147005,326.91061235445403,326.9106123867186,326.91061240636543,326.91061241832915,326.9106124256149
0.6211665218192582,0.5261017035907425,0.0,106.04149164849069,192.69140263981515,248.53929530463026,282.888230652901,303.8253701936433,316.5701095185125,324.3280710310807,329.0512033693294,331.92700127167365,333.67810331166544,334.74439722674595,335.39370164714416,335.789088842805,336.02985650866884,336.1764701375166,336.2657494454318,336.3201154509431,336.3532212519903,336.37338080084953,336.3856568193282,336.39313221640253,336.397684308117,336.4004562731229,336.40214424219425,336.4031721193804,336.40379803814284,336.4041791870804,336.4044112851113,336.4045526196159,336.4046386842928,336.4046910927877,336.4047230065822,336.40474244026774,336.40475427427737,336.40476148051647,336.40476586870574,336.40476854086415,336.40477016805653,336.40477115892435,336.4047717623063,336.4047721297315,336.4047723534727,336.4047724897183,336.4047725726841,336.4047726232067,336.4047726539708,336.40477267270484,336.40477268411263,336.4047726910593
0.2977180885263025,0.8033770493789211,0.0,115.38265740624189,195.0259404334261,243.69799706556915,273.3457455459667,291.42737963252995,302.45184692801257,309.17000091044423,313.2624946656102,315.7550359471767,317.27297775939047,318.19735264535865,318.76025363391136,319.10303068819854,319.3117629787142,319.43886918316986,319.51626964378846,319.5634021167633,319.5921031070051,319.609580374737,319.6202230353193,319.6267038096641,319.63065023237607,319.63305337925067,319.6345167589826,319.6354078740017,319.6359505123665,319.63628094827055,319.6364821649461,319.636604694459,319.63667930796555,319.6367247433486,319.63675241091295,319.63676925888666,319.6367795183447,319.6367857657717,319.63678957009944,319.63679188671796,319.63679329740745,319.6367941564374,319.63679467953807,319.6367949980759,319.6367951920475,319.63679531016516,319.63679538209266,319.636795425892,319.636795452563,319.63679546880445,319.6367954786948,319.6367954847168
0.1984926546606572,0.2975377446629972,0.0,151.2053333927099,221.14288935946232,258.16854500963115,279.9081783516971,293.0591804176554,301.064699854344,305.9421504113059,308.91345462759716,310.7232280162763,311.8254071051765,312.49661035995774,312.90534644728046,313.154246877678,313.3058141054809,313.3981102419266,313.4543134404722,313.48853802563156,313.50937886345355,313.52206975287635,313.529797784543,313.53450371705713,313.53736936264767,313.53911437798575,313.54017699315403,313.54082406539385,313.5412180956056,313.54145803760434,313.541604148641,313.5416931219552,313.54174730164567,313.54178029399645,313.5418003844623,313.5418126184134,313.54182006819445,313.5418246046877,313.5418273671538,313.54182904933856,313.5418300736932,313.5418306974673,313.54183107731,313.5418313086132,313.54183144946336,313.5418315352333,313.54183158746196,313.54183161926653,313.5418316386334,313.5418316504268,313.5418316576086,313.54183166198146
0.3815916370099949,0.5562314129933668,0.0,98.62550086195118,181.94723772195303,236.79289582345677,270.90075241064534,291.80217308889047,304.55688826028427,312.32985579921143,317.0646315758906,319.94822214807704,321.704266360147,322.7736249120694,323.42481093845436,323.8213482242674,324.06281742326485,324.2098585749642,324.2993983096606,324.3539229242453,324.38712531539556,324.40734368364207,324.41965552010004,324.4271527283334,324.43171810179433,324.4344981546191,324.4361910487054,324.4372219249416,324.4378496699527,324.4382319309715,324.4384647061974,324.43860645307416,324.43869276886227,324.4387453302699,324.4387773371783,324.4387968275659,324.43880869610416,324.4388159233687,324.43882032436204,324.43882300431676,324.4388246362569,324.4388256300155,324.4388262351575,324.4388266036553,324.4388268280489,324.4388269646923,324.43882704790013,324.4388270985694,324.43882712942366,324.43882714821166,324.4388271596535,324.4388271666201
0.6859066755114984,0.03263210080118195,0.0,122.67652608135948,208.18813341158565,259.8824827629404,291.0271396470988,309.8957263965649,321.3605391716172,328.3354230530654,332.5809950821081,335.1658407400572,336.7397394705236,337.6981210475613,338.28171236055067,338.63708420386484,338.85348500576043,338.98526072642045,339.06550465683773,339.11436866228325,339.14412407248835,339.16224343032405,339.17327709137425,339.17999596470236,339.1840873770395,339.18657881474894,339.1880959587569,339.18901981324046,339.1895823881117,339.18992496423107,339.19013357361365,339.1902606048679,339.1903379596802,339.19038506436226,339.1904137484364,339.190431215406,339.190441851798,339.1904483287549,339.19045227285426,339.1904546745864,339.1904561371053,339.1904570276956,339.19045757001453,339.1904579002555,339.1904581013538,339.1904582238115,339.1904582983807,339.1904583437897,339.1904583714406,339.1904583882786,339.19045839853237,339.1904584047764
0.9673678991988177,0.685906675511498,0.0,310.1692287563257,331.78773568480096,339.1842375685364,343.1479429263091,345.48520766088524,346.89544621548737,347.75166705570587,348.27250397472653,348.5895315233954,348.7825492298944,348.90007686878766,348.9716419675435,349.01522031619174,349.0417568404356,349.057916011297,349.0677560079136,349.0737480000532,349.0773967804495,349.0796186794998,349.0809716894114,349.0817955954112,349.0822973072764,349.08260282125923,349.08278886189635,349.0829021500635,349.08297113611394,349.08301314469617,349.0830387255345,349.08305430280996,349.08306378848465,349.08306956472205,349.0830730821213,349.0830752240178,349.0830765283114,349.08307732255116,349.0830778061986,349.0830781007124,349.0830782800542,349.08307838926413,349.0830784557655,349.0830784962618,349.08307852092247,349.0830785359385,349.0830785450825,349.0830785506508,349.08307855404183,349.0830785561059,349.0830785573632,349.0830785581291
0.6859066755114986,0.9673678991988177,0.0,122.66931616688268,208.18780712273855,259.88611816837897,291.03136379482476,309.89921224333585,321.3630478471703,328.3370965894194,332.58205276029094,335.16647583333025,336.7400962512991,337.69829912182377,338.2817775594427,338.6370788899368,338.8534359739406,338.98518473120464,339.0654120927197,339.1142659430421,339.1440151406126,339.16213070271374,339.1731620468615,339.17987950691014,339.18397005758203,339.1864609701231,339.18797779412904,339.18890145366083,339.1894639097794,339.1898064135673,339.19001497889593,339.1901419833217,339.1902193217945,339.1902664165275,339.19029509454185,339.1903125578214,339.1903231919664,339.190329667556,339.1903336108214,339.1903360120461,339.190337474256,339.19033836465815,339.1903389068624,339.190339237034,339.19033943808967,339.190339560521,339.19033963507474,339.1903396804742,339.1903397081195,339.19033972495413,339.1903397352055,339.1903397414482
