"X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field", "TimeStep30 - temperature field", "TimeStep31 - temperature field", "TimeStep32 - temperature field", "TimeStep33 - temperature field", "TimeStep34 - temperature field", "TimeStep35 - temperature field", "TimeStep36 - temperature field", "TimeStep37 - temperature field", "TimeStep38 - temperature field", "TimeStep39 - temperature field", "TimeStep40 - temperature field", "TimeStep41 - temperature field", "TimeStep42 - temperature field", "TimeStep43 - temperature field", "TimeStep44 - temperature field", "TimeStep45 - temperature field", "TimeStep46 - temperature field", "TimeStep47 - temperature field", "TimeStep48 - temperature field"
0.5793927436365883, 0.7719232732795305, 0.0, 107.24247879664804, 199.23807258343035, 260.00212717768915, 297.7054904625766, 320.75344598364694, 334.79630005168553, 343.34724401171593, 348.5537835429088, 351.7240651793621, 353.65451696541584, 354.83003005187555, 355.5458435726582, 355.98173099153826, 356.24716086447955, 356.4087922896421, 356.5072165357145, 356.5671512661266, 356.6036480935057, 356.6258725798087, 356.63940602563156, 356.6476471235079, 356.6526654830519, 356.65572137846914, 356.65758224493464, 356.6587154067682, 356.6594054378779, 356.6598256275833, 356.66008149921936, 356.6602373104964, 356.6603321907043, 356.6603899673551, 356.66042515005114, 356.6604465743123, 356.6604596204695, 356.66046756483706, 356.6604724025056, 356.66047534837065, 356.66047714223447, 356.66047823459587, 356.6604788997823, 356.66047930484234, 356.6604795515014, 356.6604797017015, 356.6604797931665, 356.6604798488626, 356.6604798827786, 356.6604799034313, 356.6604799160077, 356.66047992366623
0.5944425065011114, 0.5630543883741679, 0.0, 109.36212512123122, 201.35645883817378, 261.6167568581611, 298.89957395012846, 321.66930559763904, 335.5385109317477, 343.98287806915073, 349.1243477300991, 352.2549711068971, 354.1612673155472, 355.32207064927417, 356.0289271763849, 356.4593606289086, 356.7214695347262, 356.88107877389837, 356.97827166818763, 357.0374565957843, 357.07349684507756, 357.09544330538597, 357.10880745100167, 357.1169454554801, 357.12190103736015, 357.1249187049035, 357.1267562928357, 357.1278752793951, 357.1285566785827, 357.12897161194337, 357.12922428276755, 357.1293781449324, 357.12947183824275, 357.129528892141, 357.1295636347216, 357.12958479097756, 357.12959767393465, 357.1296055189235, 357.12961029607527, 357.1296132050882, 357.129614976513, 357.1296160552091, 357.129616712074, 357.12961711206754, 357.1296173556405, 357.1296175039625, 357.12961759428265, 357.1296176492821, 357.12961768277427, 357.1296177031683, 357.1296177155876, 357.12961772315015
0.7042219414157597, 0.7583393397791212, 0.0, 136.14847079817582, 225.48011067060324, 278.35538120772515, 310.0160568266709, 329.16534183080836, 340.7953278753307, 347.869680196081, 352.1755630384109, 354.7970595304299, 356.3932508286523, 357.3651975072213, 357.9570452276603, 358.31744309512027, 358.53690375401277, 358.6705424498866, 358.75192069474883, 358.801475375995, 358.8316513435499, 358.8500267860056, 358.86121638326676, 358.868030210797, 358.8721794439311, 358.8747060908198, 358.87624467504094, 358.87718158531845, 358.8777521103935, 358.87809952771886, 358.8783110851143, 358.8784399115384, 358.87851835950516, 358.87856612985706, 358.87859521928397, 358.87861293309203, 358.8786237197935, 358.8786302882821, 358.8786342881172, 358.8786367237903, 358.8786382069762, 358.8786391101523, 358.87863966013504, 358.878639995043, 358.8786401989829, 358.8786403231712, 358.87864039879406, 358.878640444845, 358.87864047288673, 358.8786404899631, 358.8786405003611, 358.87864050669276
0.1255851472331092, 0.1903718540944281, 0.0, 196.21857189229823, 253.59218630033757, 280.1765258531764, 295.3729428712301, 304.51716123196616, 310.07758063572516, 313.46462723653656, 315.527932741792, 316.7846639065033, 317.55003679276865, 318.01613430313665, 318.29996983971455, 318.47281213597694, 318.57806405594846, 318.64215673748214, 318.68118561639034, 318.70495201169626, 318.71942440479876, 318.72823727293843, 318.7336038099616, 318.73687172644566, 318.73886170201376, 318.7400734840874, 318.74081139051424, 318.74126073359037, 318.7415343579837, 318.7417009796851, 318.74180244282877, 318.7418642281154, 318.74190185184153, 318.7419247625521, 318.7419387138723, 318.7419472094324, 318.7419523827464, 318.74195553300007, 318.7419574513254, 318.741958619477, 318.7419593308147, 318.7419597639785, 318.7419600277507, 318.7419601883735, 318.7419602861833, 318.7419603457438, 318.7419603820128, 318.7419604040988, 318.7419604175479, 318.74196042573726, 318.7419604307242, 318.74196043376156
0.809233924415091, 0.1256761455547795, 0.0, 182.99720265082732, 261.36508329838546, 300.8886630527268, 323.52723682949033, 337.06337225658456, 345.25903966592386, 350.23993855538083, 353.27078595352896, 355.11585131082876, 356.2392506198293, 356.923300132207, 357.3398377656283, 357.59348303782093, 357.7479379902468, 357.8419921469767, 357.8992657623833, 357.93414214018014, 357.95537987529343, 357.9683124510402, 357.9761876557227, 357.9809832082743, 357.9839034274247, 357.9856816749919, 357.98676452671714, 357.98742392187717, 357.9878254560513, 357.9880699675386, 357.98821886113404, 357.98830952886914, 357.98836474036483, 357.98839836102763, 357.9884188340992, 357.98843130103614, 357.9884388926915, 357.9884435155776, 357.98844633065266, 357.9884480448742, 357.98844908873684, 357.9884497243902, 357.9884501114668, 357.98845034717436, 357.98845049070707, 357.98845057810985, 357.9884506313335, 357.98845066374435, 357.9884506834801, 357.9884506954979, 357.9884507028163, 357.98845070727236
0.1892386645542489, 0.8752763286130226, 0.0, 161.6052577313682, 233.2692381137527, 270.833484900812, 292.8475364132227, 306.15811651135203, 314.2593252392377, 319.1946657991557, 322.2011056940836, 324.0322345976821, 325.1474029388552, 325.826509959568, 326.2400565529249, 326.4918852855652, 326.6452352475775, 326.738616780548, 326.79548084280225, 326.8301078211433, 326.8511936781725, 326.86403376365183, 326.87185264430013, 326.87661389739645, 326.8795132295131, 326.88127875778457, 326.8823538640561, 326.88300854262036, 326.88340720463003, 326.88364996712124, 326.8837977956736, 326.88388781485605, 326.8839426314191, 326.8839760115889, 326.883996338214, 326.8840087159743, 326.88401625332585, 326.884020843144, 326.88402363808257, 326.8840253400407, 326.88402637643753, 326.8840270075435, 326.8840273918515, 326.88402762587276, 326.8840277683792, 326.884027855157, 326.8840279079996, 326.88402794017827, 326.8840279597724, 326.88402797170494, 326.88402797897027, 326.8840279833955
0.7078342901062376, 0.2421398304753665, 0.0, 137.32180392186868, 226.47745801026687, 279.0157619615486, 310.4318649226317, 329.4263697734426, 340.96139226225387, 347.9779019241862, 352.2486040954267, 354.8487046051157, 356.4318804340356, 357.39590766765866, 357.9829357044098, 358.34039990725915, 358.55807468302237, 358.69062612062265, 358.7713423938182, 358.8204940188422, 358.85042456864034, 358.86865057465224, 358.87974917756816, 358.88650759644764, 358.8906230896241, 358.89312919112837, 358.89465526452415, 358.8955845564838, 358.8961504424642, 358.8964950348583, 358.8967048720359, 358.89683265094766, 358.89691046103997, 358.89695784296254, 358.8969866958594, 358.89700426563377, 358.8970149646262, 358.89702147970496, 358.89702544701754, 358.8970278628854, 358.8970293340115, 358.89703022984327, 358.89703077535415, 358.89703110753976, 358.8970313098213, 358.8970314329998, 358.89703150800784, 358.89703155368386, 358.8970315814976, 358.8970315984346, 358.89703160874876, 358.89703161502933
0.2931834266234098, 0.7597717673981625, 0.0, 124.04237984591818, 207.87934048785266, 258.83761931400545, 289.83307001735255, 308.72883866466043, 320.2481843792257, 327.2675900511842, 331.5435235219096, 334.147771476743, 335.7337377063717, 336.6995361811357, 337.2876620080099, 337.6457996432989, 337.8638856895261, 337.996687813738, 338.07755677160793, 338.12680136472795, 338.1567885171299, 338.1750489849563, 338.18616857006765, 338.19293976442304, 338.197063036447, 338.19957387451353, 338.20110283206714, 338.20203388025305, 338.2026008356475, 338.2029460792414, 338.2031563129576, 338.2032843333362, 338.20336229046706, 338.2034097619274, 338.20343866934735, 338.20345627232274, 338.2034669915336, 338.2034735189246, 338.2034774937334, 338.2034799141662, 338.203481388073, 338.2034822855974, 338.20348283213906, 338.2034831649516, 338.2034833676161, 338.20348349102665, 338.20348356617666, 338.20348361193896, 338.2034836398061, 338.2034836567751, 338.20348366710806, 338.20348367340017
0.2444565777656839, 0.2931334391383037, 0.0, 138.9672867568105, 218.4032857829216, 263.81035521117764, 290.98359171259983, 307.4885451774992, 317.5433355055486, 323.66984447790065, 327.4019745825426, 329.6750943817589, 331.05943622333905, 331.90246349752863, 332.41583149346025, 332.72844707104895, 332.918813288207, 333.0347358338482, 333.10532618361543, 333.1483117302499, 333.17448749725077, 333.1904270559411, 333.20013334278707, 333.2060439203584, 333.20964312635056, 333.2118348382893, 333.21316946630196, 333.2139821789013, 333.2144770746761, 333.2147784380693, 333.21496195124337, 333.215073700333, 333.21514174917445, 333.2151831870514, 333.2152084203612, 333.2152237860127, 333.2152331428206, 333.21523884058513, 333.21524231019924, 333.21524442299693, 333.21524570957115, 333.21524649302177, 333.2152469700976, 333.21524726061057, 333.215247437516, 333.21524754524154, 333.21524761084015, 333.2152476507863, 333.2152476751107, 333.2152476899242, 333.2152476989439, 333.2152477044358
0.1077021971235543, 0.8511979066286651, 0.0, 207.78614243629264, 259.79240560326434, 282.9574484815873, 296.1067213420453, 304.00849273128074, 308.81199702683557, 311.73776153329214, 313.5200192148996, 314.6055531995617, 315.2666575873388, 315.66925474670757, 315.9144197076796, 316.0637128819387, 316.15462435456266, 316.2099843680882, 316.24369548584536, 316.26422364035136, 316.2767241175249, 316.28433619606056, 316.28897151835247, 316.29179416571117, 316.29351299729245, 316.2945596679176, 316.29519703078233, 316.2955851485126, 316.29582149013527, 316.2959654087429, 316.29605304699123, 316.2961064137005, 316.2961389109917, 316.29615869999475, 316.2961707503726, 316.29617808836696, 316.2961825567883, 316.2961852778031, 316.29618693474595, 316.296187943731, 316.29618855814425, 316.2961889322878, 316.2961891601197, 316.2961892988557, 316.29618938333863, 316.2961894347846, 316.2961894661111, 316.2961894851879, 316.29618949680486, 316.29618950387817, 316.2961895081854, 316.29618951080863
0.8529621448422504, 0.8916436300144406, 0.0, 210.11329174361757, 279.5092888790028, 311.61132542873537, 329.62923076385476, 340.3517503172979, 346.8359294595092, 350.7752476446992, 353.1719971773725, 354.63097112510883, 355.51926922648454, 356.0601553886709, 356.3895138125156, 356.5900712867033, 356.71219845234975, 356.78656665905805, 356.8318525722513, 356.85942908537083, 356.8762216019286, 356.8864472851849, 356.8926741430889, 356.8964659447812, 356.8987749361164, 356.9001809804267, 356.9010371814136, 356.9015585591084, 356.9018760484708, 356.9020693814367, 356.90218711021765, 356.9022588003518, 356.9023024555662, 356.90232903911004, 356.9023452269759, 356.90235508446693, 356.9023610871177, 356.90236474239157, 356.90236696824456, 356.9023683236629, 356.9023691490352, 356.90236965164104, 356.9023699576983, 356.9023701440701, 356.90237025755965, 356.9023703266683, 356.9023703687521, 356.9023703943785, 356.9023704099845, 356.90237041948643, 356.9023704252724, 356.90237042879653
0.4458922050919191, 0.6834842619234138, 0.0, 101.295206866555, 191.62407223662225, 252.45997343954036, 290.5302083964432, 313.88594171952144, 328.13807712961614, 336.8222595391866, 342.11150861018865, 345.3325910617007, 347.294099528595, 348.4885588107224, 349.2159193124625, 349.6588410200762, 349.9285552044537, 350.09279577951185, 350.1928089256288, 350.2537112300492, 350.2907972630332, 350.31338054485406, 350.32713247777355, 350.33550662226196, 350.3406059997845, 350.34371123060725, 350.3456021395573, 350.3467535955658, 350.3474547667945, 350.34788174019997, 350.3481417427249, 350.34830006947806, 350.3483964814687, 350.3484551908887, 350.34849094158733, 350.34851271173045, 350.3485259685093, 350.3485340411342, 350.3485389569032, 350.3485419503272, 350.3485437731526, 350.34854488314994, 350.3485455590748, 350.3485459706747, 350.34854622131536, 350.34854637394113, 350.3485464668825, 350.34854652347747, 350.34854655794186, 350.3485465789273, 350.3485465917071, 350.3485465994891
0.03756011439135293, 0.5223206329219248, 0.0, 263.0955576677463, 285.69965555429576, 294.1300243082658, 298.8140735680605, 301.6194378095876, 303.32380250343147, 304.3618195235074, 304.994139054629, 305.3792760725713, 305.6138319695709, 305.7566719999785, 305.8436560181399, 305.89662506915005, 305.92888041508627, 305.9485221442202, 305.9604828563802, 305.9677662543801, 305.9722014308154, 305.97490220139684, 305.9765468171971, 305.9775482947276, 305.97815813760496, 305.9785294972426, 305.9787556341479, 305.9788933386652, 305.97897719288676, 305.9790282553396, 305.97905934946976, 305.97907828402737, 305.97908981409614, 305.9790968352534, 305.9791011107373, 305.9791037142651, 305.9791052996656, 305.9791062650835, 305.9791068529683, 305.97910721095764, 305.9791074289519, 305.97910756169813, 305.9791076425328, 305.97910769175706, 305.9791077217316, 305.9791077399842, 305.97910775109926, 305.9791077578674, 305.97910776198864, 305.97910776449913, 305.97910776602765, 305.9791077669573
0.6007820277006695, 0.03544514232856488, 0.0, 110.52401248926154, 202.46629589211136, 262.42320899817935, 299.46387977831785, 322.07589005969663, 335.8473527201133, 344.23195530482684, 349.33701673077974, 352.44548140671924, 354.3382934620534, 355.4908907280477, 356.19275267093013, 356.62014584241933, 356.88040390595233, 357.03888631844364, 357.1353931419574, 357.19416033679937, 357.2299462305675, 357.2517378116043, 357.2650076484044, 357.27308822586787, 357.27800883870094, 357.28100521240947, 357.28282983374896, 357.28394092445393, 357.28461751554175, 357.28502952105464, 357.2852804089914, 357.2854331854825, 357.28552621767915, 357.285582868998, 357.2856173664305, 357.2856383734052, 357.2856511654581, 357.2856589550916, 357.2856636985351, 357.2856665870226, 357.2856683459472, 357.2856694170324, 357.28567006926255, 357.28567046643315, 357.2856707082881, 357.2856708555637, 357.285670945246, 357.28567099985753, 357.2856710331129, 357.2856710533633, 357.28567106569466, 357.2856710732041
0.9640254772702562, 0.6009172440256213, 0.0, 307.8366640294153, 332.08133849478764, 340.62000975491344, 345.2231357459668, 347.9416434997251, 349.58266419136135, 350.5791560185226, 351.1853542872424, 351.5543491601123, 351.77900886274034, 351.9158038902065, 351.99910153802546, 352.0498242962912, 352.08071135059055, 352.09951974585834, 352.11097296988794, 352.1179473261967, 352.12219431075624, 352.1247804822533, 352.12635531343255, 352.12731429599944, 352.1278982618267, 352.12825386380024, 352.12847040517966, 352.12860226656466, 352.12868256264994, 352.1287314584005, 352.1287612331316, 352.1287793642513, 352.1287904050716, 352.1287971283033, 352.12880122236925, 352.1288037154217, 352.1288052335498, 352.1288061580033, 352.12880672094303, 352.12880706374114, 352.1288072724856, 352.12880739959934, 352.128807477004, 352.1288075241399, 352.1288075528426, 352.12880757031996, 352.1288075809637, 352.1288075874449, 352.1288075913918, 352.1288075937957, 352.12880759525854, 352.12880759615
0.03574937250716059, 0.5999529336011646, 0.0, 264.9076617615722, 286.40151801761044, 294.41564412269514, 298.8713499269334, 301.54023290567113, 303.161700856924, 304.1492296419051, 304.75079201614784, 305.1171944269515, 305.3403402098931, 305.4762315388621, 305.5589839991015, 305.60937620659627, 305.6400623784223, 305.6587485613321, 305.6701273969504, 305.6770564639379, 305.68127587241037, 305.68384525235035, 305.685409858628, 305.68636261486756, 305.6869427892321, 305.68729608242427, 305.68751121788875, 305.687642223152, 305.6877219979084, 305.68777057619855, 305.68780015761484, 305.6878181710161, 305.687829140153, 305.68783581973406, 305.68783988721816, 305.6878423640854, 305.6878438723557, 305.687844790808, 305.68784535009223, 305.6878456906647, 305.68784589805375, 305.68784602434204, 305.68784610124493, 305.6878461480746, 305.68784617659037, 305.6878461939548, 305.68784620452976, 305.6878462109684, 305.6878462148899, 305.6878462172775, 305.6878462187316, 305.6878462196169
0.6007820277006697, 0.964554857671435, 0.0, 110.52464993932176, 202.47244152100956, 262.43084382623607, 299.47019778882003, 322.0801321250444, 335.8497138946843, 344.2328890615262, 349.33695514245613, 352.4447578713492, 354.33714223855605, 355.48946825645015, 356.1911602805656, 356.6184479008108, 356.87864077773645, 357.03708309566707, 357.1335653287673, 357.1923174727261, 357.22809416775027, 357.24988013254796, 357.2631465429274, 357.2712250310684, 357.27614437038574, 357.27913996805245, 357.2809641165889, 357.2820749192793, 357.2827513349371, 357.2831632336037, 357.2834140564686, 357.28356679332893, 357.28365980139256, 357.28371643801523, 357.28375092649753, 357.28377192802225, 357.2837847167571, 357.28379250436865, 357.283797246582, 357.28380013431996, 357.28380189278784, 357.2838029635958, 357.28380361565587, 357.28380401272415, 357.2838042545156, 357.2838044017536, 357.28380449141247, 357.2838045460096, 357.2838045792569, 357.28380459950165, 357.2838046118301, 357.28380461933784
0.2602471178880047, 0.5084319918824336, 0.0, 133.70331781538786, 214.75780175670712, 262.08442709844536, 290.5630772812744, 307.8822105634277, 318.4354582971995, 324.86583697752167, 328.78303357463705, 331.1688428190386, 332.62180125695863, 333.5066096787903, 334.0454189034348, 334.3735262517902, 334.5733258618258, 334.69499271359587, 334.76908097820905, 334.814196538182, 334.8416693543584, 334.858398738817, 334.86858598314546, 334.87478943581885, 334.87856698580873, 334.8808672989756, 334.8822680589057, 334.8831210420586, 334.8836404603003, 334.88395675647666, 334.8841493628645, 334.88426664920314, 334.8843380699154, 334.88438156106804, 334.88440804470673, 334.8844241717378, 334.8844339921821, 334.8844399722748, 334.8844436138109, 334.8844458312995, 334.8844471816237, 334.88444800389476, 334.8844485046108, 334.88444880951835, 334.8844489951898, 334.88444910825314, 334.8844491771021, 334.88444921902766, 334.8844492445579, 334.88444926010413, 334.88444926957106, 334.8844492753358
0.3002449526961022, 0.5393997445871422, 0.0, 122.16414521872755, 206.52974333089483, 258.20647082896585, 289.70497252506425, 308.91700752608136, 320.6304316086155, 327.76825797093124, 332.11635027898996, 334.7645526399997, 336.3772900332053, 337.35939303539516, 337.9574484880608, 338.3216331964651, 338.54340178856853, 338.67844647269123, 338.7606810657913, 338.81075727241324, 338.84125083864245, 338.85981968742504, 338.87112706064204, 338.87801260799375, 338.88220551480515, 338.8847587566364, 338.8863135357313, 338.8872603077948, 338.8878368381488, 338.8881879123528, 338.88840169658215, 338.88853187902197, 338.88861115272624, 338.8886594259043, 338.8886888215253, 338.8887067217873, 338.88871762202854, 338.8887242596564, 338.888728301594, 338.88873076290395, 338.88873226170216, 338.88873317438487, 338.88873373015707, 338.8887340685902, 338.8887342746772, 338.88873440017215, 338.888734476591, 338.88873452312686, 338.88873455146415, 338.88873456871937, 338.8887345792274, 338.88873458562585
0.4271114128636767, 0.7828255239065904, 0.0, 102.25948670667047, 192.1412454685179, 252.37092140402754, 290.0137945639428, 313.102930730281, 327.19279441808527, 335.7784776343439, 341.00787686490537, 344.1925556509259, 346.1319080502668, 347.312878541039, 348.03202580305384, 348.46994621905054, 348.7366148930943, 348.89900090668976, 348.99788471775565, 349.0580993146188, 349.09476656951523, 349.1170948377543, 349.13069148120127, 349.1389710629162, 349.1440128569465, 349.1470830226358, 349.14895257888463, 349.1500910323009, 349.1507842856841, 349.15120643757007, 349.15146350406263, 349.1516200429391, 349.1517153662135, 349.15177341266747, 349.15180875965746, 349.15183028396507, 349.1518433910445, 349.1518513725101, 349.1518562327694, 349.151859192391, 349.1518609946318, 349.15186209209423, 349.15186276038565, 349.1518631673379, 349.1518634151488, 349.1518635660509, 349.1518636579422, 349.15186371389876, 349.1518637479729, 349.1518637687227, 349.15186378135763, 349.15186378905173
0.40026260252027, 0.3501126157183336, 0.0, 104.43445637209902, 193.56645371311157, 252.65705923673576, 289.4819113163962, 312.0572792125692, 325.8336094904153, 334.2288277558416, 339.34249297846986, 342.4567925124121, 344.35332260966277, 345.50822924721507, 346.2115097336845, 346.6397699630424, 346.90055683903654, 347.0593614608675, 347.15606452866655, 347.2149512280958, 347.2508098909326, 347.2726457820787, 347.2859425999954, 347.294039606807, 347.2989702238849, 347.30197268947416, 347.30380102036116, 347.30491436994197, 347.3055923365456, 347.3060051796643, 347.3062565776521, 347.30640966473374, 347.30650288606336, 347.30655965255227, 347.3065942201167, 347.3066152697983, 347.3066280878571, 347.30663589332664, 347.3066406464131, 347.30664354077334, 347.3066453032741, 347.30664637653626, 347.3066470300918, 347.3066474280705, 347.3066476704166, 347.30664781799203, 347.30664790785664, 347.3066479625791, 347.30664799590244, 347.3066480161939, 347.30664802855034, 347.3066480360751
0.9582335439443367, 0.830822217925637, 0.0, 301.5539537485067, 329.2078097748348, 339.0955956022623, 344.4346554213665, 347.58859597777905, 349.49254900774906, 350.64870855314723, 351.3520355644953, 351.7801513241219, 352.0408054672309, 352.1995170697799, 352.2961600475448, 352.3550091501253, 352.39084461577335, 352.4126662865441, 352.42595441422174, 352.43404611862974, 352.43897350306025, 352.4419739987249, 352.44380112948176, 352.44491374802544, 352.4455912693746, 352.446003841319, 352.4462550741604, 352.4464080606703, 352.4465012207531, 352.4465579499467, 352.44659249479906, 352.44661353064953, 352.4466263402855, 352.4466341406266, 352.4466388905906, 352.44664178304885, 352.4466435443908, 352.44664461694816, 352.4466452700744, 352.44664566779124, 352.4466459099784, 352.4466460574557, 352.4466461472622, 352.44664620194845, 352.4466462352493, 352.4466462555278, 352.44664626787636, 352.44664627539623, 352.4466462799754, 352.44664628276314, 352.4466462844621, 352.4466462854959
0.1708654676223858, 0.9673206909207798, 0.0, 170.5730369203587, 238.7937762335571, 273.40628261287105, 293.5450101245657, 305.70368058614827, 313.10163051028184, 317.6083191057033, 320.353632673507, 322.0257237627087, 323.0440399002727, 323.6641674629756, 324.0417983789169, 324.2717563583962, 324.41178823540383, 324.49705980133405, 324.54898535211856, 324.58060505715014, 324.5998596556025, 324.6115846087228, 324.6187244371761, 324.6230721861015, 324.6257197176938, 324.62733191376435, 324.6283136494442, 324.62891147062794, 324.6292755097252, 324.62949718883294, 324.62963217880196, 324.62971438001716, 324.6297644358825, 324.6297949170589, 324.62981347836245, 324.6298247811407, 324.62983166388995, 324.6298358550931, 324.62983840729726, 324.62983996144476, 324.6298409078317, 324.62984148412795, 324.62984183505915, 324.6298420487568, 324.6298421788868, 324.62984225812835, 324.6298423063815, 324.6298423357654, 324.62984235365815, 324.629842364554, 324.62984237118906, 324.6298423752294
0.830841781780309, 0.04175123551336801, 0.0, 195.7573088513746, 270.09937343934007, 306.098398062747, 326.51490255083326, 338.6937808341617, 346.06324264038534, 350.5412590779157, 353.2659621315914, 354.92462845212316, 355.93452876933065, 356.5494659495194, 356.9239186838888, 357.1519368029061, 357.29078631746626, 357.37533766009807, 357.4268246043198, 357.4581772287634, 357.47726919842836, 357.48889512496845, 357.4959746545399, 357.5002856861691, 357.50291085961646, 357.5045094411216, 357.50548288642744, 357.50607565929846, 357.50643662428524, 357.50665643144475, 357.5067902815088, 357.5068717885888, 357.50692142176666, 357.50695164555003, 357.50697005011614, 357.50698125745083, 357.50698808207994, 357.5069922378899, 357.5069947685441, 357.50699630956694, 357.50699724796334, 357.5069978193924, 357.5069981673607, 357.50699837925384, 357.506998508285, 357.50699858685664, 357.5069986347024, 357.506998663838, 357.5069986815799, 357.5069986923843, 357.50699869896283, 357.5069987029691
0.3048422100025728, 0.8976539606493261, 0.0, 121.13480304746649, 205.76855111770536, 257.8576717537462, 289.6503423120337, 309.0475273222193, 320.87431612112186, 328.08115912936375, 332.4712347370383, 335.14497954144343, 336.77326068301414, 337.76482462498944, 338.36863941712954, 338.7363304512846, 338.9602338586368, 339.0965783776289, 339.17960443269175, 339.23016256694206, 339.2609495875985, 339.27969712815354, 339.29111331218604, 339.29806511812535, 339.3022983722059, 339.3048761830366, 339.3064459231696, 339.3074018056174, 339.3079838836608, 339.3083383360858, 339.3085541774548, 339.30868561257586, 339.3087656490904, 339.3088143867772, 339.308844065257, 339.3088621377638, 339.3088731428929, 339.30887984439073, 339.30888392522166, 339.30888641021517, 339.30888792343575, 339.3088888449015, 339.30888940602136, 339.3088897477108, 339.3088899557805, 339.3088900824831, 339.3088901596383, 339.30889020662124, 339.3088902352304, 339.3088902526527, 339.3088902632612, 339.3088902697224
0.1213930937094915, 0.3388723775943567, 0.0, 198.6192099923318, 254.9796721677062, 280.8119702242585, 295.5461393844527, 304.4084185642564, 309.7969128479493, 313.07916799427693, 315.078626388235, 316.2964663661896, 317.0381526472282, 317.4898249191504, 317.76487577474865, 317.932368496077, 318.0343627480319, 318.096471661772, 318.1342925249934, 318.15732330152645, 318.17134774208614, 318.17988783150184, 318.18508826131443, 318.1882550277444, 318.1901834085892, 318.19135768294063, 318.1920727492781, 318.192508184032, 318.1927733390441, 318.1929348033721, 318.1930331259685, 318.19309299883986, 318.193129458014, 318.1931516595787, 318.19316517906907, 318.19317341167033, 318.19317842485526, 318.19318147760146, 318.1931833365495, 318.19318446854334, 318.19318515786335, 318.19318557761926, 318.1931858332282, 318.19318598887764, 318.1931860836605, 318.1931861413781, 318.1931861765244, 318.19318619792625, 318.1931862109594, 318.1931862188951, 318.19318622372776, 318.19318622667026
0.9600951751128517, 0.3607363530695592, 0.0, 303.18791173921664, 330.1327911702996, 339.60112243980205, 344.7048166712177, 347.7192437962897, 349.5389684668462, 350.64399685114233, 351.31622867698536, 351.72542130834574, 351.9745563448305, 352.12625490882215, 352.21862789668876, 352.27487703850824, 352.3091293665167, 352.32998703455115, 352.3426881555972, 352.3504224133209, 352.3551321360656, 352.3580000894542, 352.3597465100728, 352.36080998098123, 352.3614575743244, 352.36185192186275, 352.3620920570989, 352.36223828580546, 352.36232733077543, 352.36238155409995, 352.36241457302225, 352.36243467966784, 352.3624469234721, 352.36245437925317, 352.36245891939916, 352.3624616840907, 352.3624633676302, 352.36246439281047, 352.3624650170867, 352.36246539723487, 352.36246562872464, 352.3624657696867, 352.36246585552703, 352.3624659077974, 352.3624659396283, 352.36246595900974, 352.362465970814, 352.36246597800067, 352.362465982377, 352.36246598504164, 352.36246598666526, 352.36246598765354
0.3607363530695592, 0.03990482488714842, 0.0, 109.72329848542695, 197.39373309029105, 254.1097616946115, 289.21290187849706, 310.70011672211615, 323.8095898587526, 331.7986743115243, 336.66519301420453, 339.62907158951674, 341.4340315891971, 342.5331865612198, 343.20252057735365, 343.6101104114883, 343.8583105769623, 344.009450751632, 344.1014866629043, 344.15753135192557, 344.19165940133274, 344.21244145122444, 344.2250965414124, 344.2328027732445, 344.2374954308914, 344.2403529928523, 344.24209308572847, 344.24315270340395, 344.2437979503426, 344.24419086905044, 344.2444301342083, 344.2445758330864, 344.2446645554204, 344.24471858227787, 344.24475148156154, 344.24477151535564, 344.2447837147965, 344.2447911435627, 344.2447956672592, 344.2447984219334, 344.2448000993724, 344.24480112083796, 344.24480174285236, 344.2448021216241, 344.24480235227395, 344.2448024927272, 344.2448025782549, 344.2448026303366, 344.2448026620512, 344.2448026813637, 344.244802693124, 344.24480270028477
