"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.6283738834901171,0.6023273913959278,0.0,105.53742605515608,190.86188984661322,245.56199253417623,279.1413519060813,299.59691301479194,312.0460062624649,319.62345738938956,324.23656100824456,327.04532978490755,328.75560679037255,329.7970379798402,330.4312015116528,330.81736843388984,331.05252134834063,331.19571586087045,331.2829130998801,331.3360112347613,331.3683449708205,331.3880343743366,331.40002410031053,331.40732516121346,331.4117710919757,331.4144784109381,331.41612701421815,331.41713091986435,331.41774224131683,331.41811450132013,331.4183411864954,331.41847922487744,331.41856328240294,331.41861446865687,331.4186456381754,331.41866461864015,331.4186761766638,331.41868321484304,331.41868750069426,331.41869011053336,331.41869169977747,331.41869266753656,331.41869325684655,331.41869361570315,331.41869383422636,331.4186939672951,331.4186940483259,331.41869409766883,331.4186941277161,331.418694146013,331.41869415715513,331.41869416394
0.696645125047667,0.2007373294745257,0.0,124.28240633120487,208.26215239774393,258.3637366042694,288.4211171257397,306.60839954190686,317.65515042489847,324.37489433775096,328.4649890896298,330.95513238523597,332.4713559197308,333.3946144765601,333.9568171465852,334.29916425602687,334.50763363159496,334.63457952246233,334.71188234363194,334.7589553733569,334.78762017800165,334.80507541768895,334.8157046679526,334.8221772778467,334.8261187296407,334.8285188498567,334.82998038668075,334.8308703795427,334.83141233460736,334.83174235443437,334.83194331774826,334.83206569298176,334.8321402125416,334.83218559071616,334.8322132234448,334.83223005020585,334.8322402967459,334.83224653630646,334.8322503358443,334.83225264954666,334.83225405845985,334.83225491640803,334.8322554388491,334.83225575698646,334.8322559507141,334.83225606868405,334.8322561405198,334.8322561842641,334.8322562109014,334.8322562271219,334.8322562370004,334.83225624301525
0.4771407033813295,0.6587591422784908,0.0,89.85660889017133,173.9840444316544,231.3199074588784,267.29971650218783,289.3832609780117,302.8588944417592,311.06939400249036,316.0699124363428,319.1150874216611,320.9694530157893,322.0986612739274,322.78628565740365,323.2050098049875,323.4599889165659,323.61525663792366,323.70980581977267,323.7673808798811,323.8024408105331,323.82379031152067,323.836790942236,323.84470758648894,323.84952837242287,323.8524639568288,323.85425156076496,323.855340109899,323.85600297441755,323.856406621216,323.8566524191645,323.8568020961381,323.85689324090447,323.85694874288515,323.85698254043615,323.8570031212219,323.85701565375064,323.8570232853479,323.8570279325571,323.8570307624431,323.85703248568245,323.85703353503726,323.857034174035,323.8570345631482,323.85703480009613,323.8570349443837,323.85703503224653,323.85703508575017,323.8570351183309,323.85703513817117,323.85703515025205,323.8570351576087
0.5223206329219248,0.03756011439135298,0.0,90.94981622342507,175.73932829339765,233.35591942251938,269.4497955001847,291.5837209330456,305.0843693462907,313.3085234032428,318.31693877852376,321.36681903818436,323.2240272619902,324.35496305657085,325.04363971359186,325.46300528092155,325.7183754075212,325.8738814623978,325.9685758869368,326.02623944348096,326.0613532870681,326.08273562857676,326.0957562620223,326.1036850888876,326.10851329426015,326.11145339708673,326.11324375266213,326.1143339774648,326.11499786240574,326.11540213059885,326.1156483069464,326.1157982143475,326.11588949943257,326.1159450868592,326.11597893644137,326.1159995489124,326.116012100736,326.1160197440825,326.11602439844546,326.11602723268845,326.11602895858124,326.1160300095517,326.1160306495331,326.1160310392455,326.11603127655843,326.11603142106793,326.1160315090662,326.11603156265187,326.1160315952826,326.116031615153,326.1160316272531,326.11603163462115
0.5223206329219244,0.9624398856086471,0.0,90.95984332514185,175.75427583930028,233.37012468338463,269.4609640005513,291.5916842057638,305.0897395264586,313.312024150911,318.3191720575518,321.36822356310563,323.224902095546,324.3555043548007,325.043973091377,325.46320993577774,325.71850075222653,325.87395810632455,325.96862269723187,326.0262680089676,326.06137070840884,326.0827462488285,326.09576273425347,326.10368903234354,326.10851569657945,326.1114548603908,326.113244643919,326.11433452027217,326.1149981929811,326.11540233191505,326.1156484295439,326.1157982890047,326.1158895448954,326.11594511454376,326.11597895330044,326.1159995591789,326.11601210698694,326.1160197478886,326.11602440076376,326.11602723409953,326.1160289594402,326.1160300100745,326.1160306498508,326.11603103943895,326.1160312766755,326.1160314211391,326.1160315091092,326.1160315626781,326.11603159529875,326.11603161516246,326.1160316272587,326.1160316346243
0.9624398856086471,0.5223206329219244,0.0,304.0623415157197,328.47315406411445,336.8845939068912,341.3857160231823,344.0387017863452,345.6392458972003,346.6109777277891,347.2020745605287,347.561868049449,347.7809233673908,347.9143053643987,347.9955246196818,348.0449817517555,348.075098115426,348.09343720701503,348.1046046535457,348.11140498848727,348.1155460043489,348.11806764712554,348.11960318406926,348.1205382387198,348.1211076338228,348.12145436306224,348.1216655014533,348.12179407272845,348.12187236532435,348.1219200410629,348.1219490728778,348.12196675160214,348.12197751694043,348.1219840724193,348.12198806433264,348.1219904951811,348.1219919754296,348.1219928768171,348.121993425711,348.12199375995556,348.1219939634912,348.1219940874335,348.1219941629072,348.12199420886634,348.1219942368527,348.12199425389565,348.1219942642725,348.12199427059187,348.1219942744402,348.1219942767833,348.1219942782112,348.1219942790795
0.2903041466589524,0.3964643973981958,0.0,115.64007215885673,193.67629527269256,240.9507709799466,269.68028797650686,287.19347082834537,297.87073639790174,304.3774371171086,308.3412142178732,310.75540168176343,312.2256430114775,313.1209764635,313.66619521349116,313.99820579989563,314.2003823607773,314.3234966885444,314.39846640596613,314.4441187306547,314.471918410532,314.4888468384036,314.49915528973696,314.50543255097557,314.509255046356,314.51158272878547,314.51300015507235,314.5138632871049,314.51438888544334,314.51470894494946,314.5149038429935,314.5150225248202,314.51509479530523,314.5151388039214,314.5151656026672,314.5151819215793,314.5151918588687,314.51519791011265,314.5152015949766,314.5152038388494,314.51520520524036,314.51520603729455,314.51520654396825,314.51520685250364,314.5152070403845,314.5152071547934,314.5152072244616,314.51520726688506,314.51520729271954,314.5152073084505,314.51520731803043,314.5152073238635
0.2832963934076643,0.4712229951357829,0.0,117.67897051618266,195.2620360806625,241.8565625162445,270.10618448700524,287.31741445524665,297.80942138177204,304.2031153181865,308.0980491079328,310.47030951335864,311.91501797891345,312.79480263696996,313.33055270590245,313.65679723818965,313.855462523173,313.9764386486465,314.05010630677555,314.0949657444151,314.12228259807586,314.1389170108725,314.14904642314565,314.15521465951286,314.1589707648296,314.1612580194347,314.16265082745286,314.1634989683502,314.16401543793535,314.16432993854795,314.1645214515399,314.164638072063,314.16470908733135,314.1647523315919,314.1647786648877,314.1647947003676,314.1648044650633,314.1648104112079,314.16481403207155,314.1648162369714,314.1648175796305,314.16481839723326,314.16481889510726,314.1648191982842,314.16481938290156,314.16481949532323,314.1648195637818,314.16481960546884,314.1648196308538,314.1648196463115,314.164819655725,314.164819661457
0.8552577233109634,0.7332375012739878,0.0,205.79039966877644,271.30345166194456,301.06339352747665,317.6723151199263,327.5404087419072,333.5049978082037,337.1280700354194,339.3322827376945,340.6740239397029,341.4909375900497,341.98835595529886,342.2912454403202,342.47568502360326,342.58799738651726,342.6563889682415,342.69803547012367,342.72339579446293,342.73883878055506,342.7482426775724,342.7539691148548,342.7574561890443,342.75957961874764,342.7608726666142,342.7616600592082,342.76213953651245,342.7624315109227,342.76260930673374,342.7627175742725,342.7627835030475,342.762823649922,342.7628480970865,342.7628629840201,342.7628720493154,342.7628775695645,342.76288093108315,342.7628829780568,342.762884224547,342.76288498358866,342.7628854458021,342.7628857272633,342.762885898658,342.76288600302667,342.7628860665826,342.7628861052837,342.76288612885025,342.76288614320157,342.7628861519409,342.76288615726156,342.76288616050203
0.1409508947553183,0.7246773908577757,0.0,180.9467678516443,239.3324197810424,266.92122334851126,282.7284429200805,292.243675079804,298.03030682708004,301.5552760400973,303.70262279281434,305.0105423673092,305.8070871990788,306.29216583166675,306.5875590446362,306.767438868677,306.87697601807537,306.9436780530758,306.984295830171,307.00902975162717,307.02409130307973,307.03326293069165,307.0388479298624,307.0422488765044,307.04431985949196,307.0455809703119,307.0463489150658,307.04681654974394,307.0471013126676,307.0472747170951,307.04738031053085,307.0474446109287,307.047483766215,307.047507609558,307.0475221287979,307.04753097018977,307.0475363540952,307.0475396325866,307.0475416290018,307.04754284470465,307.0475435849998,307.0475440357965,307.0475443103062,307.0475444774667,307.0475445792582,307.0475446412437,307.04754467898897,307.04754470197435,307.0475447159705,307.04754472449343,307.04754472968307,307.04754473284396
0.8557099191222597,0.2667873183122755,0.0,206.09052413299636,271.51936097995764,301.2029163479798,317.76518488447005,327.60540324270664,333.55325068315085,337.16622378418054,339.3643270982866,340.7023654362196,341.5170318125033,342.0130850104344,342.31514462472376,342.49907949265554,342.6110847876141,342.6792895027487,342.7208222661786,342.7461133533329,342.7615141880172,342.7708924216483,342.77660323332447,342.7800807932585,342.78219842969236,342.7834879499502,342.78427319450236,342.7847513638024,342.7850425417265,342.7852198525277,342.78532782472706,342.7853935736571,342.785433611018,342.78545799149424,342.7854728378178,342.78548187838555,342.7854873835767,342.78549073592495,342.785492777315,342.78549402040534,342.78549477737664,342.7854952383287,342.78549551902273,342.7854956899499,342.78549579403403,342.7854958574155,342.78549589601084,342.78549591951406,342.78549593382587,342.7854959425406,342.7854959478483,342.78549595107944
0.2667873183122754,0.1442900808777405,0.0,122.80955181927685,199.19355131291982,244.10205174691598,271.17532194133184,287.648800054146,297.6887040863738,303.8067817203161,307.53387545571127,309.8039455652839,311.18643430300904,312.0283344410897,312.54101660062474,312.8532147730325,313.04332691685676,313.1590947920671,313.2295909766587,313.2725191910404,313.2986600499191,313.31457835328905,313.3242716976193,313.3301743942694,313.333768801376,313.3359575911305,313.33729043972704,313.3381020687766,313.33859630473637,313.33889726634163,313.3390805348507,313.3391921349541,313.33926009307214,313.33930147570226,313.3393266753709,313.3393420205363,313.3393513648699,313.3393570550388,313.33936052002696,313.33936263000834,313.3393639148662,313.3393646972716,313.33936517371285,313.3393654638379,313.3393656405082,313.33936574809,313.33936581360103,313.33936585349363,313.339365877786,313.3393658925789,313.3393659015862,313.3393659070721
0.1893610968271361,0.1269051383270636,0.0,154.31891318986638,221.92901736354412,257.10018296443496,277.67042672263005,290.10448241653455,297.6725979882772,302.2835227090878,305.0924894774973,306.8034003136663,307.8453762670033,308.47991917111307,308.86633131888385,309.1016378398911,309.2449272060471,309.3321826234834,309.3853163240164,309.4176717654908,309.4373744038241,309.4493721956954,309.4566781709023,309.46112709526875,309.4638362376145,309.46548595142065,309.46649053339564,309.4671022667289,309.46747477756,309.46770161548125,309.4678397468802,309.4679238610494,309.4679750817961,309.4680062723203,309.4680252655743,309.4680368313865,309.46804387430933,309.46804816304797,309.46805077464666,309.46805236496147,309.4680533333731,309.4680539230807,309.4680542821784,309.46805450084946,309.4680546340068,309.4680547150924,309.46805476446906,309.46805479453667,309.4680548128455,309.4680548239954,309.46805483078447,309.4680548349187
0.1269051383270635,0.810638903172864,0.0,189.65374934857599,244.72419130091416,269.93523880812927,284.29025161594353,292.9209942614019,298.16849719584957,301.36491834736745,303.3121106702787,304.4981200807518,305.22042025008716,305.6602856262603,305.9281457930629,306.0912593301624,306.19058669258334,306.25107152442393,306.28790337027846,306.3103318719897,306.3239895528156,306.3323063026109,306.3373707296253,306.34045467735064,306.3423326259916,306.3434761898573,306.3441725551942,306.34459660207403,306.34485482250614,306.3450120640644,306.34510781523244,306.345166122248,306.3452016279058,306.3452232488317,306.34523641474635,306.34524443204,306.3452493141162,306.3452522870228,306.34525409735454,306.3452551997429,306.3452558710345,306.3452562798131,306.34525652873634,306.34525668031586,306.34525677261985,306.3452568288276,306.3452568630542,306.34525688389664,306.345256896589,306.345256904318,306.34525690902404,306.3452569118903
0.7753799889949107,0.4293891135665804,0.0,157.02172997359392,235.74772742319584,277.54027836843443,301.769928699609,316.29653073712205,325.09736330422373,330.44683279277126,333.702060086921,335.68373007546563,336.8903022482503,337.6249950578066,338.0723700102287,338.34479285928546,338.51068205352215,338.61169891820583,338.6732123873657,338.71067057834455,338.733480483753,338.74737041874386,338.75582859943825,338.7609791506551,338.7641155435552,338.7660254285338,338.76718843990943,338.76789664771843,338.76832790601054,338.76859051779127,338.76875043343466,338.76884781297053,338.768907111571,338.768943221047,338.76896520966454,338.7689785994825,338.7689867531202,338.76899171822197,338.76899474168687,338.76899658280524,338.76899770394147,338.7689983866493,338.7689988023808,338.76899905553677,338.7689992096941,338.7689993035679,338.7689993607313,338.7689993955405,338.76899941673673,338.76899942964496,338.76899943750504,338.7689994422912
0.4293891135665803,0.2246200110050891,0.0,91.45478660848416,174.69397520982434,230.90923146444786,266.1165283297381,287.7245538272942,300.9130517324821,308.9500546175739,313.84542546264396,316.8267392911798,318.6422718490598,319.74785113035836,320.421093017147,320.8310612593703,321.0807093508412,321.23273110650314,321.3253038096393,321.38167536025543,321.41600244465945,321.43690569359836,321.4496345863445,321.4573857594258,321.4621057836064,321.46498001017545,321.46673025082634,321.4677960479087,321.46844505775107,321.4688402678514,321.4690809283358,321.4692274768888,321.4693167166263,321.46937105855295,321.4694041496957,321.46942430032067,321.4694365709058,321.4694440429943,321.4694485930708,321.46945136380987,321.46945305103145,321.4694540784539,321.469454704096,321.46945508507645,321.46945531707104,321.4694554583436,321.4694555443694,321.46945559675487,321.4694556286542,321.46945564808004,321.4694556599082,321.46945566711145
0.3048340204757023,0.2318338510211739,0.0,111.58143584667917,190.51473697118516,239.15169928289225,268.8456350909928,286.96605521342957,298.0159075942052,304.7498735521319,308.85209361138067,311.3505935105255,312.8721789107498,313.79877920746884,314.3630383119867,314.7066436988122,314.9158809793399,315.0432949509099,315.1208829372442,315.1681296523816,315.1969002314029,315.2144198843049,315.22508835923776,315.2315848548924,315.2355408517927,315.2379498291561,315.2394167594804,315.24031003667454,315.24085399171173,315.2411852294067,315.2413869343333,315.24150976116573,315.24158455572444,315.24163010135806,315.24165783605883,315.2416747249151,315.2416850092682,315.24169127185456,315.24169508541377,315.24169740765484,315.24169882176665,315.2416996828811,315.24170020725063,315.24170052656166,315.24170072100407,315.2417008394082,315.2417009115098,315.24170095541564,315.2417009821515,315.24170099843224,315.24170100834687,315.24170101438403
0.7682018919782893,0.3045138349466738,0.0,153.50380093527232,232.92786500084742,275.6137114234222,300.44742261640613,315.34961074583475,324.38020024744964,329.86973077845835,333.21027402796545,335.24390346796235,336.4821185650446,337.23608125187485,337.69519098333984,337.97475988223664,338.1450007211532,338.2486675376368,338.3117946978944,338.35023554432945,338.37364383514733,338.38789815463565,338.3965782255644,338.4018638956646,338.40508256843395,338.407042557243,338.4082360790313,338.4089628659602,338.40940543788497,338.40967493902764,338.4098390499025,338.40993898409437,338.40999983833575,338.4100368951094,338.41005946057754,338.4100732016646,338.4100815692051,338.4100866645619,338.41008976734383,338.4100916567622,338.41009280731015,338.41009350792916,338.41009393456534,338.4100941943634,338.41009435256484,338.41009444890136,338.4100945075641,338.4100945432866,338.41009456503923,338.41009457828585,338.4100945863514,338.4100945912638
0.6662278188510451,0.1117252267188386,0.0,114.90886678416263,199.74649477568758,252.18523268366002,283.9975451768594,303.3086631469904,315.04900364630987,322.1927422931649,326.54134455193866,329.1889737645366,330.80111429287484,331.7827854596551,332.38055944909974,332.74456790098805,332.96622794823423,333.1012062603101,333.18340038891705,333.233451954466,333.26393052120204,333.28249024017504,333.2937920560748,333.3006742204367,333.30486506771655,333.30741705564753,333.30897107129476,333.3099173785101,333.31049362581797,333.3108445276723,333.31105820695495,333.31118832548964,333.31126756028,333.31131580976256,333.3113451909547,333.3113630824301,333.311373977321,333.31138061169037,333.31138465164423,333.3113871117462,333.3113886098083,333.3113895220431,333.3113900775427,333.31139041580997,333.3113906217949,333.31139074722864,333.31139082361085,333.3113908701232,333.3113908984464,333.3113909156939,333.3113909261957,333.3113909325914
0.6699697638450612,0.8821934459460428,0.0,115.92044941407535,200.6983710781454,252.8906953355906,284.51070803190123,303.69671047641305,315.3591587345227,322.4550163503545,326.774314919514,329.4040443986702,331.00526244814876,331.9802729389753,332.57398687978167,332.93552123021857,333.1556739242555,333.2897340099934,333.3713688451406,333.4210797690188,333.45135087645144,333.46978425229594,333.4810091270684,333.48784443631666,333.4920067504716,333.49454136290245,333.49608479766067,333.49702466163035,333.4975969853299,333.4979454979148,333.4981577222594,333.49828695481676,333.49836565009616,333.49841357104634,333.49844275218044,333.4984605218318,333.4984713425392,333.4984779317352,333.49848194417984,333.49848438753173,333.49848587539344,333.49848678141734,333.4984873331332,333.498487669097,333.4984878736801,333.49848799826026,333.49848807412167,333.498488120317,333.4984881484477,333.498488165577,333.4984881760082,333.4984881823608
0.1958825765816217,0.6219661097545066,0.0,150.95282161437345,219.678490202073,255.82981038416284,277.0215491331955,289.8365781258264,297.63699318207915,302.3893947434,305.2844981045914,307.0478491400271,308.12175142981,308.7757322956053,309.17397947321007,309.4164921296094,309.5641692961724,309.65409648914044,309.70885708464726,309.7422031842422,309.76250906453913,309.774874190973,309.782403849632,309.78698898344453,309.78978106913416,309.7914812905183,309.79251662864783,309.79314709069075,309.79353100622404,309.7937647889536,309.79390714934226,309.7939938387243,309.7940466276289,309.7940787730705,309.7940983478166,309.7941102677238,309.7941175262694,309.79412194631203,309.7941246378651,309.79412627686906,309.7941272749287,309.79412788269013,309.7941282527832,309.794128478148,309.79412861538276,309.7941286989507,309.7941287498391,309.7941287808269,309.79412879969686,309.79412881118765,309.794128818185,309.79412882244566
0.9544721180735344,0.6424994452732204,0.0,294.5994198198441,323.9119176649652,334.1042971350703,339.5593479854612,342.7747229627277,344.7145649136493,345.89228952755826,346.60868742346025,347.0447487877589,347.31023812544566,347.4718933502019,347.57032867688474,347.6302691985094,347.666769280287,347.68899566970555,347.70253025127886,347.71077203379025,347.71579080807044,347.7188469553368,347.7207079749274,347.72184122992167,347.722531317729,347.7229515419482,347.7232074345958,347.7233632586654,347.7234581466624,347.72351592805717,347.7235511136406,347.7235725396601,347.723585586888,347.7235935319089,347.7235983699737,347.7236013160799,347.72360311009203,347.7236042025427,347.72360486778376,347.72360527287725,347.7236055195565,347.7236056697695,347.72360576124134,347.72360581694153,347.72360585086057,347.72360587151513,347.7236058840924,347.7236058917522,347.7236058964154,347.7236058992557,347.72360590098555,347.7236059020384
0.6418233636484606,0.04288097992057155,0.0,108.49256230808557,193.72313664979302,247.72676861214276,280.75072982073914,300.84469946140024,313.0695875072961,320.5098334868431,325.03928428563745,327.79710564296613,329.47636315391077,330.49890908389534,331.1215747120731,331.5007411252859,331.7316316250058,331.87223079613113,331.9578477216495,332.0099835807908,332.0417313656874,332.0610639671004,332.072836424768,332.08000518333387,332.0843705502436,332.08702881072935,332.0886475403299,332.0896332546674,332.09023349867425,332.0905990131562,332.09082159069663,332.09095712776605,332.09103966213553,332.0910899208739,332.0911205255886,332.09113916212016,332.09115051070773,332.09115742135236,332.0911616295417,332.0911641920903,332.0911657525365,332.09116670275915,332.09116728139134,332.0911676337454,332.0911678483087,332.091167978966,332.0911680585281,332.09116810697736,332.09116813648006,332.0911681544456,332.0911681653859,332.0911681720476
0.04535074757744195,0.6422597387158777,0.0,253.38030443245663,279.35070534456753,288.90813484927384,294.19230699010495,297.35421948760586,299.2749818722059,300.4448125394515,301.15744449926945,301.59150467485006,301.85585743863214,302.016843608767,302.11487799927113,302.1745761951309,302.210929226384,302.2330662143663,302.2465463960292,302.25475506347254,302.2597536757617,302.262797546423,302.26465109051287,302.26577979342335,302.26646710929174,302.2668856455625,302.2671405103478,302.2672957085082,302.2673902153618,302.2674477646627,302.26748280891337,302.2675041488704,302.26751714369,302.26752505679684,302.2675298754282,302.26753280970115,302.2675345965071,302.2675356845692,302.2675363471379,302.26753675060445,302.2675369962928,302.2675371459024,302.2675372370071,302.26753729248435,302.2675373262665,302.2675373468377,302.26753735936455,302.267537366993,302.26753737163847,302.26753737446774,302.26753737618907,302.2675373772386
0.6418233636484608,0.9571190200794282,0.0,108.49028432164684,193.7268758773718,247.73316722697064,280.75680356558826,300.849421978115,313.07292634020496,320.5120728412886,325.0407390621484,327.798031645055,329.4769446651728,330.49927092659453,331.1217984456266,331.50087885304964,331.7317161449107,331.8722825494248,331.95787936154085,332.0100029024844,332.04174315550847,332.061071156949,332.07284080758484,332.08000785423826,332.08437217755676,332.0870298020583,332.0886481441633,332.08963362244236,332.0902337226611,332.0905991495659,332.0908216737686,332.0909571783548,332.0910396929426,332.09108993963497,332.0911205370129,332.09113916907717,332.09115051494405,332.091157423932,332.09116163111327,332.0911641930473,332.09116575311856,332.0911667031145,332.0911672816085,332.09116763387726,332.0911678483888,332.0911679790145,332.09116805855797,332.091168106996,332.09116813649166,332.0911681544526,332.0911681653896,332.09116817205006
0.8956080540638063,0.647320865931305,0.0,237.40535109758287,291.7174340440036,314.10064151236355,326.3548797307422,333.6066843830179,337.9857061759228,340.6449666039571,342.26268754828374,343.24739630603096,343.846926880047,344.2119796345705,344.4342684236454,344.5696275021947,344.6520528595184,344.7022450299532,344.7328091512193,344.7514209453088,344.7627544637541,344.76965593003314,344.7738585298495,344.7764176739028,344.77797604701243,344.7789250075847,344.7795028705987,344.7798547563113,344.7800690346981,344.7801995180514,344.78027897499356,344.78032735975427,344.7803568233214,344.78037476495905,344.7803856903965,344.7803923433663,344.78039639464674,344.7803988616464,344.7804003639082,344.7804012787008,344.7804018357578,344.78040217497346,344.780402381536,344.78040250732187,344.78040258391707,344.7804026305603,344.7804026589629,344.78040267625835,344.78040268679064,344.7804026932044,344.78040269710874,344.7804026994869
0.1037838225000149,0.6488711784864475,0.0,205.49720503411683,254.06411903951027,275.11247084693514,286.9841269083391,294.1097444953092,298.4407757996292,301.07882070530644,302.68586434423406,303.6647005058313,304.2608318067044,304.62386428825056,304.84493681327484,304.9795591823142,305.06153702907784,305.11145700126553,305.1418554564887,305.1603663938939,305.1716385032457,305.1785025768167,305.18268240714445,305.18522768602685,305.18677761607876,305.1877214353219,305.1882961675618,305.1886461468113,305.1888592642713,305.1889890406862,305.18906806714347,305.18911618976244,305.1891454937015,305.18916333813405,305.18917420437856,305.189180821304,305.189184850635,305.18918730426833,305.18918879839174,305.18918970822864,305.1891902622672,305.1891905996451,305.1891908050887,305.1891909301919,305.1891910063736,305.18919105276314,305.18919108101176,305.1891910982137,305.1891911086893,305.1891911150677,305.1891911189518,305.18919112131715
0.8736964547933185,0.8084696665741502,0.0,219.70140822139564,280.47211217404606,306.949436195774,321.6002042530246,330.2889395052729,335.5383220287196,338.7265542327967,340.66614020386413,341.8467814440157,342.5656056899295,343.00329622958805,343.2698156858582,343.43210820877744,343.5309343282701,343.59111356870494,343.6277592248354,343.65007431898067,343.6636629330235,343.6719376228269,343.6769764370693,343.68004478789976,343.6819132388684,343.6830510191794,343.68374386265555,343.68416576492183,343.6844226794067,343.6845791257164,343.6846743926233,343.6847324047516,343.68476773083927,343.6847892424182,343.6848023417466,343.6848103184922,343.6848151758779,343.68481813374837,343.68481993492395,343.68482103173767,343.68482169963465,343.68482210634585,343.68482235400967,343.6848225048232,343.68482259666035,343.68482265258325,343.6848226866371,343.6848227073749,343.684822720002,343.68482272769194,343.6848227323743,343.6848227352257
0.721788033515139,0.05185227842404938,0.0,133.21164227529437,216.1056544667587,263.950948075399,292.36536399826457,309.50992085894273,319.91499328124877,326.2428727965327,330.09414518287275,332.4388209600747,333.86645521339614,334.73576629851203,335.2651177071223,335.58746022293667,335.78374794415953,335.9032759092741,335.9760616412253,336.020384023487,336.04737384169425,336.0638091105589,336.07381725689515,336.079911649951,336.083622789257,336.08588266228895,336.0872587965649,336.088096784136,336.0886070709376,336.0889178065948,336.08910702694425,336.0892222513812,336.0892924165127,336.08933514308904,336.089361161144,336.08937700466015,336.08938665246103,336.0893925274233,336.0893961049408,336.08939828344603,336.08939961003097,336.08940041784786,336.0894009097607,336.0894012093079,336.08940139171546,336.0894015027914,336.08940157042963,336.08940161161763,336.0894016366992,336.0894016519726,336.08940166127303,336.0894016669363
0.04251588360431546,0.7209120150181798,0.0,256.5091194041464,280.6674709751457,289.60981326030816,294.5598809813984,297.52233091925274,299.32196468209406,300.4180230600776,301.0857131093747,301.4923985039362,301.7400789811453,301.890911849059,301.98276319478333,302.03869618418,302.07275639099976,302.0934971696469,302.1061271357198,302.1138180688846,302.1185014099108,302.12135329808723,302.1230899356703,302.1241474491271,302.1247914146507,302.1251835530179,302.12542234297916,302.1255677524834,302.1256562986025,302.1257102181535,302.12574305209455,302.12576304609684,302.12577522130766,302.12578263531816,302.12578715003,302.12578989923264,302.1257915733401,302.1257925927764,302.1257932135557,302.12579359157564,302.1257938217667,302.12579396194076,302.12579404729814,302.12579409927696,302.12579413092897,302.12579415020235,302.1257941619392,302.1257941690861,302.1257941734391,302.1257941760884,302.1257941777024,302.1257941786856
0.03116337350609538,0.7919990035932742,0.0,267.5733229966168,285.80553236404177,292.37567808286553,296.00779434850017,298.1811103363046,299.50131347520477,300.3053703591173,300.79517955359586,301.09351860783164,301.2752136069731,301.3858624641178,301.4532432810033,301.4942748979327,301.5192609574876,301.5344760804164,301.5437412320994,301.54938318354164,301.5528188109494,301.5549109124247,301.5561848831037,301.5569606587255,301.5574330619289,301.5577207285993,301.55789590123754,301.55800257141004,301.5580675274785,301.5581070820303,301.5581311685027,301.5581458357947,301.55815476734216,301.55816020614645,301.5581635180681,301.55816553484135,301.55816676294126,301.55816751078413,301.5581679661777,301.55816824348625,301.55816841235134,301.55816851518273,301.55816857779934,301.5581686159293,301.5581686391487,301.5581686532874,301.55816866189735,301.55816866714065,301.5581686703335,301.5581686722771,301.55816867346164,301.55816867418275
0.9574278785626446,0.7208974674123121,0.0,298.4851325756168,325.64333562834855,335.1478917756354,340.24322036462144,343.24735777383285,345.05985534327607,346.16027818010326,346.8296551835544,347.2370953313829,347.48515883954906,347.63620342947786,347.7281776519883,347.78418376566566,347.81828802291585,347.83905549136114,347.8517016722168,347.8594024686375,347.86409181283784,347.8669473557656,347.8686862186481,347.86974508711944,347.8703898777497,347.8707825185571,347.87102161447257,347.8711672102857,347.87125586985576,347.8713098584922,347.8713427345016,347.8713627541212,347.8713749449323,347.87138236844277,347.87138688893873,347.87138964166326,347.871391317916,347.87139233865946,347.8713929602336,347.8713933387367,347.87139356922387,347.87139370957755,347.87139379504464,347.87139384709,347.87139387878227,347.8713938980802,347.8713939098314,347.8713939169884,347.87139392134657,347.87139392400024,347.87139392561573,347.8713939265992
