"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature"
0.3608415748682612,0.960008741764442,0.0,101.65217425442042,184.30367475065486,237.94856346926838,271.1774449712548,291.5217271237382,303.93454052016875,311.4991096511916,316.1069982947131,318.91333198674516,320.62233265327933,321.6630436069614,322.29678406116466,322.6826974802038,322.9176970833268,323.06079849029584,323.1479390845026,323.20100273166213,323.2333154644839,323.25299207595253,323.26497401092985,323.2722703268576,323.2767133678615,323.27941892697027,323.28106645852864,323.2820697115255,323.282680635538,323.28305265351605,323.28327919130936,323.2834171399434,323.283501142817,323.2835522957915,323.28358344504295,323.2836024131668,323.2836139636759,323.2836209972785,323.28362528034324,323.28362788848557,323.28362947669615,323.2836304438262,323.2836310327529,323.2836313913761,323.2836316097575,323.2836317427393,323.28363182371737,323.28363187302836,323.28363190305606,323.28363192134117,323.2836319324766,323.2836319392562
0.04175123551336812,0.1691582182196912,0.0,257.59933267739876,281.6381047545312,290.5317009580624,295.4599072721643,298.4101971793124,300.2025926495782,301.29427372429,301.9593074586308,302.3643793547865,302.61107925323864,302.76131593515356,302.8528046708304,302.90851704901155,302.94244300505954,302.9631020722406,302.9756822982252,302.98334295024745,302.98800785518637,302.99084851833095,302.99257832116535,302.9936316729362,302.9942731043565,302.99466369965467,302.9949015499979,302.99504638733947,302.99513458504856,302.99518829243914,302.99522099718746,302.99524091252005,302.9952530398251,302.99526042466454,302.99526492161203,302.99526765999605,302.9952693275174,302.99527034294323,302.9952709612798,302.9952713378112,302.99527156709723,302.9952717067206,302.9952717917424,302.9952718435161,302.9952718750426,302.99527189424083,302.99527190593193,302.9952719130511,302.99527191738565,302.99527192002563,302.9952719216333,302.9952719226115
0.9619706668163381,0.1730931581376152,0.0,304.0908487960172,328.8040838270044,337.4010884309228,342.0150582776813,344.73660716690875,346.3788670305331,347.37599851377564,347.98256442224795,348.35177951162257,348.5765730750697,348.71344984976986,348.7967974676613,348.8475507621975,348.8784564649124,348.8972762412846,348.9087364073421,348.91571499616583,348.91996456041164,348.9225523038205,348.9241280926582,348.92508765858497,348.92567197973233,348.9260277981158,348.9262444712906,348.9263764129412,348.92645675790726,348.9265056834235,348.92653547628186,348.92655361843964,348.9265646659811,348.92657139330623,348.926575489864,348.9265779844365,348.92657950348786,348.9265804285041,348.92658099178647,348.9265813347934,348.92658154366495,348.9265816708566,348.92658174830814,348.9265817954721,348.9265818241928,348.9265818416811,348.9265818523313,348.92658185881623,348.92658186276543,348.92658186517,348.92658186663454,348.9265818675257
0.1730931581376154,0.03802933318366197,0.0,163.94204574113306,229.6177307070091,262.8226677848353,282.12023323499847,293.7695974956253,300.858163802543,305.1766969817405,307.8075228967199,309.409932429295,310.38583089011405,310.98013461000147,311.3420428973818,311.56242782529597,311.6966307518047,311.7783530335295,311.82811736604793,311.85842105314657,311.87687428949266,311.8881112665267,311.8949539487377,311.8991207540064,311.90165810186113,311.9032032025895,311.9041440811486,311.904717022724,311.9050659115791,311.90527836506004,311.90540773715264,311.9054865174028,311.90553449009644,311.90556370273947,311.9055814915778,311.90559232396924,311.9055989202803,311.9056029370575,311.90560538304703,311.90560687251576,311.90560777951765,311.90560833183,311.9056086681567,311.9056088729602,311.9056089976742,311.9056090736184,311.905609119864,311.9056091480245,311.90560916517325,311.90560917561527,311.905609181974,311.9056091858464
0.03802767942731144,0.8269064787896543,0.0,261.3551472488731,283.2739456707245,291.3753278869708,295.8648918727122,298.5523057962751,300.1848947588028,301.17920706408563,301.7849107998513,302.15383867444046,302.37852322944195,302.5153517342001,302.5986748694247,302.64941455716826,302.68031230556164,302.6991273162669,302.71058459562965,302.71756142803036,302.7218099218409,302.7243970126125,302.72597240356373,302.72693172696023,302.7275159003071,302.7278716286362,302.72808824694965,302.7282201551814,302.7283004797914,302.7283493929115,302.7283791782194,302.72839731577903,302.72840836052154,302.72841508614147,302.7284191816617,302.7284216756002,302.72842319426775,302.72842411904907,302.72842468218965,302.72842502510883,302.7284252339277,302.7284253610863,302.7284254385189,302.7284254856713,302.7284255143842,302.72842553186786,302.7284255425154,302.7284255489988,302.72842555294693,302.7284255553508,302.7284255568155,302.72842555770643
0.8266972268812922,0.9602164193132057,0.0,187.75341008353186,259.9034254471309,294.81929015422895,314.59476915343,326.3840206032815,333.5159110210217,337.8490742922774,340.4854878619914,342.0903562900613,343.06748218464605,343.6624554247198,344.02474860860144,344.2453611116574,344.37970053252764,344.46150526934935,344.51131959295793,344.5416536455613,344.56012534496887,344.5713735543474,344.5782230722104,344.5823940382845,344.5849339191136,344.5864805619757,344.58742237947513,344.587995892755,344.58834512972203,344.5885577951724,344.5886872963376,344.5887661551833,344.58881417573656,344.5888434175227,344.5888612241073,344.588872067306,344.5888786701966,344.58888269098213,344.58888513941145,344.5888866303659,344.58888753827216,344.5888880911357,344.58888842779885,344.58888863280663,344.58888875764546,344.5888888336643,344.5888888799557,344.5888889081445,344.58888892530956,344.58888893576324,344.5888889421276,344.58888894600415
0.2302494615926648,0.5883754738842036,0.0,137.61970735061806,211.61815104238192,252.89841801950234,277.44612529805437,292.336254957809,301.4051942057696,306.9309201589371,310.2971057206286,312.3473570802429,313.59597464572255,314.35634962751254,314.8193854550454,315.1013509150522,315.2730526567432,315.3776094694472,315.4412786780983,315.4800496188796,315.5036589198707,315.51803564201265,315.5267902482162,315.53212130549093,315.535367616181,315.53734443477407,315.5385482048808,315.53928123242395,315.5397276045156,315.5399994197381,315.54016493975354,315.5402657320315,315.5403271087975,315.54036448375894,315.54038724298425,315.5404011020592,315.5404095414475,315.5404146805552,315.5404178099796,315.54041971562106,315.5404208760487,315.54042158268277,315.54042201298296,315.540422275011,315.5404224345722,315.5404225317345,315.54042259090215,315.54042262693065,315.5404226488706,315.5404226622311,315.5404226703669,315.54042267532
0.652099069002103,0.3987772545969012,0.0,113.03617720888995,199.38211283568722,253.52355100988586,286.5220111357794,306.5808472013042,318.7807894394695,326.20513931909045,330.72474748717326,333.4765306664467,335.1520970831618,336.1723903050281,336.79368223407045,337.1720113694945,337.40239169493657,337.5426800640371,337.6281076711258,337.68012822123893,337.71180577871047,337.7310956109218,337.74284202252926,337.7499949196312,337.75435062742037,337.75700300587954,337.75861815358616,337.7596016867206,337.7602006024838,337.7605653081353,337.7607873931416,337.760922630283,337.7610049820137,337.7610551295357,337.761085666525,337.7611042618158,337.76111558529044,337.76112248064226,337.7611266795196,337.7611292363978,337.7611307933905,337.7611317415107,337.76113231886234,337.76113267043644,337.7611328845246,337.7611330148928,337.76113309427967,337.761133142622,337.76113317205886,337.7611331899842,337.7611332009005,337.76113320754763
0.554545301030626,0.4869928007303491,0.0,95.78358122700521,182.28207173587975,240.35831167236466,276.5829954477705,298.76325687259407,312.2845857931919,320.51950472379116,325.53399361727514,328.587435524921,330.44677111534367,331.57898900109524,332.26844182589736,332.6882783969209,332.94393471907165,333.09961480720625,333.19441510912395,333.25214309777476,333.2872961594111,333.30870237501273,333.3217375431982,333.3296752194947,333.33450881305816,333.3374521967212,333.3392445500238,333.3403359912781,333.3410006169463,333.34140533618984,333.34165178719843,333.34180186184983,333.34189324877974,333.34194889822373,333.34198278557193,333.3420034210404,333.3420159868668,333.34202363874067,333.3420282982966,333.3420311357011,333.3420328635199,333.34203391566285,333.3420345563581,333.3420349465049,333.3420351840818,333.3420353287541,333.3420354168495,333.3420354704955,333.34203550316283,333.3420355230556,333.34203553516846,333.34203554254486
0.5042450980844214,0.5936191336805914,0.0,92.3587614192619,178.27447562389867,236.71360077989902,273.3487851443538,295.8227307381491,309.5330014792773,317.8854191557644,322.9720762905015,326.0696254607652,327.95586215742367,329.1044722984399,329.80390984769735,330.22982719585957,330.4891864912401,330.6471214903786,330.743294897244,330.80185902190806,330.8375212388663,330.8592374990961,330.8724614658726,330.88051410933434,330.88541771116513,330.88840372579375,330.8902220388896,330.89132928816525,330.89200354001235,330.8924141210485,330.892664141553,330.8928163898243,330.8929091003644,330.8929655558124,330.89299993397015,330.8930208683137,330.893033616139,330.89304137883914,330.89304610588215,330.89304898438286,330.8930507372264,330.89305180460786,330.89305245458326,330.8930528503807,330.8930530913991,330.8930532381655,330.89305332753764,330.89305338196027,330.89305341510095,330.89305343528207,330.89305344757054,330.8930534550536
0.4926157441522149,0.2617922703149027,0.0,92.05148580316238,177.79468550630318,236.1676218238826,272.7798885314569,295.24587419607093,308.95321573798935,317.30445672026707,322.39059314568715,325.4878906993163,327.3739970555132,328.52253620746893,329.22193373664004,329.64782798987267,329.9071737436413,330.0651007150265,330.1612693261908,330.2198305703624,330.2554910504783,330.2772062605474,330.29042959109245,330.2984818485483,330.30338521594456,330.30637108808725,330.3081893145374,330.30929651110233,330.3099707308746,330.31038129238823,330.3106313010094,330.31078354204664,330.3108762481827,330.3109327009493,330.3109670774739,330.31098801082305,330.31100075804244,330.31100852037423,330.31101324719316,330.31101612555705,330.311017878317,330.3110189456482,330.3110195955918,330.3110199913719,330.31102023237816,330.3110203791377,330.3110204685055,330.31102052292596,330.31102055606436,330.3110205762442,330.3110205885323,330.3110205960152
0.3579154977251956,0.5744778400962766,0.0,102.27380697337621,184.79718707702983,238.21370297821989,271.2767383564914,291.51635025893586,303.8651188487706,311.3907416431782,315.97496121919556,318.7669045828672,320.4671522774151,321.50253739505473,322.1330365204817,322.5169769282085,322.75077541366653,322.89314555318657,322.97984091017355,323.03263346069826,323.0647811231053,323.0843572213338,323.0962779517639,323.10353699860934,323.10795734530234,323.1106490850589,323.1122882015023,323.11328633020963,323.11389413383756,323.114264251686,323.1144896324112,323.1146268764575,323.1147104502788,323.11476134198375,323.1147923321381,323.1148112033807,323.11482269489466,323.1148296925726,323.11483395376075,323.1148365485823,323.11483812868124,323.11483909087127,323.11483967679067,323.11484003358174,323.1148402508473,323.11484038314995,323.11484046371487,323.114840512774,323.11484054264815,323.11484056083964,323.11484057191797,323.1148405786635
0.5087458223117715,0.7411540752117507,0.0,92.50685232717551,178.4881695644597,236.9439985288278,273.58067178081507,296.052819222012,309.7611789069431,318.112182316015,323.19789849387183,326.2948481260706,328.18071045738645,329.32908922537035,330.028384575168,330.45421481184474,330.71352084814083,330.8714233262866,330.9675768917877,331.02612891790125,331.0617837604866,331.0834955270822,331.0967167561582,331.1047677319341,331.1096703179849,331.11265571394955,331.1144736502656,331.11558067008264,331.1162547821929,331.1166652781326,331.11691524681686,331.117067463532,331.1171601548563,331.11721659860234,331.11725096963437,331.1172718996382,331.11728464482024,331.1172924059126,331.11729713197565,331.11730000987944,331.1173017623594,331.1173028295201,331.1173034793601,331.117303875076,331.1173041160445,331.1173042627801,331.117304352134,331.1173044065456,331.1173044396788,331.1173044598556,331.11730447214154,331.1173044796232
0.4684217064798021,0.2996869219520935,0.0,92.03632882508455,177.3803306781154,235.42609251541452,271.8380671801348,294.1871055530933,307.8255746787732,316.1356782224235,321.19700994731693,324.27927426218304,326.15624636783167,327.29922882472357,327.99524412870676,328.4190791820319,328.67717109204824,328.8343345627533,328.9300382476598,328.98831637746446,329.02380445624004,329.0454146832152,329.0585740847778,329.0665874129994,329.07146707465057,329.0744385113175,329.0762479473718,329.0773497910808,329.0780207512651,329.07842932787474,329.0786781278023,329.07882963281287,329.07892189075096,329.07897807059044,329.0790122809175,329.0790331130626,329.07904579865385,329.0790535234577,329.0790582274239,329.0790610918721,329.07906283615824,329.0790638983292,329.0790645451308,329.0790649389966,329.07906517883816,329.07906532488795,329.07906541382437,329.07906546798137,329.0790655009599,329.079065521042,329.0790655332713,329.0790655407173
0.531542235920268,0.7005085652848272,0.0,93.82165689530768,180.08670607773047,238.45100928828876,274.95879632698313,297.33478609725177,310.98032702239044,319.29200934356044,324.3535037714936,327.4356299686127,329.3124458792175,330.455310602914,331.15124682616806,331.5750311962916,331.8330913351768,331.99023511734924,332.08592667910773,332.14419737234886,332.17968090015773,332.20128834633493,332.2144460504787,332.2224583433126,332.22733737371004,332.23030842564765,332.2321176272785,332.23321932817504,332.2338902013674,332.2342987249909,332.2345474926473,332.23469897800516,332.2347912239742,332.2348473965244,332.2348816024133,332.2349024318548,332.23491511580056,332.2349228396025,332.2349275429581,332.2349304070349,332.23493215109437,332.2349332131276,332.2349338598454,332.2349342536601,332.23493449347075,332.2349346395014,332.2349347284259,332.2349347825758,332.23493481555056,332.2349348356304,332.23493484785723,332.2349348553028
0.209286668245671,0.03207536843876096,0.0,146.48898814865296,217.85051496658343,256.3450180096511,279.05212099233677,292.8023749692529,301.17445847409556,306.2754435221976,309.3829401022933,311.27566661913187,312.42836567198566,313.13033490728156,313.5578065615284,313.8181162198691,313.9766311560505,314.0731581096696,314.1319376599986,314.16773110754195,314.18952729796393,314.2027999448061,314.2108822345384,314.21580389045533,314.2188008994977,314.2206259077832,314.22173723414056,314.2224139687384,314.2228260616461,314.22307700280214,314.2232298117019,314.2233228636341,314.22337952697126,314.2234140317213,314.2234350431522,314.22344783791976,314.22345562920566,314.22346037365554,314.22346326275584,314.2234650220541,314.2234660933659,314.2234667457347,314.22346714298976,314.22346738489546,314.22346753220256,314.22346762190375,314.2234676765273,314.22346770978953,314.2234677300447,314.22346774237866,314.2234677498897,314.22346775446283
0.7383715579425557,0.4923060753651843,0.0,141.78108045589354,224.68666415314917,271.4200576974636,298.9844179877153,315.58565977323406,325.6559149458447,331.7792339415961,335.5058029586789,337.77450538057195,339.1558641906258,339.99699154342863,340.5091787510799,340.8210684294879,341.01099061477703,341.12664217722215,341.19706733351154,341.23995223020387,341.26606668865486,341.2819689076083,341.2916524544081,341.2975491837298,341.301139956591,341.30332653309665,341.30465803386556,341.3054688421281,341.3059625782597,341.30626323549154,341.306446318651,341.3065578058859,341.30662569527277,341.3066670360496,341.30669221023277,341.3067075398781,341.30671687476075,341.3067225591736,341.3067260206578,341.3067281285053,341.30672941206365,341.306730193678,341.3067306696373,341.30673095946855,341.30673113596015,341.3067312434332,341.3067313088781,341.3067313487303,341.3067313729981,341.30673138777547,341.30673139677447,341.30673140225434
0.6977886895200016,0.4710387754596971,0.0,126.46799825137194,211.5890565703376,262.30654921040764,292.7224141977592,311.1249695105356,322.3022079963695,329.10126079109864,333.2396014416645,335.75910510696554,337.29319970845216,338.2273374184078,338.7961634379258,339.1425431643565,339.35346790068894,339.48190884691417,339.56012201937665,339.6077493783261,339.6367517279,339.65441250885385,339.6651669201343,339.6717157451262,339.6757036072108,339.67813198849353,339.6796107346289,339.6805112069514,339.68105954339933,339.68139344911975,339.68159677871876,339.6817205948837,339.68179599188807,339.68184190437773,339.6818698624728,339.6818868873633,339.6818972545532,339.6819035675827,339.68190741185873,339.6819097528045,339.6819111783072,339.68191204635735,339.6819125749503,339.6819128968344,339.68191309284276,339.6819132122004,339.68191328488246,339.6819133291419,339.6819133560934,339.6819133725053,339.68191338249954,339.68191338858503
0.3522461294585361,0.6091007822623753,0.0,103.20228968081679,185.52812731698867,238.58605604709146,271.38630856115947,291.459260868008,303.70572915817377,311.16899431619106,315.71524819142587,318.48407745834317,320.1702515222651,321.19706693693354,321.8223476282336,322.2031102808037,322.4349736717413,322.57616543573147,322.6621432224119,322.714498810265,322.7463803857941,322.76579445158404,322.7776165131792,322.7848154761816,322.78919923517486,322.79186869507606,322.79349424434264,322.7944841114068,322.7950868841607,322.79545393849276,322.7956774537097,322.7958135617677,322.7958964438365,322.79594691430367,322.7959776479483,322.79599636299037,322.7960077593871,322.7960146991451,322.7960189250625,322.79602149840656,322.7960230654267,322.7960240196524,322.7960246007215,322.79602495455975,322.79602517002746,322.7960253012351,322.7960253811332,322.79602542978574,322.7960254594133,322.7960254774538,322.7960254884402,322.79602549513
0.3912729806766073,0.6321702969638769,0.0,97.30212577651598,180.92499425258904,236.30531472428862,270.80350308961556,291.95178106002874,304.85773616802004,312.7227838318714,317.51358108249826,320.4312631311067,322.20805891294935,323.290051115815,323.9489292986091,324.3501502975868,324.5944714698497,324.74324925519966,324.83384647831195,324.8890150337511,324.9226095442645,324.94306668919194,324.95552392633255,324.96310967499176,324.96772896439967,324.97054184890953,324.97225473559706,324.9732977861805,324.97393294467145,324.97431972007536,324.9745552443038,324.974698665167,324.97478600031735,324.97483918245825,324.97487156735843,324.9748912879214,324.9749032966227,324.9749106092393,324.97491506220683,324.97491777381043,324.974919425023,324.97492043051835,324.9749210428074,324.97492141565647,324.9749216427005,324.97492178095735,324.9749218651483,324.9749219164153,324.9749219476341,324.9749219666445,324.974921978221,324.9749219852708
0.5363006882678452,0.8456461156010517,0.0,94.18947472742522,180.5048699975761,238.82182743386417,275.2807633945926,297.6223953859531,311.2459130403817,319.5438979429205,324.5969699678598,327.6739423525522,329.5476116369237,330.68855735834717,331.3833239529477,331.80639567411197,332.064021685368,332.220901040558,332.31643155276555,332.3746041638187,332.41002795991693,332.43159903061223,332.4447345831707,332.4527333865186,332.4576042023992,332.4605702520798,332.4623764075862,332.4634762535492,332.4641459971855,332.4645538329713,332.4648021817725,332.46495341207003,332.4650455027224,332.46510158069316,332.46513572898857,332.46515652335887,332.465169185948,332.4651768967453,332.4651815921817,332.46518445143596,332.4651861925589,332.46518725280424,332.4651878984329,332.4651882915838,332.4651885309907,332.4651886767766,332.4651887655512,332.46518881960975,332.46518885252846,332.46518887257446,332.4651888847813,332.46518889221403
0.5238838905520327,0.1850362711303833,0.0,93.27163440973148,179.446407985856,237.87322813125897,274.45089043389817,296.87723440791603,310.55546597453144,318.8876425241064,323.96180623332043,327.05171392554854,328.93329332622363,330.0790685845976,330.7767811654455,331.20164890812487,331.46036946833715,331.6179157136386,331.7138524839493,331.77227255230383,331.80784706590975,331.8295099281096,331.8427013822011,331.8507342289063,331.8556257763506,331.85860445085524,331.86041829437085,331.86152282198583,331.8621954165229,331.8626049883626,331.8628543943294,331.8630062683839,331.863098751049,331.8631550677339,331.86318936139355,331.86321024428247,331.86322296077395,331.86323070439494,331.8632354198191,331.86323829124404,331.8632400397796,331.863241104538,331.8632417529152,331.8632421477401,331.86324238816604,331.8632425345715,331.8632426237248,331.8632426780133,331.8632427110721,331.8632427312033,331.8632427434617,331.863242750927
0.8477186740594532,0.5413152203605383,0.0,201.78482867457018,269.62084730056256,301.04298758067154,318.66238049192924,329.14274641955484,335.4793886528798,339.328840183043,341.6708653671884,343.09651869412096,343.96452905353294,344.4930626141887,344.814899748985,345.0108775380012,345.1302160975848,345.20288627475225,345.2471382170691,345.2740851151471,345.2904942383121,345.30048645959357,345.30657115366273,345.3102763862011,345.3125326620804,345.31390660578165,345.3147432593665,345.315252733826,345.31556297480313,345.31575189391833,345.3158669349176,345.315936988345,345.31597964689945,345.3160056235334,345.316021441826,345.3160310742678,345.3160369398767,345.31604051169836,345.31604268673533,345.31604401120876,345.3160448177388,345.31604530886835,345.3160456079392,345.3160457900567,345.31604590095475,345.3160459684862,345.31604600960947,345.31604603464996,345.31604604989866,345.3160460591848,345.31604606483927,345.3160460682818
0.1433944683473016,0.4543326525920209,0.0,180.55743156752672,240.20435068746883,268.59556890332766,284.8872314027088,294.697085807903,300.6632607632405,304.2976500494217,306.51166512642675,307.8601967536167,308.68147783379106,309.1816217624938,309.48618983732035,309.6716570288372,309.7845967363226,309.85337080820887,309.8952503692674,309.920752659009,309.9362821089815,309.9457386627722,309.951497166915,309.9550037687139,309.9571390899013,309.95843937912133,309.9592311813346,309.9597133438667,309.9600069534365,309.96018574497094,309.9602946188506,309.96036091685306,309.9604012885666,309.9604258726449,309.96044084295113,309.9604499590161,309.9604555101822,309.96045889052607,309.96046094896315,309.96046220243466,309.96046296572683,309.9604634305287,309.96046371356704,309.9604638859211,309.960463990875,309.96046405478575,309.96046409370393,309.96046411740326,309.960464131834,309.9604641406218,309.9604641459734,309.9604641492315
0.455057252197199,0.1425572725142195,0.0,92.31830741776837,177.41831831000334,235.1939455416771,271.42510737677384,293.664203578986,307.2366599534406,315.5069814813226,320.544233103187,323.6118809889296,325.4799675789173,326.6175441752779,327.31026927770097,327.73210137150096,327.98897380977627,328.145394775157,328.24064634998774,328.29864918421924,328.333969629418,328.3554777795356,328.368575023153,328.3765505011778,328.38140711441025,328.3843645159866,328.3861654055075,328.38726204487983,328.387929835926,328.3883364827136,328.38858410749094,328.38873489690235,328.3888267190816,328.38888263356876,328.3889166823111,328.3889374160607,328.3889500417346,328.38895773005225,328.3889624118009,328.3889652627193,328.38896699876665,328.38896805592145,328.3889686996673,328.38896909167295,328.3889693303821,328.3889694757421,328.3889695642581,328.38896961815936,328.3889696509822,328.3889696709696,328.3889696831399,328.38896969055156
0.454852943486838,0.8548659492029488,0.0,92.3403802383428,177.44004851878972,235.2081652077683,271.43169293276543,293.6648037960055,307.23302069449227,315.50049646058403,320.5358984129671,323.6023685236086,325.4697153077941,326.60683147895463,327.2992718542333,327.72092865601553,327.9776935144226,328.13404860295185,328.2292599017783,328.28723813977695,328.3225435764091,328.34404257364145,328.35713423774877,328.3651063155735,328.3699608571406,328.3729169966923,328.3747171174939,328.3758132886639,328.3764807945605,328.37688726769005,328.37713478671026,328.3772855117193,328.3773772946785,328.3774331852826,328.37746721948156,328.3774879443743,328.3775005646554,328.37750824968924,328.3775129294382,328.37751577913866,328.37751751444404,328.3775185711468,328.37751921461864,328.37751960645625,328.37751984506326,328.37751999036107,328.3775200788396,328.3775201327171,328.3775201655265,328.3775201855051,328.37752019767134,328.37752020507963
0.8550073053301133,0.4551734137142351,0.0,206.705855388123,273.00520230215903,303.2066147378509,320.07541780602827,330.10055344327213,336.16066320909465,339.84191683205336,342.0815749953554,343.4449093008555,344.27497611226545,344.7804059056811,345.0881747424605,345.27558594833323,345.3897080255176,345.4592016928755,345.5015193340866,345.527288358082,345.54298022514894,345.55253567921255,345.55835440729356,345.56189768184953,345.5640553346038,345.5653692224622,345.56616930547045,345.5666565105334,345.56695319071764,345.5671338520813,345.5672438645805,345.5673108559379,345.56735164986554,345.5673764910478,345.56739161791575,345.56740082931805,345.56740643853817,345.56740985423454,345.56741193419913,345.5674132007792,345.56741397205496,345.56741444171735,345.5674147277159,345.5674149018717,345.56741500792316,345.5674150725031,345.567415111829,345.56741513577504,345.56741515035765,345.5674151592375,345.5674151646441,345.56741516793636
0.5025268291786601,0.5491777128411119,0.0,92.24005036919564,178.13421596092846,236.58613889902873,273.23623056284424,295.72095716712744,309.43820899576434,317.79498780964934,322.8843325029346,325.98352827048603,327.8707710391228,329.01999503775875,329.7198068516934,330.1459522872535,330.4054505487835,330.563470201202,330.6596951701525,330.71829069878805,330.7539720413958,330.7756999491062,330.7889310089926,330.79698797195533,330.80189420420305,330.80488182064397,330.8067011091691,330.80780895243356,330.80848356598835,330.8088943672852,330.8091445219174,330.8092968518648,330.8093896121417,330.80944609787616,330.80948049447676,330.80950144005044,330.8095141947144,330.80952196157926,330.8095266911588,330.8095295712034,330.809531324987,330.8095323929412,330.80953304326476,330.80953343927496,330.8095336804231,330.80953382726744,330.8095339166883,330.8095339711403,330.8095340042983,330.80953402448995,330.8095340367849,330.8095340442723
0.5760599175355938,0.2226893496033974,0.0,98.49461358512094,185.12383014509012,242.66244714441834,278.41608259142953,300.28069099880724,313.60410105163464,321.71732343129327,326.65745375108776,329.66556127560136,331.49728017586375,332.61267969769943,333.2918913582304,333.7054919914013,333.9573511991506,334.1107191735473,334.2041115841809,334.2609822723763,334.2956132982496,334.3167016288886,334.32954322548676,334.33736302870153,334.34212484470464,334.3450245201086,334.3467902576522,334.34786549146037,334.3485202477323,334.3489189570816,334.3491617484093,334.3493095945245,334.34939962440376,334.349454447481,334.3494878316181,334.3495081606599,334.3495205398906,334.34952807813767,334.34953266850226,334.3495354637732,334.3495371659342,334.34953820245283,334.34953883363494,334.3495392179882,334.3495394520374,334.34953959456016,334.3495396813487,334.3495397341981,334.3495397663801,334.34953978597696,334.3495397979107,334.34953980517764
0.3022282416231162,0.1065640559418765,0.0,114.20559765976692,194.10840390001087,243.18956523888295,273.13097690056054,291.3988979612047,302.5381798266784,309.3265738950376,313.46194359647956,315.98063463808427,317.51451763161975,318.4486074758497,319.01742772013836,319.3638107658489,319.5747395618252,319.70318360433373,319.78139886015697,319.829027553219,319.8580307379019,319.87569203566136,319.886446764799,319.89299578459617,319.89698376581623,319.8994122198579,319.90089101039007,319.901791509787,319.9023398627366,319.9026737785143,319.90287711423997,319.9030009341376,319.9030763334159,319.90312224729,319.90315020622893,319.9031672316328,319.90317759913574,319.90318391235536,319.90318775674797,319.9031900977636,319.9031915233094,319.90319239138563,319.90319291999475,319.9031932418881,319.90319343790213,319.90319355726405,319.9031936299483,319.9031936742098,319.90319370116134,319.9031937175737,319.9031937275679,319.90319373365395
0.8934359440581239,0.302228241623116,0.0,236.6503382630089,292.06122048125,315.12355001815405,327.7835135879875,335.28064341753117,339.808740242397,342.55873258354455,344.2317028776625,345.2500590988165,345.8700817464858,346.2476144494027,346.4775035192684,346.6174910633364,346.702735041388,346.75464365806346,346.786253027028,346.8055013305885,346.8172224528598,346.82435995036,346.828706280879,346.8313529492448,346.8329646198989,346.8339460357383,346.8345436622063,346.83490758275485,346.8351291896824,346.8352641357028,346.8353463101576,346.8353963497289,346.8354268209832,346.83544537624437,346.8354566753424,346.83546355585173,346.8354677456908,346.835470297064,346.83547185070563,346.83547279678527,346.83547337289417,346.83547372371,346.83547393733835,346.83547406742633,346.83547414664116,346.83547419488,346.8354742242532,346.83547424214044,346.8354742530326,346.8354742596664,346.8354742637044,346.8354742661641
0.6650291088154253,0.7474206027173125,0.0,116.4651217997226,202.5596549775785,255.84148290282914,288.1794789324245,307.81206152743243,319.7480920136571,327.0108593148045,331.431865309112,334.1235466329482,335.7624951779564,336.7604831985442,337.36818980970446,337.73824515753927,337.96358675820846,338.10080663608807,338.1843656231792,338.23524825397124,338.26623286765084,338.28510072968743,338.29659018248077,338.30358660497785,338.3078470280612,338.3104413833034,338.3120211980609,338.31298321539174,338.31356902923307,338.313925756549,338.31414298319856,338.31427526187605,338.31435581206904,338.3144048625566,338.31443473151444,338.3144529200114,338.31446399577254,338.3144707402805,338.31447484730256,338.31447734824593,338.3144788711781,338.3144797985567,338.3144803632779,338.31448070716107,338.3144809165659,338.3144810440823,338.31448112173166,338.31448116901635,338.31448119781015,338.31448121534385,338.3144812260207,338.3144812325224
