"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.4926157441522149,0.2617922703149027,0.0,92.05148580316241,177.7946855063033,236.1676218238827,272.779888531457,295.245874196071,308.9532157379895,317.3044567202672,322.3905931456873,325.4878906993165,327.3739970555134,328.5225362074691,329.2219337366401,329.6478279898727,329.9071737436414,330.0651007150265,330.16126932619096,330.2198305703625,330.25549105047844,330.2772062605475,330.2904295910925,330.2984818485486,330.3033852159446,330.3063710880875,330.3081893145375,330.3092965111025,330.3099707308748,330.31038129238834,330.3106313010093,330.3107835420466,330.31087624818275,330.3109327009494,330.3109670774739,330.31098801082305,330.3110007580425,330.31100852037434,330.3110132471931,330.311016125557,330.3110178783173,330.31101894564824,330.31101959559174,330.311019991372,330.3110202323782,330.31102037913786,330.3110204685058,330.3110205229259,330.3110205560646,330.3110205762444,330.31102058853236,330.3110205960154
0.3579154977251956,0.5744778400962766,0.0,102.27380697337625,184.7971870770299,238.21370297821997,271.27673835649153,291.51635025893586,303.8651188487707,311.3907416431782,315.9749612191956,318.7669045828671,320.4671522774149,321.50253739505473,322.13303652048177,322.51697692820863,322.75077541366664,322.89314555318657,322.9798409101736,323.03263346069815,323.0647811231053,323.08435722133385,323.0962779517639,323.10353699860946,323.10795734530234,323.1106490850589,323.11228820150234,323.11328633020975,323.11389413383756,323.11426425168594,323.11448963241116,323.11462687645775,323.11471045027884,323.1147613419838,323.11479233213817,323.1148112033808,323.11482269489454,323.1148296925725,323.11483395376086,323.11483654858233,323.1148381286812,323.11483909087144,323.1148396767908,323.1148400335816,323.11484025084735,323.11484038314995,323.1148404637148,323.11484051277404,323.11484054264827,323.11484056083964,323.11484057191785,323.1148405786635
0.5087458223117715,0.7411540752117507,0.0,92.50685232717552,178.48816956445978,236.9439985288278,273.5806717808152,296.052819222012,309.7611789069431,318.1121823160149,323.1978984938718,326.2948481260707,328.18071045738645,329.3290892253703,330.028384575168,330.4542148118447,330.7135208481409,330.87142332628656,330.9675768917877,331.0261289179012,331.06178376048666,331.0834955270823,331.0967167561582,331.10476773193403,331.1096703179849,331.11265571394955,331.11447365026567,331.1155806700827,331.11625478219304,331.1166652781326,331.1169152468167,331.117067463532,331.11716015485644,331.11721659860234,331.1172509696343,331.1172718996383,331.11728464482036,331.11729240591256,331.11729713197553,331.11730000987933,331.1173017623593,331.1173028295203,331.1173034793599,331.1173038750761,331.1173041160445,331.1173042627801,331.11730435213406,331.1173044065456,331.11730443967866,331.11730445985563,331.11730447214154,331.1173044796232
0.4684217064798021,0.2996869219520935,0.0,92.0363288250846,177.38033067811546,235.42609251541467,271.8380671801348,294.1871055530937,307.8255746787735,316.13567822242356,321.19700994731704,324.27927426218326,326.15624636783184,327.2992288247238,327.99524412870676,328.41907918203185,328.6771710920484,328.83433456275344,328.9300382476599,328.98831637746457,329.02380445624016,329.0454146832153,329.0585740847781,329.0665874129994,329.07146707465074,329.07443851131774,329.07624794737177,329.077349791081,329.07802075126517,329.0784293278748,329.0786781278024,329.0788296328132,329.0789218907511,329.0789780705904,329.0790122809176,329.0790331130627,329.07904579865385,329.0790535234579,329.079058227424,329.0790610918723,329.07906283615824,329.07906389832937,329.079064545131,329.07906493899674,329.0790651788384,329.079065324888,329.07906541382437,329.07906546798165,329.07906550096,329.0790655210421,329.07906553327115,329.07906554071735
0.531542235920268,0.7005085652848272,0.0,93.82165689530777,180.08670607773067,238.45100928828884,274.95879632698325,297.33478609725194,310.98032702239055,319.2920093435605,324.3535037714937,327.4356299686129,329.31244587921765,330.45531060291404,331.1512468261681,331.57503119629183,331.83309133517713,331.99023511734947,332.08592667910784,332.144197372349,332.1796809001579,332.201288346335,332.2144460504787,332.2224583433126,332.2273373737101,332.23030842564765,332.2321176272787,332.23321932817527,332.2338902013675,332.23429872499094,332.2345474926475,332.2346989780052,332.2347912239741,332.2348473965245,332.2348816024135,332.2349024318549,332.23491511580073,332.2349228396026,332.2349275429583,332.234930407035,332.23493215109437,332.2349332131278,332.2349338598456,332.23493425366024,332.23493449347086,332.23493463950166,332.23493472842597,332.23493478257603,332.2349348155507,332.2349348356306,332.23493484785735,332.2349348553028
0.209286668245671,0.03207536843876096,0.0,146.48898814865345,217.8505149665841,256.3450180096521,279.0521209923378,292.80237496925366,301.17445847409647,306.2754435221986,309.3829401022942,311.275666619133,312.4283656719865,313.1303349072826,313.5578065615295,313.81811621987026,313.9766311560513,314.0731581096708,314.1319376599995,314.16773110754286,314.1895272979649,314.20279994480717,314.2108822345394,314.21580389045636,314.2188008994989,314.2206259077841,314.22173723414164,314.22241396873954,314.22282606164697,314.2230770028031,314.2232298117029,314.22332286363525,314.22337952697234,314.2234140317226,314.22343504315324,314.22344783792084,314.22345562920674,314.22346037365656,314.2234632627568,314.22346502205517,314.22346609336705,314.2234667457358,314.22346714299084,314.2234673848965,314.2234675322035,314.2234676219046,314.22346767652834,314.2234677097908,314.22346773004557,314.2234677423796,314.2234677498908,314.2234677544637
0.7383715579425557,0.4923060753651843,0.0,141.78108045589374,224.68666415314937,271.42005769746385,298.9844179877156,315.5856597732343,325.6559149458451,331.77923394159643,335.5058029586792,337.7745053805723,339.15586419062606,339.9969915434289,340.50917875108007,340.8210684294884,341.0109906147772,341.12664217722266,341.1970673335121,341.2399522302042,341.26606668865503,341.2819689076085,341.2916524544087,341.2975491837302,341.30113995659127,341.3033265330971,341.3046580338658,341.3054688421285,341.30596257825994,341.30626323549217,341.30644631865135,341.30655780588637,341.30662569527317,341.30666703604993,341.3066922102332,341.30670753987863,341.30671687476115,341.30672255917386,341.30672602065823,341.30672812850577,341.3067294120642,341.3067301936783,341.3067306696375,341.306730959469,341.3067311359608,341.30673124343343,341.3067313088786,341.3067313487308,341.3067313729984,341.30673138777587,341.3067313967749,341.30673140225457
0.6977886895200016,0.4710387754596971,0.0,126.46799825137211,211.58905657033787,262.3065492104079,292.7224141977594,311.12496951053595,322.3022079963699,329.1012607910987,333.2396014416649,335.7591051069658,337.2931997084526,338.22733741840796,338.7961634379261,339.14254316435665,339.35346790068934,339.48190884691434,339.5601220193769,339.60774937832633,339.6367517279002,339.65441250885425,339.66516692013465,339.67171574512656,339.67570360721123,339.6781319884937,339.6796107346293,339.6805112069518,339.68105954339956,339.6813934491201,339.6815967787193,339.6817205948839,339.6817959918885,339.6818419043781,339.68186986247315,339.6818868873636,339.6818972545535,339.681903567583,339.68190741185924,339.68190975280464,339.6819111783077,339.6819120463577,339.68191257495056,339.68191289683455,339.6819130928428,339.6819132122006,339.6819132848829,339.68191332914216,339.6819133560936,339.6819133725054,339.68191338249983,339.68191338858514
0.3522461294585361,0.6091007822623753,0.0,103.20228968081676,185.5281273169886,238.58605604709152,271.3863085611595,291.45926086800796,303.7057291581737,311.16899431619106,315.71524819142564,318.48407745834305,320.17025152226495,321.19706693693354,321.8223476282337,322.2031102808034,322.43497367174126,322.57616543573135,322.662143222412,322.7144988102649,322.7463803857941,322.765794451584,322.77761651317894,322.7848154761816,322.7891992351748,322.79186869507606,322.7934942443425,322.79448411140663,322.79508688416064,322.7954539384928,322.79567745370963,322.79581356176766,322.79589644383645,322.79594691430367,322.79597764794823,322.7959963629904,322.7960077593871,322.7960146991451,322.7960189250625,322.7960214984065,322.79602306542677,322.7960240196524,322.79602460072135,322.7960249545597,322.79602517002746,322.79602530123503,322.7960253811329,322.79602542978574,322.7960254594132,322.79602547745367,322.79602548844014,322.7960254951299
0.3912729806766073,0.6321702969638769,0.0,97.30212577651601,180.92499425258916,236.3053147242886,270.80350308961556,291.9517810600289,304.8577361680201,312.72278383187165,317.5135810824982,320.43126313110656,322.2080589129493,323.2900511158149,323.94892929860913,324.350150297587,324.5944714698497,324.74324925519954,324.8338464783121,324.88901503375115,324.9226095442644,324.94306668919205,324.9555239263326,324.9631096749917,324.9677289643996,324.9705418489096,324.9722547355971,324.97329778618047,324.97393294467133,324.97431972007524,324.97455524430364,324.9746986651669,324.97478600031747,324.97483918245825,324.9748715673584,324.9748912879214,324.97490329662253,324.97491060923926,324.9749150622067,324.97491777381055,324.97491942502313,324.9749204305184,324.9749210428075,324.9749214156564,324.9749216427005,324.97492178095735,324.97492186514836,324.9749219164153,324.9749219476341,324.97492196664444,324.9749219782209,324.9749219852709
0.5363006882678452,0.8456461156010517,0.0,94.18947472742529,180.50486999757618,238.82182743386423,275.2807633945927,297.6223953859532,311.2459130403818,319.5438979429207,324.5969699678599,327.67394235255216,329.5476116369237,330.6885573583472,331.3833239529478,331.8063956741119,332.0640216853682,332.22090104055786,332.3164315527658,332.37460416381884,332.41002795991693,332.4315990306123,332.444734583171,332.4527333865186,332.45760420239935,332.46057025207983,332.4623764075862,332.4634762535493,332.4641459971857,332.4645538329714,332.4648021817726,332.46495341207014,332.4650455027225,332.4651015806932,332.4651357289887,332.4651565233591,332.4651691859482,332.4651768967453,332.46518159218175,332.4651844514362,332.4651861925589,332.4651872528043,332.46518789843293,332.465188291584,332.4651885309908,332.46518867677673,332.4651887655513,332.4651888196098,332.46518885252857,332.46518887257463,332.46518888478124,332.4651888922141
0.5238838905520327,0.1850362711303833,0.0,93.27163440973145,179.44640798585613,237.87322813125886,274.4508904338982,296.87723440791603,310.5554659745315,318.8876425241064,323.9618062333204,327.05171392554854,328.9332933262237,330.0790685845977,330.7767811654455,331.2016489081247,331.46036946833703,331.61791571363864,331.7138524839493,331.77227255230395,331.80784706590975,331.82950992810964,331.84270138220086,331.85073422890645,331.8556257763507,331.8586044508551,331.8604182943707,331.8615228219859,331.8621954165229,331.86260498836265,331.8628543943295,331.86300626838386,331.8630987510491,331.86315506773394,331.8631893613935,331.86321024428236,331.86322296077395,331.8632307043949,331.86323541981903,331.86323829124404,331.86324003977967,331.86324110453813,331.8632417529153,331.86324214774015,331.86324238816604,331.8632425345712,331.86324262372506,331.86324267801325,331.8632427110721,331.8632427312031,331.8632427434616,331.8632427509269
0.8477186740594532,0.5413152203605383,0.0,201.78482867457046,269.6208473005629,301.0429875806719,318.6623804919295,329.1427464195553,335.4793886528801,339.3288401830435,341.6708653671888,343.09651869412147,343.9645290535334,344.4930626141894,344.81489974898545,345.0108775380015,345.13021609758516,345.2028862747526,345.2471382170694,345.2740851151475,345.2904942383124,345.3004864595939,345.30657115366336,345.31027638620156,345.31253266208097,345.31390660578205,345.31474325936705,345.3152527338264,345.3155629748037,345.3157518939188,345.3158669349181,345.3159369883454,345.3159796468997,345.3160056235336,345.3160214418266,345.3160310742681,345.3160369398772,345.31604051169893,345.31604268673584,345.3160440112093,345.31604481773905,345.3160453088687,345.3160456079397,345.31604579005716,345.31604590095515,345.3160459684868,345.31604600961,345.31604603465064,345.31604604989906,345.3160460591853,345.3160460648399,345.3160460682823
0.1433944683473016,0.4543326525920209,0.0,180.55743156752672,240.20435068746883,268.5955689033277,284.8872314027089,294.69708580790314,300.6632607632405,304.29765004942163,306.51166512642675,307.8601967536167,308.68147783379106,309.1816217624939,309.4861898373204,309.6716570288372,309.7845967363227,309.8533708082089,309.89525036926733,309.920752659009,309.93628210898163,309.94573866277216,309.9514971669149,309.95500376871394,309.9571390899013,309.95843937912133,309.95923118133464,309.9597133438667,309.96000695343656,309.9601857449709,309.96029461885047,309.960360916853,309.9604012885665,309.96042587264503,309.96044084295113,309.9604499590161,309.9604555101822,309.9604588905259,309.9604609489631,309.9604622024346,309.9604629657267,309.9604634305287,309.9604637135672,309.9604638859212,309.9604639908751,309.96046405478575,309.96046409370393,309.9604641174032,309.96046413183404,309.96046414062175,309.9604641459734,309.9604641492315
0.455057252197199,0.1425572725142195,0.0,92.31830741776842,177.41831831000346,235.19394554167724,271.425107376774,293.66420357898613,307.23665995344084,315.5069814813228,320.5442331031872,323.6118809889299,325.4799675789177,326.6175441752781,327.31026927770114,327.7321013715012,327.9889738097765,328.14539477515723,328.24064634998786,328.29864918421936,328.33396962941833,328.35547777953593,328.36857502315326,328.3765505011781,328.3814071144104,328.38436451598665,328.3861654055078,328.38726204487995,328.38792983592646,328.38833648271384,328.38858410749117,328.38873489690275,328.3888267190819,328.38888263356864,328.3889166823112,328.38893741606097,328.3889500417349,328.38895773005254,328.388962411801,328.38896526271964,328.3889669987669,328.38896805592174,328.38896869966777,328.38896909167323,328.38896933038217,328.3889694757422,328.3889695642582,328.3889696181594,328.38896965098235,328.3889696709697,328.3889696831403,328.3889696905518
0.454852943486838,0.8548659492029488,0.0,92.34038023834287,177.44004851878978,235.20816520776827,271.43169293276543,293.6648037960056,307.23302069449227,315.50049646058415,320.5358984129672,323.6023685236087,325.4697153077941,326.6068314789546,327.2992718542333,327.72092865601564,327.97769351442287,328.1340486029519,328.2292599017781,328.2872381397769,328.32254357640926,328.3440425736415,328.35713423774894,328.3651063155736,328.36996085714054,328.3729169966925,328.374717117494,328.375813288664,328.3764807945607,328.37688726769017,328.3771347867104,328.3772855117193,328.3773772946787,328.3774331852827,328.3774672194816,328.3774879443743,328.3775005646556,328.37750824968936,328.37751292943824,328.3775157791388,328.37751751444404,328.3775185711469,328.3775192146188,328.3775196064563,328.37751984506326,328.37751999036124,328.3775200788396,328.3775201327172,328.3775201655267,328.3775201855051,328.37752019767123,328.3775202050796
0.8550073053301133,0.4551734137142351,0.0,206.70585538812315,273.00520230215903,303.20661473785117,320.0754178060285,330.1005534432724,336.16066320909465,339.84191683205347,342.08157499535565,343.44490930085584,344.2749761122656,344.780405905681,345.08817474246075,345.27558594833346,345.38970802551785,345.45920169287575,345.5015193340867,345.5272883580822,345.5429802251493,345.55253567921267,345.55835440729385,345.5618976818497,345.5640553346039,345.56536922246244,345.5661693054705,345.56665651053373,345.5669531907177,345.5671338520815,345.56724386458063,345.567310855938,345.5673516498657,345.56737649104804,345.5673916179159,345.5674008293183,345.5674064385383,345.5674098542349,345.5674119341993,345.5674132007797,345.5674139720551,345.5674144417176,345.5674147277162,345.5674149018719,345.56741500792344,345.5674150725033,345.5674151118292,345.56741513577526,345.5674151503579,345.5674151592377,345.56741516464433,345.56741516793676
0.5025268291786601,0.5491777128411119,0.0,92.2400503691957,178.13421596092857,236.58613889902878,273.23623056284424,295.7209571671275,309.43820899576434,317.79498780964957,322.8843325029348,325.9835282704861,327.8707710391228,329.0199950377587,329.71980685169353,330.1459522872536,330.40545054878356,330.563470201202,330.6596951701525,330.71829069878805,330.7539720413957,330.7756999491062,330.7889310089928,330.79698797195533,330.80189420420294,330.80488182064414,330.8067011091691,330.80780895243356,330.8084835659884,330.8088943672852,330.8091445219172,330.8092968518648,330.80938961214184,330.8094460978762,330.8094804944769,330.8095014400504,330.80951419471427,330.80952196157926,330.8095266911589,330.8095295712033,330.809531324987,330.8095323929413,330.80953304326505,330.80953343927507,330.80953368042304,330.8095338272676,330.8095339166882,330.80953397114035,330.8095340042983,330.80953402449,330.80953403678495,330.8095340442723
0.5760599175355938,0.2226893496033974,0.0,98.4946135851208,185.12383014508998,242.6624471444182,278.4160825914293,300.28069099880696,313.6041010516344,321.7173234312931,326.65745375108736,329.6655612756011,331.4972801758637,332.61267969769915,333.29189135823026,333.7054919914009,333.95735119915037,334.11071917354707,334.2041115841808,334.26098227237594,334.2956132982495,334.3167016288882,334.32954322548653,334.33736302870125,334.34212484470464,334.34502452010827,334.3467902576522,334.34786549146037,334.3485202477322,334.3489189570813,334.34916174840896,334.3493095945241,334.3493996244036,334.34945444748064,334.3494878316181,334.34950816065975,334.34952053989036,334.34952807813744,334.3495326685021,334.34953546377295,334.34953716593395,334.34953820245255,334.3495388336348,334.3495392179879,334.34953945203716,334.3495395945599,334.3495396813486,334.34953973419783,334.34953976638,334.34953978597684,334.3495397979103,334.34953980517736
0.3022282416231162,0.1065640559418765,0.0,114.20559765976724,194.1084039000113,243.18956523888326,273.1309769005611,291.39889796120553,302.5381798266794,309.3265738950381,313.46194359648024,315.98063463808484,317.5145176316204,318.4486074758505,319.017427720139,319.3638107658496,319.57473956182577,319.7031836043345,319.7813988601577,319.82902755321965,319.8580307379027,319.875692035662,319.88644676480016,319.892995784597,319.89698376581686,319.8994122198586,319.9008910103906,319.90179150978764,319.9023398627374,319.90267377851507,319.9028771142407,319.9030009341384,319.9030763334166,319.9031222472905,319.9031502062297,319.9031672316336,319.9031775991365,319.9031839123559,319.9031877567486,319.9031900977646,319.90319152330994,319.9031923913864,319.90319291999566,319.90319324188886,319.9031934379028,319.9031935572649,319.90319362994904,319.9031936742101,319.9031937011624,319.9031937175746,319.90319372756863,319.90319373365475
0.8934359440581239,0.302228241623116,0.0,236.65033826300862,292.0612204812497,315.12355001815365,327.7835135879871,335.2806434175308,339.8087402423964,342.55873258354393,344.23170287766214,345.25005909881594,345.87008174648525,346.2476144494022,346.47750351926777,346.61749106333593,346.7027350413875,346.75464365806266,346.7862530270273,346.80550133058796,346.8172224528591,346.8243599503594,346.8287062808784,346.8313529492444,346.83296461989806,346.83394603573777,346.83454366220576,346.8349075827543,346.8351291896817,346.83526413570235,346.8353463101571,346.8353963497284,346.83542682098266,346.83544537624397,346.83545667534173,346.83546355585116,346.8354677456902,346.8354702970633,346.835471850705,346.8354727967846,346.83547337289343,346.8354737237094,346.83547393733795,346.8354740674258,346.83547414664037,346.83547419487934,346.8354742242528,346.8354742421398,346.8354742530319,346.8354742596658,346.8354742637038,346.8354742661635
0.6650291088154253,0.7474206027173125,0.0,116.46512179972278,202.55965497757882,255.84148290282943,288.17947893242496,307.8120615274328,319.74809201365747,327.010859314805,331.43186530911237,334.12354663294866,335.7624951779569,336.76048319854465,337.36818980970514,337.73824515753944,337.963586758209,338.1008066360884,338.1843656231795,338.23524825397175,338.2662328676512,338.28510072968777,338.2965901824813,338.3035866049784,338.3078470280617,338.31044138330384,338.3120211980615,338.3129832153921,338.3135690292334,338.31392575654945,338.3141429831991,338.3142752618763,338.3143558120695,338.314404862557,338.31443473151484,338.31445292001195,338.314463995773,338.314470740281,338.3144748473031,338.3144773482465,338.3144788711786,338.3144797985571,338.31448036327834,338.3144807071615,338.3144809165663,338.31448104408275,338.3144811217321,338.3144811690167,338.3144811978105,338.3144812153445,338.3144812260211,338.31448123252295
0.3284515461895454,0.4677427902867091,0.0,107.93468526194135,189.233924721143,240.5436388872116,272.0789378816351,291.3521739915347,303.1080649241315,310.2723355304252,314.63656552871794,317.2945864529287,318.91329830782166,319.8990380898432,320.4993078613855,320.86484095030653,321.0874306560889,321.22297537301904,321.3055144697458,321.3557761078416,321.38638259417957,321.4050202062146,321.416369452942,321.423280499147,321.4274889334303,321.4300516306606,321.43161216757926,321.43256244583955,321.4331411112729,321.4334934856211,321.4337080615643,321.43383872611406,321.43391829339515,321.4339667453461,321.4339962498288,321.4340142163817,321.43402515699097,321.43403181919916,321.434035876106,321.4340383465306,321.4340398508794,321.4340407669424,321.4340413247728,321.4340416644594,321.43404187130966,321.434041997269,321.4340420739716,321.4340421206789,321.4340421491213,321.4340421664405,321.4340421769875,321.4340421834101
0.6026942967555364,0.659612829282515,0.0,102.61290475362671,189.30564117991347,245.94892371268145,280.94768327318485,302.31142098177014,315.3216258598732,323.24233706487354,328.06479895981744,331.0011306415969,332.7891042868352,333.87785270118576,334.54083076609913,334.94454431897833,335.1903821658808,335.3400831912668,335.43124252025723,335.4867533384951,335.5205562593311,335.5411403117682,335.55367482756634,335.5613076342702,335.56595557926005,335.56878591335624,335.57050942583766,335.5715589469205,335.5721980455752,335.5725872203138,335.57282420560045,335.57296851616485,335.5730563930927,335.57310990514543,335.57314249094264,335.5731623338405,335.57317441703685,335.5731817750167,335.5731862556082,335.5731889840334,335.5731906454893,335.57319165722134,335.57319227330873,335.573192648471,335.5731928769237,335.573193016038,335.57319310075087,335.57319315233605,335.5731931837491,335.573193202877,335.5731932145253,335.57319322161817
0.7818967677944089,0.8950901204623731,0.0,162.0933073386157,240.92598993441604,282.38420942698355,306.36752384211695,320.7390924836062,329.44478712891055,334.73617199695383,337.9559816897154,339.9160651002431,341.1094837165485,341.83616290168476,342.27865628238675,342.5481057610681,342.7121840003725,342.81209794581275,342.8729397335583,342.90998887961325,342.93254968713524,342.94628793006774,342.9546537364658,342.95974803590946,342.96285017420564,342.9647391998721,342.9658895090215,342.96658998185734,342.967016529973,342.9672762735166,342.9674344425637,342.9675307585196,342.9675894094599,342.9676251245471,342.96764687300447,342.9676601165792,342.96766818116225,342.96767309203517,342.96767608247745,342.96767790348747,342.9676790123779,342.96767968762924,342.9676800988193,342.9676803492104,342.96768050168475,342.96768059453314,342.96768065107204,342.967680685501,342.96768070646624,342.96768071923316,342.9676807270074,342.9676807317415
0.6637908886453731,0.5329647826669539,0.0,116.26650500669581,202.35613069256237,255.68106710529716,288.05642881672634,307.7142052957732,319.66615834588976,326.938784592881,331.36584792885037,334.06123773604895,335.70245241947197,336.701823634785,337.3103738998129,337.6809435687761,337.9065986134119,338.04400946992166,338.1276847995958,338.1786382971026,338.20966607362374,338.2285602233297,338.2400656855491,338.24707185763305,338.2513382179926,338.2539361888443,338.2555182053655,338.2564815634719,338.2570681937833,338.2574254182873,338.2576429476988,338.2577754107421,338.25785607320415,338.25790519205714,338.25793510264623,338.2579533164938,338.25796440769204,338.25797116160015,338.2579752743464,338.2579777787755,338.25797930383004,338.257980232502,338.2579807980107,338.25798114237267,338.25798135207,338.2579814797632,338.25798155752113,338.2579816048717,338.2579816337054,338.2579816512635,338.2579816619552,338.25798166846585
0.8913644134702445,0.6983607155621018,0.0,234.96142861527002,291.00959646853596,314.47186554962116,327.36392105942707,334.99966175258294,339.6115539207381,342.41241435878266,344.1163118723464,345.15348408882295,345.7849581911539,346.16946161526835,346.403594399848,346.5461656789411,346.6329828142275,346.68584931212087,346.7180419407044,346.73764540072966,346.74958278634415,346.7568519729741,346.7612784933964,346.76397399229114,346.7656153977118,346.76661492022583,346.76722357258126,346.7675942072494,346.76781990268364,346.7679573383683,346.7680410288852,346.768091991652,346.7681230250782,346.76814192267096,346.7681534302295,346.7681604376798,346.76816470481697,346.76816730326186,346.7681688855667,346.7681698491003,346.7681704358381,346.7681707931274,346.7681710106969,346.76817114318374,346.7681712238609,346.7681712729889,346.7681713029052,346.76817132112217,346.76817133221516,346.7681713389701,346.76817134308425,346.7681713455886
0.1084028500113783,0.6983537001914046,0.0,203.3760643477539,253.6876168803181,275.8416905609883,288.37808999620995,295.90725431468513,300.4840174586257,303.27175501700424,304.9699768429611,306.00434293225413,306.63429091610874,307.01791635855204,307.2515289329568,307.3937874902039,307.4804153360255,307.53316688797923,307.5652896111472,307.5848505280884,307.59676201450986,307.60401543200754,307.60843235048867,307.61112200250403,307.61275984755434,307.613757202018,307.6143645341573,307.6147343648896,307.61495957077204,307.6150967083493,307.61518021733497,307.6152310695592,307.6152620356717,307.6152808922747,307.61529237487275,307.6152993671216,307.6153036250047,307.6153062178129,307.61530779668567,307.6153087581292,307.6153093435939,307.61530970010836,307.61530991720616,307.61531004940554,307.6153101299079,307.615310178929,307.61531020877976,307.6153102269575,307.61531023802706,307.6153102447679,307.615310248872,307.6153102513715
0.8935266305730094,0.219756857017177,0.0,236.8416985273893,292.12205511733475,315.1551288940706,327.80267654283233,335.2928579790519,339.8168215809832,342.5643184378658,344.2357753182681,345.2532121548738,345.87267582254583,346.2498685035633,346.4795506757309,346.61941229849276,346.7045796270452,346.7564415813632,346.78802254121337,346.80725354768947,346.81896413809386,346.8260952227555,346.8304376484258,346.8330819390512,346.83469216183494,346.8356726960222,346.8362697856208,346.83663337925094,346.83685478710396,346.8369896119009,346.8370717125384,346.83712170715756,346.8371521510394,346.8371706896318,346.837181978581,346.8371888529087,346.83719303898465,346.8371955880657,346.8371971403114,346.83719808554133,346.8371986611317,346.83719901163414,346.83719922507083,346.83719935504,346.8371994341849,346.83719948237984,346.8371995117277,346.8371995295983,346.83719954048087,346.8371995471079,346.83719955114293,346.83719955359953
0.219756857017177,0.1064733694269907,0.0,142.06712332217742,214.73751778989694,254.62091477739045,278.24754588558073,292.56779462685,301.2885148759281,306.6020633625166,309.839048963326,311.81063742692754,313.0113613282277,313.74257555294037,314.187855890962,314.45901006255565,314.6241286998643,314.7246769340466,314.785905215954,314.8231898018061,314.8458940106353,314.8597195890304,314.8681385826248,314.87326527204067,314.87638713482363,314.87828817193576,314.8794457955251,314.8801507225047,314.8805799829702,314.8808413781923,314.88100055302334,314.8810974814468,314.8811565053458,314.8811924475446,314.8812143342998,314.8812276620905,314.88123577795665,314.88124072005763,314.8812437295158,314.88124556210494,314.881246678048,314.8812473575935,314.8812477713976,314.88124802338194,314.8812481768252,314.88124827026377,314.8812483271623,314.88124836181004,314.88124838290906,314.8812483957573,314.88124840358057,314.8812484083453
0.1062810497127002,0.7800572800248098,0.0,204.8171769913538,254.516807723195,276.28557340455603,288.5919885160201,295.9816720345147,300.47347342579764,303.2094345392431,304.876110528942,305.8912609768766,306.50950567235657,306.88600376895994,307.1152759425973,307.25489134892035,307.3399096299367,307.39168103396906,307.42320689683066,307.44240435728426,307.45409451830665,307.4612131607632,307.4655480087087,307.4681876843493,307.4697950965901,307.47077391918793,307.47136996646674,307.47173292535695,307.471953946678,307.472088536094,307.4721704933946,307.4722204007301,307.4722507914602,307.47226929768556,307.4722805669254,307.4722874292519,307.47229160801857,307.47229415264906,307.47229570218525,307.47229664576435,307.47229722035047,307.4722975702408,307.4722977833043,307.4722979130475,307.4722979920535,307.47229804016365,307.4722980694602,307.4722980873008,307.4722980981636,307.4722981047789,307.4722981088072,307.47229811126033
0.6431306872380507,0.2564461540754618,0.0,110.82692417836665,197.30131979939964,251.9907887260083,285.41651303585434,305.7521066940022,318.12354790519436,325.6529099836832,330.2365938668478,333.0274291939917,334.72678626360977,335.7615700380592,336.39168712797004,336.7753907627296,337.00904404497624,337.1513255382263,337.2379668781466,337.29072653688115,337.3228541756572,337.3424180844712,337.3543313943122,337.3615859234572,337.36600351960476,337.3686935846517,337.37033168139004,337.3713291891989,337.3719366147533,337.3723065023858,337.3725317429261,337.3726689016092,337.37275242344947,337.3728032835021,337.372834254382,337.372853113887,337.3728645982535,337.37287159157955,337.3728758501181,337.3728784433253,337.372880022441,337.37288098403275,337.3728815695876,337.3728819261572,337.3728821432879,337.3728822755076,337.3728823560235,337.37288240505166,337.3728824349067,337.3728824530877,337.3728824641582,337.3728824708998
