"Index", "X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field", "TimeStep30 - temperature field", "TimeStep31 - temperature field", "TimeStep32 - temperature field", "TimeStep33 - temperature field", "TimeStep34 - temperature field", "TimeStep35 - temperature field", "TimeStep36 - temperature field", "TimeStep37 - temperature field", "TimeStep38 - temperature field", "TimeStep39 - temperature field", "TimeStep40 - temperature field", "TimeStep41 - temperature field", "TimeStep42 - temperature field", "TimeStep43 - temperature field", "TimeStep44 - temperature field", "TimeStep45 - temperature field", "TimeStep46 - temperature field", "TimeStep47 - temperature field", "TimeStep48 - temperature field"
277.0, 0.6859066755114986, 0.9673678991988177, 0.0, 130.32345981978122, 220.51119133262034, 275.0485615910083, 307.9215746388141, 327.8413398056904, 339.9456971010708, 347.3097794703753, 351.7922418050905, 354.52129187135233, 356.1829815996929, 357.19481354269175, 357.81094897969706, 358.18613654130854, 358.4146031985581, 358.5537259926667, 358.6384437212737, 358.6900319489349, 358.72144622643515, 358.74057572736734, 358.7522245025366, 358.7593179429391, 358.7636374442535, 358.76626777471114, 358.7678694962998, 358.76884485363087, 358.7694387907691, 358.76980046470794, 358.770020703569, 358.7701548165114, 358.77023648366713, 358.77028621432163, 358.7703164974623, 358.77033493817345, 358.77034616751763, 358.77035300554985, 358.7703571695228, 358.77035970514567, 358.77036124919556, 358.7703621894343, 358.77036276198595, 358.7703631106377, 358.77036332294665, 358.7703634522307, 358.77036353095735, 358.77036357889756, 358.77036360809035, 358.77036362586693, 358.7703636366919, 358.7703636432838
278.0, 0.03263210080118234, 0.6859066755114984, 0.0, 267.74288529589415, 287.58800186115485, 294.91086465278545, 298.9800003622884, 301.4171558501306, 302.89781062446013, 303.7995732502936, 304.3488884879522, 304.6834672443408, 304.88723152808075, 305.0113197736816, 305.0868845607589, 305.1328997993082, 305.160920618136, 305.17798374311343, 305.1883742253246, 305.1947014400049, 305.19855435414024, 305.200900559665, 305.20232926532873, 305.2031992657868, 305.2037290465679, 305.20405165292885, 305.2042481018545, 305.20436772807665, 305.20444057364466, 305.2044849324506, 305.2045119444424, 305.20452839320893, 305.20453840957316, 305.2045445089701, 305.20454822315514, 305.20455048488145, 305.20455186214673, 305.204552700821, 305.20455321152684, 305.20455352251776, 305.20455371189263, 305.20455382721184, 305.2045538974345, 305.2045539401959, 305.2045539662352, 305.204553982092, 305.2045539917479, 305.20455399762807, 305.2045540012077, 305.20455400338744, 305.2045540047167, 305.2045540055241
279.0, 0.6283738834901171, 0.6023273913959278, 0.0, 115.71000764922982, 207.4008439754199, 266.00192570917255, 301.96020586732345, 323.8648910615928, 337.196489488986, 345.31134566027157, 350.2516993905034, 353.2597448368312, 355.09136991378375, 356.2066951289361, 356.88585589724755, 357.2994235674292, 357.55126197472987, 357.7046170016406, 357.7980014152978, 357.8548671873555, 357.8894952000619, 357.9105816875337, 357.92342215816825, 357.9312412741844, 357.9360026710483, 357.93890209092757, 357.94066767274217, 357.9417428116644, 357.94239751013157, 357.94279618427055, 357.94303895415203, 357.94318678720606, 357.94327680913057, 357.9433316273635, 357.943365008551, 357.94338533579634, 357.9433977139324, 357.94340525151404, 357.9434098414725, 357.94341263649613, 357.9434143385066, 357.9434153749344, 357.94341600605986, 357.9434163903797, 357.9434166244083, 357.9434167669184, 357.9434168536991, 357.9434169065436, 357.94341693872275, 357.94341695831804, 357.94341697025044, 357.94341697751685
280.0, 0.696645125047667, 0.2007373294745257, 0.0, 133.70735428193865, 223.40279514348148, 276.9739215109525, 309.1419054078348, 328.61408176506893, 340.4432119429764, 347.6393753895142, 352.0195828137326, 354.68638871326635, 356.31018999420195, 357.29895740618673, 357.9010512998848, 358.2676899209274, 358.490951456661, 358.6269049367383, 358.70969286965305, 358.7601060214659, 358.79080477094874, 358.8094985675709, 358.82088202866277, 358.8278139101024, 358.83203503216896, 358.834605455686, 358.83617069754075, 358.8371238408704, 358.8377042509807, 358.8380576877442, 358.83827291064074, 358.83840396914906, 358.8384837763296, 358.838532374365, 358.8385619678058, 358.83857998852847, 358.83859096212416, 358.83859764441985, 358.8386017135582, 358.8386041914319, 358.8386057003161, 358.8386066191409, 358.8386071786529, 358.83860751936413, 358.8386077268376, 358.83860785317734, 358.83860793011075, 358.83860797695905, 358.838608005487, 358.83860802285903, 358.8386080334373, 358.83860803987903
281.0, 0.4771407033813295, 0.6587591422784908, 0.0, 100.54200188031002, 191.506200014322, 253.06094787190548, 291.6185565562073, 315.27315730754566, 329.70566972010073, 338.49888162423053, 343.854242108563, 347.11549590897386, 349.1014411030764, 350.3107737783365, 351.0471893377615, 351.4956245199015, 351.7686959544928, 351.93498086847893, 352.03623889273626, 352.09789925577104, 352.1354469033386, 352.1583112823571, 352.17223438760675, 352.18071276637727, 352.18587561668306, 352.1890194988379, 352.1909339442579, 352.1920997326424, 352.19280963147344, 352.19324191949346, 352.1935051583169, 352.1936654557922, 352.1937630678402, 352.1938225080272, 352.19385870372145, 352.1938807448412, 352.19389416663, 352.1939023397362, 352.1939073166933, 352.1939103473771, 352.1939121928912, 352.19391331670425, 352.19391400104274, 352.1939144177657, 352.1939146715264, 352.19391482605215, 352.19391492014955, 352.19391497744965, 352.1939150123422, 352.1939150335897, 352.1939150465283, 352.193915054407
282.0, 0.5223206329219248, 0.03756011439135298, 0.0, 101.64352759445107, 193.2779661867248, 255.1191982758586, 293.7945741227288, 317.5018660671591, 331.96082049634464, 340.7685640341483, 346.13235903747733, 349.3986469611694, 351.3876356875417, 352.5988185228645, 353.33636115159777, 353.7854833545789, 354.05897359663896, 354.2255137786663, 354.326927362376, 354.38868250618316, 354.4262878943725, 354.4491874451427, 354.46313197287765, 354.4716233988855, 354.47679419517004, 354.47994291639293, 354.4818603087141, 354.4830278916745, 354.483738883336, 354.48417183684285, 354.4844354809167, 354.4845960251695, 354.4846937874924, 354.4847533191887, 354.4847895706075, 354.4848116456601, 354.4848250881122, 354.4848332738009, 354.4848382584205, 354.4848412937701, 354.48484314212544, 354.4848442676687, 354.48484495306053, 354.48484537042515, 354.48484562457685, 354.48484577934084, 354.48484587358274, 354.48484593097106, 354.4848459659171, 354.48484598719745, 354.48484600015576, 354.4848460080467
283.0, 0.5223206329219244, 0.9624398856086471, 0.0, 101.65308652003074, 193.29175406323003, 255.1315899971724, 293.80341658721966, 317.5071386466756, 331.96325442435233, 340.76896861526114, 346.13139420655506, 349.39678929565133, 351.38520843128816, 352.59603305006783, 353.3333525603064, 353.7823367117451, 354.05574193069856, 354.2222299189047, 354.3236115357068, 354.3853471329405, 354.4229405830909, 354.4458328488148, 354.459772933598, 354.46826165113384, 354.47343079681247, 354.4765785123411, 354.4784952920019, 354.4796625017778, 354.48037326614343, 354.4808060812191, 354.48106964098696, 354.48123013389795, 354.48132786495455, 354.48138737761144, 354.4814236174354, 354.48144568542784, 354.48145912358035, 354.48146730665087, 354.48147228967616, 354.4814753240548, 354.48147717181894, 354.481478297002, 354.48147898217474, 354.4814793994059, 354.48147965347624, 354.48147980819016, 354.4814799024023, 354.4814799597723, 354.4814799947076, 354.4814800159807, 354.4814800289349, 354.48148003682354
284.0, 0.9624398856086471, 0.5223206329219244, 0.0, 305.99361065038664, 331.28470508166566, 340.204326320259, 345.0113394565145, 347.8500932638125, 349.563686338551, 350.60424774332273, 351.2372562610319, 351.62257133919627, 351.8571678154908, 352.0000134875958, 352.08699558148237, 352.1399619541841, 352.17221524571937, 352.19185560481344, 352.20381544924226, 352.2110983094395, 352.215533155739, 352.21823372454475, 352.21987821726583, 352.2208796197901, 352.22148941697674, 352.2218607487877, 352.22208686874365, 352.2222245629407, 352.22230841087776, 352.2223594695033, 352.2223905613036, 352.2224094944426, 352.2224210236466, 352.2224280442774, 352.2224323194424, 352.2224349227749, 352.22243650805507, 352.222437473402, 352.2224380612419, 352.2224384192044, 352.2224386371826, 352.2224387699191, 352.22243885074806, 352.2224388999689, 352.22243892994004, 352.2224389481924, 352.22243895930654, 352.2224389660736, 352.2224389701954, 352.22243897270454, 352.2224389742322, 352.2224389751645
285.0, 0.2903041466589524, 0.3964643973981958, 0.0, 124.87880683018831, 208.47472895706798, 259.1166616691237, 289.8935190093144, 308.6529001952338, 320.0889526238048, 327.0577006299524, 331.3028370193512, 333.88835627276495, 335.46292899061825, 336.4217943684506, 337.00570046941317, 337.3612694621251, 337.5777917570685, 337.7096418230189, 337.78993110909363, 337.83882274898224, 337.8685949877893, 337.88672459196016, 337.89776449139464, 337.90448716295083, 337.9085808878955, 337.91107373371074, 337.91259173511014, 337.9135161116676, 337.91407900444005, 337.91442177413643, 337.91463050139396, 337.9147576044266, 337.9148350029469, 337.91488213424515, 337.9149108345262, 337.9149283113653, 337.9149389537668, 337.91494543438415, 337.91494938071173, 337.91495178380086, 337.9149532471455, 337.9149541382391, 337.9149546808647, 337.91495501129253, 337.9149552125043, 337.9149553350311, 337.9149554096427, 337.914955455077, 337.9149554827439, 337.91495549959154, 337.91495550985087, 337.91495551609796
286.0, 0.2832963934076643, 0.4712229951357829, 0.0, 126.81246368800322, 209.86775613716227, 259.7726746142576, 290.034309263009, 308.47013593095846, 319.70776086825146, 326.5554801888765, 330.7268876844766, 333.2675046106533, 334.81473260754655, 335.75694583721196, 336.3307113614571, 336.68010514697113, 336.8928670120688, 337.02242715383113, 337.1013219900336, 337.14936448201246, 337.178619634828, 337.1964343616221, 337.2072825180179, 337.21388842869345, 337.2179110527811, 337.22036060216476, 337.22185223847606, 337.2227605601839, 337.2233136764614, 337.22365049282627, 337.2238555948425, 337.2239804903088, 337.2240565445467, 337.2241028572533, 337.22413105905844, 337.2241482323542, 337.2241586899151, 337.224165057975, 337.2241689357615, 337.224171297113, 337.22417273504175, 337.22417361065857, 337.2241741438595, 337.22417446854854, 337.2241746662655, 337.2241747866641, 337.2241748599799, 337.2241749046252, 337.22417493181155, 337.22417494836657, 337.22417495844746, 337.2241749645863
287.0, 0.8552577233109634, 0.7332375012739878, 0.0, 211.84175850204485, 280.56329851097564, 312.2105058993945, 329.95916899817837, 340.51991108868646, 346.9060766938462, 350.7858334309127, 353.1463472788641, 354.58326603884944, 355.4581371842652, 355.9908482977931, 356.31522903292375, 356.5127555543796, 356.6330371137275, 356.70628148086877, 356.75088305223267, 356.77804284546653, 356.79458160562615, 356.80465276667036, 356.81078552977135, 356.81452003326854, 356.8167941333443, 356.81817893089897, 356.8190221938347, 356.819535693, 356.81984838478843, 356.82003879630554, 356.8201547460919, 356.82022535291856, 356.8202683484609, 356.82029453030185, 356.8203104735541, 356.82032018208827, 356.8203260940335, 356.8203296940722, 356.82033188629083, 356.82033322122754, 356.82033403412794, 356.82033452913805, 356.8203348305713, 356.8203350141266, 356.82033512590175, 356.82033519396623, 356.8203352354137, 356.8203352606528, 356.82033527602204, 356.82033528538096, 356.8203352910801, 356.82033529455055
288.0, 0.1409508947553183, 0.7246773908577757, 0.0, 186.8810482148608, 248.39922401633015, 277.82910370519687, 294.74797803695975, 304.93876139215996, 311.13655895479036, 314.91187312812116, 317.21166058333966, 318.61240692243206, 319.4654777510485, 319.98497743234105, 320.3013310808455, 320.49397460763726, 320.6112841217035, 320.6827190828727, 320.72621894203047, 320.75270788721417, 320.76883814816495, 320.77866055902336, 320.7846418481571, 320.7882841128406, 320.7905020447891, 320.79185263916787, 320.7926750743208, 320.79317589055285, 320.7934808591563, 320.79366656769344, 320.79377965363244, 320.7938485165388, 320.79389045013335, 320.79391598530793, 320.7939315347774, 320.79394100352, 320.79394676944617, 320.7939502805673, 320.79395241864023, 320.79395372060543, 320.79395451342805, 320.79395499621194, 320.7939552901999, 320.7939554692216, 320.79395557823574, 320.7939556446192, 320.79395568504293, 320.79395570965875, 320.7939557246484, 320.79395573377644, 320.7939557393346, 320.7939557427193
289.0, 0.8557099191222597, 0.2667873183122755, 0.0, 212.12936517369516, 280.75796827939905, 312.3234903844837, 330.02230756010414, 340.55324569692954, 346.92150203929145, 350.79045163737777, 353.14442628883006, 354.57738104314774, 355.4498461525531, 355.98109553529554, 356.30458764784953, 356.50157369926495, 356.6215264276573, 356.6945706799753, 356.7390504473055, 356.7661360926784, 356.7826297114607, 356.7926733885519, 356.79878941749314, 356.8025137317177, 356.80478162748983, 356.80616264714547, 356.8070036096291, 356.8075157079825, 356.8078275467698, 356.8080174388645, 356.8081330723544, 356.80820348657574, 356.80824636483317, 356.8082724752543, 356.8082883750163, 356.80829805706713, 356.80830395288575, 356.8083075431039, 356.80830972934297, 356.80831106063806, 356.808311871321, 356.80831236498096, 356.80831266559153, 356.80831284864666, 356.8083129601166, 356.8083130279954, 356.80831306933, 356.80831309450025, 356.80831310982745, 356.8083131191611, 356.8083131248446, 356.8083131283052
290.0, 0.2667873183122754, 0.1442900808777405, 0.0, 131.67930155094763, 213.320210015479, 261.39948841015473, 290.39852157492123, 308.0439046354459, 318.7973200100008, 325.3498709763287, 329.3415331121781, 331.7727106058782, 333.2533048152748, 334.15494572790936, 334.7040066777914, 335.0383574897711, 335.24195934241806, 335.3659416880824, 335.4414400202197, 335.4874142589641, 335.5154099738929, 335.53245777931124, 335.5428389262452, 335.5491604556085, 335.55300990803875, 335.5553540059011, 335.5567814283071, 335.5576506474304, 335.55817995247185, 335.558502269154, 335.5586985416906, 335.55881806050724, 335.55889084067155, 335.5589351596539, 335.55896214739437, 335.55897858139383, 335.5589885887651, 335.55899468268507, 335.55899839353617, 335.55900065323345, 335.5590020292606, 335.5590028671828, 335.55900337742986, 335.5590036881414, 335.5590038773471, 335.55900399256245, 335.55900406272207, 335.55900410544547, 335.5590041314613, 335.55900414730354, 335.55900415695055, 335.559004162825
291.0, 0.1893610968271361, 0.1269051383270636, 0.0, 161.59044393431208, 233.2438716823322, 270.8162838234376, 292.8396402428756, 306.15721388056414, 314.26314581754525, 319.2015427874194, 322.20991825028455, 324.0422574972565, 325.1581765773019, 325.83774672649895, 326.25157794801345, 326.5035811448391, 326.6570378456151, 326.75048459543183, 326.80738846697875, 326.8420397289479, 326.8631403917394, 326.8759895011532, 326.88381388039966, 326.88857848337693, 326.8914798560592, 326.8932466272166, 326.8943224904647, 326.8949776300416, 326.8953765728074, 326.8956195062741, 326.8957674389454, 326.89585752153204, 326.8959123767062, 326.8959457803884, 326.89596612133187, 326.89597850780973, 326.8959860504705, 326.8959906435216, 326.8959934404292, 326.89599514358684, 326.89599618071315, 326.8959968122637, 326.8959971968422, 326.89599743102883, 326.8959975736352, 326.895997660474, 326.89599771335423, 326.8959977455551, 326.89599776516366, 326.89599777710396, 326.89599778437514, 326.8959977888026
292.0, 0.1269051383270635, 0.810638903172864, 0.0, 195.1519538246207, 253.07424623463064, 279.956142522201, 295.31938974816546, 304.5627477118284, 310.18309818684634, 313.60653141331187, 315.69195608432784, 316.9621401564884, 317.7356976674887, 318.2067757727729, 318.4936426871846, 318.6683302405233, 318.7747055154444, 318.8394821229556, 318.87892741516424, 318.9029473566687, 318.9175741336498, 318.92648100781844, 318.9319047869856, 318.93520755972463, 318.9372187603503, 318.93844346709443, 318.9391892438295, 318.9396433794413, 318.93991992220003, 318.9400883210133, 318.9401908663145, 318.94025331057173, 318.94029133557376, 318.9403144906377, 318.9403285907553, 318.940337176925, 318.9403424054144, 318.94034558926705, 318.94034752805203, 318.94034870866227, 318.94034942758674, 318.94034986537065, 318.94035013195634, 318.9403502942917, 318.94035039314457, 318.9403504533407, 318.9403504899964, 318.9403505123179, 318.9403505259103, 318.9403505341876, 318.9403505392276, 318.94035054229676
293.0, 0.7753799889949107, 0.4293891135665804, 0.0, 165.10286262283034, 248.46658043072014, 293.0333061141548, 318.94446058259246, 334.4938246719023, 343.91728618885975, 349.6458757765603, 353.13196208920345, 355.2542116635061, 356.54638879011065, 357.33321016483166, 357.81232845997897, 358.1040812050037, 358.2817412091414, 358.3899258288161, 358.45580405367303, 358.4959201328986, 358.52034854121536, 358.53522405249106, 358.54428239312307, 358.5497984076244, 358.55315734688855, 358.5552027499516, 358.55644828413585, 358.5572067436434, 358.55766860236287, 358.5579498480645, 358.5581211107064, 358.55822539991823, 358.5582889061186, 358.5583275777839, 358.5583511266295, 358.55836546653745, 358.55837419872597, 358.5583795161326, 358.55838275413055, 358.5583847258873, 358.5583859265751, 358.5583866577257, 358.55838710295495, 358.558387374074, 358.55838753917027, 358.55838763970445, 358.5583877009241, 358.5583877382035, 358.5583877609043, 358.5583877747279, 358.5583877831456, 358.5583877882716
294.0, 0.4293891135665803, 0.2246200110050891, 0.0, 102.0049475125473, 191.95488622410576, 252.30342922968822, 290.03492891423434, 313.18116144111667, 327.30651211244657, 335.9140333032964, 341.15682269058317, 344.34969594627756, 346.2940565752347, 347.4780849829189, 348.1990979921577, 348.6381561597408, 348.905518373941, 349.0683270284856, 349.1674683420546, 349.22783980397037, 349.26460260737895, 349.28698907089904, 349.30062115707926, 349.3089223236454, 349.3139772626045, 349.3170554332382, 349.31892986423213, 349.3200712861738, 349.3207663472562, 349.3211895999439, 349.32144733676915, 349.32160428384304, 349.3216998556881, 349.3217580535081, 349.32179349267165, 349.32181507310736, 349.3218282143656, 349.3218362166448, 349.3218410895779, 349.321844056917, 349.32184586385773, 349.32184696418204, 349.3218476342169, 349.32184804223, 349.3218482906869, 349.321848441983, 349.3218485341136, 349.32184859021606, 349.3218486243792, 349.3218486451825, 349.32184865785064, 349.32184866556463
295.0, 0.3048340204757023, 0.2318338510211739, 0.0, 121.0302757726954, 205.69869622538334, 257.81777259262725, 289.63007321954177, 309.0401277956995, 320.8752477341748, 328.08739202125247, 332.4807956683693, 335.15661024650103, 336.7861704462033, 337.7785213705689, 338.38281892006887, 338.75080546601805, 338.9748894961406, 339.1113442984274, 339.194437638542, 339.2450368019495, 339.27584883172256, 339.29461161222224, 339.3060370812517, 339.31299454330093, 339.31723124253995, 339.31981115167406, 339.32138216972936, 339.3223388304355, 339.3229213824277, 339.32327612347507, 339.32349214060594, 339.32362368275784, 339.3237037844497, 339.3237525618259, 339.3237822644749, 339.3238003516993, 339.32381136579056, 339.3238180727457, 339.32382215690035, 339.3238246439183, 339.3238261583709, 339.3238270805861, 339.32382764216294, 339.32382798413136, 339.32382819237057, 339.32382831917647, 339.3238283963941, 339.3238284434151, 339.3238284720484, 339.3238284894843, 339.32382850010185, 339.32382850656717
296.0, 0.7682018919782893, 0.3045138349466738, 0.0, 161.73039529382962, 245.90425268940362, 291.4356370540768, 317.99473604539327, 333.9464729756009, 343.61601414601915, 349.49460683763056, 353.0720639821939, 355.2499603513568, 356.57602589485515, 357.38348457139114, 357.8751703499283, 358.17457622338196, 358.35689665816284, 358.4679192644563, 358.53552568367996, 358.5766941446725, 358.6017633979027, 358.6170291491631, 358.626325124578, 358.63198584551105, 358.6354329029221, 358.63753196499556, 358.63881017449677, 358.639588531428, 358.6400625065525, 358.64035113045895, 358.6405268860089, 358.64063391114667, 358.64069908337063, 358.64073876955, 358.6407629361767, 358.6407776522783, 358.6407866135476, 358.640792070451, 358.64079539339497, 358.64079741687885, 358.64079864906535, 358.64079939939705, 358.6407998563062, 358.64080013453827, 358.64080030396565, 358.64080040713696, 358.6408004699627, 358.64080050822, 358.64080053151645, 358.64080054570286, 358.64080055434124, 358.6408005596016
297.0, 0.6662278188510451, 0.1117252267188386, 0.0, 124.71145625270084, 215.58853851135478, 271.71037802498995, 305.76592400058155, 326.4430948296562, 339.01529613542624, 346.6655952769618, 351.3226659940931, 354.1581357901635, 355.88466091632057, 356.93598595813046, 357.5761752665316, 357.96601226642474, 358.2034004441677, 358.3479562992844, 358.43598260960187, 358.48958564332884, 358.52222685274717, 358.54210349836666, 358.5542072478115, 358.5615777441473, 358.5660659578525, 358.5687990250366, 358.5704633076566, 358.5714767611901, 358.57209389678934, 358.5724696972888, 358.57269853842996, 358.5728378896751, 358.5729227466613, 358.5729744197412, 358.57300588570905, 358.57302504669434, 358.5730367146451, 358.5730438197639, 358.57304814637706, 358.57305078103843, 358.5730523853973, 358.5730533623607, 358.5730539572761, 358.57305431954575, 358.57305454014744, 358.5730546744813, 358.5730547562828, 358.57305480609534, 358.5730548364282, 358.57305485489945, 358.5730548661471, 358.5730548729966
298.0, 0.6699697638450612, 0.8821934459460428, 0.0, 125.68270846512776, 216.46446995970757, 272.31606261389356, 306.16439044172523, 326.70727146684527, 339.1959679206038, 346.7949588428306, 351.4206350562906, 354.23693028275943, 355.9517559095394, 356.99594680012115, 357.6317876028388, 358.01897478708565, 358.2547485852637, 358.3983210295074, 358.4857483476226, 358.53898656318074, 358.5714055902108, 358.5911469267533, 358.60316827513134, 358.61048859147917, 358.6149462473638, 358.6176607061074, 358.619313657042, 358.62032021013385, 358.6209331437172, 358.62130638541146, 358.6215336683776, 358.62167207078005, 358.6217563499728, 358.62180767120935, 358.62183892292416, 358.62185795344175, 358.6218695419449, 358.6218765986843, 358.6218808958373, 358.6218835125593, 358.62188510599424, 358.62188607630543, 358.6218866671696, 358.62188702697233, 358.6218872460717, 358.621887379491, 358.62188746073565, 358.62188751020904, 358.62188754033565, 358.6218875586808, 358.6218875698519, 358.62188757665473
299.0, 0.1958825765816217, 0.6219661097545066, 0.0, 158.39370482386389, 231.28092371115338, 269.9065017674711, 292.5958557832671, 306.3214901969173, 314.67620828210215, 319.7661177172054, 322.8667391992014, 324.7552381933559, 325.90534827692164, 326.60573529862165, 327.03224116581964, 327.29196174901574, 327.4501175610048, 327.54642565169075, 327.60507185042724, 327.6407840611668, 327.6625307684908, 327.6757732766052, 327.6838372107964, 327.68874768802, 327.69173788934455, 327.6935587518835, 327.694667553616, 327.6953427508164, 327.69575390751663, 327.6960042785673, 327.696156740301, 327.6962495808278, 327.69630611542976, 327.6963405417877, 327.69636150548246, 327.6963742711804, 327.69638204476485, 327.69638677843574, 327.69638966097193, 327.69639141627306, 327.69639248515125, 327.69639313603744, 327.69639353239006, 327.6963937737461, 327.6963939207183, 327.69639401021607, 327.69639406471515, 327.6963940979021, 327.69639411811085, 327.6963941304171, 327.69639413791066, 327.69639414247393
300.0, 0.9544721180735344, 0.6424994452732204, 0.0, 296.92844080117027, 327.30772786620037, 338.1160058120419, 343.94179176375087, 347.3823145535032, 349.45916955994034, 350.72031398445256, 351.48750773490474, 351.95450054001014, 352.23882529738677, 352.4119502037477, 352.5173699082743, 352.5815635164749, 352.62065348513715, 352.6444569679691, 352.65895190956945, 352.6677784966485, 352.673153383623, 352.6764263832565, 352.67841945360254, 352.6796331199934, 352.6803721737703, 352.68082221547974, 352.68109626528235, 352.6812631460276, 352.68136476691234, 352.68142664825234, 352.6814643304681, 352.6814872767967, 352.6815012498038, 352.6815097585729, 352.6815149399297, 352.6815180950795, 352.6815200163882, 352.68152118635487, 352.6815218987974, 352.68152233263504, 352.68152259681807, 352.6815227576898, 352.6815228556523, 352.681522915304, 352.6815229516311, 352.6815229737502, 352.6815229872209, 352.6815229954234, 352.68152300041777, 352.6815230034592, 352.6815230053113, 352.6815230064392
301.0, 0.6418233636484606, 0.04288097992057155, 0.0, 118.55005277548044, 210.0439728737159, 267.8796462974239, 303.2395715031876, 324.75637542800314, 337.8477488460836, 345.81564715214927, 350.66641136662474, 353.61989539299014, 355.4183007659242, 356.5134011470817, 357.1802483875423, 357.5863189240544, 357.83359251980335, 357.984168071317, 358.07586004806893, 358.1316952692291, 358.1656957557977, 358.18640012468217, 358.1990079108479, 358.20668533701985, 358.2113604536005, 358.2142073340329, 358.2159409224606, 358.21699657929486, 358.21763941430663, 358.2180308642879, 358.21826923507416, 358.21841438933166, 358.21850278002216, 358.21855660492736, 358.21858938123444, 358.21860934014177, 358.21862149398186, 358.21862889497936, 358.21863340176617, 358.21863614614284, 358.2186378173122, 358.2186388349593, 358.21863945464855, 358.2186398320044, 358.2186400617926, 358.2186402017205, 358.2186402869285, 358.2186403388153, 358.21864037041155, 358.21864038965174, 358.21864040136785, 358.2186404085026
302.0, 0.04535074757744195, 0.6422597387158777, 0.0, 255.69924202001928, 282.7320649974602, 292.90292382952845, 298.5563452462442, 301.9425022555916, 303.9997276516653, 305.25264313626735, 306.01586693863027, 306.4807343168483, 306.76384684447606, 306.9362566256025, 307.041247339437, 307.10518153823915, 307.14411405340536, 307.16782179998336, 307.1822584841302, 307.1910496071177, 307.1964029016787, 307.1996627536619, 307.2016478180908, 307.2028566094028, 307.203592694555, 307.2040409285448, 307.204313877554, 307.20448008797746, 307.20458130067516, 307.20464293345105, 307.2046804643086, 307.2047033184649, 307.2047172353483, 307.20472570993695, 307.20473087048157, 307.20473401295766, 307.2047359265495, 307.20473709181715, 307.2047378013986, 307.2047382334944, 307.204738496615, 307.2047386568395, 307.2047387544095, 307.2047388138217, 307.20473885000166, 307.2047388720331, 307.20473888544865, 307.2047388936179, 307.2047388985924, 307.20473890162197, 307.20473890346756, 307.2047389045916
303.0, 0.6418233636484608, 0.9571190200794282, 0.0, 118.54784855832256, 210.04759527634158, 267.88562679727767, 303.2449460234983, 324.7601816036632, 337.85001834340295, 345.8167147516493, 350.6666279307051, 353.61954091340357, 355.4175752650878, 356.51243947518367, 357.1791384052818, 357.585116657364, 357.83233319270073, 357.9828736188159, 358.07454404018847, 358.13036606261164, 358.1643584800321, 358.18505792130316, 358.19766270071597, 358.20533829326655, 358.2100122921017, 358.2128584913764, 358.21459166479286, 358.21564706880963, 358.21628974982696, 358.21668110601576, 358.21691941967913, 358.21706453914845, 358.217152908653, 358.21720672065686, 358.2172394891073, 358.2172594432307, 358.21727159415707, 358.2172789933803, 358.2172834990867, 358.2172862428058, 358.21728791357464, 358.2172889309778, 358.2172895505184, 358.21728992778355, 358.2172901575166, 358.2172902974107, 358.21729038259855, 358.21729043447294, 358.2172904660616, 358.21729048529716, 358.2172904970105, 358.2172905041434
304.0, 0.8956080540638063, 0.647320865931305, 0.0, 242.1340302096923, 298.8260227139676, 322.5971773399645, 335.6882460946003, 343.4484326239019, 348.1368531022308, 350.98449311418807, 352.71692235748037, 353.77148123698396, 354.4135464168291, 354.80450028782394, 355.04256137016324, 355.18752487292153, 355.275798776119, 355.32955237742175, 355.3622852071399, 355.38221762117234, 355.39435532198814, 355.40174648957026, 355.406247289619, 355.4089880206523, 355.41065696990523, 355.4116732650601, 355.41229213100587, 355.41266898517136, 355.4128984679279, 355.413038209877, 355.4131233047779, 355.41317512273395, 355.41320667692264, 355.41322589162996, 355.4132375922941, 355.4132447173329, 355.41324905607684, 355.41325169812546, 355.41325330698237, 355.41325428668466, 355.41325488326794, 355.4132552465527, 355.4132554677732, 355.4132556024833, 355.4132556845146, 355.4132557344666, 355.413255764885, 355.41325578340786, 355.4132557946871, 355.4132558015555, 355.413255805738, 355.4132558082849
