"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field"
0.3440799633960042,0.6408916982907873,0.0,391.3352753342427,300.73232330495694,319.99105579205815,315.9315657281175,316.78621867787217,316.6063260052373,316.6441893335116,316.6362200255608,316.63789736850333,316.63754432917676,316.63761863525497,316.6376029956549,316.6376062874068,316.6376055945745,316.6376057403971,316.6376057097052,316.63760571616626
0.3586479290816135,0.927715437124004,0.0,393.77584104268163,301.04460032261807,320.79275128382045,316.6294954082524,317.505999660327,317.32150767968017,317.3603390544624,317.3521659960463,317.35388622348506,317.35352415802527,317.3536003638828,317.3535843244271,317.3535877003374,317.35358698979167,317.35358713934323,317.35358710786636,317.3535871144921
0.07228456287599588,0.3586479290816131,0.0,324.78938683445085,299.3525358193285,304.3035790389981,303.2664428467884,303.4847019598244,303.43876189778973,303.4484312893211,303.44639611435184,303.44682446872343,303.4467343106821,303.4467532867288,303.4467492927389,303.446750133375,303.44674995644306,303.44674999368124,303.4467499858445,303.44674998749394
0.3439628091138297,0.08110005242916285,0.0,391.01559515408314,300.8152557240884,319.96836217581637,315.93201066806904,316.7817525069803,316.6028955545826,316.64054077886766,316.6326173826109,316.6342850619224,316.6339340565711,316.63400793454656,316.63399238505264,316.63399565783766,316.6339949689967,316.6339951139807,316.63399508346504,316.63399508988886
0.9188999475708372,0.3439628091138294,0.0,370.2702494685142,341.1501334793262,346.719795979141,345.55823690121713,345.80243641373823,345.7510476764361,345.7618633682576,345.75958694909224,345.76006607830743,345.75996523346566,345.75998645881697,345.75998199140383,345.7599829316834,345.75998273377826,345.75998277543255,345.7599827666649,345.75998276851107
0.1840938521853264,0.435721100256203,0.0,357.625914626946,298.93877861811694,310.9039036966245,308.3908793073971,308.91982117843537,308.8084865239055,308.83192004102773,308.8269878501715,308.8280259551353,308.82780745962384,308.82785344754603,308.8278437682214,308.8278458054813,308.82784537668687,308.8278454669385,308.8278454479432,308.8278454519403
0.4373799584484779,0.1743940542148648,0.0,402.98191311496214,303.6847799060423,324.96005008059166,320.47308094421334,321.41769509949523,321.218872135194,321.26071952443107,321.25191168705555,321.25376551882084,321.25337533299916,321.2534574574967,321.2534401723121,321.2534438104173,321.25344304468604,321.2534432058537,321.25344317193196,321.25344317907167
0.4357211002562035,0.8159061478146733,0.0,402.99241197022775,303.5733016034132,324.88277532440054,320.3880532852807,321.33433415722385,321.1351582428574,321.1770800496507,321.1682565413641,321.1701136719412,321.16972279177196,321.1698050624134,321.1697877464695,321.16979139104967,321.16979062395586,321.1697907854096,321.1697907514282,321.1697907585806
0.8267311571331846,0.4365972272682581,0.0,388.6799626960987,331.5483024698865,342.9482039296516,340.5640963543887,341.06545104253314,340.95994370361404,340.98214975108806,340.9774759566721,340.97845967352043,340.9782526254611,340.9782962039725,340.97828703176947,340.97828896229214,340.97828855596464,340.9782886414858,340.97828862348604,340.97828862727414
0.4653781533770056,0.4256388166848775,0.0,405.62458838923214,304.78234521267626,326.4140124401815,321.85146878662044,322.8119923330747,322.6098211475719,322.6523732361694,322.6434170775789,322.6453021272972,322.6449053708648,322.6449888783153,322.6449713020534,322.64497500142306,322.64497422279675,322.64497438667786,322.64497435218595,322.64497435944503
0.5667516005275569,0.8198125257614934,0.0,410.4696122088961,309.9841691696004,331.4563279755942,326.9311206376615,327.88362694119843,327.68314987091856,327.72534511024145,327.7164640711104,327.7183333095822,327.71793988104366,327.7180226880527,327.7180052592169,327.7180089275566,327.7180081554611,327.718008317969,327.7180082837638,327.71800829096446
0.5682323086676464,0.1859769933361171,0.0,409.64834596334447,310.2856072450455,331.489486215589,327.0216915298695,327.96207720060187,327.7641531149999,327.8058109028132,327.79704299073984,327.7988884183447,327.79850000142994,327.79858175361363,327.79856454679333,327.7985681684049,327.7985674061456,327.79856756658177,327.7985675328135,327.7985675399216
0.1854711838244166,0.5736414554246608,0.0,357.80284380459585,298.95621370725604,310.98361343458356,308.4568387342295,308.98868967579335,308.8767422770662,308.90030478077284,308.8953454404368,308.89638925975277,308.89616956151,308.8962158025764,308.89620606997073,308.89620811844486,308.89620768729185,308.8962077780378,308.8962077589381,308.8962077629574
0.8118695990506852,0.5688519398068547,0.0,390.9620193975484,330.09798668642645,342.327130971601,339.7679538406782,340.30616250779065,340.192898275751,340.21673695625145,340.2117195330034,340.2127755752371,340.2125533044672,340.21260008698243,340.2125902404155,340.21259231287576,340.21259187667357,340.2125919684829,340.21259194915933,340.21259195322654
0.5458223241419776,0.5681394414645404,0.0,409.3949370808761,308.9277046830855,330.4122644664222,325.8836671222062,326.8369193072413,326.6362840073912,326.6785125930796,326.66962453416295,326.67149525013923,326.6711015106244,326.67118438308546,326.67116694047473,326.6711706117147,326.6711698390094,326.67117000164524,326.6711699674136,326.6711699746179
0.2132291523705155,0.6660280167856796,0.0,364.679851929075,299.0557499188559,312.5943476671738,309.7480109696193,310.34715650945367,310.2210442205711,310.2475881203395,310.2420012684029,310.2431771634733,310.24292966653906,310.24298175854443,310.24297079446046,310.2429731021305,310.24297261642306,310.24297271865237,310.2429726971347,310.2429727016643
0.6629543017995186,0.7806263269817533,0.0,407.38996643244417,316.85879699155487,335.8953339143766,331.8922559776939,332.73460154427096,332.5573188550389,332.59463195772474,332.5867784990947,332.5884314567764,332.5880835500298,332.58815677582214,332.5881413635973,332.58814460749034,332.5881439247311,332.58814406843493,332.5881440381879,332.5881440445552
0.3286847898902079,0.2182452397441178,0.0,388.8848513825153,300.38907315210713,319.14438580952645,315.1925050398105,316.0244636130676,315.8493490529889,315.88620663966077,315.8784490191575,315.88008180689513,315.8797381453537,315.8798104776388,315.8797952534741,315.87979845778506,315.87979778335654,315.8797979253067,315.8797978954303,315.87979790171823
0.7880571784200194,0.3231022476761889,0.0,394.897798660083,327.72598794093125,341.33896478556767,338.4883083988726,339.0878488787936,338.9616770949922,338.988232420638,338.9826432150549,338.98381960310485,338.98357200252184,338.9836241163388,338.9836131476642,338.98361545630047,338.9836149703885,338.9836150726628,338.98361505113496,338.98361505566595
0.4289321334371809,0.5478533914492323,0.0,402.59696665728023,303.2439430969515,324.54157735826385,320.0492186114475,320.9950063580822,320.7959342327849,320.8378341812269,320.82901527500275,320.8308714368469,320.83048076058,320.83056298830587,320.83054568139517,320.8305493240742,320.830548557379,320.8305487187499,320.8305486847853,320.8305486919334
0.2530213517056362,0.4403350004054556,0.0,373.87464090685285,299.34312579391906,314.8793001983133,311.6103858970954,312.2985116788942,312.1536707595816,312.1841565606025,312.17774003776924,312.1790905579297,312.17880630672977,312.17886613460206,312.17885354230856,312.17885619267616,312.1788556348402,312.1788557522507,312.1788557275382,312.1788557327413
0.4425281774883789,0.7462512314380616,0.0,403.7127836027564,303.81987823743134,325.23989862222237,320.7217162087829,321.6729341597181,321.47271941265444,321.51485984631404,321.50599032375055,321.5078571391267,321.5074642205497,321.5075469202268,321.50752951398266,321.507533177567,321.5075324064738,321.5075325687694,321.50753253461,321.5075325417985
0.7353272422578314,0.5475812278567352,0.0,401.3457511305727,322.8932038536559,339.0863850746401,335.68875434375286,336.4034992808016,336.2530780110923,336.2847372984546,336.2780738338981,336.27947632696834,336.27918113685485,336.27924326709615,336.27923019021074,336.27923294257295,336.2792323632686,336.27923248519886,336.27923245953366,336.2792324649358
0.545895809868499,0.2624004349027789,0.0,409.24720924311794,308.9709895177027,330.40859783083664,325.89022090515897,326.84130225760754,326.64112503713704,326.683257138294,326.67438939121,326.6762558317916,326.6758629921565,326.67594567521377,326.6759282724669,326.6759319353176,326.67593116437746,326.6759313266407,326.6759312924881,326.6759312996777
0.390982167033485,0.4073320257965569,0.0,397.75703153374843,302.07798042687534,322.51327244644153,318.2042705765842,319.1114441790893,318.92049895722,318.96068844160465,318.95222954308696,318.95400993232505,318.9536352043176,318.9537140753263,318.95369747492117,318.9537009688981,318.953700233503,318.9537003882851,318.95370035570664,318.95370036256463
0.4085111429870185,0.608636164385242,0.0,399.9534841052344,302.62518989827197,323.4487611184529,319.05708985697095,319.9816807623763,319.7870693519055,319.82803048509214,319.8194091730602,319.82122374638004,319.82084182346324,319.8209222088234,319.82090528968564,319.82090885074797,319.8209081012313,319.82090825898666,319.82090822578266,319.82090823277184
0.6819712475548422,0.0625297501709932,0.0,406.0403578008648,318.40241510836995,336.73980918163943,332.8864287344681,333.69718604251756,333.5265550990484,333.5624680202306,333.5549092734045,333.55650020106646,333.55616535013553,333.556235827998,333.55622099414524,333.55622411630617,333.55622345916754,333.55622359747866,333.5562235683674,333.5562235744953
0.06636551083593618,0.6895721332586481,0.0,322.82968513989397,299.40464454238855,303.9506232432002,302.99823782123195,303.19866765715875,303.15648009320967,303.16535967979297,303.1634907389703,303.16388410518135,303.1638013112841,303.16381873736077,303.1638150696013,303.16381584157386,303.1638156790921,303.16381571329106,303.16381570609093,303.16381570760745
0.6895721332586481,0.9336344891640637,0.0,405.75437122186406,318.9571988606499,337.0886491724036,333.27914416736365,334.08067044275293,333.911981265311,333.9474855864235,333.9400128334148,333.9415856619106,333.94125462038124,333.9413242964613,333.94130963136377,333.94131271800467,333.9413120683424,333.94131220508046,333.94131217630115,333.9413121823587
0.9374702498290068,0.6819712475548417,0.0,365.7753078565628,343.1823013427645,347.46819900396406,346.57431001108233,346.7622418649518,346.7226936706029,346.73101732110933,346.7292654103008,346.72963414369826,346.72955653443995,346.7295728692752,346.72956943119414,346.72957015482666,346.7295700025198,346.72957003457606,346.72957002782937,346.7295700292493
0.497556115583807,0.368877545939687,0.0,407.572417593052,306.3278424136416,328.03349603346214,323.4562288814854,324.4198031473376,324.21699230962065,324.2596789096048,324.25069444546324,324.2525854525253,324.25218744223093,324.25227121358694,324.2522535817785,324.2522572928402,324.25225651175305,324.25225667615365,324.25225664155107,324.25225664883396
0.05503881895897307,0.2856056403225499,0.0,318.9209007753936,299.5078295442414,303.2761248036917,302.486710521089,302.6528380029212,302.6178708637097,302.62523068855114,302.62368162216495,302.6240076626001,302.623939039122,302.6239534826731,302.6239504426624,302.623951082509,302.62395094783835,302.6239509761835,302.6239509702181,302.6239509714716
0.2916666666666658,0.05079113885821863,0.0,381.9229009945815,299.793397354463,317.0715546304648,313.4334233970206,314.1992944842196,314.03809035007225,314.07202014446835,314.064878750477,314.06638183784776,314.0660654750287,314.06613206160563,314.0661180467722,314.0661209965488,314.06612037569397,314.0661205063683,314.0661204788647,314.0661204846545
0.28560564032255,0.9449611810410268,0.0,380.5587840770129,299.74532625382,316.72416905813503,313.14920590121596,313.90179806762376,313.7433872368756,313.7767292190093,313.7697115380591,313.77118858731535,313.77087770485116,313.77094313794794,313.7709293658946,313.7709322645724,313.7709316544721,313.7709317828824,313.7709317558542,313.77093176154455
0.9492088611417815,0.2916666666666658,0.0,362.85819839281544,344.45217361713895,347.9450474019252,347.2166999572492,347.36982174320264,347.33759924509616,347.34438105097945,347.3429536590715,347.34325408930493,347.34319085617653,347.34320416518983,347.3432013639705,347.3432019535577,347.343201829465,347.343201855584,347.34320185008653,347.34320185124244
0.6075914212559236,0.5858385887210349,0.0,409.4121588637242,312.8471407087501,333.35007115697016,329.03305042728124,329.9416157997193,329.7503913329138,329.79063896539304,329.7821678565815,329.78395081450077,329.7835755459067,329.7836545306935,329.7836379063414,329.78364140535837,329.78364066890043,329.78364082390885,329.7836407912814,329.78364079815077
0.9545141127049516,0.5418596694219909,0.0,361.68899147201597,345.0298033680142,348.15819681347455,347.50594294606987,347.6430692658982,347.61421266427357,347.62028606518766,347.6190077733942,347.6192768218193,347.61922019378346,347.619232112588,347.6192296039738,347.61923013197486,347.61923002084364,347.6192300442332,347.6192300393103,347.6192300403472
0.5418596694219912,0.04548588729504851,0.0,409.1360747705497,308.7442474215565,330.21122267162167,325.6865611966627,326.63896497343126,326.43850960903893,326.48070023711784,326.4718201725415,326.4736892055962,326.4732958203117,326.47337861821507,326.47336119129676,326.47336485923466,326.4733640872239,326.47336424971337,326.4733642155122,326.47336422271167
0.04546714472809193,0.5415707975609795,0.0,315.6516182634879,299.604242791551,302.7038567514084,302.0543929644181,302.19107363514286,302.1623043973975,302.1683597060978,302.1670852086209,302.1673534590663,302.1672969989574,302.16730888241904,302.1673063812436,302.16730690767884,302.16730679687726,302.1673068201978,302.1673068152895,302.1673068163221
0.5415707975609799,0.9545328552719081,0.0,409.34118838283956,308.67158976814443,330.20761896866253,325.6678609197331,326.62347744070416,326.4223436162385,326.46467718524826,326.45576702636816,326.45764239406566,326.45724767546346,326.4573307539996,326.45731326801445,326.45731694838366,326.4573161737571,326.457316336797,326.4573163024808,326.45731630970397
0.05559618254592668,0.05559618254592668,0.0,319.26313154627286,299.500399671983,303.3078755988782,302.51038856990004,302.67821371488174,302.6428893319615,302.65032434292635,302.6487594520239,302.64908882311147,302.6490194986134,302.64903408971236,302.64903101864604,302.64903166502927,302.6490315289818,302.64903155761607,302.64903155158925,302.6490315528566
0.9444038174540731,0.05559618254592667,0.0,364.3467805175497,343.9156321101292,347.7499398760038,346.95080332300074,347.11880061468537,347.08344795264884,347.0908885502835,347.08932250037935,347.0896521146307,347.0895827389896,347.0895973408511,347.0895942675173,347.0895949143796,347.0895947782302,347.089594806888,347.08959480085446,347.08959480212593
0.9444038174540733,0.9444038174540733,0.0,364.3475942180027,343.9161342861953,347.7498603249233,346.9508017751903,347.1187877789199,347.0834371259177,347.0908773243774,347.0893113570155,347.0896409539823,347.08957158197353,347.08958618307133,347.0895831098993,347.0895837567276,347.08958362058604,347.0895836492407,347.0895836432088,347.08958364447875
0.05559618254592626,0.9444038174540734,0.0,319.1784430182304,299.50661256332097,303.30770827191554,302.51137653004525,302.6789654056384,302.64369035145694,302.6511150045132,302.6495522921886,302.6498812048313,302.6498119768206,302.6498265476113,302.64982348081855,302.6498241263029,302.6498239904448,302.64982401903956,302.6498240130203,302.64982401428693
0.3103450107631031,0.1540871808745054,0.0,385.460668646039,300.08646262005624,318.11884665853756,314.3204992149537,315.1201181702754,314.9518105956069,314.9872354858149,314.9797794117098,314.98134873143374,314.9810184283401,314.9810879489998,314.9810733166148,314.9810763963709,314.9810757481587,314.98107588459146,314.98107585587553,314.98107586191895
0.1562352070362172,0.7007887057276043,0.0,349.9344982420492,298.95704527685183,309.2719744622222,307.10644686619224,307.5622410099841,307.46630251092984,307.48649550951484,307.4822453673938,307.4831399180001,307.48295163713516,307.4829912656202,307.4829829247998,307.4829846803368,307.48298431083913,307.48298438860905,307.482984372241,307.48298437568485
0.1428874948648332,0.6351364510574213,0.0,346.07709858515864,298.99870047161505,308.48491051957853,306.4938410332309,306.9129088607937,306.82470085181933,306.8432667463713,306.83935907071213,306.8401815405273,306.8400084308934,306.8400448662071,306.84003719746994,306.8400388115514,306.8400384718267,306.84003854332997,306.8400385282807,306.8400385314487
0.1526798487635395,0.3604256080114453,0.0,349.07979752796655,298.9516534243004,309.0633010768948,306.94116584927303,307.38780821323627,307.29379671833516,307.313584090616,307.30941932500724,307.3102959058386,307.3101114071756,307.31015023959833,307.31014206633023,307.31014378660234,307.31014342452653,307.3101435007345,307.3101434846957,307.3101434880704
0.2849902529047249,0.7056363460750918,0.0,380.6266862024659,299.68498712068885,316.69900267255605,313.116373840097,313.8705859886263,313.71183410673416,313.74524786608146,313.7382150785424,313.739695307299,313.73938375563426,313.73944932958165,313.7394355278821,313.73943843279966,313.73943782138525,313.73943795007335,313.7394379229876,313.73943792868937
0.5147790232699436,0.767886504309843,0.0,408.77140132392776,307.1122385510298,328.90836707948336,324.31208111392743,325.2796560048267,325.07600304528495,325.118866913406,325.1098451364607,325.1117439971227,325.1113443338272,325.1114284530997,325.1114107480644,325.11141447453923,325.1114136902075,325.1114138552889,325.1114138205441,325.11141382785803
0.8898809523809524,0.532836353122932,0.0,376.5547239357147,338.0747228447993,345.5378364105825,343.9800053390904,344.307545472112,344.23861781203425,344.25312492444004,344.25007155649115,344.25071421404976,344.25057895053266,344.25060742016825,344.2506014280119,344.2506026892119,344.2506024237606,344.2506024796313,344.25060246787416,344.250602470348
0.1566812583081484,0.1732843951678621,1.0,350.18176947413957,298.94736817116313,309.2983509453312,307.12554896833285,307.58288217912377,307.4866182554988,307.50687990113846,307.50261529584265,307.5035128919802,307.5033239699763,307.5033637334152,307.50335536418964,307.50335712570575,307.50335675494887,307.503356832985,307.50335681655963,307.5033568200175
0.6398809523809529,0.4315476190476213,1.0,408.7519941571334,315.0608889584144,334.85687238548286,330.69134983235546,331.56797188427333,331.38347057659394,331.42230332923856,331.4141299947636,331.4158502809493,331.4154882029698,331.4155644114817,331.41554837146515,331.4155517474949,331.4155510369218,331.41555118648165,331.4155511550031,331.4155511616273
0.1093684252990807,0.7472155262399296,1.0,336.3872848153868,299.12425280833537,306.5034678155266,304.956278533289,305.2819019005044,305.21336227533857,305.22778847715534,305.2247520988345,305.2253911828184,305.2252566712996,305.2252849826684,305.2252790238217,305.22528027801366,305.2252800140353,305.2252800695961,305.2252800579023,305.2252800603643
0.107518862334892,0.8897139481884888,1.0,335.9229641022953,299.10687331410537,306.39861615060676,304.869930764865,305.1916551585733,305.1239363446753,305.13818977719365,305.13518976308296,305.135821193261,305.13568829268235,305.1357162649887,305.13571037750614,305.1357116166773,305.13571135586216,305.1357114107567,305.13571139920185,305.13571140163566
0.6334273263476062,0.1425999447262051,1.0,408.9944439421354,314.58863054096713,334.56123841126384,330.35776472944724,331.2424006768632,331.0562114972917,331.0953995663344,331.087151442962,331.0888874705832,331.08852207940487,331.0885989852636,331.08858279847317,331.0885862053942,331.0885854883211,331.0885856392469,331.08858560748075,331.08858561416605
0.9444038174540733,0.9444038174540733,1.0,364.3735331790632,343.91591807768174,347.749625954905,346.95058078875326,347.118565617011,347.0832149821264,347.0906552072927,347.089089230695,347.0894188299997,347.0893494574589,347.0893640586716,347.08936098547673,347.08936163230834,347.08936149616727,347.08936152482033,347.08936151878993,347.0893615200593
0.559990703714809,0.7006129232911585,1.0,410.02026410385514,309.66765268927156,331.11475425208533,326.59454144053404,327.5460199330264,327.34575691384555,327.3879073361549,327.3790357055957,327.3809029662604,327.3805099537555,327.3805926732248,327.3805752628108,327.3805789272738,327.38057815599507,327.38057831833015,327.38057828416316,327.3805782913533
0.1540337653421835,0.3102935420502547,1.0,349.28810202990604,298.97613821597446,309.13937730654635,307.00596192642234,307.4550035449764,307.3604850562477,307.38037931298993,307.3761920351427,307.3770733556838,307.3768878592959,307.37692690172713,307.3769186842563,307.37692041383116,307.3769200497979,307.376920126418,307.3769201102915,307.37692011368597
0.1562352070362172,0.7007887057276044,1.0,349.93376138092714,298.96711371831066,309.2695375241084,307.1068446749537,307.5620431795088,307.46622928104915,307.486396156592,307.4821515014164,307.48304489832685,307.48285686016965,307.4828964375805,307.4828881075093,307.482889860784,307.4828894917632,307.4828895694329,307.48288955308516,307.4828895565259
0.7007887057276043,0.1562352070362161,1.0,404.6000656406698,319.9308943687275,337.57767976785703,333.87066323454616,334.6506295561576,334.4864759586042,334.5210258945724,334.5137539922037,334.515284548899,334.51496240432164,334.5150302078326,334.5150159368621,334.51501894055116,334.5150183083487,334.51501844141137,334.51501841340513,334.51501841929996
0.700788705727606,0.8437647929637839,1.0,404.9206701313158,319.86584824275894,337.5880196412538,333.86561024103213,334.6487870653211,334.4839595779584,334.51865123604284,334.5113495118136,334.5128863448302,334.5125628792703,334.51263096081414,334.5126166313252,334.51261964732873,334.51261901253554,334.512619146144,334.51261911802175,334.5126191239405
0.1591389150613616,0.4961637590074372,1.0,350.6897469767853,298.96631826779617,309.44014621456677,307.24114946351074,307.7039979586456,307.6065734381708,307.6270793389805,307.6227633255422,307.6236717417249,307.62348054237276,307.623520785138,307.62351231502504,307.6235140977763,307.6235137225498,307.6235138015255,307.62351378490354,307.62351378840145
0.8408985614211448,0.5065040412411173,1.0,385.83132103004425,333.0210108144609,343.52931086990094,341.33164682032634,341.7938118635297,341.6965500966571,341.7170208598367,341.712712282994,341.71361913205516,341.7134282626331,341.71346843595126,341.71345998045695,341.7134617601312,341.7134613855523,341.7134614643922,341.713461447799,341.713461451292
0.2290493648316039,0.1642794307693855,1.0,368.5188743499119,299.1357353743811,313.50815806197585,310.48545966894886,311.1217628288992,310.98782709006923,311.01601786169994,311.0100843631146,311.01133322068983,311.0110703667634,311.0111256910552,311.011114046652,311.0111164975137,311.01111598166653,311.01111609024133,311.01111606738755,311.01111607219786
0.8373203198535396,0.7723213462044469,1.0,387.12437006268055,332.57143921661367,343.39226127970915,341.1303609539211,341.6060036568943,341.50590663422037,341.526974087309,341.52253992490654,341.5234732064826,341.5232767736733,341.52331811794795,341.52330941599456,341.5233112475433,341.5233108620462,341.5233109431844,341.5233109261072,341.52331092970127
0.230376822117036,0.8369183409524525,1.0,369.13004176086196,299.0829609299772,313.59410247882585,310.5426059564865,311.184947735616,311.04974229217896,311.07820022791145,311.0722105027765,311.07347119433666,311.0732058496694,311.0732616981993,311.073249943458,311.07325241754137,311.0732518968084,311.07325200640867,311.07325198334115,311.07325198819666
0.8374741145172515,0.2249002820441922,1.0,387.0308737098128,332.5892168370491,343.3990285290778,341.139230632534,341.6144409968585,341.51443420937875,341.5354827236961,341.5310525438913,341.5319849874593,341.53178873101655,341.5318300381705,341.5318213440312,341.5318231739328,341.5318227887835,341.5318228698477,341.5318228527858,341.53182285637706
0.7890365284789778,0.6575115500404818,1.0,394.62892072148475,327.83219106477407,341.3794981532895,338.5419607273384,339.1387769958701,339.01317608160673,339.0396114614578,339.03404748260783,339.0352185628235,339.03497207924227,339.0350239579712,339.0350130387766,339.03501533699904,339.0350148532792,339.0350149550903,339.0350149336611,339.0350149381713
0.04430224601221228,0.8749999999999994,1.0,315.234121044244,299.6071438457354,302.6363649501675,302.0016709602084,302.13524353505875,302.1071282660301,302.11304595985956,302.11180042359086,302.11206257876404,302.1120074015229,302.1120190149766,302.11201657063026,302.1120170851051,302.11201697682003,302.11201699961134,302.11201699481586,302.1120169958241
0.8749999999999994,0.04430224601221219,1.0,379.5155903916319,336.5251242545136,344.9290616481075,343.17374433931906,343.54284284912336,343.46516758272367,343.4815159482107,343.478075031231,343.47879925936616,343.478646827151,343.4786789103837,343.478672157653,343.4786735789363,343.4786732797911,343.4786733427543,343.4786733295011,343.47867333228925
0.9514207297491424,0.1212174084076624,1.0,362.4640541831006,344.687222221095,348.0341274990507,347.33631251655885,347.4830226614326,347.45214867981707,347.4586467296486,347.4572790553631,347.4575669170313,347.45750632923017,347.4575190814714,347.45751639743924,347.45751696236164,347.4575168434592,347.4575168684842,347.4575168632177,347.4575168643267
0.1242625672163399,0.9537210473918769,1.0,340.85013491241943,299.04670696281664,307.3865413587796,305.63729020671263,306.0054460425835,305.9279539521483,305.94426445422425,305.94083147555773,305.94155403424594,305.9414019533486,305.9414339626405,305.9414272254719,305.94142864347936,305.9414283450241,305.9414284078425,305.9414283946207,305.94142839740255
0.04430224601221194,0.1249999999999997,1.0,315.45435366585673,299.59178332256323,302.636820682167,301.9990720649289,302.1332877243912,302.1050368587347,302.1109831112862,302.10973156286394,302.10999498352606,302.10993953992653,302.1099512094431,302.1099487532963,302.1099492702529,302.10994916144773,302.10994918434875,302.1099491795279,302.109949180543
0.124262769856396,0.04627878440573258,1.0,340.65758902689237,299.0764740260858,307.38264077256645,305.64009948623766,306.0068583879559,305.9296594884293,305.9459083312983,305.942488327202,305.94320815526584,305.9430566490852,305.9430885374125,305.9430818257048,305.94308323835463,305.94308294102655,305.9430830036067,305.94308299043445,305.9430829932071
0.9537411013376363,0.8757563551444314,1.0,362.005594817835,344.93722448936467,348.12720124342786,347.4623275771462,347.60210602233207,347.57269108912703,347.5788820326587,347.57757899770894,347.5778532543135,347.57779553004764,347.57780767958576,347.5778051224065,347.57780566063076,347.5778055473473,347.57780557119025,347.5778055661725,347.57780556722827
0.8749999999999994,0.9556977539877878,1.0,379.3982233082461,336.5415047913607,344.9267134387479,343.1753492484384,343.54360591756716,343.46610861845556,343.48241947287926,343.47898645454404,343.4797090199841,343.47955693774026,343.4795889473118,343.4795822100841,343.4795836281046,343.47958332964515,343.47958339246514,343.479583379243,343.4795833820245
0.6328411680123247,0.7015155028335234,1.0,408.8898576880585,314.5778941427546,334.5284863060466,330.32983319865735,331.21343686459727,331.02746631990794,331.06660827698215,331.0583698653238,331.0601038484571,331.05973888762156,331.0598157029009,331.0597995351748,331.05980293808346,331.05980222185514,331.05980237260235,331.0598023408741,331.0598023475518
0.6137108982949118,0.5972893520406647,1.0,409.2799055697946,313.2640356890975,333.63654067943503,329.34720112322134,330.24995029250874,330.0599479965433,330.09993862687514,330.0915215860679,330.0932931664751,330.09292029232455,330.09299877316414,330.0929822548774,330.0929857315704,330.09298499981315,330.09298515382983,330.09298512141226,330.0929851282361
0.4572871480576958,0.7337506413695946,1.0,404.94401324878237,304.4432953998305,325.9979426271601,321.4515297613235,322.40868289186596,322.2072182486956,322.2496219146331,322.2406969673099,322.242575450542,322.2421800759306,322.24226329256595,322.2422457775109,322.2422494639997,322.24224868808517,322.2422488513954,322.242248817022,322.2422488242567
0.4544114351388597,0.5564952668905654,1.0,404.5442060779244,304.3629108297523,325.84294694739776,321.3122767390577,322.2661253642828,322.06535547736024,322.10761296290326,322.0987187800212,322.1005907882704,322.1001967764721,322.1002797062708,322.10026225158845,322.1002659253682,322.10026515212786,322.10026531487597,322.10026528062303,322.10026528783186
0.5337334229288143,0.3057387569056128,1.0,409.2359533519523,308.1964736898761,329.83140493092776,325.2699013600281,326.23014582849817,326.02803423077455,326.07057391468635,326.0616203443937,326.06350485190114,326.06310820932737,326.0631916928383,326.0631741216123,326.06317781992243,326.0631770415207,326.0631772053559,326.0631771708716,326.0631771781297
0.516307323893583,0.5571586874941342,1.0,408.1422534475495,307.3735292074148,328.95140829195753,324.4018011071708,325.3595489424191,325.15796257556167,325.2003917113864,325.1914614095895,325.193341019557,325.19294540780373,325.19302867435056,325.1930111487915,325.19301483748995,325.19301406110964,325.1930142245188,325.1930141901247,325.19301419736547
0.6842200055960638,0.3921328644369099,1.0,405.7600550261867,318.6001011224581,336.83851031400576,333.00531978574696,333.81188148703797,333.6421293428159,333.6778576509622,333.67033773025213,333.6719204886801,333.67158735692425,333.6716574729666,333.6716427152659,333.6716458213984,333.671645167633,333.6716453052353,333.6716452762719,333.67164528236884
0.2628258656428426,0.5404068408966497,1.0,376.0066807677592,299.4315028610611,315.4404227396221,312.0710491462255,312.78035595055786,312.631054355388,312.66247924938403,312.65586504895873,312.6572571774413,312.65696416851785,312.65702583969505,312.6570128594295,312.6570155914551,312.65701501643275,312.65701513746006,312.657015111987,312.6570151173493
0.3152065716101874,0.570521484445762,1.0,385.9748328035609,300.25766789462057,318.37550201636225,314.5585101414208,315.36209497894515,315.19294936907306,315.22855093623843,315.221057649416,315.2226348039671,315.22230285160435,315.22237271941833,315.22235801396306,315.2223611090989,315.2223604576494,315.2223605947628,315.2223605659038,315.2223605719784
0.945705736827321,0.5158654376375652,1.0,363.7957228779889,344.06941499891127,347.8029164660345,347.02427806693447,347.1879838646993,347.1535333041839,347.1607841097059,347.1592580001133,347.159579208455,347.1595116020013,347.15952583149715,347.1595228365388,347.15952346690426,347.1595233342265,347.1595233621527,347.15952335627554,347.15952335751194
