"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field"
0.4444444444444444,1.0,0.6666666666666666,322.2222222222225,322.2222222222225
0.5555555555555556,1.0,0.6666666666666666,327.7777777777782,327.7777777777782
0.6666666666666666,1.0,0.6666666666666666,333.3333333333336,333.3333333333336
0.7777777777777777,1.0,0.6666666666666666,338.88888888888926,338.88888888888926
0.8888888888888888,1.0,0.6666666666666666,344.4444444444449,344.4444444444449
1.0,1.0,0.6666666666666666,349.99999999999926,349.99999999999926
0.0,0.0,0.7777777777777777,300.0000000000028,300.0000000000028
0.1111111111111111,0.0,0.7777777777777777,305.5555555555569,305.5555555555569
0.2222222222222222,0.0,0.7777777777777777,311.11111111111285,311.11111111111285
0.3333333333333333,0.0,0.7777777777777777,316.6666666666686,316.6666666666686
0.4444444444444444,0.0,0.7777777777777777,322.22222222222405,322.22222222222405
0.5555555555555556,0.0,0.7777777777777777,327.77777777777976,327.77777777777976
0.6666666666666666,0.0,0.7777777777777777,333.3333333333349,333.3333333333349
0.7777777777777777,0.0,0.7777777777777777,338.88888888888977,338.88888888888977
0.8888888888888888,0.0,0.7777777777777777,344.4444444444443,344.4444444444443
1.0,0.0,0.7777777777777777,350.00000000000006,350.00000000000006
0.0,0.1111111111111111,0.7777777777777777,299.99999999999875,299.99999999999875
0.1111111111111111,0.1111111111111111,0.7777777777777777,305.5555555555557,305.5555555555557
0.2222222222222222,0.1111111111111111,0.7777777777777777,311.11111111111256,311.11111111111256
0.3333333333333333,0.1111111111111111,0.7777777777777777,316.66666666666833,316.66666666666833
0.4444444444444444,0.1111111111111111,0.7777777777777777,322.2222222222241,322.2222222222241
0.5555555555555556,0.1111111111111111,0.7777777777777777,327.7777777777792,327.7777777777792
0.6666666666666666,0.1111111111111111,0.7777777777777777,333.3333333333347,333.3333333333347
0.7777777777777777,0.1111111111111111,0.7777777777777777,338.8888888888893,338.8888888888893
0.8888888888888888,0.1111111111111111,0.7777777777777777,344.4444444444434,344.4444444444434
1.0,0.1111111111111111,0.7777777777777777,349.99999999999284,349.99999999999284
0.0,0.2222222222222222,0.7777777777777777,299.99999999999835,299.99999999999835
0.1111111111111111,0.2222222222222222,0.7777777777777777,305.55555555555645,305.55555555555645
0.2222222222222222,0.2222222222222222,0.7777777777777777,311.11111111111256,311.11111111111256
0.3333333333333333,0.2222222222222222,0.7777777777777777,316.6666666666685,316.6666666666685
0.4444444444444444,0.2222222222222222,0.7777777777777777,322.2222222222238,322.2222222222238
0.5555555555555556,0.2222222222222222,0.7777777777777777,327.77777777777925,327.77777777777925
0.6666666666666666,0.2222222222222222,0.7777777777777777,333.33333333333445,333.33333333333445
0.7777777777777777,0.2222222222222222,0.7777777777777777,338.8888888888894,338.8888888888894
0.8888888888888888,0.2222222222222222,0.7777777777777777,344.4444444444434,344.4444444444434
1.0,0.2222222222222222,0.7777777777777777,349.99999999999693,349.99999999999693
0.0,0.3333333333333333,0.7777777777777777,299.9999999999984,299.9999999999984
0.1111111111111111,0.3333333333333333,0.7777777777777777,305.55555555555645,305.55555555555645
0.2222222222222222,0.3333333333333333,0.7777777777777777,311.11111111111234,311.11111111111234
0.3333333333333333,0.3333333333333333,0.7777777777777777,316.66666666666777,316.66666666666777
0.4444444444444444,0.3333333333333333,0.7777777777777777,322.22222222222376,322.22222222222376
0.5555555555555556,0.3333333333333333,0.7777777777777777,327.77777777777885,327.77777777777885
0.6666666666666666,0.3333333333333333,0.7777777777777777,333.3333333333345,333.3333333333345
0.7777777777777777,0.3333333333333333,0.7777777777777777,338.88888888888937,338.88888888888937
0.8888888888888888,0.3333333333333333,0.7777777777777777,344.44444444444395,344.44444444444395
1.0,0.3333333333333333,0.7777777777777777,349.99999999999375,349.99999999999375
0.0,0.4444444444444444,0.7777777777777777,300.0000000000109,300.0000000000109
0.1111111111111111,0.4444444444444444,0.7777777777777777,305.5555555555577,305.5555555555577
0.2222222222222222,0.4444444444444444,0.7777777777777777,311.1111111111123,311.1111111111123
0.3333333333333333,0.4444444444444444,0.7777777777777777,316.66666666666737,316.66666666666737
0.4444444444444444,0.4444444444444444,0.7777777777777777,322.2222222222232,322.2222222222232
0.5555555555555556,0.4444444444444444,0.7777777777777777,327.77777777777874,327.77777777777874
0.6666666666666666,0.4444444444444444,0.7777777777777777,333.33333333333405,333.33333333333405
0.7777777777777777,0.4444444444444444,0.7777777777777777,338.88888888888846,338.88888888888846
0.8888888888888888,0.4444444444444444,0.7777777777777777,344.444444444442,344.444444444442
1.0,0.4444444444444444,0.7777777777777777,349.9999999999898,349.9999999999898
0.0,0.5555555555555556,0.7777777777777777,300.00000000000915,300.00000000000915
0.1111111111111111,0.5555555555555556,0.7777777777777777,305.5555555555569,305.5555555555569
0.2222222222222222,0.5555555555555556,0.7777777777777777,311.11111111111205,311.11111111111205
0.3333333333333333,0.5555555555555556,0.7777777777777777,316.666666666667,316.666666666667
0.4444444444444444,0.5555555555555556,0.7777777777777777,322.22222222222274,322.22222222222274
0.5555555555555556,0.5555555555555556,0.7777777777777777,327.77777777777845,327.77777777777845
0.6666666666666666,0.5555555555555556,0.7777777777777777,333.3333333333336,333.3333333333336
0.7777777777777777,0.5555555555555556,0.7777777777777777,338.88888888888795,338.88888888888795
0.8888888888888888,0.5555555555555556,0.7777777777777777,344.4444444444419,344.4444444444419
1.0,0.5555555555555556,0.7777777777777777,349.99999999999994,349.99999999999994
0.0,0.6666666666666666,0.7777777777777777,300.000000000002,300.000000000002
0.1111111111111111,0.6666666666666666,0.7777777777777777,305.5555555555565,305.5555555555565
0.2222222222222222,0.6666666666666666,0.7777777777777777,311.1111111111119,311.1111111111119
0.3333333333333333,0.6666666666666666,0.7777777777777777,316.666666666667,316.666666666667
0.4444444444444444,0.6666666666666666,0.7777777777777777,322.22222222222274,322.22222222222274
0.5555555555555556,0.6666666666666666,0.7777777777777777,327.7777777777782,327.7777777777782
0.6666666666666666,0.6666666666666666,0.7777777777777777,333.3333333333335,333.3333333333335
0.7777777777777777,0.6666666666666666,0.7777777777777777,338.88888888888846,338.88888888888846
0.8888888888888888,0.6666666666666666,0.7777777777777777,344.44444444444326,344.44444444444326
1.0,0.6666666666666666,0.7777777777777777,350.0000000000007,350.0000000000007
0.0,0.7777777777777777,0.7777777777777777,300.0000000000005,300.0000000000005
0.1111111111111111,0.7777777777777777,0.7777777777777777,305.555555555556,305.555555555556
0.2222222222222222,0.7777777777777777,0.7777777777777777,311.11111111111177,311.11111111111177
0.3333333333333333,0.7777777777777777,0.7777777777777777,316.66666666666714,316.66666666666714
0.4444444444444444,0.7777777777777777,0.7777777777777777,322.22222222222285,322.22222222222285
0.5555555555555556,0.7777777777777777,0.7777777777777777,327.7777777777784,327.7777777777784
0.6666666666666666,0.7777777777777777,0.7777777777777777,333.33333333333377,333.33333333333377
0.7777777777777777,0.7777777777777777,0.7777777777777777,338.88888888888846,338.88888888888846
0.8888888888888888,0.7777777777777777,0.7777777777777777,344.4444444444436,344.4444444444436
1.0,0.7777777777777777,0.7777777777777777,350.0000000000005,350.0000000000005
0.0,0.8888888888888888,0.7777777777777777,300.0000000000001,300.0000000000001
0.1111111111111111,0.8888888888888888,0.7777777777777777,305.5555555555561,305.5555555555561
0.2222222222222222,0.8888888888888888,0.7777777777777777,311.11111111111177,311.11111111111177
0.3333333333333333,0.8888888888888888,0.7777777777777777,316.6666666666672,316.6666666666672
0.4444444444444444,0.8888888888888888,0.7777777777777777,322.22222222222285,322.22222222222285
0.5555555555555556,0.8888888888888888,0.7777777777777777,327.7777777777783,327.7777777777783
0.6666666666666666,0.8888888888888888,0.7777777777777777,333.3333333333336,333.3333333333336
0.7777777777777777,0.8888888888888888,0.7777777777777777,338.88888888888897,338.88888888888897
0.8888888888888888,0.8888888888888888,0.7777777777777777,344.44444444444474,344.44444444444474
1.0,0.8888888888888888,0.7777777777777777,349.99999999999847,349.99999999999847
0.0,1.0,0.7777777777777777,300.0,300.0
0.1111111111111111,1.0,0.7777777777777777,305.55555555555577,305.55555555555577
0.2222222222222222,1.0,0.7777777777777777,311.1111111111115,311.1111111111115
0.3333333333333333,1.0,0.7777777777777777,316.6666666666668,316.6666666666668
0.4444444444444444,1.0,0.7777777777777777,322.2222222222228,322.2222222222228
0.5555555555555556,1.0,0.7777777777777777,327.77777777777817,327.77777777777817
0.6666666666666666,1.0,0.7777777777777777,333.33333333333366,333.33333333333366
0.7777777777777777,1.0,0.7777777777777777,338.88888888888886,338.88888888888886
0.8888888888888888,1.0,0.7777777777777777,344.44444444444383,344.44444444444383
1.0,1.0,0.7777777777777777,350.0,350.0
0.0,0.0,0.8888888888888888,300.0000000000009,300.0000000000009
0.1111111111111111,0.0,0.8888888888888888,305.55555555555605,305.55555555555605
0.2222222222222222,0.0,0.8888888888888888,311.1111111111127,311.1111111111127
0.3333333333333333,0.0,0.8888888888888888,316.6666666666688,316.6666666666688
0.4444444444444444,0.0,0.8888888888888888,322.2222222222245,322.2222222222245
0.5555555555555556,0.0,0.8888888888888888,327.77777777777897,327.77777777777897
0.6666666666666666,0.0,0.8888888888888888,333.3333333333345,333.3333333333345
0.7777777777777777,0.0,0.8888888888888888,338.8888888888895,338.8888888888895
0.8888888888888888,0.0,0.8888888888888888,344.44444444444326,344.44444444444326
1.0,0.0,0.8888888888888888,349.99999999999454,349.99999999999454
0.0,0.1111111111111111,0.8888888888888888,299.99999999999727,299.99999999999727
0.1111111111111111,0.1111111111111111,0.8888888888888888,305.5555555555564,305.5555555555564
0.2222222222222222,0.1111111111111111,0.8888888888888888,311.11111111111245,311.11111111111245
0.3333333333333333,0.1111111111111111,0.8888888888888888,316.6666666666687,316.6666666666687
0.4444444444444444,0.1111111111111111,0.8888888888888888,322.222222222224,322.222222222224
0.5555555555555556,0.1111111111111111,0.8888888888888888,327.77777777777914,327.77777777777914
0.6666666666666666,0.1111111111111111,0.8888888888888888,333.33333333333445,333.33333333333445
0.7777777777777777,0.1111111111111111,0.8888888888888888,338.8888888888892,338.8888888888892
0.8888888888888888,0.1111111111111111,0.8888888888888888,344.44444444444264,344.44444444444264
1.0,0.1111111111111111,0.8888888888888888,349.99999999999454,349.99999999999454
0.0,0.2222222222222222,0.8888888888888888,300.00000000000557,300.00000000000557
0.1111111111111111,0.2222222222222222,0.8888888888888888,305.55555555555645,305.55555555555645
0.2222222222222222,0.2222222222222222,0.8888888888888888,311.11111111111256,311.11111111111256
0.3333333333333333,0.2222222222222222,0.8888888888888888,316.6666666666686,316.6666666666686
0.4444444444444444,0.2222222222222222,0.8888888888888888,322.2222222222238,322.2222222222238
0.5555555555555556,0.2222222222222222,0.8888888888888888,327.777777777779,327.777777777779
0.6666666666666666,0.2222222222222222,0.8888888888888888,333.3333333333343,333.3333333333343
0.7777777777777777,0.2222222222222222,0.8888888888888888,338.8888888888894,338.8888888888894
0.8888888888888888,0.2222222222222222,0.8888888888888888,344.44444444444343,344.44444444444343
1.0,0.2222222222222222,0.8888888888888888,349.99999999999653,349.99999999999653
0.0,0.3333333333333333,0.8888888888888888,299.9999999999957,299.9999999999957
0.1111111111111111,0.3333333333333333,0.8888888888888888,305.5555555555556,305.5555555555556
0.2222222222222222,0.3333333333333333,0.8888888888888888,311.1111111111122,311.1111111111122
0.3333333333333333,0.3333333333333333,0.8888888888888888,316.666666666668,316.666666666668
0.4444444444444444,0.3333333333333333,0.8888888888888888,322.22222222222365,322.22222222222365
0.5555555555555556,0.3333333333333333,0.8888888888888888,327.7777777777789,327.7777777777789
0.6666666666666666,0.3333333333333333,0.8888888888888888,333.3333333333342,333.3333333333342
0.7777777777777777,0.3333333333333333,0.8888888888888888,338.8888888888892,338.8888888888892
0.8888888888888888,0.3333333333333333,0.8888888888888888,344.4444444444439,344.4444444444439
1.0,0.3333333333333333,0.8888888888888888,350.0000000000004,350.0000000000004
0.0,0.4444444444444444,0.8888888888888888,299.9999999999986,299.9999999999986
0.1111111111111111,0.4444444444444444,0.8888888888888888,305.5555555555563,305.5555555555563
0.2222222222222222,0.4444444444444444,0.8888888888888888,311.11111111111205,311.11111111111205
0.3333333333333333,0.4444444444444444,0.8888888888888888,316.6666666666677,316.6666666666677
0.4444444444444444,0.4444444444444444,0.8888888888888888,322.22222222222325,322.22222222222325
0.5555555555555556,0.4444444444444444,0.8888888888888888,327.7777777777784,327.7777777777784
0.6666666666666666,0.4444444444444444,0.8888888888888888,333.3333333333338,333.3333333333338
0.7777777777777777,0.4444444444444444,0.8888888888888888,338.8888888888885,338.8888888888885
0.8888888888888888,0.4444444444444444,0.8888888888888888,344.4444444444433,344.4444444444433
1.0,0.4444444444444444,0.8888888888888888,349.9999999999992,349.9999999999992
0.0,0.5555555555555556,0.8888888888888888,300.00000000000057,300.00000000000057
0.1111111111111111,0.5555555555555556,0.8888888888888888,305.55555555555685,305.55555555555685
0.2222222222222222,0.5555555555555556,0.8888888888888888,311.11111111111217,311.11111111111217
0.3333333333333333,0.5555555555555556,0.8888888888888888,316.66666666666754,316.66666666666754
0.4444444444444444,0.5555555555555556,0.8888888888888888,322.2222222222229,322.2222222222229
0.5555555555555556,0.5555555555555556,0.8888888888888888,327.77777777777806,327.77777777777806
0.6666666666666666,0.5555555555555556,0.8888888888888888,333.33333333333354,333.33333333333354
0.7777777777777777,0.5555555555555556,0.8888888888888888,338.88888888888846,338.88888888888846
0.8888888888888888,0.5555555555555556,0.8888888888888888,344.44444444444287,344.44444444444287
1.0,0.5555555555555556,0.8888888888888888,349.99999999999415,349.99999999999415
0.0,0.6666666666666666,0.8888888888888888,300.00000000000574,300.00000000000574
0.1111111111111111,0.6666666666666666,0.8888888888888888,305.55555555555696,305.55555555555696
0.2222222222222222,0.6666666666666666,0.8888888888888888,311.11111111111205,311.11111111111205
0.3333333333333333,0.6666666666666666,0.8888888888888888,316.6666666666675,316.6666666666675
0.4444444444444444,0.6666666666666666,0.8888888888888888,322.2222222222229,322.2222222222229
0.5555555555555556,0.6666666666666666,0.8888888888888888,327.77777777777817,327.77777777777817
0.6666666666666666,0.6666666666666666,0.8888888888888888,333.3333333333335,333.3333333333335
0.7777777777777777,0.6666666666666666,0.8888888888888888,338.88888888888863,338.88888888888863
0.8888888888888888,0.6666666666666666,0.8888888888888888,344.444444444443,344.444444444443
1.0,0.6666666666666666,0.8888888888888888,349.99999999999676,349.99999999999676
0.0,0.7777777777777777,0.8888888888888888,299.99999999999915,299.99999999999915
0.1111111111111111,0.7777777777777777,0.8888888888888888,305.5555555555567,305.5555555555567
0.2222222222222222,0.7777777777777777,0.8888888888888888,311.111111111112,311.111111111112
0.3333333333333333,0.7777777777777777,0.8888888888888888,316.66666666666725,316.66666666666725
0.4444444444444444,0.7777777777777777,0.8888888888888888,322.22222222222257,322.22222222222257
0.5555555555555556,0.7777777777777777,0.8888888888888888,327.7777777777783,327.7777777777783
0.6666666666666666,0.7777777777777777,0.8888888888888888,333.3333333333336,333.3333333333336
0.7777777777777777,0.7777777777777777,0.8888888888888888,338.8888888888884,338.8888888888884
0.8888888888888888,0.7777777777777777,0.8888888888888888,344.4444444444436,344.4444444444436
1.0,0.7777777777777777,0.8888888888888888,349.99999999999994,349.99999999999994
0.0,0.8888888888888888,0.8888888888888888,300.00000000000165,300.00000000000165
0.1111111111111111,0.8888888888888888,0.8888888888888888,305.5555555555568,305.5555555555568
0.2222222222222222,0.8888888888888888,0.8888888888888888,311.1111111111122,311.1111111111122
0.3333333333333333,0.8888888888888888,0.8888888888888888,316.6666666666672,316.6666666666672
0.4444444444444444,0.8888888888888888,0.8888888888888888,322.2222222222225,322.2222222222225
0.5555555555555556,0.8888888888888888,0.8888888888888888,327.7777777777784,327.7777777777784
0.6666666666666666,0.8888888888888888,0.8888888888888888,333.3333333333336,333.3333333333336
0.7777777777777777,0.8888888888888888,0.8888888888888888,338.88888888888897,338.88888888888897
0.8888888888888888,0.8888888888888888,0.8888888888888888,344.44444444444383,344.44444444444383
1.0,0.8888888888888888,0.8888888888888888,350.0000000000004,350.0000000000004
0.0,1.0,0.8888888888888888,300.0000000000037,300.0000000000037
0.1111111111111111,1.0,0.8888888888888888,305.5555555555567,305.5555555555567
0.2222222222222222,1.0,0.8888888888888888,311.1111111111119,311.1111111111119
0.3333333333333333,1.0,0.8888888888888888,316.66666666666714,316.66666666666714
0.4444444444444444,1.0,0.8888888888888888,322.22222222222246,322.22222222222246
0.5555555555555556,1.0,0.8888888888888888,327.77777777777806,327.77777777777806
0.6666666666666666,1.0,0.8888888888888888,333.33333333333326,333.33333333333326
0.7777777777777777,1.0,0.8888888888888888,338.8888888888885,338.8888888888885
0.8888888888888888,1.0,0.8888888888888888,344.4444444444436,344.4444444444436
1.0,1.0,0.8888888888888888,349.9999999999944,349.9999999999944
0.0,0.0,1.0,300.0000000000002,300.0000000000002
0.1111111111111111,0.0,1.0,305.5555555555566,305.5555555555566
0.2222222222222222,0.0,1.0,311.11111111111285,311.11111111111285
0.3333333333333333,0.0,1.0,316.6666666666686,316.6666666666686
0.4444444444444444,0.0,1.0,322.22222222222416,322.22222222222416
0.5555555555555556,0.0,1.0,327.7777777777791,327.7777777777791
0.6666666666666666,0.0,1.0,333.3333333333344,333.3333333333344
0.7777777777777777,0.0,1.0,338.88888888888914,338.88888888888914
0.8888888888888888,0.0,1.0,344.44444444444343,344.44444444444343
1.0,0.0,1.0,349.9999999999989,349.9999999999989
0.0,0.1111111111111111,1.0,300.000000000002,300.000000000002
0.1111111111111111,0.1111111111111111,1.0,305.5555555555567,305.5555555555567
0.2222222222222222,0.1111111111111111,1.0,311.1111111111124,311.1111111111124
0.3333333333333333,0.1111111111111111,1.0,316.6666666666685,316.6666666666685
0.4444444444444444,0.1111111111111111,1.0,322.22222222222433,322.22222222222433
0.5555555555555556,0.1111111111111111,1.0,327.7777777777792,327.7777777777792
0.6666666666666666,0.1111111111111111,1.0,333.3333333333341,333.3333333333341
0.7777777777777777,0.1111111111111111,1.0,338.88888888888937,338.88888888888937
0.8888888888888888,0.1111111111111111,1.0,344.44444444444434,344.44444444444434
1.0,0.1111111111111111,1.0,350.00000000000404,350.00000000000404
0.0,0.2222222222222222,1.0,300.0000000000014,300.0000000000014
0.1111111111111111,0.2222222222222222,1.0,305.5555555555568,305.5555555555568
0.2222222222222222,0.2222222222222222,1.0,311.11111111111245,311.11111111111245
0.3333333333333333,0.2222222222222222,1.0,316.6666666666685,316.6666666666685
0.4444444444444444,0.2222222222222222,1.0,322.22222222222354,322.22222222222354
0.5555555555555556,0.2222222222222222,1.0,327.7777777777787,327.7777777777787
0.6666666666666666,0.2222222222222222,1.0,333.33333333333405,333.33333333333405
0.7777777777777777,0.2222222222222222,1.0,338.88888888888954,338.88888888888954
0.8888888888888888,0.2222222222222222,1.0,344.4444444444445,344.4444444444445
1.0,0.2222222222222222,1.0,349.9999999999979,349.9999999999979
0.0,0.3333333333333333,1.0,300.0,300.0
0.1111111111111111,0.3333333333333333,1.0,305.5555555555558,305.5555555555558
0.2222222222222222,0.3333333333333333,1.0,311.1111111111118,311.1111111111118
0.3333333333333333,0.3333333333333333,1.0,316.6666666666677,316.6666666666677
0.4444444444444444,0.3333333333333333,1.0,322.2222222222233,322.2222222222233
0.5555555555555556,0.3333333333333333,1.0,327.77777777777874,327.77777777777874
0.6666666666666666,0.3333333333333333,1.0,333.3333333333337,333.3333333333337
0.7777777777777777,0.3333333333333333,1.0,338.8888888888893,338.8888888888893
0.8888888888888888,0.3333333333333333,1.0,344.44444444444497,344.44444444444497
1.0,0.3333333333333333,1.0,350.0,350.0
0.0,0.4444444444444444,1.0,299.99999999999613,299.99999999999613
0.1111111111111111,0.4444444444444444,1.0,305.5555555555557,305.5555555555557
0.2222222222222222,0.4444444444444444,1.0,311.1111111111119,311.1111111111119
0.3333333333333333,0.4444444444444444,1.0,316.66666666666777,316.66666666666777
0.4444444444444444,0.4444444444444444,1.0,322.22222222222337,322.22222222222337
0.5555555555555556,0.4444444444444444,1.0,327.7777777777782,327.7777777777782
0.6666666666666666,0.4444444444444444,1.0,333.3333333333334,333.3333333333334
0.7777777777777777,0.4444444444444444,1.0,338.88888888888835,338.88888888888835
0.8888888888888888,0.4444444444444444,1.0,344.4444444444442,344.4444444444442
1.0,0.4444444444444444,1.0,350.00000000000375,350.00000000000375
0.0,0.5555555555555556,1.0,300.00000000000006,300.00000000000006
0.1111111111111111,0.5555555555555556,1.0,305.5555555555563,305.5555555555563
0.2222222222222222,0.5555555555555556,1.0,311.1111111111119,311.1111111111119
0.3333333333333333,0.5555555555555556,1.0,316.6666666666675,316.6666666666675
0.4444444444444444,0.5555555555555556,1.0,322.22222222222297,322.22222222222297
0.5555555555555556,0.5555555555555556,1.0,327.7777777777777,327.7777777777777
0.6666666666666666,0.5555555555555556,1.0,333.33333333333303,333.33333333333303
0.7777777777777777,0.5555555555555556,1.0,338.8888888888881,338.8888888888881
0.8888888888888888,0.5555555555555556,1.0,344.44444444444304,344.44444444444304
1.0,0.5555555555555556,1.0,349.9999999999962,349.9999999999962
0.0,0.6666666666666666,1.0,299.9999999999993,299.9999999999993
0.1111111111111111,0.6666666666666666,1.0,305.55555555555685,305.55555555555685
0.2222222222222222,0.6666666666666666,1.0,311.11111111111194,311.11111111111194
0.3333333333333333,0.6666666666666666,1.0,316.6666666666675,316.6666666666675
0.4444444444444444,0.6666666666666666,1.0,322.2222222222227,322.2222222222227
0.5555555555555556,0.6666666666666666,1.0,327.7777777777778,327.7777777777778
0.6666666666666666,0.6666666666666666,1.0,333.3333333333335,333.3333333333335
0.7777777777777777,0.6666666666666666,1.0,338.8888888888881,338.8888888888881
0.8888888888888888,0.6666666666666666,1.0,344.44444444444355,344.44444444444355
1.0,0.6666666666666666,1.0,350.0,350.0
0.0,0.7777777777777777,1.0,300.0000000000038,300.0000000000038
0.1111111111111111,0.7777777777777777,1.0,305.5555555555569,305.5555555555569
0.2222222222222222,0.7777777777777777,1.0,311.111111111112,311.111111111112
0.3333333333333333,0.7777777777777777,1.0,316.66666666666737,316.66666666666737
0.4444444444444444,0.7777777777777777,1.0,322.22222222222246,322.22222222222246
0.5555555555555556,0.7777777777777777,1.0,327.77777777777777,327.77777777777777
0.6666666666666666,0.7777777777777777,1.0,333.3333333333331,333.3333333333331
0.7777777777777777,0.7777777777777777,1.0,338.8888888888883,338.8888888888883
0.8888888888888888,0.7777777777777777,1.0,344.44444444444383,344.44444444444383
1.0,0.7777777777777777,1.0,349.99999999999795,349.99999999999795
0.0,0.8888888888888888,1.0,299.99999999999926,299.99999999999926
0.1111111111111111,0.8888888888888888,1.0,305.55555555555645,305.55555555555645
0.2222222222222222,0.8888888888888888,1.0,311.1111111111118,311.1111111111118
0.3333333333333333,0.8888888888888888,1.0,316.6666666666671,316.6666666666671
0.4444444444444444,0.8888888888888888,1.0,322.2222222222226,322.2222222222226
0.5555555555555556,0.8888888888888888,1.0,327.7777777777779,327.7777777777779
0.6666666666666666,0.8888888888888888,1.0,333.3333333333333,333.3333333333333
0.7777777777777777,0.8888888888888888,1.0,338.88888888888874,338.88888888888874
0.8888888888888888,0.8888888888888888,1.0,344.44444444444355,344.44444444444355
1.0,0.8888888888888888,1.0,349.9999999999972,349.9999999999972
0.0,1.0,1.0,299.99999999999847,299.99999999999847
0.1111111111111111,1.0,1.0,305.5555555555561,305.5555555555561
0.2222222222222222,1.0,1.0,311.1111111111119,311.1111111111119
0.3333333333333333,1.0,1.0,316.66666666666697,316.66666666666697
0.4444444444444444,1.0,1.0,322.22222222222234,322.22222222222234
0.5555555555555556,1.0,1.0,327.77777777777766,327.77777777777766
0.6666666666666666,1.0,1.0,333.3333333333332,333.3333333333332
0.7777777777777777,1.0,1.0,338.8888888888883,338.8888888888883
0.8888888888888888,1.0,1.0,344.44444444444275,344.44444444444275
1.0,1.0,1.0,350.0000000000009,350.0000000000009
